클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4781,1,0,0,52,13322,19803,53619,41686,20463,10441,8839,7052,4255,2319,1421,3779,14673,33019,34498,19894,18050,19622,11972,37.5888206875,127.087305125
42,6119,2023,0,0,1381,29169,15630,28330,44741,111639,63740,71909,83608,86345,61606,37731,17343,30192,49151,19116,81494,141824,151883,62409,37.55686269777778,126.92373355555554
59,2921,0,0,0,1,5679,9600,18219,17867,15762,8140,6257,5721,3915,2165,1455,939,2764,11310,17525,10557,9221,9131,6819,37.56605097333333,127.08438716666667
68,20347,481,0,0,207,35585,55479,176413,252360,135045,55537,33594,32685,20876,8419,14670,29761,64740,162996,162711,87291,83690,79681,55027,37.484008015,126.9298187
72,285,1,0,0,88,1617,24629,108001,274326,144762,48693,36040,21840,9924,9656,29147,42186,104825,182138,76502,75497,86143,63968,26417,37.56979148,126.98300520000001
105,11809,314,0,0,106,15903,29681,133898,142582,84703,67339,68811,44026,31443,23118,20833,28375,47250,91056,71688,97652,91537,50763,32070,37.51278817,127.10047643333333
109,4222,0,0,0,61,9796,16874,48455,37678,2215,8465,10335,8811,3281,5186,4024,3311,1745,24852,27350,16959,17348,18007,10902,37.451568,127.159845
164,1118,111,0,0,68,5040,1249,4205,47853,73570,43008,23832,14049,15855,267,15593,26900,18185,21317,7083,32666,47327,57361,21393,37.555271555,126.93701925
170,3050,0,0,0,0,6900,12401,33714,24436,11795,8558,6105,6105,3375,96,2452,7050,8841,20604,18894,11555,7651,11585,6306,37.545548318,127.14289266
185,6194,1,0,0,15,8763,26801,81263,52539,22140,10754,3129,7917,2837,1323,184,5393,15782,45175,47661,26223,26694,24139,17616,37.604563434,127.0258873
187,2882,0,0,0,7,3713,6862,19534,9520,2995,942,342,1022,572,441,83,3998,1294,4207,10742,4473,5115,4815,5449,37.539729,127.223427
196,20818,2844,0,0,4263,32124,34466,110560,41819,26586,2143,613,3585,1298,5486,1937,6475,16247,55855,58983,13927,7760,23305,33248,37.507503835,126.891694925
213,3686,0,0,0,2,6250,19544,46865,37238,17665,13458,10714,8712,3125,139,1006,566,12351,36370,33136,17748,16478,18993,13125,37.54929975333334,126.83635376666666
246,689,0,1,0,19,2084,1357,18168,19409,7714,4919,3974,4384,3585,3084,2904,4869,5188,4211,8243,5157,5164,6101,2578,37.471016,127.126746
257,1862,140,2,0,33,3061,1743,14829,71000,20994,3315,430,2395,1612,2204,4420,9294,25628,48706,1966,1248,1064,3872,4702,37.559621325,126.96425143333333
261,1010,2,0,0,1,2095,1988,7543,10127,720,810,981,1380,181,848,769,865,716,7267,5211,2985,4479,4852,3116,37.566203056,126.97711092
279,1205,196,0,0,10,3499,5104,14917,16759,7967,2790,2245,527,1589,1714,1733,2559,5202,12375,12222,6448,6140,6054,3969,37.440952,127.14759
281,3255,0,0,0,4,3391,7779,24738,6473,19839,6807,4915,2744,6155,3577,3880,3809,5662,9761,15383,8782,6605,3156,5269,37.524540255,126.876294
305,4484,1052,0,0,369,17232,8777,37315,53371,27123,23055,19445,15055,14847,8401,15096,25071,47474,83500,47995,18658,34754,44749,28447,37.540408,127.069231
346,1487,0,0,0,9,1788,689,11863,3329,6486,5097,4400,6470,8183,3417,3760,8918,10292,6676,4154,1096,1384,4234,4369,37.521805205999996,126.90501986
350,15426,3520,0,0,4790,26144,31028,105981,109944,57064,10690,12038,15080,15787,7478,2851,4306,23400,83813,93717,40140,29799,37305,24794,37.48068151333333,126.9526396
