클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,10919,344,1,0,96,16556,61352,157026,157271,99363,78299,70613,75244,74686,76145,84857,103881,113898,149726,115947,74341,64539,56768,31993,37.640620757407405,126.91827496666666
1,16905,1016,2,0,220,30344,77230,195451,405295,255170,177174,170761,165138,178072,178117,190736,226344,275941,382672,223122,157357,150583,124291,62665,37.554672516857146,127.00978886571428
5,4406,0,0,0,2,7964,28772,80303,89058,50451,39388,37270,40794,41347,42113,48458,60568,63619,78012,59698,36706,33548,32629,17015,37.549852478630136,126.84327391369862
6,3751,2,0,0,27,4235,36541,100529,214608,130232,89251,79650,82969,93423,95488,99391,118630,168543,216641,114468,75192,65052,57186,21786,37.48650292229167,127.01878307708334
7,7219,1,0,0,35,13314,38123,113898,215763,114165,71291,68840,71823,74478,69042,77905,89620,126331,196152,105425,72569,68534,61630,32057,37.53856653323529,126.94656868235295
8,7281,71,0,0,23,10726,50007,107571,170808,125946,104220,93016,93646,94539,95648,107852,120008,144109,178605,128129,91153,75757,62389,31303,37.540276871509434,127.09157076037735
9,4866,0,3,0,78,11027,30543,87886,103412,61465,40440,36123,38243,36755,35467,40387,49707,59113,89382,66312,41839,36990,31756,18125,37.59379516368421,126.94136173508771
10,3602,125,0,0,14,9778,25674,68576,81854,43827,26416,24390,26842,26204,25620,30025,38258,44916,64469,50287,29739,24462,20476,12779,37.49099402638298,126.83816765531915
11,8001,257,0,0,48,13730,45674,135036,140257,75894,52797,49837,49680,51176,47590,54726,67232,82431,103350,83285,49325,43060,39747,24107,37.618257858250004,127.08888587250001
13,3638,0,0,0,0,8176,18125,46716,55396,34649,26436,26167,27135,28369,27792,28660,35870,38569,54186,38664,25651,23093,21633,10032,37.545206293142854,127.14775069142857
