클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4663,1,0,0,72,13567,19122,48862,46332,22647,10892,8114,6148,4258,1771,3259,7989,14848,33290,32268,18280,17565,18973,11501,37.5888206875,127.087305125
42,6725,2176,0,0,1331,32622,15923,22938,40277,82622,57304,71322,83843,84611,61113,37289,23658,30435,43336,21843,69790,125702,141352,52421,37.55686269777778,126.92373355555554
59,2611,0,0,0,10,6007,8740,16622,15633,14026,7609,6514,4711,3588,1172,860,1694,586,10846,16237,9545,8777,8696,6300,37.56605097333333,127.08438716666667
68,19765,559,0,0,243,36462,55511,166747,234640,123671,51279,31278,30808,19614,7917,14183,26021,60356,149896,148905,81334,77705,78539,56284,37.484008015,126.9298187
72,332,0,0,0,91,1266,24224,105029,256576,139547,46798,31318,16873,7053,10629,28497,35037,101538,171061,67880,67414,78511,58502,23994,37.56979148,126.98300520000001
105,11342,417,0,0,151,15586,30442,120899,136848,92239,71530,67559,45238,33914,21799,17313,44962,58852,78094,57314,91635,92075,48091,28583,37.51278817,127.10047643333333
109,4225,0,0,0,89,9793,16869,42600,39996,12801,8649,8932,7740,2797,4155,1863,1013,4912,24419,25252,15482,16453,17021,10000,37.451568,127.159845
164,648,193,0,0,75,5568,1734,4208,35480,58811,30574,15725,8443,12688,1080,14495,19379,16145,18275,6881,29053,39075,42748,18575,37.555271555,126.93701925
170,3005,0,0,0,4,6789,12121,29548,23211,10702,7967,4859,5147,2754,580,2165,5388,7321,19111,17905,10099,6902,10500,6339,37.545548318,127.14289266
185,5507,0,0,0,13,9017,27045,74266,57135,26621,13713,7317,7449,2419,1551,3409,8107,16021,48523,43212,23969,24671,23958,17110,37.604563434,127.0258873
187,2612,0,0,0,29,3915,5821,18028,7471,2384,357,843,911,87,520,525,2633,786,4035,8877,3242,3365,4117,4566,37.539729,127.223427
196,19964,2845,0,0,4539,33318,33460,99367,43026,24978,1766,1101,4473,1855,6864,3755,4927,13876,53188,54754,10318,5298,20420,29933,37.507503835,126.891694925
213,3236,0,0,0,1,6745,18722,42178,36854,14922,11392,10557,7610,1413,886,844,1788,11820,34233,29163,14673,14959,16962,12065,37.54929975333334,126.83635376666666
246,823,0,0,0,7,1648,1540,16756,18151,9100,3946,3330,3668,2564,2756,2444,3605,1878,5337,6933,4592,4498,5991,2054,37.471016,127.126746
