클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8207,421,0,0,122,12583,29479,83801,67216,27944,10463,8871,7418,2741,1295,3152,2926,17195,58226,55373,26420,26430,23591,20752
1,13911,1042,1,0,664,29744,32645,93473,126586,75142,35481,25974,22767,16335,9403,11253,22052,44092,103108,69721,41125,36646,42846,29608
2,23440,1329,0,0,284,45503,73453,221954,304782,164689,71730,43757,43620,28336,10851,19138,35543,77189,178286,177038,105107,100830,98266,69311
3,15904,4,0,0,324,42637,78001,192247,157522,93649,56806,41973,38804,20662,7449,12187,30537,57406,120901,137334,78988,75670,76476,53818
4,10558,0,0,0,211,27393,49814,138965,140627,60124,36484,29618,24492,12805,3943,6416,15133,39237,108030,88915,51933,51195,50439,34472
5,3886,229,0,0,207,2881,12669,2772,13128,6918,18523,5206,13511,9881,3974,8075,7225,9205,6348,25732,5051,13165,9042,2712
6,11006,432,0,0,410,31501,18560,87379,62844,50332,21451,9873,4051,10253,9614,20597,30813,44557,76238,65238,47179,37420,30423,22926
7,9735,1679,0,0,1415,42878,28672,37504,99064,181061,113622,99787,101297,103535,65024,53424,45787,53032,71735,35937,97670,168785,187963,77682
8,5144,337,0,0,169,4004,31833,82104,237921,108616,30137,14882,7610,7358,13594,30018,46179,86065,149613,34429,33174,33805,12523,6616
9,9377,158,0,0,1190,23072,28240,82653,81958,39686,17318,11830,11896,6053,1422,5965,9716,23021,57440,63582,31299,24754,30396,20813
11,7631,1159,0,0,499,18252,32952,89085,76289,36946,20549,14870,11520,5705,3407,6232,12600,22058,61992,62578,33530,28006,27959,19677
12,26257,4092,4,0,1016,48883,63470,277266,541832,318028,114016,61636,48294,49167,52726,68710,143254,332281,526083,257715,85479,69342,40871,37851
14,125867,8224,0,0,17670,202561,534805,1594505,2913384,1543692,669529,460220,358894,279757,209946,378928,600952,1141872,1975092,1122156,825917,741218,591092,329963
