클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4030,0,0,0,87,12753,17577,45258,38773,20043,9367,7897,4920,3064,1158,2032,5615,13382,30331,29968,17603,15283,16840,10334,37.5888206875,127.087305125
42,7535,1439,0,0,1272,31073,19731,22463,41490,92123,61625,68087,79272,80585,57844,38268,22361,30550,39501,21710,65490,118346,127858,51360,37.55686269777778,126.92373355555554
59,2420,0,0,0,11,5567,8725,14672,14139,13121,7497,6414,5234,2710,1943,1310,2893,1015,9966,14579,8624,8873,8209,6016,37.56605097333333,127.08438716666667
68,16647,876,0,0,232,32044,51461,154494,215044,114707,49123,31450,31808,19674,8849,11813,25201,53581,128756,127126,77219,73895,70177,50880,37.484008015,126.9298187
72,44,0,0,0,85,1080,21585,95582,236393,128034,41918,28091,15243,7695,9653,27904,37898,100488,152702,63946,64879,72290,52463,20529,37.56979148,126.98300520000001
105,11482,876,0,0,171,14157,28560,114192,129241,92352,71552,67233,41946,32135,19337,18162,39479,47726,80942,63110,98063,86621,45607,26152,37.51278817,127.10047643333333
109,3647,3,0,0,80,9576,15845,40867,33902,5272,7078,9093,6678,3372,3564,3303,2445,2853,21113,22588,14114,15011,15580,9214,37.451568,127.159845
164,601,240,0,0,64,5549,2347,6408,39315,62360,37894,18109,9189,12673,381,11397,21267,17122,20422,7632,26659,39972,44696,16060,37.555271555,126.93701925
170,2548,27,0,0,3,6395,11130,27979,21714,10687,7633,4269,4203,2584,583,1896,5089,6737,18092,16574,9288,7038,9658,5602,37.545548318,127.14289266
185,4601,0,0,0,26,7931,25428,70910,46562,21823,10728,3703,7697,2767,1390,1041,3432,15784,39119,40381,23444,23579,23594,15558,37.604563434,127.0258873
187,2312,0,0,0,13,3787,5858,17855,7547,2829,1072,791,610,104,319,583,1861,1961,4260,8085,3590,4039,3755,4498,37.539729,127.223427
196,19531,2177,0,0,4326,30338,31766,94597,39781,21063,3238,660,4791,1411,5426,4904,5518,14729,48898,51468,11743,8828,22534,29949,37.507503835,126.891694925
213,3016,0,0,0,2,6279,17602,40552,34831,14727,11093,10062,6587,1540,727,814,1401,10400,32982,27626,15860,14430,17058,11532,37.54929975333334,126.83635376666666
246,763,1,0,0,16,1347,2262,16499,18266,8380,4765,3931,4310,3271,2094,2354,2990,2147,5367,7155,4537,4988,5206,2574,37.471016,127.126746
257,1633,147,0,0,63,2911,667,13081,59076,19353,2744,997,2059,832,2433,4063,7612,23663,38707,2230,1308,1137,3367,4020,37.559621325,126.96425143333333
261,865,0,0,0,13,1966,2051,6915,8761,1554,1538,1651,1525,1130,770,649,49,1275,6718,4319,3104,4509,4184,2987,37.566203056,126.97711092
279,1012,178,0,0,2,3351,4917,13219,13864,6998,3032,1107,195,1766,1662,1097,2119,4603,10867,10110,5730,5512,5333,3793,37.440952,127.14759
