클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,9133,319,0,0,65,13983,50706,122573,124389,78692,64568,61724,68404,69905,70381,74913,86582,94510,127589,100126,61844,55187,48080,27591,37.640620757407405,126.91827496666666
1,14137,1055,0,0,275,26731,63464,141429,328775,209282,136283,134593,141976,148676,150741,157527,182780,226628,325681,186627,126555,125508,104426,52492,37.554672516857146,127.00978886571428
5,3602,41,0,0,0,6801,23287,58249,71234,42441,34004,33551,38860,40290,38300,41452,45316,53429,68289,52025,31742,28254,27129,14558,37.549852478630136,126.84327391369862
6,2934,34,0,0,26,3810,30416,82177,185363,112640,81117,75542,78572,90174,89632,93328,107117,148826,191548,99501,65819,55792,47068,17543,37.48650292229167,127.01878307708334
7,6195,54,0,0,21,11408,31869,90953,188124,96670,61513,60602,64268,67421,63720,70184,77623,111507,175285,90436,62853,59933,49778,26887,37.53856653323529,126.94656868235295
8,6377,144,6,0,33,9789,41999,89715,147126,113625,97361,89509,91902,94938,96208,104212,112930,130818,161777,114628,81714,67944,55480,28769,37.540276871509434,127.09157076037735
9,3859,25,2,0,69,9617,26072,69488,85598,50407,34611,31284,34119,32835,32744,35470,41234,48906,76481,58114,35073,31267,27235,14716,37.59379516368421,126.94136173508771
10,3031,217,0,0,7,7925,20381,54267,69134,37796,23669,22086,24539,24755,23768,26472,30562,38220,58483,43664,25724,21140,17652,10924,37.49099402638298,126.83816765531915
11,6551,211,0,0,46,11569,37419,109852,109286,55251,41181,37307,41369,44752,38463,43552,49496,62907,84835,69866,40533,35774,32051,19998,37.618257858250004,127.08888587250001
13,3087,23,0,0,1,6921,14680,37245,47800,29183,22737,23976,24948,26023,25172,27364,30613,34729,48192,35338,23031,20180,19466,9726,37.545206293142854,127.14775069142857
15,2765,46,1,0,8,3790,10741,27814,47767,27835,16912,16103,19002,22412,18440,20246,25954,33555,40005,25594,16750,16230,15784,10010,37.59496507482759,127.03444572931035
17,11751,529,20,0,81,17380,48304,126913,221292,120884,77983,78155,85439,87391,85785,92168,107966,157169,230005,147050,98655,95866,87672,52522,37.53180331842105,126.90143844035087
19,2647,37,0,0,22,3915,21985,45310,66911,46493,34018,32763,40953,46462,39752,42865,48425,71446,68038,45011,28856,32838,45689,10905,37.49748133567567,127.0662759027027
20,3387,37,0,0,5,6294,15326,39656,65069,42367,27264,25229,26958,27647,26646,28956,31771,38601,52922,38319,25099,22970,19584,11448,37.48661260913044,126.97160574492754
21,10360,127,0,0,110,21445,52422,117749,160885,105642,79087,78771,85425,90274,89631,96550,113142,135294,176640,142852,91334,82260,72320,46208,37.63763869479167,127.02500148541667
22,5048,34,0,0,12,11377,26479,59052,87638,53036,37789,35193,38148,40049,39599,44370,51117,61373,81416,67628,39655,34896,29714,16908,37.581115417826084,127.08651137173912
23,13376,565,30,0,103,12187,51900,130244,253663,231533,131669,117139,126038,136879,142068,150409,177150,243193,347673,214381,140064,138848,124956,68873,37.50451202065217,127.02470427608695
25,8836,235,9,0,48,17724,51874,134304,243786,120282,77910,73171,78743,81304,77792,87047,104167,138765,216123,126007,77522,67895,57558,33143,37.567475747391306,127.05770306304348
26,14031,1042,8,0,50,17797,68843,160870,480430,303466,153465,131784,149873,172021,177484,196201,223114,312047,497364,253481,162405,145997,113472,55154,37.54302093014493,127.04969984782609
27,5533,165,27,0,56,14233,51510,92607,116821,85902,94983,108208,109300,119320,122297,119628,123526,145821,165081,107379,73017,64817,65310,25463,37.56186748842105,126.80779377017544
29,14000,88,2,0,1801,51696,112304,350914,776812,438125,188059,156966,164175,177397,180976,197669,250581,464960,671615,339802,198755,171357,125629,64724,37.48156954803279,126.88153083606558
30,161679,9158,158,0,14621,264705,790528,1962851,3320715,2219560,1650406,1635425,1817979,1917427,1812441,2025928,2211660,2766541,3483678,2247147,1510919,1410887,1137710,603470,37.5476151796,126.974896176
32,7909,151,4,0,51,17414,38128,92845,124192,69947,49336,47463,52804,54236,51802,58549,66082,78497,111236,85528,51521,47706,40690,25012,37.59112262423077,126.90973762884616
35,5555,63,1,0,8,9990,38981,75522,131825,79713,58631,55983,67507,69497,67003,78848,89654,111186,134718,86671,62684,62885,60493,26196,37.51344702022727,127.12093440227272
41,5845,169,6,0,74,7420,21083,39238,75621,59101,43610,44826,49613,57001,55795,64535,81196,98027,116986,77426,54447,50915,58258,22852,37.53271991566667,127.00123545833334
44,3271,44,0,0,0,6028,13544,30997,64739,48648,35337,39868,46558,50933,50051,55203,57584,67146,85650,57704,38497,34761,28914,16792,37.556954193174604,126.9028902968254
46,1847,19,0,0,6,5019,12120,30506,41163,22616,16485,16793,18092,17883,16738,19076,22384,23152,28369,24672,14144,12783,11110,6183,37.61344567472727,126.91255202363637
48,6531,458,9,0,20,5305,27762,58068,123676,95393,88733,89717,108606,127553,123560,128756,142179,164804,182771,116037,84952,101042,92774,36639,37.580735432790696,127.0001542372093
49,2108,41,0,0,6,3812,18960,76751,180593,59333,34629,34278,35169,37868,37335,40785,46881,81207,133450,45627,33912,32191,22393,10522,37.5652887225,126.96507205833333
53,2697,84,1,0,11,2522,15914,43886,102627,76804,43586,40843,43455,47920,47540,53000,64412,93122,132623,67213,46996,43460,32918,15388,37.5247511034375,126.964399584375
56,10638,1179,7,0,141,15235,60324,148191,292788,190911,130380,127094,138834,149520,151138,164125,179227,228224,325646,184760,124829,111102,95566,50044,37.490573859240506,126.98780050886077
57,2847,9,0,0,16,5461,15039,40026,71250,35658,24938,22710,24225,26785,26429,28722,31212,39910,61678,35209,23667,21658,17628,9114,37.53036048576923,127.1178868923077
58,3770,305,0,0,108,5729,31381,73364,149664,96030,55283,54474,54810,58171,59475,64304,72826,110543,143485,74227,48696,45036,36463,15371,37.48782478666667,127.05417353
59,9187,110,0,0,233,21362,53882,123829,140310,90595,68040,64075,69700,69478,67034,72177,82693,99244,128742,115514,71196,63748,55510,35076,37.65498922236364,127.03409130545454
60,4166,40,0,0,17,10664,26028,63764,67924,38140,29442,29009,31843,31094,30669,32776,35905,40765,55243,52872,29907,24680,22899,14756,37.66397454109091,127.06224284363635
