클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4113,18,0,0,42,11031,15430,44070,45699,24157,9741,6687,6527,4296,276,4568,8632,13014,28813,32242,18411,17054,17866,10831,37.5888206875,127.087305125
42,3687,1343,29,0,1523,30359,15861,25734,34910,72587,52642,69785,92207,96121,72309,53571,27255,22485,27263,7217,82274,135452,144035,59513,37.55686269777778,126.92373355555554
59,2499,21,0,0,0,4735,7467,17297,14837,12866,6451,5552,5577,3403,1465,632,2407,2449,9159,15858,8680,8632,8226,6086,37.56605097333333,127.08438716666667
68,15839,751,1,0,209,30803,47434,150855,219097,118640,47234,28277,25134,15583,5912,14815,24758,52387,137456,148107,76678,70477,65748,44574,37.484008015,126.9298187
72,435,3,0,0,80,1047,16962,90241,240232,128789,41824,30086,17650,8993,7453,26494,34841,88827,162248,64335,64663,74627,57954,25288,37.56979148,126.98300520000001
105,9406,345,10,0,114,13417,24470,104600,136851,99950,73677,71326,52105,39171,27771,12923,37418,57239,88601,74923,109358,98217,51960,29928,37.51278817,127.10047643333333
109,3703,25,0,0,50,8439,14111,35768,40837,19843,10894,8293,7238,5588,2972,1569,4376,6043,23416,24740,15205,15587,14978,8946,37.451568,127.159845
164,890,117,3,0,57,3889,1132,5289,23962,52042,24126,15109,9427,15431,3176,8686,13943,13269,18476,10419,25647,32739,35555,12013,37.555271555,126.93701925
170,2407,17,0,0,1,5775,9516,25847,21034,9915,6599,4480,4030,3195,202,1012,4533,6775,17364,16548,9675,6834,9138,5154,37.545548318,127.14289266
185,4955,67,0,0,18,6819,22404,68025,54075,26117,15944,10617,8384,4654,1498,1327,3309,14517,45608,44016,24583,24663,23360,16625,37.604563434,127.0258873
187,2611,34,0,0,14,3252,5363,16442,8884,3205,1186,358,1370,581,28,1377,1184,283,3836,8165,3218,2545,3191,4348,37.539729,127.223427
196,17764,2273,38,0,3386,25857,28410,88594,34615,22668,2389,2634,3244,651,5667,1171,2581,8614,47168,54580,9711,4886,12381,26885,37.507503835,126.891694925
213,3062,37,0,0,0,5361,15605,42965,36290,14301,9970,8889,7128,3456,206,1944,5034,10991,31619,29349,15788,15070,16413,10804,37.54929975333334,126.83635376666666
246,667,8,0,0,9,1152,412,15100,18525,10838,5012,3745,3086,2435,1985,1576,2220,1768,5656,7797,5411,5282,5617,2458,37.471016,127.126746
257,1505,122,3,0,43,2679,1254,11667,61147,16839,1947,1607,2563,1432,3236,3401,5959,20190,42874,1309,1296,1475,3207,4110,37.559621325,126.96425143333333
261,892,6,0,0,0,1881,1672,5355,9900,4236,2674,1719,1555,1659,604,377,948,1991,6847,4986,3161,4320,3935,2567,37.566203056,126.97711092
279,950,145,0,0,7,2662,4058,11750,13439,6476,2238,1577,597,1244,1307,1312,1723,2962,10020,10693,5634,5085,5071,3370,37.440952,127.14759
281,2414,17,0,0,0,3317,6031,19263,9250,22443,9900,6230,2540,3516,2681,1408,1503,675,6415,12086,10629,6219,2463,3778,37.524540255,126.876294
305,3237,941,17,0,349,16114,8935,30410,44092,22104,12127,16676,16574,20003,16264,16901,23003,40587,73858,43737,14863,29113,38363,23504,37.540408,127.069231
346,1188,6,0,0,3,1388,1021,9124,3462,6185,5135,4195,5224,8111,3490,3262,9274,10179,6876,3314,572,1034,2878,3194,37.521805205999996,126.90501986
350,13887,2962,40,0,4117,22411,24913,92839,107514,57787,18874,11570,13473,13556,2674,2980,8150,24812,76619,90537,38410,30783,32863,23953,37.48068151333333,126.9526396
352,5610,952,10,0,222,5102,4738,20544,63814,14746,10024,6906,4228,4094,4000,7434,2654,10560,22558,14274,7418,7678,11182,5284,37.492686,127.11819
358,178,0,0,0,10,411,1527,3244,9736,3185,2206,1710,1239,1550,1050,227,1921,2557,5403,1655,3354,4359,3916,1525,37.53491479,126.9869169
373,4445,901,1,0,213,9047,18063,51721,46310,20950,11514,9327,9353,6313,2237,2553,4250,12777,34440,35004,19042,16457,15396,10812,37.49214327,126.82387880000002
383,917,9,0,0,1,120,2225,4528,7357,3562,2361,2262,1858,732,519,618,3560,1726,4113,4405,2543,2927,5004,2881,37.51297422,127.01160809999999
392,2519,348,5,0,98,10165,8981,26928,30044,16295,6613,4358,5156,3486,1286,1925,3288,8608,22678,18569,10139,10133,10387,6717,37.49989383,126.91022913333335
404,2399,28,0,0,5,4293,5496,21403,18370,13418,7540,6498,3854,3368,3257,536,1513,465,4092,14055,9166,6677,9752,7301,37.563535,126.903326
418,2963,17,0,0,8,4509,6972,17478,9825,7062,4644,4005,4477,1292,732,2060,2179,1688,8021,13018,6090,6639,7622,5396,37.541723,127.206901
431,9545,453,4,0,1539,14775,11926,49156,77208,41708,16258,14788,14904,13000,8656,6025,8577,24750,78607,52542,16535,26319,29635,13779,37.56094127,127.03509615
442,1760,860,8,0,30,794,19136,50428,228707,129090,45822,26518,25041,23852,13061,671,12432,64885,169187,70628,56467,53433,38244,10718,37.544952768,127.05473466000001
455,8924,126,8,0,267,1443,41432,133015,354097,382121,141863,55533,31400,28685,7612,46362,68810,136415,217291,148522,134501,169506,161586,69081,37.497742557500004,127.026885275
456,6553,503,18,0,79,9382,14704,51449,36206,13732,12439,12043,12317,5775,3095,2010,5670,14331,31283,52350,24517,24220,24996,21642,37.53317656666666,126.90134478333334
477,4258,42,4,0,11,8487,7785,31305,45644,24841,8038,1818,5891,6383,3209,5452,12880,21932,34936,25916,10912,10646,8759,11001,37.547962,127.07465
501,742,35,0,0,6,1504,7986,43927,136297,27965,5315,992,1247,1956,5021,11357,16475,46215,83788,16131,14746,12317,7503,1464,37.565609438,126.96661673999999
502,4602,45,0,0,1832,9844,19313,55111,56580,27300,17561,10930,9301,7000,958,8762,18892,27389,59423,49569,25403,22237,20445,14539,37.614854772499996,127.065259675
527,620,10,0,0,43,703,11550,32151,135973,127991,41676,16860,10999,9113,2458,11265,17110,40213,96509,51507,31176,33037,21339,5853,37.51738938,127.04219226666667
536,5214,36,0,0,74,8632,10430,37676,54316,22898,8046,8784,8120,6022,3556,4418,4110,13340,29586,22854,13536,12008,18192,12768,37.502217703333336,127.12860665
541,2795,182,8,0,20,2467,900,1340,86566,29295,5515,1711,912,1903,3458,4880,8488,22979,56248,726,6192,7304,2064,3453,37.524250456666664,126.89488773333333
543,1094,12,0,0,27,1564,3896,11866,12056,7785,4457,3251,2447,1628,506,1235,2211,3531,8876,9810,5622,5542,5319,3909,37.582906155,126.9499704
564,1334,19,0,0,73,3602,1265,1813,10548,9654,7670,4272,4728,3455,1287,94,2180,3983,5550,2332,5166,7814,6208,2548,37.53446365666667,126.99361376666667
567,2577,205,0,0,7,6233,11613,40229,44354,22158,10953,7008,4621,3333,560,3314,5592,13116,30831,29484,15822,13122,12036,8596,37.48627362714286,126.83868554285714
573,5894,47,1,0,1697,9557,10275,28139,28426,5370,8672,18453,7121,8780,8096,6552,20141,12628,15785,17565,9278,5059,6788,6569,37.58035416571429,127.0456692857143
579,1853,343,0,0,287,12952,10411,30876,33403,20538,5432,1092,2092,2466,4482,9318,7816,9134,22902,25129,17138,15373,12646,9588,37.433888,127.129921
595,1785,11,0,0,23,2083,4624,16572,10819,398,1501,328,1841,841,24,2366,3057,13259,2811,11399,2014,79,5848,5195,37.478824215,127.12618674999999
598,1148,258,0,0,116,354,30958,84014,278072,146668,59738,32672,23008,15984,3672,22444,38276,95610,188436,74642,60244,60694,45492,19334,37.561519354,126.99554544
599,2214,36,1,0,2,1422,4336,14983,6644,5266,3244,2268,2398,4082,4031,4455,4993,6122,4560,7229,2734,5597,6275,3759,37.516373956,127.13107552000001
604,1380,38,0,0,5,472,1640,7195,1472,2094,1173,5030,2960,243,1623,7546,12600,20358,1764,6951,4654,6592,7435,3578,37.4842759425,127.08370074999999
655,4115,247,1,0,31,8754,14402,42488,30453,15154,9845,8066,7274,4915,989,1873,4007,8076,25391,30066,16078,15220,15288,10681,37.576974964,126.8128879
659,1538,326,13,0,148,9662,4614,13340,60389,60532,30287,26351,21242,24894,13028,8396,9226,8611,6712,6929,34525,54270,50534,20581,37.5501693675,126.91490205
679,358,51,3,0,77,4777,13790,35264,141689,131657,44660,25472,18276,17580,15827,26942,28719,64153,101633,40272,44843,51017,38975,12275,37.494008088,127.01441049999998
683,1454,67,13,0,8,1764,1832,6697,74259,33143,4975,2546,1124,1388,684,1958,4762,20449,47922,2269,5189,8795,4816,156,37.517993,126.894766
693,1290,82,4,0,22,1000,29548,79962,212436,87552,39116,26374,16080,6982,7320,23666,43024,114188,157970,55816,31214,23184,13952,3700,37.566716542500004,126.99873745
