클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8569,404,0,0,125,12982,30798,94245,79692,34112,11180,10492,8479,2021,373,1863,3082,18089,69698,64735,31130,28419,25795,21072
1,14804,1028,1,0,650,32992,32970,103066,142518,81291,37393,28258,26682,16547,8429,12754,26797,50834,117013,81497,44574,39521,46280,31526
2,25699,1616,0,0,317,50121,76855,243847,341386,184220,77163,43593,44359,28451,11987,23649,38219,87643,205643,212440,114849,109708,103264,72259
3,17383,13,0,0,306,44767,82803,208802,177670,102336,59301,44042,40459,22844,8085,14884,36036,64687,132234,156446,89294,78728,78306,55691
4,11192,0,1,0,256,29025,53428,151168,163180,66911,38430,30133,27782,15294,3487,8547,20902,43050,127691,104115,57462,54942,52087,35067
5,3434,205,0,0,176,3028,13899,3115,13924,7562,20523,5492,13797,11304,3485,7766,8113,13026,7531,28926,3601,12926,8655,2323
6,12366,447,0,0,393,33441,22160,95156,75400,57096,23036,9890,4362,10554,10230,22470,34020,53187,99076,76541,50557,41877,34599,24726
7,8163,1718,0,0,1382,37833,22861,40319,106294,193909,123059,106405,106456,110962,68811,53620,48361,55279,79392,43708,116598,193602,206303,80554
8,5198,359,0,0,207,4183,35912,91036,268602,132861,35509,17737,8309,6479,15872,26829,47418,104729,173131,40262,40408,43523,18033,5053
9,10019,195,0,0,1028,22805,29394,93568,91874,44226,19396,11508,12938,6666,1916,5568,11175,24613,69400,71217,34091,25690,30272,20975
11,7604,1284,0,0,356,19546,35055,99597,85095,41166,21149,14307,14055,6665,2384,6051,12519,23892,73377,68966,35763,29742,29450,20019
12,26962,4554,0,0,896,48975,72343,307241,600203,352731,118807,59389,37268,35461,60374,75894,153420,361231,583017,281306,76859,95625,63653,29436
14,127652,7833,4,0,19705,216660,604700,1784293,3328334,1811333,765609,539034,436339,322069,211296,435250,708343,1343164,2306577,1317499,921986,829704,656851,359086
15,30039,2777,0,0,4595,44367,48122,147216,232894,96176,20896,10830,15008,16808,15761,15794,31568,77492,175155,80858,35857,32064,42297,48120
16,8915,1,0,0,197,20445,45479,142057,130826,72069,37824,27757,26035,13458,3854,9085,19610,39822,93574,97365,52253,47724,46501,30646
17,19177,2098,0,0,242,41977,47924,146038,148397,78727,36978,28392,24514,17600,12812,11303,17500,34093,107274,100463,43233,35383,40595,28774
18,25167,2226,0,0,706,40319,62490,232740,259030,166259,112505,96342,71370,53661,39514,41415,39146,73565,133184,143006,161643,168408,116922,54261
19,12520,1,0,0,65,20478,38107,129571,89312,39791,21668,16627,13288,8322,5176,6157,11376,30757,69877,96198,39727,32006,34674,28251
20,9895,16,0,0,2483,21926,39081,120802,104217,43651,21027,14548,15328,10664,7186,9833,22053,38375,96280,81925,44270,35802,36954,26778
21,12690,1024,0,0,177,34566,69995,175970,143982,68169,38012,27434,25588,14209,3242,8694,21401,46433,100482,110689,59041,53346,49458,39061
22,15868,1027,0,0,204,26110,23968,108224,232251,127203,72186,31424,26734,25071,14874,32437,55285,112397,158286,54657,33371,32812,41075,37302
23,13450,0,0,0,168,26556,46699,144309,125562,46825,19989,10976,10485,11188,8459,11118,20776,39310,106993,106418,49573,45799,48074,33563
24,5156,92,0,0,85,13349,42461,56665,33575,33861,37859,33998,28594,27342,26712,24227,22141,30917,53014,43351,49470,53951,51171,24151
26,15576,322,0,0,104,28966,61198,199795,134794,88753,47766,34501,24289,14460,7234,20270,32408,65024,155130,129499,71712,57213,45110,41200
27,12738,3,0,0,64,30826,51418,150003,167473,75950,36497,24929,21822,10637,1876,14495,20566,55444,124842,107858,59919,53358,53286,35889
29,3902,29,0,0,205,13483,18544,60045,62277,23850,6846,2777,3028,420,1335,5973,4977,16453,46798,39801,18571,17194,15816,11606
30,25557,2315,0,0,5402,41668,59400,205471,241389,128911,40349,33221,36905,25210,11770,6160,13336,49294,160964,178849,87788,79344,84167,58119
31,20803,3311,0,0,781,55742,76834,213150,569741,332572,176095,101429,89700,88659,44103,53229,112285,254586,492265,247974,154985,157714,130341,56653
32,3598,162,0,0,196,7562,10541,23633,64846,44509,28930,21434,20312,23093,12576,6223,9179,21350,27933,19342,28308,30182,33948,6824
33,5780,0,0,0,55,13356,25503,82588,55850,27516,13860,10009,10109,2650,870,7281,10731,18220,46213,45611,21482,21946,24099,15066
35,1771,90,0,0,225,2781,79716,300365,778665,449088,198666,144989,77203,45912,29225,109402,195764,368793,542426,201870,198373,205788,125049,41527
37,8112,33,0,0,65,14629,23411,70049,109445,51140,19956,14393,12287,8463,4725,12554,17485,41000,73394,54119,27621,25126,22864,18118
39,8815,137,0,0,81,11272,35094,51261,218191,109756,31590,12386,8313,9794,10002,30491,59160,139754,109837,21469,30250,30003,23419,10867
41,9001,101,1,0,51,11092,22186,65538,81973,52072,46667,15465,16131,15864,10459,18735,35051,43187,48689,47356,25315,25989,23888,20213
42,8686,618,0,0,52,26164,48768,136603,140256,63046,33108,22394,19595,9345,1457,13954,23575,39740,104412,89019,44837,36859,43720,25596
43,17156,1438,0,0,584,43130,71034,181282,94478,49180,24620,13095,13507,20920,11060,18453,25107,68378,170919,172227,54116,40777,38475,36652
44,3989,253,0,0,339,5635,91841,196299,633859,589686,226158,98635,48743,46103,16170,61628,113407,238061,455620,259823,185609,154153,105382,26585
45,5067,0,0,0,25,8400,12303,48057,46109,28053,7477,5086,5543,4028,1327,4353,6784,8623,38969,34021,17044,13774,15650,13592
46,6714,68,0,0,135,6532,12451,36015,20405,14481,10963,12830,9883,10738,6989,16626,33323,33916,18273,27320,13180,18539,36733,14614
47,2499,417,0,0,305,12671,8941,29225,30332,17106,6455,4625,5555,3188,1128,1378,2885,11107,23837,19206,10418,10425,10255,6339
48,4666,1002,0,0,218,23804,16497,47438,142786,137206,65173,51818,45842,46929,28111,24455,24361,25316,20706,23566,71304,118915,106809,39612
50,7610,499,0,0,267,6728,90841,288287,728641,685920,272031,88890,43304,40263,21057,88733,144977,344675,454481,279766,211191,236590,178367,68303
51,6528,15,0,0,301,7646,7328,42835,91770,33802,16762,8668,6198,2328,4337,6325,11622,38605,70167,37627,23407,23171,18453,11172
52,4672,0,1,0,68,13710,29065,74865,66545,32934,14965,10222,10491,6711,1441,5464,9308,29654,60644,50687,19984,24669,24841,16212
53,10856,576,0,0,78,19571,9880,109477,157528,106334,47707,31909,24872,11545,4328,16599,16693,44873,106463,81717,45655,43330,49952,30010
54,5879,278,0,0,953,13581,67592,329879,478645,205175,80443,50242,45142,33461,19459,37706,78172,302607,328071,151331,146500,110272,65790,23398
55,23305,1183,0,0,757,70897,110813,339790,380357,174662,82043,59060,47547,26725,3416,37690,64900,116712,268649,219262,130410,124265,110519,70559
56,23830,1358,0,0,3463,39946,42065,158105,279831,152615,96302,41244,54126,31876,17302,36377,68567,99793,229252,131884,55717,87901,84226,38622
57,2764,706,0,0,266,6730,10083,53492,158510,42659,10679,3546,3876,6210,7286,22431,36025,64493,94950,26016,19540,17813,12264,4226
58,8230,0,0,0,2633,28774,56710,237610,630426,317836,76752,26649,16233,5874,12830,36644,77364,283686,463715,182072,90818,71877,45150,21042
59,2711,448,0,0,107,1645,5190,8485,13735,14847,11829,7669,4410,6763,3978,5675,14357,17205,5261,7543,2129,1951,6329,5520
60,8401,0,0,0,92,12500,31265,81561,63943,24339,16224,14903,12979,3884,4249,3475,3039,8738,52129,65740,27469,22035,25831,21585
61,11821,933,0,0,169,14130,19571,62553,127481,43118,22790,15896,15274,6485,8102,10485,19503,41681,93483,59203,32970,31551,29418,27633
62,10556,12,2,0,232,25594,37591,105672,114694,53408,24816,19115,22438,11745,4382,5909,7000,34345,88767,81604,41357,35354,35132,24905
63,7172,108,0,0,2402,14776,28520,72965,43866,20721,12309,10935,5441,4326,6757,8195,8603,25037,49294,55119,25781,22683,23403,17038
64,7848,0,1,0,90,23477,42458,107146,81022,45058,24172,15116,19085,11718,3673,6933,11038,34098,77802,73127,32915,37479,36122,26274
65,11462,538,0,0,544,30893,180194,246737,428346,431869,253548,170378,113743,68115,55031,116220,174076,275477,323599,301378,368899,280014,216340,89065
66,2301,377,0,0,341,14996,11039,36200,33145,20848,5977,965,3284,3387,4562,9195,10367,11435,26527,25439,19327,15674,12756,9959
67,19535,533,0,0,345,47092,82549,259527,340923,130186,52726,37985,37791,20613,19699,25039,40521,103561,222655,163053,90979,83274,86451,53547
68,23751,3883,4,0,5964,84191,299310,874060,2377581,1276456,722858,496344,316660,181501,144347,363852,617205,1224735,1630471,645108,568638,626869,486726,196723
70,21225,2922,1,0,338,40085,61476,191549,142205,58230,35217,23065,31388,15291,13606,21337,29505,38570,105878,123307,63217,53923,59030,45296
72,22124,1818,0,0,2202,53628,29083,85965,236334,132035,70221,42491,44176,34104,30117,65163,107576,151102,181062,79089,45612,54626,70785,54825
74,21119,24,5,0,409,52618,78063,218208,237576,109151,48754,37668,44584,23662,8015,11996,13706,72883,185767,168668,86435,73784,72979,50807
77,5333,8,5,0,62,7680,26111,70683,169958,95722,44159,24965,24899,19670,18053,26724,50273,73591,106682,38032,44436,63987,46834,19183
78,7705,1666,0,0,92,10770,28080,79074,50348,28808,17454,16447,12428,3369,3413,5587,8933,22148,54919,57076,25317,24520,22675,16658
80,4431,1032,0,0,441,7980,89303,298285,767745,583239,227689,96907,49921,45036,36373,102250,174592,390164,616134,289515,207383,221171,150905,33598
83,8047,9,0,0,98,22934,34728,95471,89783,48070,19404,15557,12379,4197,903,8318,12572,30876,76547,69077,37487,33861,33222,19722
85,13066,503,0,0,257,32901,40228,124285,174315,96626,41179,26597,23560,13100,1496,14299,21832,49041,104621,101908,59812,65321,61128,38580
86,13779,6,0,0,144,28715,36196,103065,76795,40555,27361,20633,19275,6748,3271,7680,15223,20632,72967,81552,42897,39214,39633,30718
87,8350,8,0,0,2851,16945,9686,49858,49646,17230,19188,28599,16650,18170,7736,14547,29499,27330,42038,31084,11948,12396,16048,14755
88,16501,138,0,0,468,20569,16936,98617,358307,150753,39673,21283,25259,24952,28723,37739,50032,120280,175091,57372,63004,68948,43634,21954
89,6391,379,2,0,272,16947,93503,228942,709864,506370,171464,85637,68106,69822,61168,95439,129923,317603,465106,166638,182957,191593,112545,22873
90,2807,2,0,0,14,5499,16209,34886,22229,20254,15727,13329,9250,7261,7154,6169,1569,2529,9246,26807,9866,12977,23520,9418
91,3171,1,0,0,10,5463,9399,32047,18191,10711,14710,4054,1703,1703,2340,3091,11178,5894,24599,21066,8733,5563,7179,7429
92,4651,264,0,0,21,10109,18172,46702,31257,15764,11342,9197,7693,5969,1742,1994,5188,10288,28741,31178,18011,15723,17443,11701
93,5727,2247,1,0,55,6485,20381,48150,111727,71684,45872,28941,37573,48663,26994,28669,43796,49133,43461,24793,54965,92221,82893,28291
94,5075,1,0,0,21,11574,19186,54284,44173,22754,7409,6319,9897,8507,6811,4527,3719,12077,39656,37151,17047,11296,17860,14685
95,22549,1617,0,0,1606,121358,82633,173705,124003,84059,32227,27434,28394,11557,10828,17843,25317,68132,89741,100037,68607,109753,115177,69130
96,7895,95,0,0,94,16086,17209,82882,66624,30331,16656,10488,10783,4321,3369,2253,6066,8377,41532,50914,29333,30646,30735,21438
97,31513,3041,3,0,410,43955,96779,356883,422372,312171,198536,172424,107855,76491,69555,62138,105232,148553,283403,235786,270532,247825,140111,75254
98,12307,90,0,0,95,22515,47115,141219,94697,39376,17810,8833,15850,9032,12160,5252,16983,36795,78613,88250,43899,38581,44205,35033
99,9888,206,0,0,524,21517,45208,122809,87212,28124,9193,6061,5386,12626,15711,14637,18813,28919,55776,70465,40542,34120,32086,23525
