클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4273,9,0,0,80,12933,18214,48954,42768,22909,8098,7764,5863,2029,603,2860,3713,13337,34350,33785,18920,17152,17681,10724,37.5888206875,127.087305125
42,5681,1388,0,0,1243,27482,15919,24411,48841,102698,67746,71891,82387,87636,61041,38454,19730,29533,42925,24007,79295,138334,145123,55167,37.55686269777778,126.92373355555554
59,2610,0,0,0,10,6046,9395,15579,16247,13522,7542,6489,5046,3477,1696,1316,2426,870,11073,16876,9787,8943,8744,6437,37.56605097333333,127.08438716666667
68,18255,1125,0,0,243,35662,54577,170068,240839,127379,52184,32422,31938,19308,8859,14927,27705,61100,148263,153366,83404,79512,73622,52017,37.484008015,126.9298187
72,139,3,0,0,144,1601,24075,105282,269071,150659,47946,31556,16243,7147,12431,29045,40539,112635,180428,73030,72683,80262,58902,22974,37.56979148,126.98300520000001
105,9984,1213,1,0,170,15059,33713,126062,151134,126780,83669,73323,47050,33705,26872,21244,33826,47247,91085,73626,119189,109562,55717,26991,37.51278817,127.10047643333333
109,3969,2,0,0,104,10310,17002,44071,40572,5538,5479,8322,8447,2868,3185,3133,3245,2248,25059,27131,16077,15854,16082,9742,37.451568,127.159845
164,519,330,0,0,83,5104,1352,6831,40040,63186,40282,21114,11704,12420,1360,12477,26128,19087,25082,14547,29060,41751,44225,14264,37.555271555,126.93701925
170,2428,0,0,0,3,6956,11968,30215,25642,11576,8118,5459,4804,2790,213,3099,5430,7381,22515,19473,10896,7602,10007,6276,37.545548318,127.14289266
185,5579,0,0,0,29,8664,26983,76534,54685,25724,9610,4257,7305,2508,2895,890,4660,18272,45395,47654,25488,25109,23121,16697,37.604563434,127.0258873
187,2689,1,0,0,23,3954,7102,20184,9116,3702,1879,1282,228,538,174,952,1535,2535,5147,10763,4438,4194,4409,4867,37.539729,127.223427
196,20427,2257,0,0,4442,34280,35593,101620,46885,23248,1433,1139,5226,2310,5905,1994,4437,13623,51428,58921,14773,9637,23645,29946,37.507503835,126.891694925
213,3329,0,1,0,0,6720,18885,43732,40408,17314,11996,10463,8565,2909,1271,1546,3751,12789,38462,32444,17394,15780,17939,12080,37.54929975333334,126.83635376666666
246,617,1,0,0,38,1657,2408,18111,21060,9689,4599,3780,4210,3303,2578,1925,3599,1146,6190,8225,5304,4796,5513,2509,37.471016,127.126746
257,1939,177,0,0,32,3031,365,15455,66503,24405,3717,386,2267,392,2411,4484,7514,26759,46129,2012,2016,1189,3446,4041,37.559621325,126.96425143333333
261,991,2,0,0,4,1977,2342,6848,10502,2717,1516,1481,1728,901,616,162,290,1609,7392,5235,3559,4692,4825,3040,37.566203056,126.97711092
279,1103,212,0,0,2,3407,5170,14435,16483,7584,3191,1668,209,1982,1459,1795,2328,4710,12860,11747,6275,5776,5626,3769,37.440952,127.14759
281,2425,0,0,0,1,3246,7481,26827,4845,16972,7828,4759,2267,4831,1690,2276,3547,5004,13953,13174,9370,5143,1476,5148,37.524540255,126.876294
305,5430,1193,0,0,339,16509,9702,36726,55821,25819,18154,11970,13653,15848,6308,13800,21195,42036,73176,41160,14472,20874,24521,13662,37.540408,127.069231
346,1443,0,0,0,6,2043,926,10154,3178,7116,5369,4260,4059,7931,2717,3794,7749,10207,5736,4204,1018,772,3817,4098,37.521805205999996,126.90501986
350,13946,1893,0,0,5346,26094,30794,104741,106196,56718,15090,15619,16796,11670,6088,1656,4230,21265,79680,93012,41007,36326,36528,26121,37.48068151333333,126.9526396
352,5010,1194,0,0,424,6354,4642,27610,58934,16594,12072,7330,5236,3260,3564,6618,482,8624,8422,19750,10542,12226,13716,5910,37.492686,127.11819
358,280,1,0,0,29,578,2836,3222,10473,3512,2280,1528,2295,1981,1817,922,2523,2083,4891,1743,4577,6450,4612,1958,37.53491479,126.9869169
373,4874,1066,0,0,329,11917,20921,52414,40874,16040,9620,7315,9243,4098,1802,2270,7036,7763,38205,37398,19391,15425,16338,10863,37.49214327,126.82387880000002
383,1131,9,0,0,2,315,3705,5184,10943,5670,3967,3901,2503,1017,152,647,2491,1113,5330,5622,3098,3683,4961,2817,37.51297422,127.01160809999999
392,2499,417,0,0,305,12671,8941,29225,30332,17106,6455,4625,5555,3188,1128,1378,2885,11107,23837,19206,10418,10425,10255,6339,37.49989383,126.91022913333335
404,2584,1,0,0,11,5083,6781,27919,21882,15932,8997,8463,4587,2686,3052,3,416,2043,7434,15184,9188,7011,7967,7843,37.563535,126.903326
418,2942,0,0,0,24,5348,8477,22458,10723,7894,4026,4218,5095,1046,1232,2349,1307,2058,10317,14511,6725,6938,8695,5449,37.541723,127.206901
431,10394,634,0,0,1716,17008,13124,56824,87919,40344,19915,15640,13673,9456,5968,6405,14136,23702,87066,51254,16414,31145,33211,14044,37.56094127,127.03509615
442,1972,787,0,0,53,1876,23705,49816,231638,140396,61856,39498,33604,30940,18248,3329,17543,71936,181218,77564,65186,58257,38236,11053,37.544952768,127.05473466000001
455,7446,313,0,0,193,3651,56663,149032,381544,395425,153412,53900,24216,23715,12344,52779,83514,164937,234423,158655,141128,171893,138794,56104,37.497742557500004,127.026885275
456,8184,598,0,0,109,11655,16305,57736,38745,16163,18569,15092,13923,5526,4517,5733,10113,17029,36856,56439,27665,26557,28153,22666,37.53317656666666,126.90134478333334
477,3941,2,0,0,34,10635,11727,32605,70722,32715,35263,13418,11890,13585,6699,12037,27701,39795,43747,23033,17569,16859,14152,8905,37.547962,127.07465
501,882,43,0,0,18,2455,10081,52711,156271,40213,7885,1487,149,5354,4815,16661,31338,62154,94683,19369,16234,13849,8283,890,37.565609438,126.96661673999999
502,5232,14,0,0,2453,11398,22110,62578,59625,29389,16580,9117,9186,4675,394,8105,18793,30472,65393,51070,27640,24004,21591,15319,37.614854772499996,127.065259675
527,755,1,0,0,38,556,18940,39407,141244,137263,48628,18178,11886,10421,2085,12659,21955,47652,99196,54517,33692,34081,21975,5682,37.51738938,127.04219226666667
536,6052,104,0,0,136,10378,13768,48894,68576,23712,12448,10710,9864,6568,2908,8010,8352,16160,35870,30350,17036,15076,19544,12176,37.502217703333336,127.12860665
541,3637,335,0,0,60,2475,3266,4817,88736,26955,4221,804,1351,959,3585,4752,9390,24652,56627,2764,5305,4994,1265,4967,37.524250456666664,126.89488773333333
543,1199,1,0,0,27,2116,4458,14862,15422,9558,5712,3473,2877,1453,279,1955,3337,5066,9955,12367,6695,6144,6140,4235,37.582906155,126.9499704
564,2295,0,0,0,153,6892,6,1576,16827,15847,9183,5428,5138,4845,1694,1097,3221,3504,2970,472,3749,7514,7294,2427,37.53446365666667,126.99361376666667
567,2730,218,0,0,27,7629,14134,47183,44221,25126,11529,6992,4812,2567,582,3781,5483,16129,35172,31568,16372,14317,13112,9156,37.48627362714286,126.83868554285714
573,6904,0,0,0,2427,12886,8777,44744,42714,6629,7050,17177,7711,10227,6570,4060,14138,10957,30090,27930,10153,8121,10515,9570,37.58035416571429,127.0456692857143
579,2301,377,0,0,341,14996,11039,36200,33145,20848,5977,965,3284,3387,4562,9195,10367,11435,26527,25439,19327,15674,12756,9959,37.433888,127.129921
595,1903,1,0,0,5,2983,6487,22999,12556,4479,3098,997,1,1739,113,1698,4181,10848,2761,10520,1495,1139,7622,6019,37.478824215,127.12618674999999
598,620,442,2,0,154,476,38022,97276,339604,169376,78626,38724,31554,15016,13488,37008,57052,128238,227404,86780,75088,71100,44090,18036,37.561519354,126.99554544
599,2400,7,0,0,2,2083,3010,16257,7644,5969,3010,4511,2478,6592,10898,11721,14011,14320,14550,8134,8325,26244,14920,863,37.516373956,127.13107552000001
604,1619,40,0,0,10,726,2375,7827,1134,1742,611,5225,2420,1054,1700,8731,18898,21462,4126,7794,4819,5912,8134,3364,37.4842759425,127.08370074999999
655,4651,264,0,0,21,10109,18172,46702,31257,15764,11342,9197,7693,5969,1742,1994,5188,10288,28741,31178,18011,15723,17443,11701,37.576974964,126.8128879
659,1770,501,0,0,106,9429,5495,14579,68312,65016,30220,22863,20733,19681,11797,9207,9140,9362,6302,7521,34020,56889,51989,18879,37.5501693675,126.91490205
679,810,105,1,0,99,5277,17866,40206,158435,143759,49300,32082,29141,28966,19309,27494,31678,76292,108520,42782,53063,55825,36896,10809,37.494008088,127.01441049999998
683,1887,180,0,0,13,1748,3829,8887,80207,37602,5686,1440,321,1380,1191,2791,5480,21958,50213,3650,5325,9328,5058,515,37.517993,126.894766
693,1880,144,0,0,72,964,34726,98002,228176,94472,38376,24660,14948,2352,10662,25744,49222,135416,170434,57026,32346,25702,10954,2904,37.566716542500004,126.99873745
695,2188,92,0,0,24,4032,7995,16447,12556,8726,4679,4609,6437,9263,4121,2964,1736,13371,43004,20095,3619,37158,21223,4163,37.510917236,127.07288696
714,2400,55,0,0,27,3880,9655,30292,21474,13661,8055,5748,4675,1852,1274,4219,5794,12172,22383,22270,11942,10777,9213,7946,37.51254344,126.86570999999999
732,294,0,0,0,3,1922,6655,18879,10001,3170,921,4,234,930,1865,2000,1721,952,1217,2205,1163,425,659,482,37.70015,127.053126
736,3986,0,0,0,9,7531,16097,60247,48537,13996,7340,5298,4131,3974,2233,1337,6758,16682,41885,50559,18623,11711,11495,9925,37.56329,127.192954
746,6021,13,0,0,124,14402,24299,66216,61713,14298,9083,11266,10961,4403,3789,3419,5520,8075,42751,43371,25596,24555,24834,14526,37.456886,127.149927
762,4109,7,0,0,94,9132,17272,41276,34491,14647,6229,5331,4021,4333,3940,47,3916,11017,25314,32556,17961,15025,13953,10499,37.677537625,127.0552999
815,835,0,0,0,8,2421,3146,9868,11900,5304,1883,1792,1290,862,43,153,262,1965,4849,5149,1916,3155,3533,2235,37.5802398725,127.0153679
819,3902,29,0,0,205,13483,18544,60045,62277,23850,6846,2777,3028,420,1335,5973,4977,16453,46798,39801,18571,17194,15816,11606,37.47927,126.854854
826,445,8,0,0,40,1122,855,3160,4495,1923,622,526,839,58,9,78,497,354,3130,3143,1729,1896,1546,1270,37.574028150000004,127.03790173333334
827,3055,1,0,0,20,5828,11347,34127,43608,22890,9317,4928,6608,4328,687,4214,5735,13323,31030,23560,12867,10664,11156,8016,37.4847706125,126.970956075
829,293,437,0,0,44,194,25332,120878,336735,148805,58278,30712,17575,6922,9220,22664,34997,105009,213819,93481,103734,63753,50864,17048,37.565998,126.982569
847,4564,0,0,0,25,5441,19471,72883,56586,25405,13178,9872,8788,2505,585,5386,8207,24430,57264,53096,21428,18132,16752,12627,37.47616,126.868217
881,504,36,0,0,0,450,335,2777,3086,2115,1498,1196,853,128,323,387,755,433,822,2221,1412,1949,1792,1492,37.54779588,127.00638736666667
883,1106,98,0,0,6,575,3229,8650,42179,26269,32738,8121,3313,7117,4443,11216,27567,36772,12947,4988,9895,13200,8033,4129,37.586045670000004,127.0292441
889,2361,669,0,0,102,5547,8220,30548,18822,10085,4893,3105,3247,1845,2757,9977,13994,21887,37634,23935,4983,6159,6192,5462,37.4854178,126.98232229999999
903,1048,0,0,0,5,718,3178,13748,1068,3023,3077,2158,1876,109,470,538,1019,597,7100,11364,3669,3244,3773,3659,37.462839,127.139047
908,13066,503,0,0,257,32901,40228,124285,174315,96626,41179,26597,23560,13100,1496,14299,21832,49041,104621,101908,59812,65321,61128,38580,37.48745737,126.912588075
922,3932,577,0,0,30,14674,25653,76452,91318,41310,18248,11444,9530,5476,1127,7125,13009,24045,54239,46823,23927,21491,24375,13100,37.54984019,127.12787395
923,1171,0,1,0,5,2420,4375,13016,10708,4637,1620,1536,1586,448,71,938,2230,4309,9927,9376,5321,4450,4489,3219,37.61790368333333,126.93308300000001
938,605,0,0,0,38,1851,13438,36608,91982,54884,38745,26209,12962,576,9968,23341,32229,57749,70147,33039,26976,25631,13937,2617,37.570729952,127.00246262
951,7848,0,1,0,90,23477,42458,107146,81022,45058,24172,15116,19085,11718,3673,6933,11038,34098,77802,73127,32915,37479,36122,26274,37.62649542,127.0265639
955,223,1,0,0,3,416,9428,6967,347,4322,6730,4866,4663,4575,4102,6166,1153,486,1812,11623,678,5966,15553,1575,37.569437815,126.89992765
976,1163,0,0,0,8,1842,3222,4390,5053,2623,378,729,1185,383,1190,1279,1704,4773,2436,5250,1899,1363,2897,2789,37.552201,127.203897
977,7172,108,0,0,2402,14776,28520,72965,43866,20721,12309,10935,5441,4326,6757,8195,8603,25037,49294,55119,25781,22683,23403,17038,37.65255268000001,127.04640239999999
998,2326,41,0,0,19,4534,11147,29936,23296,10160,6742,5491,5261,1079,117,3730,5136,8314,27658,22723,10014,7766,9338,6220,37.551850384999995,127.144038475
1006,1703,0,0,0,13,3183,6062,17099,8117,5183,4978,3524,3252,1117,936,1585,979,3848,10088,14043,6779,5331,8576,5081,37.497805793333335,127.13537583333334
1031,792,0,0,0,1,1091,3468,2437,7512,1603,1397,642,240,394,1769,2452,5616,4771,4854,4497,43,144,1209,1196,37.51770092,127.11311756666667
