클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4717,8,0,0,93,13319,19374,49192,41570,21778,10160,8314,6822,3255,1480,2191,3639,13824,31605,32202,18851,18141,18522,11905,37.5888206875,127.087305125
42,7511,2036,0,0,1529,35160,16267,25782,44603,100560,65638,76238,83726,84569,60454,33842,17356,26786,38331,17842,77762,127367,140211,54762,37.55686269777778,126.92373355555554
59,2570,1,0,0,4,5813,9255,17876,16665,14474,8503,6435,5781,3982,1824,1174,21,1471,11046,16811,10027,9925,9449,6687,37.56605097333333,127.08438716666667
68,19515,778,0,0,222,36500,55258,165364,236417,127421,53283,34423,31548,20781,9355,14855,27539,60528,153926,147629,84850,81929,81955,54171,37.484008015,126.9298187
72,162,0,0,0,147,938,23947,102076,253219,135399,47673,33174,18290,8196,11791,29493,39212,98734,167479,68734,71432,83979,59723,24887,37.56979148,126.98300520000001
105,12604,628,2,0,159,16218,29519,119237,154541,108482,71721,69057,46014,32010,19218,26259,44512,54332,76590,63742,105810,99519,53322,28952,37.51278817,127.10047643333333
109,4370,0,0,0,74,9975,16890,43535,37060,6232,8566,9267,9122,2747,3543,2898,2933,436,22589,24401,15109,16650,17091,10391,37.451568,127.159845
164,286,144,0,0,87,7079,1198,4710,38565,63724,38446,20369,9588,13180,896,16324,28590,21213,14276,3509,32925,44926,52112,18905,37.555271555,126.93701925
170,3083,0,0,0,3,6912,12164,29347,23569,11244,8366,5727,5844,2957,122,2339,6768,7937,19076,17816,10968,7386,11218,6748,37.545548318,127.14289266
185,5966,0,0,0,19,8897,26722,75029,51263,23657,9547,3276,8535,2394,3239,1444,6260,15499,43747,44650,24850,25291,23090,16510,37.604563434,127.0258873
187,2729,1,0,0,21,3802,5847,17958,8160,2394,525,185,1190,302,52,599,3347,1117,3623,8988,3114,3887,4110,4838,37.539729,127.223427
196,21243,2661,0,0,4450,32595,31747,97899,43976,25271,3283,1930,5347,771,6561,2644,3541,18042,51643,52849,12096,7954,22283,32382,37.507503835,126.891694925
213,3686,0,0,0,1,6478,18549,44148,36375,16499,12533,11306,9317,1644,925,1442,1739,10957,34889,30479,16042,15422,18662,12732,37.54929975333334,126.83635376666666
246,758,1,0,0,11,1967,1003,16755,18437,8547,4362,3812,4029,2499,2294,2699,3506,2998,4313,7318,4624,4880,5559,2689,37.471016,127.126746
257,2076,143,0,0,37,3269,2509,15572,61865,19322,1637,1774,2352,1549,2114,4431,7594,24422,43114,2893,1569,1677,3028,5109,37.559621325,126.96425143333333
261,922,0,0,0,2,1888,2134,6941,9112,934,1342,1256,1563,476,761,356,551,1126,6439,4564,3065,4540,4564,2967,37.566203056,126.97711092
279,1149,171,0,0,9,3630,5327,14599,15788,8098,2864,2094,589,1515,1437,2455,3410,5195,11576,11453,5964,6263,6090,4049,37.440952,127.14759
281,3241,0,0,0,4,3706,7505,22261,3999,16867,5630,4933,1470,5716,3732,3984,3765,6003,12012,14220,9668,4871,4086,5660,37.524540255,126.876294
305,4678,1104,0,0,414,20443,9856,35272,49849,25013,20736,17455,16723,18630,10816,15375,22118,41964,77595,43150,14772,29439,40652,26540,37.540408,127.069231
346,1408,0,0,0,7,1721,688,10187,4129,6548,5275,4169,4424,8310,3369,3627,8587,9995,6920,2656,480,1986,4013,4544,37.521805205999996,126.90501986
350,15560,3068,0,0,4547,25579,30928,100133,104842,54286,12736,14704,16841,10919,6551,2196,1470,18218,81003,81081,41179,33453,39146,26691,37.48068151333333,126.9526396
352,6382,1116,0,0,344,6838,5856,24600,61292,14412,12006,6800,5824,3872,3538,5242,2712,10834,20374,16566,7776,7984,12936,7516,37.492686,127.11819
358,354,0,0,0,20,669,2256,4518,9747,2481,2245,1965,1974,2379,1401,687,1763,1274,3813,2008,4698,7170,5710,2200,37.53491479,126.9869169
373,5719,1117,0,0,335,11770,20261,48888,38409,14569,9762,8054,9245,3943,1506,1684,8970,5198,34863,35335,19757,15309,16876,11867,37.49214327,126.82387880000002
383,1125,1,0,0,1,384,2284,6294,9662,5642,3834,3037,1934,1277,239,173,2832,394,5442,5352,2589,2173,4689,2859,37.51297422,127.01160809999999
392,2977,455,0,0,168,12441,10673,28154,32544,18193,9016,5767,5678,2719,1063,1901,3570,11572,24134,18252,11848,11588,11483,7601,37.49989383,126.91022913333335
404,2763,0,1,0,17,5119,6853,26879,21931,15563,9683,7489,6455,3686,2525,218,635,2375,6040,14246,8627,6142,10054,7867,37.563535,126.903326
418,3432,0,0,0,18,5604,7819,22255,10322,7911,4608,4449,5904,412,1045,2332,209,2522,9614,14749,6250,7519,8700,6177,37.541723,127.206901
431,10949,399,0,0,1907,18434,14268,54186,78938,38813,21150,17080,14466,10916,5783,4857,11077,18123,76955,46912,16426,29102,30990,16266,37.56094127,127.03509615
442,3598,890,0,0,75,2002,21891,49886,219257,125820,52580,37365,33183,31130,20023,6360,10359,59504,164349,75117,63837,55289,35797,9589,37.544952768,127.05473466000001
455,6942,170,0,0,233,2010,50368,148204,373080,375865,139138,54164,26265,24025,11300,44038,73176,145490,229212,152058,135333,171974,146743,59028,37.497742557500004,127.026885275
456,8685,662,0,0,105,11484,15142,54786,37749,14312,18567,15695,15489,5501,3524,5929,8526,18099,35581,49430,25301,25849,29462,26189,37.53317656666666,126.90134478333334
477,3113,4,1,0,12,11540,12335,29926,74908,35646,37173,18577,10763,16609,10761,18890,25185,36933,39386,20578,16818,19046,19627,14517,37.547962,127.07465
501,1224,37,0,0,17,2443,10011,53375,139452,32944,5931,1326,1389,1322,6092,14444,26497,54273,85470,15873,14330,12286,7760,623,37.565609438,126.96661673999999
502,5592,1,0,0,2542,12086,23018,59690,56314,29799,18479,7809,8998,3256,1075,8647,18366,29340,61837,49910,27065,24545,23179,15716,37.614854772499996,127.065259675
527,1165,0,0,0,90,847,15856,36620,139149,128117,44264,18573,11904,10216,2775,9392,18484,40552,94776,53524,32520,34161,21469,6061,37.51738938,127.04219226666667
536,6448,6,0,0,106,10516,15576,48678,59896,23206,12400,10054,8618,5996,2466,8600,11044,14706,33426,28564,14624,15240,20632,15610,37.502217703333336,127.12860665
541,3783,296,0,0,49,2618,1266,2368,85555,24676,2444,830,2322,617,2086,4475,6997,19407,53071,807,5040,5107,928,4932,37.524250456666664,126.89488773333333
543,1342,0,0,0,26,2026,4814,14073,14270,8593,4557,3410,2480,1155,2,2125,3040,4493,9518,11043,6498,6374,6075,4593,37.582906155,126.9499704
564,2011,0,0,0,146,7023,2086,1990,15731,12554,8898,6472,6033,5094,1169,1715,3822,2711,2216,275,3818,8213,8688,2451,37.53446365666667,126.99361376666667
567,2930,85,0,0,33,7434,14499,45100,44683,25837,12089,6866,3228,2238,727,3773,5508,14035,33189,30707,17358,14806,13900,10053,37.48627362714286,126.83868554285714
573,7472,0,0,0,2282,11322,9997,30218,28465,10262,7800,16962,2561,8048,8042,3186,12901,9501,17351,17495,9880,3615,6860,7003,37.58035416571429,127.0456692857143
579,2407,393,0,0,319,14736,10466,34769,29468,18851,5027,1575,4808,3818,3269,10179,11038,9463,24147,24827,18354,16719,14590,10411,37.433888,127.129921
595,1787,0,0,0,11,3695,7272,20223,13085,4336,2265,773,335,1426,617,1411,2741,10609,5073,10851,2013,41,8035,4905,37.478824215,127.12618674999999
598,3754,264,2,0,170,1656,36262,99664,326028,164136,80750,48452,33922,18502,15500,34776,53214,108624,202756,83228,76184,73892,62560,36856,37.561519354,126.99554544
599,2718,9,0,0,2,1826,3020,14613,885,1110,8986,9470,7615,6714,5718,5006,4642,3106,5365,7974,6170,20907,19215,1456,37.516373956,127.13107552000001
604,1905,71,0,0,10,624,2315,8298,770,578,1410,4877,3141,756,1583,9161,17062,19170,3062,5503,4737,6640,8315,3876,37.4842759425,127.08370074999999
655,4717,274,0,0,8,9845,17322,46808,27768,17015,11310,8734,7760,4260,1098,1958,2330,9562,26818,28652,16828,16222,16900,12178,37.576974964,126.8128879
659,2993,390,1,0,120,10811,5381,12043,66527,66204,31638,25744,19233,23384,11819,8828,10027,8421,7305,5110,33543,54744,49949,17007,37.5501693675,126.91490205
679,1021,74,0,0,109,5124,18040,45042,153428,134786,42803,32760,27389,28152,19023,26843,27780,62062,107580,41447,50101,56953,43140,10076,37.494008088,127.01441049999998
683,1894,191,1,0,12,2002,3521,7695,73773,31310,4099,1540,839,2427,238,825,2380,16849,45069,1393,3914,8521,4934,337,37.517993,126.894766
693,1398,44,2,0,32,672,34610,94936,214888,84768,38770,28974,16190,3232,12014,24056,42974,111676,156414,55318,36372,28272,16242,3790,37.566716542500004,126.99873745
695,1770,131,2,0,15,1889,5452,8686,9435,321,1449,706,9434,18350,4878,9522,15354,38173,73301,3756,7604,72905,52090,1973,37.510917236,127.07288696
714,2915,29,0,0,6,3907,10030,30279,21897,14263,7890,5825,4274,1318,1249,3284,5411,11132,21049,21359,11762,11302,9609,8435,37.51254344,126.86570999999999
732,247,0,0,0,0,1650,6033,16816,9198,2813,449,387,300,1316,1735,2338,1961,1533,318,1345,700,143,629,492,37.70015,127.053126
736,4267,0,0,0,16,7294,15833,59008,42791,13871,8876,4994,4540,3855,2464,21,8215,19535,35911,47578,19443,11953,11314,10551,37.56329,127.192954
746,6168,2,0,0,117,13633,21766,63199,54796,14061,12554,12693,11756,4394,4209,3021,4682,4081,37216,38266,24028,25215,25726,15217,37.456886,127.149927
762,4627,4,0,0,71,9430,16388,40113,33125,14741,5861,4208,3780,4907,4506,691,3803,10219,23225,30500,16751,14228,15643,11031,37.677537625,127.0552999
815,855,0,0,0,3,2390,3204,8348,10633,4892,2116,1715,1436,858,201,115,1381,2171,4752,3898,1506,2795,3478,2664,37.5802398725,127.0153679
819,4367,43,0,0,229,13329,19386,59463,60694,23672,8478,3776,3985,849,1584,5904,6764,17263,45333,36852,18125,17877,16691,12743,37.47927,126.854854
826,503,13,0,0,44,1227,901,2536,3331,1561,704,654,705,74,47,13,318,388,2319,2829,1458,1544,1446,1210,37.574028150000004,127.03790173333334
827,3085,1,0,0,38,5886,11235,33737,41149,22673,9765,5562,5756,3801,1160,3261,4657,12545,27501,22294,12302,10636,12089,8507,37.4847706125,126.970956075
829,1468,861,0,0,68,446,23207,117418,310197,134236,42603,29077,17581,5917,9647,23086,36751,100976,214555,85477,83372,55210,41099,12866,37.565998,126.982569
847,5524,0,0,0,17,6219,20650,70315,52759,25445,13454,10603,10881,1934,679,5547,8850,24752,53885,48492,21660,17295,17351,13329,37.47616,126.868217
881,444,47,0,0,0,344,936,2711,2423,2350,1630,1189,717,136,356,526,790,598,593,2301,1250,1755,1825,1645,37.54779588,127.00638736666667
883,219,181,0,0,19,1724,5568,9202,43993,28234,39130,8759,3191,9473,903,14969,26609,27907,13263,3413,8428,11500,15565,10796,37.586045670000004,127.0292441
889,2839,727,0,0,151,5867,8427,30631,17701,10611,5754,4538,3526,1955,3731,9595,13154,20931,36637,23734,5657,5881,6574,6532,37.4854178,126.98232229999999
903,1280,1,0,0,20,597,3184,12316,195,2668,2438,1301,979,762,687,227,387,136,6102,10611,3093,2244,3991,3812,37.462839,127.139047
908,14177,430,0,0,175,32280,41510,121719,168470,94409,42584,29178,23649,14566,3537,12986,20914,46776,100552,94901,59551,66615,63845,40204,37.48745737,126.912588075
922,4144,690,0,0,35,15123,25158,74995,86105,40830,19589,11870,10031,6312,436,6740,12146,23511,48356,45608,23591,20532,25483,14520,37.54984019,127.12787395
923,1258,0,0,0,3,2345,4048,12848,10279,4025,1226,1378,1177,555,199,704,1926,3701,8857,8636,5075,4558,4605,3110,37.61790368333333,126.93308300000001
938,644,0,0,0,69,1736,13475,37449,88996,49665,37932,28744,14983,1547,9109,22463,28709,50816,66017,33932,29377,28660,16383,3740,37.570729952,127.00246262
951,8518,0,1,0,96,25031,45761,104752,77591,48007,26500,16385,19243,11836,3228,8501,12130,32912,78063,69894,31237,39848,37646,27927,37.62649542,127.0265639
955,237,0,0,0,0,495,757,1572,4323,4865,4874,3560,7174,11046,4563,2085,12386,719,1877,929,8418,6692,2982,402,37.569437815,126.89992765
976,1370,0,0,0,6,1968,3321,3975,3696,2940,299,618,1455,269,612,1288,1821,3991,2022,4786,1861,965,2832,2722,37.552201,127.203897
977,8218,124,0,0,2053,15127,28571,68750,41634,22432,14340,12260,7480,2709,7372,9768,9793,22198,46475,51396,26716,24173,24483,17458,37.65255268000001,127.04640239999999
998,3003,2,0,0,21,4522,11248,29590,20825,10259,7461,5601,6020,1461,218,3279,5446,7528,25653,22159,10343,7531,10657,7034,37.551850384999995,127.144038475
1006,2042,0,0,0,11,2578,5701,16868,7486,6204,5224,3102,3102,1445,621,1419,2126,4701,8794,12986,6558,5531,8679,5391,37.497805793333335,127.13537583333334
1031,906,0,0,0,4,545,5187,107,12537,5630,1309,425,2607,1095,1907,3712,6296,5111,4647,2924,139,611,887,933,37.51770092,127.11311756666667
1045,3246,409,0,0,391,6306,1756,4531,19258,14328,15617,13630,6345,7984,1850,11990,21418,22940,14677,3949,1963,2348,5218,8625,37.57196070333333,127.01573746666666
1075,2724,1,0,0,62,2956,4142,10973,9486,8672,7264,6230,4485,3644,1661,2125,5059,4498,4244,11356,7722,8495,11748,7667,37.49326234666666,127.07974030000001
1102,3278,0,0,0,6,5507,9328,30499,15468,8558,20640,6669,1279,1827,2792,3720,12094,6803,22659,18730,7379,5231,7247,5981,37.496401718,126.95341842
1106,8773,0,0,0,254,22956,35224,106751,116196,50699,28263,22191,20278,12406,2882,5651,15811,31155,84739,68247,40502,41264,37287,26093,37.541585,126.840436
1119,2072,0,0,0,23,3799,9934,27414,34881,15724,9335,6666,5168,2991,361,2205,5474,9475,21592,13588,8608,9354,8728,6120,37.557106732499996,127.029004075
1150,929,179,0,0,7,3717,4161,10806,12092,6335,3151,2088,3243,892,208,219,2390,2298,7633,7134,4415,5004,4598,3719,37.437575,127.140936
1155,1661,1,0,0,258,2203,5014,15524,18047,11700,7777,4416,2840,1884,63,2501,3931,7902,16524,12930,7507,6515,9458,5216,37.541700337500004,127.017182625
1164,5233,639,0,0,38,15473,31651,68380,55365,29736,17594,13434,10522,6378,465,3346,6532,19329,41210,44977,24152,22295,18670,18417,37.660610115,127.07342410000001
1181,1813,0,0,0,1,1868,4851,21788,15648,12012,8383,5327,2883,2704,73,775,489,5126,9549,14240,7786,8057,7230,5544,37.557521,127.176018
1182,11716,0,0,0,103,21422,27408,73784,53415,34742,22254,16649,16419,3580,1036,5014,9667,19157,40456,52490,32553,29932,35918,25181,37.535855839999996,127.13246945
1214,1855,0,0,0,35,2690,4415,11368,15056,8096,4360,3402,2617,1397,794,2559,2278,7511,15613,9347,6428,6416,6921,5018,37.55460849,127.02056870000001
1224,2467,0,0,0,3,3843,8381,23152,12364,8923,2743,2978,4505,4552,3639,2190,1746,3151,9068,10828,4553,4106,8124,7661,37.54540027666667,127.10329569999999
1226,5932,233,0,0,65,5934,10205,57591,63576,30556,18140,14037,5429,1405,8125,14469,24848,33547,52830,41038,16212,16774,16048,8559,37.520709499999995,127.10378700000001
1230,1942,34,0,0,22,4187,33500,38059,24672,23401,26143,25621,23101,23588,19405,19115,16502,30200,33838,26988,36048,41384,34549,12969,37.56235385,126.80153254999999
1241,5462,34,0,0,2,7345,13821,37771,37852,26230,12282,9744,8632,7962,5582,5587,3250,11761,32759,32776,12886,10976,11751,11573,37.505396,127.106995
1243,6820,8,0,0,261,6976,7655,41403,87148,32170,15640,7997,5528,3123,3314,5144,10546,33124,62013,35696,23034,22676,20655,11782,37.5771110375,126.898207125
1254,1997,12,0,0,8,1022,4382,8501,56889,55841,50251,6985,20295,11523,2254,16189,30423,38389,15467,8016,10926,15703,10236,12697,37.556706855,127.04325452500001
1265,3546,1,0,0,19,8832,11216,40763,38936,17950,10122,6786,5684,1638,790,544,1282,6088,23566,20479,12924,12155,12813,9302,37.5670828975,127.052964325
1294,2242,165,0,0,524,8926,16730,45741,116888,50367,31113,22845,15495,11644,7774,19291,38100,60306,81631,24886,21960,26431,18468,6956,37.565464506666665,127.00915576666667
1306,3454,4,0,0,31,8684,14209,38072,36413,17089,10380,7070,7454,4048,334,3068,5118,7031,24189,27230,13994,14580,16312,10338,37.445057,127.156735
1341,2144,257,0,0,33,1465,48924,253802,352913,130964,43719,29237,23992,18324,5005,27844,60459,220737,241901,101469,97183,73295,39456,9902,37.52117582666667,126.92470776666666
1349,2542,0,0,0,96,3304,4866,19989,7345,797,4255,4140,4441,3984,2485,1550,2529,4775,7434,8288,7495,6761,7435,7853,37.52533471,126.88617090000001
1386,431,0,0,0,12,384,295,1045,3250,1658,1903,1948,2084,922,160,1639,3358,3770,3534,558,433,304,1009,956,37.49685989666667,127.07112993333334
1395,479,1,0,0,17,4943,6482,15159,15677,9388,3881,761,3151,5733,6888,7470,9157,14899,26151,20963,14692,16429,12429,5151,37.531370179999996,127.0667722
1401,798,5,0,0,166,3569,64509,55316,72319,71993,68436,60385,40809,30529,26213,37261,53948,75786,71230,75458,139439,101048,61028,19522,37.50323381333333,127.00562436666667
1421,2284,0,0,0,12,4285,6675,18059,9828,11188,6159,3895,3206,225,98,2282,2435,4743,10794,15623,8776,9139,9054,5820,37.53121091,127.120153375
1437,3219,417,0,0,18,1998,15861,34352,104863,70035,43801,30057,33319,52881,19946,20275,33283,37941,38672,18347,58157,80443,77867,24912,37.58200606,127.00193970000001
1443,1420,9,1,0,3,1237,6727,12211,23515,6632,4963,4968,4722,5293,4833,7401,10046,11919,16845,6150,7160,10693,7350,1939,37.53591716666667,126.97423496666666
1445,2421,0,0,0,8,4117,4695,13293,8960,2330,3869,2947,3256,2848,1098,1613,2132,4272,9638,12225,6163,4689,5501,3738,37.53776936,127.140011
1448,2091,415,0,0,46,1893,388,9752,150,589,2642,3180,3693,1523,428,1823,1595,161,412,5508,2671,3178,4281,3841,37.5537907025,126.956925575
1466,2628,252,0,0,572,7649,3507,8303,40660,21470,8976,2706,5132,4662,7502,10018,15788,27853,32653,3398,3347,4425,6484,7676,37.57613352,127.0248773
1485,1232,236,0,0,266,2730,24089,55012,189323,225661,103295,60536,30344,26738,6314,15640,34946,60538,121044,101847,99802,74517,52164,13158,37.52596847666667,127.02846826666666
