클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,9287,578,0,0,98,12875,29741,86908,69548,30190,11307,10048,8511,3634,508,3589,1238,14126,61991,58014,28420,27364,25943,22207,37.64191555,126.9264795
1,16272,1108,0,0,566,31474,34804,92951,140245,78370,41155,32038,27789,19644,7329,12199,21944,41536,107966,73953,44882,40769,50904,35738,37.55039084,127.0184561
2,27168,1198,0,0,350,50129,78786,237110,332906,182956,77943,47884,44920,31447,12000,23065,39410,85000,209552,201961,114798,112101,114258,75575,37.48918583,126.9397777
3,18070,26,1,0,314,45658,83823,207599,172408,103228,61537,45372,41530,24519,8330,13147,35632,63634,137904,145092,86637,81458,83690,60039,37.64221615,127.0305464
4,12459,0,0,0,255,29434,53773,150899,152571,67198,40796,33497,29595,14050,3807,7093,17550,42112,119628,98726,56544,56686,55949,38825,37.54000947,126.8367136
5,4086,303,1,0,205,3794,14986,3949,10571,1895,16063,10273,11582,8961,4094,9762,8264,8064,1939,27981,3113,14221,7304,3185,37.48478429,127.1048091
6,13756,266,0,0,360,34511,22341,91299,72936,53784,19911,10153,4314,9717,9338,21838,31889,50315,90628,71447,51350,41293,35510,27034,37.53243937,127.1217495
7,9491,2182,0,0,1685,49506,23602,38932,99958,191015,120055,112144,106673,110411,68060,53219,47889,54061,63632,26412,117453,184472,207615,84686,37.55241675,126.9298587
8,6270,407,0,0,243,4655,36042,90637,254865,112882,31485,16744,7483,9671,12116,25613,46922,91771,164508,40006,36779,38232,15630,7528,37.48218589,127.0479402
9,10994,323,0,0,1043,23736,29623,88531,87612,43670,18754,10553,12435,8132,3207,4348,9116,22636,61406,65706,31917,25705,33170,22654,37.59940456,127.0790595
11,8649,1202,0,0,368,19204,34760,93988,83092,40406,21851,14920,12473,6181,2233,5457,14478,19233,68052,66042,37115,30115,30776,21920,37.48767953,126.8320188
12,33017,5486,3,0,730,50809,72428,307519,567423,338853,121730,62272,39815,29926,58304,72026,134911,311497,547248,268869,89498,68052,56309,49707,37.48460719,126.9887928
14,140347,10298,6,0,18031,215564,578204,1710938,3117461,1677208,727203,541163,422864,305553,222827,452089,689162,1206911,2177823,1199074,860648,792428,627555,343240,37.55662881,126.9773883
15,31070,3156,1,0,4615,42254,42289,138915,216304,88665,19640,13131,17808,16274,14928,13653,25168,69817,164474,66908,29679,31068,40316,50852,37.51875881,126.8933807
16,9704,0,0,0,188,21199,46956,138839,121449,70153,37236,28995,26002,15269,3974,9363,19699,38120,87101,90912,49840,48973,48790,33300,37.59123254,126.9438288
17,19965,2363,0,0,233,42116,49403,144080,133993,79320,38539,28147,27455,17047,14650,13435,17422,31533,94129,95096,43160,36323,40945,30925,37.56143619,127.0831546
18,30107,1741,2,0,578,40865,63179,219822,250261,139147,106397,96783,72496,52388,26560,36013,46278,72193,116729,130815,138370,147699,118851,64702,37.50264089,127.1255226
19,13611,1,0,0,62,20536,37671,124984,80617,39128,22691,15573,15972,7542,4246,5015,14081,32291,60719,90341,38454,32381,34186,29832,37.56073519,127.1760693
20,10844,3,0,0,2564,21881,40803,117058,97783,42707,23036,12922,15554,7526,6632,9094,19757,35935,87985,77975,42837,38437,39673,27640,37.61398684,127.0560414
21,13396,1131,0,0,139,34883,67029,161546,134502,67424,38655,28711,25754,15065,2713,7783,17447,41825,88300,101344,56491,53275,49649,41308,37.66398925,127.0673842
