클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,8367,241,0,0,115,13005,29070,86760,69477,26785,7921,7073,5252,2789,558,3766,3358,11349,61737,58886,25926,24149,23528,21534,37.64191555,126.9264795
1,14606,980,0,0,645,31632,33456,95970,137072,73845,34813,27543,24585,16792,6088,11013,20029,43197,113942,72448,41220,39038,47590,32397,37.55039084,127.0184561
2,24170,892,0,0,268,48962,77314,236165,326520,171726,70884,43445,42546,28488,9482,18878,35741,78751,201606,197195,108388,103669,104990,72213,37.48918583,126.9397777
3,15810,15,0,0,283,45194,81265,199607,160847,92550,54914,38441,36294,20952,6830,12799,27145,58813,133420,142775,80881,73174,75638,53640,37.64221615,127.0305464
4,10712,0,0,0,223,28686,53088,146641,150558,59974,35658,30858,28107,14914,2908,6760,17051,40912,120282,95262,52714,53953,52127,35354,37.54000947,126.8367136
5,3216,199,0,0,200,2699,13824,3817,15540,2596,15063,9929,8810,12860,4819,7653,6687,10108,3077,26638,5615,12444,7700,2932,37.48478429,127.1048091
6,10074,458,0,0,335,33242,21513,89464,69697,52102,22505,14952,9336,15196,11222,20861,32698,47281,87723,65207,53170,42951,35408,22424,37.53243937,127.1217495
7,9597,2032,0,0,1295,45605,26351,35843,86044,155739,101927,110590,121177,128320,84993,68131,56528,55734,68251,32238,115996,194734,205366,74419,37.55241675,126.9298587
8,4956,255,0,0,183,3769,35892,89874,269203,118781,30987,17158,7153,9282,13077,28663,44258,102425,172858,39514,36372,39509,17443,5965,37.48218589,127.0479402
9,10117,56,0,0,1192,23770,29022,86676,84634,40790,17688,9713,10527,6034,2127,5083,7717,21768,60945,68625,30477,24036,30530,20874,37.59940456,127.0790595
11,7806,1007,0,0,483,19053,34419,94439,89540,46519,23002,16851,12185,7258,2233,5223,8126,26758,70091,66559,35120,30054,30135,20505,37.48767953,126.8320188
12,27248,3774,2,0,693,50774,66267,322644,574994,318890,94624,49249,33382,26159,51066,63741,130263,315038,559060,279099,87964,64463,38888,38569,37.48460719,126.9887928
14,135214,9224,1,0,18442,213326,544380,1706272,3143798,1595359,668018,444228,361406,297046,199169,361265,592322,1243106,2232318,1196723,836440,768398,614449,343942,37.55662881,126.9773883
15,27647,2826,1,0,4503,43267,42887,133571,220886,90610,22511,13697,15631,16094,16482,17711,27226,67348,168909,68063,28694,26940,38628,46807,37.51875881,126.8933807
16,8567,0,0,0,209,19950,45212,134050,124962,68037,37276,28018,24612,14634,3489,8024,17506,39538,92037,89820,48267,47314,45589,30560,37.59123254,126.9438288
