클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,10031,243,0,0,123,17861,61386,141226,148571,94361,76491,72559,75046,76843,76472,83208,99588,111597,144225,111786,72990,64795,55626,31188,37.640620757407405,126.91827496666666
1,16475,1030,0,0,308,31000,80305,179840,373773,235713,151982,151590,159888,163186,162332,172761,208566,257140,354628,203851,144332,135000,120463,61260,37.554672516857146,127.00978886571428
5,3592,0,0,0,0,8349,28331,69281,79326,45977,38505,37858,41960,41793,39734,44519,51486,57074,75384,54606,34446,31009,30371,16010,37.549852478630136,126.84327391369862
6,3311,3,0,0,19,4459,35823,93114,196485,121635,81319,76106,77764,86494,85047,89481,104032,155599,190741,99119,66802,56559,45329,18652,37.48650292229167,127.01878307708334
7,6713,0,0,0,18,12776,38365,104833,201355,106117,69044,66995,71574,72829,66936,73366,84747,122690,185799,97484,69001,66192,57732,34510,37.53856653323529,126.94656868235295
8,6470,40,0,0,28,11187,50864,102566,161756,120791,102631,93187,93701,93975,91314,102225,113192,135146,170909,120254,86126,72847,62755,30535,37.540276871509434,127.09157076037735
9,4233,0,0,0,80,10424,29918,81444,96911,55254,37700,33388,35629,35327,33607,36506,43013,53196,84705,62251,38745,34194,29377,16654,37.59379516368421,126.94136173508771
10,3212,58,0,0,39,9762,24684,62799,74817,40647,25839,24048,26792,25201,24464,28168,34719,42681,62007,44965,27373,22678,19056,11571,37.49099402638298,126.83816765531915
11,7123,250,0,0,74,14252,45009,121587,118141,59638,43662,39720,43951,44997,41171,46101,53178,68165,90034,72418,42667,38665,35128,21906,37.618257858250004,127.08888587250001
13,3338,0,0,0,1,8186,17812,43091,52898,32153,25373,25724,27314,27924,26400,28013,32755,37019,51815,36361,24799,21475,20016,9058,37.545206293142854,127.14775069142857
15,2812,68,0,0,18,4998,13175,33140,52342,31561,18887,18041,20773,23678,20265,23093,30782,35330,41881,27251,18247,18074,17256,10982,37.59496507482759,127.03444572931035
