클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,8342,236,0,0,65,10629,21783,81745,68118,27006,11489,10776,8260,4131,2220,3054,1989,7795,58366,56057,27026,25218,24106,20384,37.64191555,126.9264795
1,13757,801,1,0,546,27260,28630,89797,135633,75165,35538,26139,22934,17710,7891,10953,21606,40086,106121,75406,42325,36061,44911,30371,37.55039084,127.0184561
2,23906,1101,1,0,225,43544,66367,219932,312767,171239,70091,38712,39320,27054,9907,19466,33260,78378,189332,206896,107334,96908,97964,65294,37.48918583,126.9397777
3,15580,5,0,0,259,36377,71777,183316,155888,85795,53542,40242,37882,23693,11288,10027,28128,54316,126162,145514,79869,70567,71156,49604,37.64221615,127.0305464
4,11280,1,1,0,235,25021,43947,136583,149092,61990,36459,30278,26979,16777,4254,6992,18300,39797,114264,98070,52731,50161,48800,33765,37.54000947,126.8367136
5,3095,207,0,0,197,3332,13978,4323,17717,4988,12126,10378,10559,9432,3059,7609,7758,8731,1992,28259,3763,10213,5320,2242,37.48478429,127.1048091
6,10820,472,0,0,244,28684,18413,79521,70606,53152,19090,12784,5229,11226,8955,19410,30869,45758,86801,77412,49918,39934,34770,19342,37.53243937,127.1217495
7,6337,1729,1,0,1234,34593,19049,38099,76187,140798,96022,113752,125008,124286,85566,65110,46742,49879,60180,24985,118404,185111,199222,86532,37.55241675,126.9298587
8,4555,232,0,0,172,3226,34716,80349,252912,120028,32595,19446,7826,6514,14098,28466,41963,93909,170379,40808,38901,37934,17975,5900,37.48218589,127.0479402
9,9777,143,0,0,915,20300,25665,79826,82041,39680,18183,10049,10509,7923,2390,5533,8199,18446,56965,66681,30968,23977,29313,20473,37.59940456,127.0790595
11,7336,1080,0,0,283,15864,30075,93503,90205,44550,22955,16137,14642,9294,2243,5449,10043,25863,67356,65320,34922,30387,28267,19968,37.48767953,126.8320188
12,25342,3379,0,0,383,42515,62743,291054,546832,308885,106932,61283,38637,25542,56861,56453,130222,302300,539560,282016,80259,76799,58259,26836,37.48460719,126.9887928
14,122116,8842,0,0,15287,180998,488146,1537836,2988455,1483882,642677,498395,390733,296263,158234,351991,586813,1107479,2085434,1195012,778586,727714,569568,307422,37.55662881,126.9773883
15,26923,2746,1,0,3640,35506,36314,126831,211778,92702,23574,16626,14866,15364,14334,17206,27591,66370,167826,71345,31043,29275,30415,41820,37.51875881,126.8933807
16,8162,1,1,0,180,17326,39059,120613,112066,64597,36090,28758,25204,16025,4147,8403,16017,33616,82804,87721,46723,44817,41286,29042,37.59123254,126.9438288
17,18128,2154,0,0,146,34570,41187,129021,128150,75102,34081,23644,24391,16313,12399,11206,19312,31901,88817,95108,38700,29220,33239,26912,37.56143619,127.0831546
18,25425,1459,1,0,470,33628,54008,195604,256563,159992,111168,92204,66834,50510,25433,24920,35067,73835,118203,136437,146145,141666,93251,65960,37.50264089,127.1255226
