클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4394,0,0,0,51,11491,16025,44544,45677,23931,10200,7233,7555,4500,648,5859,9028,12626,29569,32198,18557,16562,18016,10726,37.5888206875,127.087305125
42,4046,1620,1,0,1131,25923,13539,25484,34292,74884,59223,80917,100286,99828,74173,51573,23983,25476,26828,10542,86886,138800,145378,62425,37.55686269777778,126.92373355555554
59,2489,0,0,0,5,4977,7766,17185,14741,13281,6823,5707,6323,3666,1545,656,2328,2612,9364,15397,9031,8486,8381,6236,37.56605097333333,127.08438716666667
68,17119,655,0,0,179,31438,47098,153991,220052,119429,49128,27942,27137,17946,8228,12291,22853,55441,139667,152712,78807,70369,69278,46067,37.484008015,126.9298187
72,447,0,0,0,78,1646,20897,96130,247679,129519,45039,36941,24981,11780,6385,25642,37886,94158,167050,70509,69905,78820,61585,25879,37.56979148,126.98300520000001
105,9992,445,0,0,131,13927,25150,103817,141747,123296,86661,71875,47412,32596,17507,14772,34515,61473,82013,77779,119864,105803,46417,29670,37.51278817,127.10047643333333
109,3772,1,0,0,48,8670,14362,37339,40668,20104,10796,9077,7980,5301,2931,1380,4655,6233,23244,25245,15725,15857,16011,9504,37.451568,127.159845
164,689,109,0,0,46,4002,718,5098,24171,52412,27671,19472,11229,14279,3958,8474,15341,14457,19082,8065,26580,34932,38700,13416,37.555271555,126.93701925
170,2583,0,0,0,4,5864,9820,26810,21233,10242,7430,5693,4537,3898,155,1351,4257,6903,16615,17355,9420,7329,9879,5844,37.545548318,127.14289266
185,5311,0,0,0,14,7240,22384,68551,55708,27415,15971,10598,8603,3397,1220,2103,5507,14651,45270,45116,25172,24581,23477,16618,37.604563434,127.0258873
187,2734,0,0,0,14,3119,5646,16398,9288,2865,797,169,854,15,322,847,2119,177,3504,8683,3473,3598,3995,4396,37.539729,127.223427
196,18856,2520,1,0,3559,27160,28229,90447,35213,22938,2393,3147,1661,1055,5595,3523,1180,10813,47542,55366,11188,4024,12087,28133,37.507503835,126.891694925
213,3391,0,1,0,0,5359,15944,42932,36280,14691,10757,10013,8082,4099,326,2350,5072,11123,32194,29779,15648,14930,16926,11239,37.54929975333334,126.83635376666666
246,705,1,0,0,7,1947,802,14382,18479,10497,4570,3754,2938,2598,2331,1598,2401,2023,5014,8317,5106,5334,5470,2654,37.471016,127.126746
257,1610,116,0,0,30,2687,1426,11680,62065,17965,2852,1194,1707,991,2895,3765,5816,21304,44515,2022,1131,884,3310,4257,37.559621325,126.96425143333333
261,878,0,0,0,2,1767,1791,5526,9622,4645,2530,1751,1777,1552,617,433,1222,2031,6856,4874,3125,4242,3959,2424,37.566203056,126.97711092
279,1010,142,0,0,7,2860,4009,12326,14516,7072,2769,1807,437,1580,1295,1478,1997,2975,10210,11357,5342,5175,5200,3486,37.440952,127.14759
281,2275,0,0,0,1,3311,6271,19895,7896,21925,9145,6524,2603,4361,3071,868,1400,884,5784,12637,9933,5558,2517,4359,37.524540255,126.876294
305,3612,1046,0,0,307,15583,7470,30355,44531,22114,12519,17225,18272,18905,13352,14487,20864,38725,73954,47571,16018,29744,40433,25746,37.540408,127.069231
346,1243,0,0,0,3,1553,1062,9391,3207,6379,5908,4473,5783,8005,2909,4404,9153,9885,7076,3783,400,814,2918,3502,37.521805205999996,126.90501986
350,14022,2953,0,0,4115,22990,25719,95203,113167,62169,22113,13416,14666,14733,6173,2422,6288,25048,73259,89356,38049,29921,31977,23516,37.48068151333333,126.9526396
