클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8040,296,0,0,107,12990,30074,87130,70692,25092,5523,5874,5980,1753,621,4251,3755,13901,62597,57793,25945,23935,22991,19602
1,12793,909,2,0,656,31216,34300,99317,131677,72878,34025,25077,21362,14675,6464,11410,20769,43832,113986,72359,41917,38597,45221,30290
2,23185,239,0,0,239,47518,78505,231872,323144,170682,70127,41014,41766,26553,9597,20767,34403,79793,197871,186747,107564,102595,102252,68115
3,15600,6,0,0,302,44393,81216,196915,158182,89426,53602,38688,35441,20406,7310,11913,29576,59379,131448,143844,81571,71263,74579,50536
4,10443,1,0,0,198,28857,52953,145781,148461,58994,34527,28874,25464,14726,2086,7424,16842,40694,121193,95488,52505,51807,50547,33215
5,3005,230,0,0,225,2613,13590,3754,15448,5809,12757,8312,10477,9197,4125,9714,7082,11619,4137,26688,4773,10204,6579,2923
6,9638,513,0,0,459,32422,19752,87226,68686,51479,21935,14916,8583,12643,8844,19692,32509,46207,87340,64865,51017,42358,33369,20328
7,8328,2010,0,0,980,40127,26597,34568,87462,151024,97286,111322,120524,119552,79914,63026,49186,52117,66505,25389,111123,178526,193170,70828
8,4662,218,1,0,150,3919,34372,91164,262737,119571,29593,14718,6348,7938,12277,28082,46192,103983,173099,39158,34599,37705,13498,5132
9,9323,132,0,0,1307,23628,29346,86238,85677,39531,16469,10574,9079,7096,2594,4633,8609,21232,62416,67756,31412,23562,30114,20009
11,7318,1056,0,0,456,19072,34175,94316,88109,44467,21468,14774,12802,6609,2070,4562,8305,27047,71092,67214,35441,28906,28494,20355
12,25785,3355,6,0,887,50890,65784,323447,582994,305916,99979,45288,33270,40729,37111,68280,135062,331887,571878,275515,87021,64190,37587,31830
14,125683,9661,2,0,18385,213321,555477,1701216,3150461,1564560,630864,444055,346967,280328,186793,354467,585916,1260256,2235211,1184845,830185,749876,599284,324553
15,25539,2804,0,0,4345,41596,45102,132569,215711,82784,22577,13659,13001,15676,17868,19105,26895,68954,165106,65094,29371,28504,37218,43491
16,7825,0,1,0,212,20261,45244,131436,124269,66136,37256,27287,22916,13627,3054,8032,18824,38439,91308,88901,48419,45075,43536,29039
17,16851,1989,0,0,229,41094,47684,137399,135978,75499,34276,22982,23675,14827,11763,11217,18583,32023,99067,93023,40361,33028,37902,26042
18,23491,1362,2,0,644,37921,62936,217370,245550,137563,117212,100775,78343,60019,38206,29234,46602,90015,130008,140214,150074,149517,125897,57483
19,11004,0,0,0,66,19711,35792,117546,76807,31182,16567,12553,12042,8008,4775,5831,9944,25357,59988,89503,34973,27861,29179,25777
20,9466,10,0,0,2532,21899,40176,114970,101058,45548,26453,18499,15814,12603,5133,10475,23317,40797,92398,79634,42555,36712,37268,25755
21,11819,971,0,0,154,33016,68855,166339,124302,53662,32621,23275,22743,12562,4032,5368,16681,38440,90189,100993,54668,49003,45904,35396
22,14464,598,0,0,195,25879,21834,107975,196670,76516,27895,19681,22863,16364,10707,16525,36633,86576,151716,55063,30356,29369,40696,38867
23,12542,2,0,0,196,27545,46724,132840,110513,39230,17737,9606,10799,12701,8878,12022,20111,34118,97340,96976,42768,42765,44520,31876
24,5622,57,3,0,114,12509,38924,60306,38151,34327,40498,37667,34178,29078,25234,24950,22169,35729,47752,47256,48434,57417,52076,19189
26,14678,131,1,0,103,27756,59766,165854,133838,91260,46213,34906,21973,15142,7612,14736,22589,49408,135718,112667,70041,61524,49173,33937
27,11768,0,0,0,59,29103,51047,141310,156250,72494,35361,23241,20107,13127,1955,14259,20382,52005,117788,98591,58333,52827,50214,35931
29,3467,30,0,0,197,13198,17753,54409,53323,17959,5031,1327,2180,45,1922,5150,4834,15311,42489,34161,15226,14935,13539,10065
30,24155,3493,0,0,4978,41043,57934,198075,242538,129277,49546,35207,35315,27434,9527,6650,16413,56016,171530,164262,88311,78770,87135,58055
31,18770,2828,1,0,704,57499,75330,215753,515749,285792,124095,88074,86125,87121,50787,46950,93690,216986,470631,239034,133738,140755,121147,60595
32,3683,118,0,0,132,8550,10172,23809,57398,38673,26086,21927,20268,21023,11730,4312,4346,16042,24528,20719,23752,30009,31458,7204
33,5312,0,0,0,63,12772,24585,73494,45195,22369,12309,9028,10262,2800,1086,4485,9148,14376,39726,44468,20235,18788,22980,13995
35,1681,53,0,0,175,2889,80089,293058,733956,366426,151659,118106,62300,40115,17236,86318,148667,325881,514883,183886,178290,186004,116373,37367
37,7459,8,0,0,55,14432,22831,66989,103521,48136,15407,12266,10721,8616,4072,11304,14126,38495,70871,52105,26656,23430,20828,15871
39,7880,130,0,0,84,10763,24327,48500,202860,99039,28112,11958,9953,8574,7327,25361,48954,116928,99585,20946,25209,29059,20449,9227
41,8827,98,0,0,70,10796,22827,62185,67604,43320,22123,13315,13941,11683,8318,11877,18975,35782,46633,39494,19279,17521,19630,17176
42,8444,658,0,0,31,25836,47529,128749,124298,53963,29328,19012,18206,8566,725,8564,21033,36571,94790,80974,41689,33700,42440,23875
43,16988,1372,0,0,732,42287,71240,165445,94889,50694,23153,13791,12455,25743,11313,14622,24012,51994,154615,157131,50709,38822,37260,32837
44,3644,184,0,0,314,4620,86207,194007,635681,566242,210402,97367,46807,43692,14607,60989,111064,237895,460805,259996,178183,147416,104595,25011
45,4761,0,0,0,21,8296,13037,45131,46751,25343,12321,9069,8128,4838,2041,2049,3556,12128,37901,32569,18157,15934,17261,13953
46,5581,60,0,0,111,6572,11937,25883,19159,21170,12497,12631,8876,8514,5617,15571,33160,32718,14860,22398,13506,20726,45280,12661
47,2317,335,0,0,197,11692,10030,28152,29304,15620,5565,4104,4768,2791,969,995,2684,9579,23131,17873,10406,10307,10369,6364
48,4836,380,0,0,146,24110,15499,45520,143857,140416,71914,61019,48252,55341,26794,22746,25968,25743,21611,18983,73567,117826,107601,39300
50,7578,69,0,0,171,6941,88284,297052,737617,674007,247502,89644,41535,37968,23216,85212,145046,352356,482079,276632,200228,229589,181562,65457
51,6483,12,0,0,282,7341,7107,37805,92698,34127,13571,7056,5157,2540,3208,5441,9890,38666,64319,35050,21856,21080,19254,11218
52,4021,8,0,0,79,13827,29590,73426,60247,28008,14646,8958,8914,6812,1058,6058,10090,28419,57445,47670,17520,23651,24882,14767
53,10032,71,0,0,81,19383,12736,105498,142217,91030,42947,30240,20036,10419,3444,13168,16489,39675,100327,74547,43906,40148,44638,27025
54,5069,260,0,0,1234,13777,75260,329289,452549,177426,73955,50394,44550,33584,17810,39075,82109,286059,312139,129653,137473,112323,75458,29125
55,21247,790,1,0,678,70301,110323,321593,352384,157953,75304,51389,45100,26522,1474,33480,58072,109471,258425,203066,120925,119539,104328,67389
56,24099,533,0,0,3606,41948,41719,153035,229927,124441,53202,41367,35856,30037,14750,16367,37824,82849,217070,123726,45691,64494,64690,31099
57,2646,634,0,0,229,6708,10292,54548,145553,29656,5857,2174,3791,2925,7473,16393,27253,59420,93327,21295,15979,12229,10155,3654
58,7376,10,0,0,2305,26644,55384,228929,596012,288815,64415,22741,14983,4896,11177,30217,68182,276322,450337,172566,82884,64227,40299,19184
59,2397,354,1,1,97,1587,5749,8264,13903,17464,23260,17894,11230,9503,4705,9217,22003,26882,16814,3452,2639,2603,5441,4518
60,8156,0,0,0,59,12678,31279,78662,64691,26303,19078,14962,10857,3758,4022,3228,3832,13670,52558,61986,27677,23950,26866,21015
61,9891,454,0,0,139,14559,17731,56940,122608,38499,17373,13460,15302,8156,7800,6770,14928,35320,93170,52277,28270,27454,25701,24251
62,9371,11,0,0,222,25306,37406,100939,103172,45213,20788,17064,19869,9634,4746,5055,8045,30185,82700,75241,36215,33562,32075,23221
63,6844,86,0,0,2290,14771,28477,65590,37002,17157,10127,8082,4241,4887,7708,7071,6823,21512,45786,48326,24228,18281,20417,15607
64,6848,11,0,0,108,23525,43030,103423,77561,40809,23428,15284,17227,11926,3237,9748,12155,35064,74556,67907,29355,35502,35941,24761
