클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4053,1,0,0,61,13487,18622,47028,49407,24861,11505,6829,5918,4323,599,5550,10138,16407,34395,32811,18799,17564,17848,10817,37.5888206875,127.087305125
42,6308,1972,0,0,888,29694,18208,23113,41201,81065,63188,83228,99751,95933,67827,47894,25732,29250,33524,11723,81389,134170,142828,52999,37.55686269777778,126.92373355555554
59,2300,0,0,0,3,6021,8975,15790,14423,13465,6893,4914,5057,2755,1471,1229,1436,990,10894,15937,9457,9206,8603,5768,37.56605097333333,127.08438716666667
68,16438,62,0,0,201,33597,54870,162215,228362,118790,48492,29779,30526,18229,7720,12919,24239,54589,142923,133808,77945,74196,73134,49372,37.484008015,126.9298187
72,122,6,0,0,100,1860,24366,108945,262945,140505,43341,31624,15826,8243,8669,26711,37586,110685,176621,69520,69352,75920,53276,21200,37.56979148,126.98300520000001
105,8107,203,0,0,137,14342,34282,117356,138743,103807,93143,83283,60074,38549,26803,16258,47821,65180,86502,73332,110311,111652,63733,24069,37.51278817,127.10047643333333
109,3589,0,0,0,74,9777,16868,41458,42526,19642,9918,8837,6915,3934,2794,1034,4518,7344,25548,24986,15791,15701,16261,8957,37.451568,127.159845
164,673,38,0,0,44,4657,1905,4290,28997,54910,25282,15103,7852,12965,2969,8824,16436,13328,20560,8869,24001,33460,36467,8982,37.555271555,126.93701925
170,2474,0,0,0,7,7006,11632,28423,21330,9481,6637,4205,3632,2143,398,1333,4718,6694,18977,17392,9922,6819,9276,5643,37.545548318,127.14289266
185,4815,5,0,0,16,8338,26499,73158,56977,28064,15102,9575,8217,3776,752,2768,7878,18531,46257,44850,25666,24525,25112,15957,37.604563434,127.0258873
187,2183,0,0,0,12,3633,6042,17843,7024,2837,1051,111,1138,549,234,852,2282,920,4639,9018,2841,3174,3514,4369,37.539729,127.223427
196,17186,2604,0,0,4250,31157,33991,95575,36295,16948,3876,3858,2316,1696,6645,6563,1116,9992,48861,51032,11172,7702,20616,27761,37.507503835,126.891694925
213,3017,0,0,0,0,6619,18380,43266,35328,13738,10053,9694,7397,2624,127,920,2146,10361,36373,30047,15606,14785,17775,11032,37.54929975333334,126.83635376666666
246,667,0,0,0,21,1711,2450,16599,19907,10925,5472,4067,3384,2203,2403,2186,1371,193,7277,8197,4983,4974,5742,2436,37.471016,127.126746
257,1519,105,0,0,35,2948,953,14336,63414,19119,1445,2383,2286,1270,2820,4146,6872,25687,43958,1931,1435,680,3430,4181,37.559621325,126.96425143333333
261,939,0,0,0,2,2027,2252,6780,9901,5166,2829,1672,1259,1225,400,455,1499,1743,7126,4786,3329,4526,4445,2780,37.566203056,126.97711092
279,1045,158,0,0,2,3636,5134,13686,14440,6686,2574,1329,138,2028,1453,1705,2011,4003,11162,10853,5699,5664,5427,3516,37.440952,127.14759
281,2433,0,0,0,3,3171,7189,19138,13122,23743,9535,7377,3001,4708,3196,1877,932,1488,8447,10492,11144,9507,7106,3180,37.524540255,126.876294
305,4815,935,0,0,284,17374,10350,37503,48702,22541,13990,14409,15447,19329,12897,16409,23282,38539,70544,38825,12107,23025,27200,16704,37.540408,127.069231
346,1205,0,0,0,4,2162,1164,9734,3089,6323,4640,4033,4788,7608,3591,3308,7681,9323,4800,2024,61,559,3272,3858,37.521805205999996,126.90501986
350,14057,3243,0,0,4938,25975,30047,100629,112862,58987,21258,15205,16649,12773,3503,2719,7009,27952,89531,86098,42749,37424,39404,26833,37.48068151333333,126.9526396
352,5432,1014,0,0,374,5512,4748,26268,58692,13882,12040,5162,4458,2348,4920,6080,4114,14550,23342,18206,6830,6918,10616,6560,37.492686,127.11819
358,158,0,0,0,24,583,2131,3221,9318,2654,2311,2041,2141,2085,834,888,1139,2187,4346,1746,4630,5928,4829,2357,37.53491479,126.9869169
373,4679,970,0,0,417,11571,20627,50611,43790,22433,11209,8345,8772,4218,2064,1621,2425,12878,37830,36863,19233,15551,16039,11412,37.49214327,126.82387880000002
383,829,1,0,0,1,355,2257,5596,6751,3827,2869,2899,2374,802,317,1585,2638,1413,4894,4987,2965,2520,4898,2301,37.51297422,127.01160809999999
392,2317,335,0,0,197,11692,10030,28152,29304,15620,5565,4104,4768,2791,969,995,2684,9579,23131,17873,10406,10307,10369,6364,37.49989383,126.91022913333335
404,2454,0,0,0,18,4468,6202,25439,21204,14067,7509,6632,3399,3232,2190,141,397,1452,7179,12659,8170,5171,9031,7119,37.563535,126.903326
418,2823,0,0,0,34,5352,7397,20478,10689,7075,4053,3660,4397,1097,874,1999,365,1738,9223,14082,5710,6965,7728,5382,37.541723,127.206901
431,10562,262,0,0,1787,17792,13052,56324,80102,38953,15873,15767,13240,11090,5775,4753,9417,23061,84509,49751,15697,25585,26061,11650,37.56094127,127.03509615
442,2343,880,1,0,90,1812,22019,52727,227892,127052,51794,34263,31840,26816,16359,2024,12888,66545,174197,71737,59271,54603,35948,9948,37.544952768,127.05473466000001
455,7342,45,0,0,143,3347,54568,155844,387794,390048,144785,57297,24077,22405,15092,50925,82692,170968,249120,159824,137064,168753,145551,55524,37.497742557500004,127.026885275
456,6761,346,0,0,127,11790,16737,54882,39273,15062,14195,12585,12661,7487,3634,2010,5667,12699,38244,50121,24170,22466,25039,20355,37.53317656666666,126.90134478333334
477,4326,1,0,0,23,10853,11454,33954,47555,19421,10559,5857,7524,7872,2491,4063,14558,24106,36327,23108,12604,11226,11804,10614,37.547962,127.07465
501,963,22,0,0,6,2323,10185,52983,144498,28238,4613,1129,1174,1807,5297,12701,23660,56571,92848,15711,13073,9666,6432,454,37.565609438,126.96661673999999
502,4980,10,0,0,2508,11867,22139,60021,58976,28437,17434,9781,8088,5230,465,7912,19011,29284,62000,50371,26571,24293,21385,14398,37.614854772499996,127.065259675
527,792,0,0,0,36,492,17726,38972,142320,130492,43850,17422,10386,8448,2766,11736,20750,48238,99777,54398,31122,31710,20248,5264,37.51738938,127.04219226666667
536,5320,0,2,0,136,10044,14148,45914,59480,21492,9124,8458,8416,6306,3330,7444,7888,15028,35856,26866,13992,12998,19844,13286,37.502217703333336,127.12860665
541,3130,108,0,0,12,2769,994,2058,83335,23437,3178,875,2641,669,4166,4760,9261,22621,54926,2156,4100,4988,662,3896,37.524250456666664,126.89488773333333
543,1011,0,0,0,20,2048,4444,13650,14594,8510,4796,3289,1971,1032,222,1521,3120,4574,9759,10584,6344,5566,5421,4182,37.582906155,126.9499704
564,2547,0,0,0,81,7865,492,2703,13920,12743,7796,5196,5349,4080,2051,610,1410,1761,1544,3102,300,5902,7153,2469,37.53446365666667,126.99361376666667
567,2639,86,0,0,39,7501,13548,43705,44319,22034,10259,6429,4030,2391,6,2941,5880,14169,33262,30351,16208,13355,12455,8943,37.48627362714286,126.83868554285714
573,6321,0,0,0,2428,11871,6607,36613,32232,6601,4720,17498,3262,5488,7949,1247,7563,9313,21501,20336,8249,7412,9073,8022,37.58035416571429,127.0456692857143
579,2103,366,0,0,313,14141,11322,34780,30273,18316,6458,2566,5477,3889,4372,10015,11787,10071,24159,23670,16796,14854,12541,9221,37.433888,127.129921
595,1641,0,0,0,7,2668,7493,19862,10720,1569,897,2908,560,1112,359,1900,4754,13414,1652,8865,2737,353,7042,5461,37.478824215,127.12618674999999
