클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8558,224,0,0,101,12182,29228,84725,67831,30239,11357,10245,8692,3448,738,3672,2830,11825,60436,56949,28773,26883,25496,21446
1,14447,966,0,0,512,30216,33930,94480,143001,77573,38752,29759,24383,18475,7994,13843,20438,45259,110814,74698,43776,41061,47427,33057
2,24574,836,1,0,307,48369,76521,232744,331417,184117,80706,47718,47843,32242,11391,20080,40658,87943,214147,199601,114401,111098,109366,73695
3,16880,28,0,0,313,42296,81748,206363,168055,99127,59462,44592,40661,21804,6384,14411,35257,63946,137599,144600,84601,77976,77863,56872
4,11367,0,0,0,277,28467,51267,147829,152457,66834,41966,34430,29937,16383,4099,6875,18728,44816,119028,99343,58246,57104,52437,37412
5,3400,193,0,0,231,2845,15245,4985,13298,2788,14719,10821,11792,9226,5211,9867,8857,6980,431,27024,3134,11668,5392,2967
6,12240,616,0,0,292,32755,20677,90923,72008,54491,19232,9420,3151,9646,9764,20416,33622,50890,91848,72166,50762,40691,35147,24414
7,8101,1927,0,0,1519,42134,23918,36920,97674,183944,104288,101128,99039,101117,66732,51182,44543,50552,74359,33286,103881,177117,192874,80498
8,5571,316,0,0,213,4253,36272,86053,255489,115849,33367,20805,8467,9396,12589,28814,45405,94676,167641,43333,39466,38852,15089,6430
9,10409,104,0,0,989,22561,29907,86965,87022,43912,20637,12622,13918,8319,3299,6083,10948,25499,63915,67148,33479,26389,31955,22067
11,7863,1033,0,0,378,18394,33666,92706,81506,36910,21346,13828,14282,7460,2598,7166,15443,20141,65806,67210,35683,28832,29984,21214
12,27977,3780,3,0,626,46888,72852,293007,556959,333263,127311,84351,46714,34865,61640,73988,148998,325373,565793,268808,83281,85209,46421,39177
14,131326,9828,0,0,17528,203381,563569,1665693,3035059,1646019,711723,543083,427568,337801,222137,434326,659934,1202475,2180025,1213679,852976,776385,618247,323304
15,27861,2917,0,0,4153,39364,42270,139237,213070,89677,17384,14843,17666,14455,17351,13394,28554,70373,164030,67146,30251,29856,39567,47916
