클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,10052,230,0,0,105,15858,59320,145319,149365,96385,77307,70103,73216,74738,75094,83178,98616,111863,138608,109039,69745,62127,53852,30892,37.640620757407405,126.91827496666666
1,15736,990,2,0,238,29522,76257,182120,378711,249863,177713,169692,165177,178486,177181,184766,220403,261018,356592,212319,151800,140964,117533,60738,37.554672516857146,127.00978886571428
5,3858,0,0,0,1,8042,27736,74254,84159,48038,38824,37697,40236,40989,39889,45540,54788,59205,73749,55181,35273,31227,30454,16521,37.549852478630136,126.84327391369862
6,3176,1,0,0,25,4180,36199,94535,200086,122114,83824,72709,76425,84658,85063,90211,108194,150380,192362,102180,69990,59588,45588,19038,37.48650292229167,127.01878307708334
7,6471,3,0,0,22,12711,37320,105807,199971,107826,69984,68086,72531,74895,67750,74942,85714,120928,179589,98921,70453,67034,56679,30950,37.53856653323529,126.94656868235295
8,6189,78,0,0,27,10391,50130,102036,161348,121925,102873,91341,93162,94117,92247,105371,114590,137026,169004,122186,89564,72624,61169,29671,37.540276871509434,127.09157076037735
9,4445,3,0,0,88,10429,29347,81105,96772,59260,39485,34903,37350,36054,34110,37510,45740,55736,81898,62837,40212,34561,30463,16649,37.59379516368421,126.94136173508771
10,3157,91,0,0,29,9373,24363,63033,75912,41411,26022,23248,26564,25937,25419,29250,36287,43355,59596,45946,27843,22863,19491,11961,37.49099402638298,126.83816765531915
11,7292,225,0,0,45,13466,44087,123877,130012,72192,50985,47218,48508,51019,45179,52088,62524,75629,93256,75896,46658,40613,37038,22353,37.618257858250004,127.08888587250001
13,3411,0,0,0,3,7949,17568,43741,52699,33253,25233,24794,26965,27573,25872,26992,33332,35498,50234,36193,24294,21665,20540,9297,37.545206293142854,127.14775069142857
15,3131,50,0,0,17,4600,12720,33825,59703,31629,27803,23102,23011,28888,22269,27144,35406,37894,48589,31228,22173,24123,21584,12351,37.59496507482759,127.03444572931035
17,13022,376,0,0,119,20519,54831,146021,246221,143922,94305,92192,97761,100432,96207,106808,125083,179854,255008,158202,113245,111039,100426,58051,37.53180331842105,126.90143844035087
19,3095,5,0,0,14,4361,24816,54385,68721,46584,38958,35828,40962,46271,44917,48866,57877,69804,70479,47450,31438,33367,44057,11409,37.49748133567567,127.0662759027027
20,3679,2,0,0,10,7292,18504,47407,73355,48181,31680,29521,29475,31049,28537,31528,36171,42350,57563,41241,28785,26368,22275,13207,37.48661260913044,126.97160574492754
21,11500,11,0,0,143,25517,60733,136450,180422,121240,89646,88853,92938,95211,95356,103338,124544,143092,192189,149122,100953,90652,81281,51864,37.63763869479167,127.02500148541667
22,5273,0,0,0,20,13352,31419,68205,96534,60575,43091,39216,42507,43592,42136,48132,55871,67318,87497,70822,43814,38905,33336,18373,37.581115417826084,127.08651137173912
23,13115,566,0,0,111,13077,56631,143478,271289,241061,143134,123765,132131,143004,145977,154364,184307,256013,356540,219731,149588,149300,127670,69545,37.50451202065217,127.02470427608695
25,9639,153,0,0,70,20516,60609,154509,262532,133272,88688,79512,85783,88497,84272,93283,113617,148551,226296,134783,84261,76134,65567,36762,37.567475747391306,127.05770306304348
26,15404,977,0,0,88,20375,80268,182076,496666,317061,174753,159883,179227,203878,212728,237461,271112,369205,558384,313562,211603,187568,136377,66024,37.54302093014493,127.04969984782609
27,5429,31,0,2,54,15713,58413,106406,126699,100415,101957,105771,108936,118486,118033,123871,123952,148549,161816,111229,74495,72969,60335,31323,37.56186748842105,126.80779377017544
29,15177,0,0,0,2223,58570,127138,386423,804179,454925,200334,168472,176331,188392,185918,206664,269322,487559,691012,350950,210588,181435,135508,70195,37.48156954803279,126.88153083606558
30,171608,8709,0,0,17091,302699,964952,2319166,3759561,2670588,1992254,1916658,2071487,2179621,2039532,2323736,2583605,3160863,3868585,2496713,1740076,1609912,1306326,674389,37.5476151796,126.974896176
32,8552,3,0,0,15,19730,45043,108992,138431,84959,58168,55260,59538,61326,57979,65784,78695,89492,120723,92794,58885,52832,46143,27962,37.59112262423077,126.90973762884616
35,6312,20,0,0,11,11268,46789,91267,150537,92097,73145,70988,83457,86103,85577,98224,114783,136066,144270,105287,75502,83204,58768,25749,37.51344702022727,127.12093440227272
41,8383,169,0,0,139,9650,25541,46320,93223,73755,58977,60414,65838,76662,76192,89095,107391,121851,142805,100032,75775,72606,65078,32539,37.53271991566667,127.00123545833334
44,3620,0,0,0,7,6245,15678,37211,69932,56050,41238,44232,50935,54781,52072,56729,61700,71007,90502,64682,43718,39947,32714,18903,37.556954193174604,126.9028902968254
46,1790,0,0,0,24,5828,14239,38989,45209,26017,18700,18211,20215,19010,17583,21151,26127,25727,30752,26233,15160,13818,12732,6758,37.61344567472727,126.91255202363637
48,7432,412,0,0,20,5795,30613,67913,141762,113541,100157,106512,120207,139296,138481,142755,152252,182453,198683,129857,98385,122225,103139,43316,37.580735432790696,127.0001542372093
49,2276,49,0,0,17,4705,21457,90368,188057,68544,40795,42634,40614,44908,44718,47371,60741,94474,140633,48626,37488,35090,25741,11735,37.5652887225,126.96507205833333
53,2724,4,0,0,4,2518,17069,49145,106341,81018,46025,43843,46083,50545,47743,55714,66111,96354,135957,68802,50138,46675,32833,16361,37.5247511034375,126.964399584375
56,12274,1295,0,0,239,18103,70969,179439,318934,211440,146533,137901,149437,161188,158484,172328,197419,244849,341191,199484,141417,123299,102236,52966,37.490573859240506,126.98780050886077
57,2878,2,0,0,12,6053,17515,46579,74182,39435,26520,24454,25727,27528,26432,29178,34592,43106,61156,36498,24990,23649,18993,9684,37.53036048576923,127.1178868923077
58,4220,310,0,0,134,6229,35772,90745,166261,103091,64504,62877,61726,65883,68099,77040,88324,119529,150775,78948,55483,49974,39389,16583,37.48782478666667,127.05417353
59,10494,19,0,0,210,25247,62889,141879,155829,102411,76050,69551,73753,70795,67680,76939,90133,105978,139336,119552,78106,68698,62714,38596,37.65498922236364,127.03409130545454
60,4428,0,0,0,29,11668,30048,73617,75085,43231,32991,31701,34562,32955,31607,35186,39681,43494,58004,55220,32561,27371,25365,15304,37.66397454109091,127.06224284363635
61,2098,0,0,0,4,4435,12901,36590,62485,37154,25263,23504,25442,23817,23610,25278,27887,37703,53898,31954,20867,18449,16421,8853,37.550828514375,126.9312353375
62,16007,100,0,0,181,36683,69731,169411,255277,164367,105052,94043,99788,100598,100144,111304,129561,153672,209423,161060,113316,109594,97677,57151,37.48636727808511,126.9095826787234
63,6355,69,0,0,62,10328,48741,162992,383958,327879,157418,101433,100962,114961,109090,122919,139538,260105,333081,188307,110940,102651,72925,31231,37.4963395492,127.03822166399999
64,3442,0,0,0,47,6935,36629,73868,160837,110382,50173,40630,42108,44935,45630,50408,63870,90355,131909,70980,43506,38119,30130,10089,37.52171048466666,127.05118649333333
65,63107,564,0,0,336,75921,361594,901905,1452562,1087476,823975,844514,896242,943389,959419,1073155,1222141,1478281,1796972,1213385,958792,871799,717675,323326,37.513895768163266,127.10329941632652
66,3782,0,0,0,7,10351,22856,57700,89980,53927,45966,43957,46203,48045,48567,55625,59798,67031,81584,56281,38705,33316,27320,14561,37.55576289518518,127.09071542777777
67,6834,1280,0,0,55,11511,38529,88171,74357,44643,33662,29547,34180,33541,31346,37809,42654,54899,74125,60850,34894,31513,26991,15494,37.5576549290625,127.16898055625
68,13546,858,0,0,203,18757,100013,347412,909339,502997,272647,278937,275169,306543,306609,330552,377400,582659,875861,398402,313633,278708,206268,89301,37.568107142830186,126.97896648301887
69,5751,0,0,0,6,6703,17447,47400,85283,56344,63353,47637,40562,49491,48869,45008,61931,68727,75423,53697,39317,38764,36165,23421,37.49485013775,126.95618514499999
70,15864,1679,0,0,79,16787,49928,123829,183889,134578,109285,119520,121316,124647,127370,132295,155317,182115,208101,152413,115154,109864,98608,54280,37.591749831451615,127.01025897258064
73,8659,1,0,0,2630,29475,76642,147376,228443,185358,200058,212779,229999,246825,243625,256006,256086,235154,256473,157627,113829,98855,65519,35170,37.58094735652174,127.04217352391304
77,15938,358,2,0,1412,98384,110004,228416,381344,266724,205740,204548,201136,202706,199018,224312,252862,300018,333704,222526,164390,174108,146876,72858,37.4935628526,126.89221596200001
78,3984,1,0,0,864,16749,29106,76939,109465,53569,35022,31969,35488,34930,32674,37142,46303,65680,95252,52090,38638,37077,31286,18143,37.52500320193548,126.91601253225807
80,1886,0,0,0,8,4335,13484,31664,39876,21565,16935,16407,17683,18514,17541,18617,26881,29732,33969,26962,16172,14191,14298,6965,37.5036343647619,127.13612002857141
81,50292,2258,0,0,821,52744,116809,252156,480424,357531,278193,274578,312855,350771,353085,384006,451841,563634,713741,522105,412923,397935,370927,215694,37.53818672980769,127.06490750576924
82,5883,0,0,0,27,9809,32883,87385,101964,64803,48306,47381,53500,52569,49919,56147,63781,70350,83165,69812,46086,39872,35586,21048,37.635783545555554,127.06852723174603
83,6519,4,0,0,74,18236,46624,114124,132393,94093,72292,70456,73519,75936,76758,88299,103313,110453,143945,111595,78553,62949,53495,29413,37.614186668461535,127.03004041384615
84,2105,14,0,0,42,4216,12571,30202,51590,30762,24572,23716,25803,25994,24932,26873,30083,33162,44573,27755,18757,17777,14174,7511,37.569379049333335,127.04205000222221
85,11249,324,2,0,230,31876,72583,187306,207136,116783,80886,77004,82399,82294,77237,89128,109047,131331,183872,132422,82557,76981,67716,41255,37.519432886326534,126.85707796530612
87,4077,2,0,0,57,8627,23145,61838,88022,54294,37825,35196,37680,39417,38803,43152,52758,59931,78053,54366,37546,32309,28890,15481,37.548262028,127.0209717981818
89,10237,7,0,0,2526,27061,59979,132731,172705,105889,82217,78191,84354,86703,82246,91162,108370,127174,163645,129221,81931,74848,65635,40217,37.61243216935484,127.06163358548388
90,48118,1877,2,0,3798,102699,207490,451637,887241,689390,639899,695529,732667,778517,802097,827849,862829,950819,989293,675968,492038,462343,368119,214975,37.571771729375,127.014431603125
92,9156,5,0,0,232,15364,49016,146361,250428,128247,64438,57175,61169,63091,59045,64735,85713,143620,223460,122546,73052,65297,56267,31122,37.57561284787879,126.90239574545453
94,12426,0,0,0,160,24642,63780,160682,232838,166956,130366,124622,133230,142858,140282,153776,167794,183826,235398,168624,108904,96660,78534,43954,37.6101137506,126.93237207
95,12726,7,0,0,243,32122,75601,185697,281160,173973,109150,95197,107908,107333,96824,115477,143582,167084,211272,144335,94596,86515,75709,39842,37.45709766666667,127.14960633333334
97,9685,141,0,0,172,13542,65156,186583,450653,349564,187028,143188,145951,164782,159778,174350,209823,316156,448996,231113,145917,136402,114352,46497,37.50808201333333,127.04514200000001
98,4851,621,0,0,21,15819,35292,92398,123393,67954,43239,39370,43957,43548,42114,46416,53855,67587,92839,72565,45148,36296,35698,18375,37.55259323375,127.13106059375
99,9567,0,0,0,280,24815,53071,135721,183236,102030,67798,63593,68127,69122,65364,72147,89732,108989,160613,116912,75107,69553,57527,34673,37.53863473365384,126.83330238653845
101,7734,22,0,0,30,6602,32996,89848,145026,81618,62470,67446,75418,81806,78074,84650,102006,135260,175570,95800,71652,71218,63830,36118,37.53719435459459,126.96984367297296
103,8690,415,0,0,105,16777,36567,96796,146270,98374,62638,56802,59966,62450,59150,66754,75064,87262,121857,93832,63807,59312,52902,29943,37.48843534647059,126.94401438382353
104,5042,1,0,0,219,25234,41442,93411,112536,71666,55151,54874,59303,62064,60989,66467,77056,89932,111531,84522,51154,43182,34551,18996,37.48047769,126.8430667
105,4316,3,0,0,4,5261,23111,50541,110559,87201,58294,50726,54336,54162,57557,59415,68245,85019,107336,59325,43445,41171,38524,17834,37.48026585479167,126.99691678333333
106,11737,595,0,0,135,19567,64069,191125,365755,185922,115079,106728,112650,123225,119570,125954,150590,210097,306317,148110,102092,96366,80323,44705,37.556443259090905,126.95956173636364
108,29468,1402,0,0,520,46668,109524,249206,351886,278032,222524,224796,251290,261470,259948,280474,315906,361562,445684,347762,241788,205916,185112,102036,37.65542039413043,127.06441248260869
109,10918,147,0,0,26,13518,36683,106567,168763,118109,76741,63830,70948,72332,68263,74574,86595,108463,153091,114784,81279,77624,71952,43347,37.473873027173916,126.96445900869564
110,4782,195,0,0,243,14875,54567,129697,190574,123990,103671,84569,104088,96232,83843,112821,129869,156798,191793,115876,93854,74594,71914,30627,37.48534456125,127.099105534375
114,7210,281,0,0,21,15474,42531,97499,116731,63790,49272,48134,52880,50543,49251,56892,66536,73761,98274,72883,47449,41027,36942,20903,37.57629386418182,126.81108844363636
115,27278,429,1,0,222,43384,92372,222362,327513,222067,141860,130814,142045,144262,141111,158278,182518,223413,323046,262531,182204,174072,161868,100990,37.48313023865384,126.93125105769231
116,2386,0,0,0,23,4760,14676,37394,53162,28850,20311,18565,19923,20109,19302,22052,25160,30138,41808,27389,18824,17024,14821,8084,37.553593799384615,127.0331400553846
119,3590,76,0,0,42,9949,20753,47487,69929,38013,27041,25142,27939,26950,26134,28965,36384,42377,56621,45139,28000,24808,22280,12484,37.60092676948276,127.07698100862069
125,10377,11,0,0,147,31595,75451,177682,222022,148798,113945,115471,116397,119339,122242,137578,159458,174689,219237,168121,115020,94683,82497,46040,37.6269023713253,127.03461919156628
129,6325,4,0,0,19,12613,42379,105204,122320,80256,60673,58655,58820,61587,59777,63373,76909,92498,117003,83068,55648,51811,49748,27068,37.60313905191177,127.02594626470588
131,1770,0,0,0,3,5381,22270,35493,48708,29220,22779,21832,23622,25950,24595,28346,35926,42471,51707,34025,19822,18881,16528,8641,37.52673523,127.1341381
132,5325,6,0,0,91,7656,57600,140378,279598,152228,90555,83072,82045,93713,90358,100760,118887,185321,266688,137893,98565,89346,64674,27569,37.48353828709091,127.03759682727274
135,24914,2760,0,0,4059,43504,83085,206127,291695,183141,142914,136890,149832,155939,152302,165219,189947,239422,329663,216310,151770,148268,124110,77765,37.51224300205128,126.88836578974359
136,8665,3,0,0,12,14844,39884,94946,196707,123932,115733,106764,103649,117295,118838,119294,132933,153985,169542,110492,77727,71087,62880,37091,37.548814967999995,127.07069621333333
138,23213,304,0,0,344,28607,96085,309227,651263,356371,212031,206517,214847,225979,212611,235522,282962,429594,634897,316864,225937,221326,182670,98413,37.54369788546667,126.95633308666666
139,6344,179,0,0,396,15243,42951,104127,102000,77138,67624,59202,63259,61880,62230,67392,73798,72471,78858,67639,40979,33043,29095,16842,37.68615076243243,127.04848444054055
140,5052,0,0,0,27,7564,19060,48928,67942,44839,33678,31314,35384,36489,34368,38409,45505,50953,65001,50690,32784,30125,27629,17797,37.624456989375,127.06866125208334
141,18515,26,0,0,242,39194,230878,390920,571975,585121,565220,608086,626848,667548,705998,760869,829926,915987,933549,691376,617645,464055,334011,138105,37.508195012,127.00553593499998
145,37364,160,2,0,302,36948,91268,214662,436434,354480,235480,238572,262174,294028,288018,302032,353802,458930,657494,444766,311602,315400,277868,164038,37.548664671794874,126.91349693333333
147,38251,1289,8,0,416,56235,205828,493943,852458,601592,454301,464033,486709,516218,526236,582853,659396,807020,1023050,666316,520381,478212,378684,169476,37.49925280531915,127.11191061702128
149,7711,256,0,0,45,13283,77727,339913,486526,219463,142600,164274,172082,197743,206698,229698,269453,468974,526973,266584,213355,166891,107668,41154,37.52324631690476,126.92939341666667
150,4935,2,0,0,44,8186,21319,60072,87654,49416,34016,31687,34112,35297,32493,35665,43920,48429,64153,43681,31695,29245,26869,17822,37.58429179458333,127.01624476041667
151,5635,230,0,0,264,8697,48561,98598,259944,290017,176528,158394,149064,162299,168494,183012,204696,259671,336465,227708,160608,120927,90258,37501,37.52600056833333,127.03274994444445
152,5744,2,0,0,136,13555,38915,99737,124923,86220,66325,60992,65327,64097,63313,70174,80255,91056,114940,86705,56392,49795,42429,25015,37.58533336321428,126.94657397142858
153,23769,113,1,0,277,25441,98883,254380,540029,520628,279912,232133,246837,281904,276450,302521,346198,487551,665911,416001,283209,292681,253133,122287,37.49459574471698,127.02793159433962
154,30531,657,3,0,1329,41679,102153,241710,516876,343860,304917,318594,320664,338598,364194,389016,424905,517329,628104,428319,319272,302829,235245,134079,37.56443282222222,127.00700921666667
157,5267,0,0,0,10,12516,30946,76784,112719,66233,44478,38620,41270,41324,39548,45793,55628,65126,83720,63902,40694,37280,31770,17048,37.56810066044444,127.08347978222221
158,1565,0,0,0,14,1564,6070,14665,24955,15443,12689,12850,14549,16428,15658,17879,21768,26337,32815,22267,17426,17223,14155,8114,37.540961298,126.98938031399999
160,8474,157,0,0,52,14693,44292,85002,153825,95262,58261,51473,54797,58689,56886,64468,80941,93852,134909,92430,64302,60865,55440,31899,37.53390681384615,127.08024530256411
161,3250,200,0,0,8,6127,18368,48381,44230,31805,28405,27007,28540,31663,29484,33670,41314,39953,46364,37049,22034,22098,20625,8742,37.55756379681819,127.15429671136363
162,6479,0,0,0,20,12660,33432,81924,107488,61569,44787,41926,46544,45917,45072,50635,59154,71326,100399,76441,51226,42597,37756,22974,37.602773431929826,126.91101122280702
163,4742,14,0,0,81,8615,38488,108888,113489,71392,60959,55090,58375,58033,58520,67834,83120,97764,95206,64560,43714,38475,36239,17161,37.489384801489365,127.08247829148937
165,23279,3255,0,0,4549,30068,58004,157095,245719,188038,130508,109585,120386,133054,121176,134350,152765,192201,266717,195885,136804,135724,128805,72748,37.48204840159091,126.95316648181819
166,3355,106,6,0,26,3712,22366,52197,78355,52451,41610,40880,63565,83019,55414,65957,92981,127783,133205,82186,63357,105784,72243,18995,37.51000123736842,127.07933080526317
168,7963,0,0,0,43,11425,36744,80652,102775,66528,55028,50101,54691,56195,52468,62258,71831,76988,91290,70851,46094,42529,35282,18469,37.544551,127.21140833333334
169,2849,42,0,0,236,4911,17785,40541,58501,42198,31511,30389,31522,33569,34507,37954,43096,51480,62594,44532,30850,28566,24392,12446,37.54271482470588,127.01220344509804
