클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4326,1,0,0,65,12788,19203,49314,40969,20993,9841,9053,6911,3920,1803,2100,4590,14423,32579,32041,18605,17870,18614,11135,37.5888206875,127.087305125
42,6238,1823,0,0,1383,30966,16852,24161,39137,92979,53326,66853,76461,76369,58856,37655,19877,28180,44325,20322,69026,124829,133003,54765,37.55686269777778,126.92373355555554
59,2454,0,0,0,5,5602,9332,16875,17443,15294,8950,6278,5383,3656,1258,1448,700,2462,11100,17108,9697,9641,8779,6536,37.56605097333333,127.08438716666667
68,17598,423,1,0,204,34744,53982,162136,235011,128029,55292,34260,34193,21210,9717,12518,28796,61983,156020,147431,83486,80974,78892,53090,37.484008015,126.9298187
72,196,0,0,0,107,1224,22350,96985,247385,138977,45401,31648,18284,8155,8876,27569,38082,99379,167604,71178,69295,76943,55678,23360,37.56979148,126.98300520000001
105,9511,229,0,0,127,15249,26938,116841,134334,92687,81508,83660,53574,44806,30512,18100,35670,59301,82346,73451,113195,109371,58332,25615,37.51278817,127.10047643333333
109,3715,1,0,0,83,9646,16426,44047,37230,5270,8039,9144,8384,3250,4828,3466,1976,2254,24189,25652,15685,16460,16796,10050,37.451568,127.159845
164,171,104,0,0,62,5050,918,4068,39646,64726,36686,20841,10384,13567,842,11076,22587,17417,17857,7509,28334,39523,44941,14691,37.555271555,126.93701925
170,2887,0,0,0,3,6583,11890,30051,22179,10515,8399,5890,6489,3145,230,2054,6416,8238,18936,17897,10728,7155,10688,6023,37.545548318,127.14289266
185,5081,4,0,0,17,8547,25541,74308,49596,22116,10659,3817,8478,2875,1379,269,5443,15402,44629,44092,23060,25365,22254,17212,37.604563434,127.0258873
187,2724,0,0,0,10,3561,5870,17539,8323,2327,451,12,583,503,121,518,3421,510,3613,9040,3999,4331,4587,4512,37.539729,127.223427
