클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,3971,0,0,0,99,13077,17771,46288,40099,21689,9639,8768,6852,4335,1274,2620,5777,14903,31507,31354,18525,17365,17575,10822,37.5888206875,127.087305125
42,7816,1547,0,0,1501,31514,18852,22835,43155,92764,63263,80352,96167,96347,67698,39915,23920,25512,37246,17790,72631,120564,133311,50076,37.55686269777778,126.92373355555554
59,2254,0,0,0,6,5927,8716,14994,13993,13905,8086,6679,6042,3404,2115,1403,2206,2161,9830,14999,9706,9123,8691,6366,37.56605097333333,127.08438716666667
68,15961,938,0,0,278,34543,50803,156010,217082,118647,54362,33841,35314,21668,10308,12293,25838,59262,137746,139525,82876,82215,75473,51464,37.484008015,126.9298187
72,45,1,0,0,129,891,23037,95171,243162,133973,46706,36118,21348,11545,9188,28460,41685,105810,167335,73721,70819,73785,52467,21377,37.56979148,126.98300520000001
105,9769,452,1,0,207,14789,27949,113700,143768,119368,80557,77510,50353,34559,25910,13217,37605,53348,85604,83668,119776,107872,50875,25311,37.51278817,127.10047643333333
109,3624,0,0,0,85,9897,16364,40364,37111,6879,7485,9492,7622,3970,4187,3244,1178,4499,24242,24747,15535,16401,14920,9239,37.451568,127.159845
164,815,291,0,0,71,5074,1708,4224,36746,61291,34967,18270,10739,13443,575,12148,23807,19249,16611,8366,26380,33303,36917,10579,37.555271555,126.93701925
170,2406,0,1,0,3,6776,11294,28075,22398,11558,8478,5673,4849,2942,559,1512,5291,8522,19085,18084,10174,7485,10273,5861,37.545548318,127.14289266
185,4718,0,0,0,23,8546,25171,70531,49670,25207,12294,5921,8682,3293,1200,857,4402,17130,42502,44090,24594,25022,23763,16178,37.604563434,127.0258873
187,2685,0,0,0,13,3957,6275,17985,8158,2409,669,363,1007,477,329,236,2767,1159,3874,8742,3859,3780,4142,4546,37.539729,127.223427
196,19314,2006,1,0,4624,32877,32178,92548,40905,23218,551,213,6460,3037,6641,2643,5210,18635,46717,51578,15199,9571,25045,30674,37.507503835,126.891694925
213,3027,0,0,0,1,6709,17696,41126,36344,16592,11995,10876,8722,3854,173,1043,3366,12864,34412,29832,17202,15931,18109,11817,37.54929975333334,126.83635376666666
246,740,0,0,0,59,2006,2099,16539,19103,9416,4648,4099,4757,3571,2701,1923,2335,1397,5918,7545,4694,4897,5287,2782,37.471016,127.126746
257,1613,133,0,0,56,3089,1020,13620,59519,19998,2600,710,2911,900,2325,3168,6716,23240,40813,2590,1171,1325,3571,4641,37.559621325,126.96425143333333
261,800,2,0,0,3,1937,2258,6462,9291,2879,1771,1629,1742,1242,774,4,648,1823,6728,4758,3159,4734,4282,2994,37.566203056,126.97711092
279,1047,156,0,0,1,3454,5128,13526,15158,7170,3291,1911,407,1989,1596,1582,2029,4668,11557,10963,6186,5948,6030,3832,37.440952,127.14759
281,2257,0,0,0,8,3230,6641,21866,6885,17437,6730,4640,1476,5203,3023,2341,2329,4250,9314,12464,9766,5262,2761,5007,37.524540255,126.876294
305,5658,951,0,0,403,17852,9825,34912,52324,24844,15399,13961,14925,16771,6448,13067,20668,39138,66992,35985,15439,24229,27062,14016,37.540408,127.069231
346,1190,0,0,0,3,2054,1058,9411,3713,6683,5342,4619,4633,8212,2591,3930,7296,9740,7080,3081,128,1736,3683,4091,37.521805205999996,126.90501986
350,15213,2603,0,0,4647,25028,29522,94935,95741,51604,13907,15752,17981,15777,8584,2099,4542,23680,74415,85451,41158,36723,37639,26271,37.48068151333333,126.9526396
352,5800,854,0,0,442,6308,4568,23988,52374,15240,11622,6126,5300,3004,5054,5254,1554,5472,9744,19166,8702,9354,12048,6730,37.492686,127.11819
358,151,0,0,0,24,751,2375,3836,8865,2351,2398,2498,2803,2844,2650,1882,917,1781,4038,3001,5324,6712,5441,2570,37.53491479,126.9869169
373,5308,921,0,0,419,11726,19713,47624,37236,15335,11354,9166,9704,5277,2989,1532,6165,9590,34133,35683,19645,15020,16706,11494,37.49214327,126.82387880000002
383,918,0,0,0,0,340,2726,5769,8005,5313,4340,3667,3277,1464,450,386,2060,72,5086,5297,2799,2732,4849,2684,37.51297422,127.01160809999999
392,2243,421,0,0,271,12971,8798,27043,27957,16009,7092,5628,5770,3460,1216,833,2384,11325,21831,17886,10863,10934,9931,6236,37.49989383,126.91022913333335
404,2208,0,0,0,17,5051,6256,26570,20110,14483,7567,6357,4203,2560,2959,297,1594,174,5318,12685,6715,5847,7321,7259,37.563535,126.903326
418,2905,0,0,0,53,5377,7706,20753,10257,8029,4869,4883,5534,777,1695,2085,1055,1810,9680,14155,6555,7090,8298,5621,37.541723,127.206901
431,10603,352,0,0,1744,16581,12861,52762,76909,37239,19127,17180,15865,10355,5457,6182,12456,21573,79472,45858,15773,24743,26272,12172,37.56094127,127.03509615
442,3251,728,0,0,64,2001,23149,45779,207595,124420,60159,43398,38535,34986,23285,7532,13174,61888,161374,73855,64694,55931,36365,9130,37.544952768,127.05473466000001
455,6045,211,0,0,182,2212,52672,138743,350490,360966,136172,51939,26818,22898,8397,47590,73637,145765,221501,145823,130061,156273,132520,52304,37.497742557500004,127.026885275
456,7189,431,0,0,133,12090,14782,52602,34012,14856,17528,16032,13781,6017,4151,6062,10011,19216,36056,50083,25524,26017,26762,22569,37.53317656666666,126.90134478333334
477,3446,2,0,0,31,10695,11329,32110,64267,27663,27945,19548,9319,12315,5864,15755,22463,33086,40423,21929,15052,14258,12367,9102,37.547962,127.07465
501,899,23,0,0,13,2290,9317,47108,135380,31352,6140,2316,1004,2495,5866,15704,25035,53141,83452,16662,13289,10054,6381,14,37.565609438,126.96661673999999
502,5163,10,0,0,2641,11426,20816,57940,54176,28988,18885,10552,11243,6243,1290,8649,20147,30039,61514,48890,27547,25350,21031,14954,37.614854772499996,127.065259675
527,737,0,0,0,42,538,17977,36100,131279,122878,42810,17679,11618,9615,2112,11550,19562,41843,90420,49966,31896,31341,19298,5719,37.51738938,127.04219226666667
536,5996,2,0,0,104,10534,13916,47424,60144,20558,12214,12404,9690,6610,3346,7708,6740,14190,32420,25430,15200,14710,19874,13586,37.502217703333336,127.12860665
