클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,7919,447,1,0,128,13202,27130,84308,67422,24599,7811,9601,8847,3693,2599,5612,5518,13007,57806,58120,28960,27546,25229,21926
1,14021,894,0,0,638,32250,32385,93194,131807,76343,39633,32341,30822,18125,10438,13223,23503,48628,107380,77465,45188,41576,44993,30347
2,22521,1366,0,0,352,48676,72411,224451,307186,171398,79441,46918,49128,32678,12722,19709,35464,85657,190550,193746,113976,111176,104784,70544
3,15355,22,0,0,315,44741,78863,196311,161855,100661,64581,46522,45302,27064,9685,13740,33039,61871,131584,142469,87850,81641,79811,55425
4,10439,0,0,0,248,29446,50212,141048,146000,64469,39546,33639,30018,17894,4495,6946,19406,42503,114773,96251,57195,56490,52703,35827
5,3438,214,0,0,193,2671,12974,3405,13708,6984,22067,6129,14584,11619,3424,8797,8253,11688,5410,25802,4280,13450,7848,3437
6,11906,426,0,0,364,34170,21122,89503,67736,51685,20287,10218,4325,9672,11599,20517,30844,48723,85471,68656,48334,38375,31880,25447
7,10077,1840,0,0,1648,42677,26950,35783,97204,179283,112667,112531,121025,120353,75462,55180,49615,49317,62721,32160,105726,164853,184387,70911
8,5313,316,0,0,182,4321,36720,83261,242981,113271,31915,16363,6937,9389,12097,26157,44511,92635,155624,36559,37826,35858,13970,6970
9,9276,146,0,0,1139,23736,28752,84640,84131,42870,20224,13846,14171,8758,3532,6219,11076,24923,64482,64201,33724,26996,31829,20967
11,7912,1068,0,0,450,19223,32886,90430,78290,38908,23479,16784,14435,7862,2994,5115,12319,23855,65673,65291,36167,29153,29879,20349
12,26981,3559,0,0,848,49634,73591,274090,541422,309613,112711,65532,44069,43045,56375,74704,151480,320910,515830,256433,83709,79447,46703,39857
14,126484,8519,0,0,18564,211874,582010,1624211,3006481,1628249,796903,616057,492292,376016,208346,433617,673343,1252806,2126520,1245680,927021,812474,638476,359875
15,28025,2305,1,0,4767,42227,43531,132348,206105,83517,17413,12312,18828,18776,16756,16576,27607,69323,154222,68401,31450,30817,41916,47725
16,7915,1,0,0,221,20570,43073,131893,119322,66670,37766,28492,26821,15512,4642,7218,19736,38895,88472,88354,51147,47675,44854,30586
17,17604,1988,0,0,306,41554,45016,134818,129970,74940,34809,28162,27373,18900,13674,11596,18357,33525,91892,90405,42807,35781,38936,29937
18,25651,1249,0,0,737,39699,55039,209475,237390,155476,113004,107296,76155,60033,42600,35164,46407,83548,128283,153786,182089,179022,117963,59781
19,11697,0,0,0,98,20410,35153,119599,81137,37235,23038,17038,16355,9659,5241,5104,12349,29861,61805,87978,38767,32574,33624,28740
20,9276,10,0,0,2694,21900,37224,111405,94516,43706,22284,16661,17229,13085,7731,9468,23069,38759,88792,76091,43691,38627,36396,26039
21,11524,823,1,0,166,33842,65629,160493,129126,65073,40063,29754,26360,16908,4836,7665,19499,44319,92097,101300,57377,52697,48400,37490
22,14137,769,0,0,255,26552,23225,99554,208228,105328,62738,37578,25906,24305,14282,31804,49229,96200,142189,51635,29768,29924,37696,38071
23,12736,0,0,0,226,27113,44139,130800,107823,34133,16724,10324,11166,11464,8761,9694,17907,34894,95495,98886,48478,45921,47622,32694
24,5300,93,0,0,104,12785,42264,55357,35457,35087,37460,32215,28914,25957,25448,23370,24139,31510,46998,49232,46827,56324,49543,20502
26,14043,270,0,0,82,28920,57262,172788,124881,87898,48022,37473,24286,18366,8876,19161,30772,59815,135465,121017,70640,56113,43247,39490
27,12078,9,1,0,65,29916,49425,138520,150808,72737,39697,28526,24378,15243,4204,13477,23338,53717,114728,101082,60304,54431,52410,35894
29,3532,6,0,0,161,12665,17332,54365,55367,21119,7471,3043,3221,661,1092,5267,5212,14023,41616,34769,17872,17027,14939,11018
30,24621,2816,0,0,4698,39997,56319,187338,215617,117013,38126,34666,38650,32444,14960,7372,13036,52912,148168,163318,87575,78556,84100,58103
31,20764,2694,0,0,932,58240,74209,200185,515852,297252,155672,110455,99137,105709,63156,69289,113224,250967,486768,265711,195509,179148,132085,54727
32,4468,141,0,0,182,11187,12357,21548,57402,38266,29157,25575,24769,28593,17160,7295,4094,19114,26313,21432,26662,29050,35246,6663
33,5396,0,0,0,56,12977,23945,76554,49229,25197,14968,11470,11848,4051,2278,7350,11872,17704,41478,43489,22044,20741,24014,14813
35,1488,44,0,0,215,2176,76304,273875,709375,412789,220310,179222,111100,71229,17282,109681,194184,354436,514890,213189,207769,203106,120765,39809
37,7264,15,0,0,88,14529,22187,64309,98298,48300,20165,14276,11300,8744,4300,10273,15835,38351,67879,51196,27103,25414,22495,17547
39,9123,118,0,0,114,10980,31356,46252,191838,96676,32966,15155,11682,11513,8086,26389,54496,117857,95591,20544,28702,26524,22129,10285
41,8169,97,0,0,64,10869,21209,60648,73662,48762,41431,13352,15429,15885,11033,19961,30462,38646,43591,40885,23685,23519,21442,19658
42,8146,597,1,0,68,25833,46127,125549,124032,59472,34252,23060,21571,10868,1542,11273,23442,39670,93421,81696,43491,36251,40741,25012
43,17759,1228,0,0,616,42515,68082,160579,86486,47034,25688,14594,15714,22043,12978,16737,23550,67722,155923,158900,52264,41687,36941,37219
44,4400,183,0,0,371,5664,87075,183766,584370,531636,209130,96002,48370,46173,13146,54910,105691,210430,416367,241686,175810,144645,98486,23941
