클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4626,68,0,0,63,12099,16431,43566,42074,22252,10436,8568,5994,4314,1982,2161,6843,13437,31098,28999,18324,17464,19377,11885,37.5888206875,127.087305125
42,7948,3647,878,0,1478,32185,16691,19259,44652,89513,70222,93824,114242,119135,87671,59646,29962,31288,38890,10305,95666,156105,167301,67365,37.55686269777778,126.92373355555554
59,2660,40,0,0,3,5721,8108,14475,14215,14866,8598,6874,6598,3371,1783,1017,1665,1496,11151,14502,9219,9394,9589,7315,37.56605097333333,127.08438716666667
68,18526,1924,1,0,186,33122,48265,146248,212049,115716,52775,32581,31121,20604,11958,9296,23051,52785,127236,129723,77375,74644,75392,56886,37.484008015,126.9298187
72,1219,1397,0,0,166,652,20872,92097,234744,135582,48100,35680,22582,11126,8352,25756,30096,81085,137473,69106,81404,94844,74150,32703,37.56979148,126.98300520000001
105,10091,827,111,0,195,14429,34116,107623,144146,144458,102764,102388,72410,59463,43138,22707,35776,57835,85277,94780,150368,151730,86908,34634,37.51278817,127.10047643333333
109,4260,78,0,0,100,9438,15699,37788,42003,15504,10465,11177,8911,5580,4692,991,2076,6198,23813,24099,16065,16940,17701,10936,37.451568,127.159845
164,1641,1274,50,0,76,5264,947,5159,35612,56909,33152,19185,10316,15919,1182,10179,20019,14064,22419,9553,27551,36643,42493,11872,37.555271555,126.93701925
170,3054,35,0,0,7,6431,9905,26194,22152,10362,7725,4336,5043,3155,1753,1380,4750,7025,19814,17005,9223,7655,10524,6433,37.545548318,127.14289266
185,6105,187,0,0,18,7980,22825,67342,53320,27832,15625,8923,8651,4270,535,697,3634,14594,41279,40246,24707,27911,26447,19443,37.604563434,127.0258873
187,3193,59,0,0,17,3680,6191,17813,7651,2167,2369,1031,978,488,75,222,1859,787,3522,7474,3853,3772,4121,5669,37.539729,127.223427
196,23767,3715,376,0,3776,31641,31455,86422,38956,22217,3901,5898,2811,1762,7361,5023,771,9448,43008,47125,11327,5280,22189,33536,37.507503835,126.891694925
213,3735,72,22,0,0,6134,16393,37912,37540,16486,13222,11921,9127,4502,80,1213,2909,11099,32539,28328,17352,16682,18701,13374,37.54929975333334,126.83635376666666
246,865,75,1,0,20,1465,1798,15488,18319,10247,4969,4445,4543,3173,3070,2618,2826,1865,4382,7334,5191,5178,6089,2778,37.471016,127.126746
257,2301,368,30,0,37,2610,124,14415,59946,19685,2314,1671,3233,1129,2828,3887,5968,23463,37193,2360,2346,1315,2541,4462,37.559621325,126.96425143333333
261,1008,33,0,0,5,1736,1854,5680,10080,3960,2289,2299,1989,1453,1097,52,515,1657,6455,4503,3510,4949,5006,3176,37.566203056,126.97711092
279,1271,222,0,0,0,3338,4676,12402,15099,7728,3344,1696,48,1725,1870,1278,1907,3946,10938,10170,5884,5855,6115,4270,37.440952,127.14759
281,3103,143,0,0,5,2954,6234,23440,7454,18144,8582,6752,3146,4790,2565,988,661,623,8107,9195,11872,4615,107,6164,37.524540255,126.876294
305,6882,1871,149,0,371,16671,9884,33384,50274,24009,15353,18894,19708,23039,13038,15503,21356,38142,69075,37629,17170,25743,33278,18031,37.540408,127.069231
346,1567,202,0,0,10,1978,749,8137,3595,7586,5795,5602,6071,8809,3952,3187,8166,10235,8275,1580,1648,476,2411,3990,37.521805205999996,126.90501986
350,16589,3335,164,0,4726,24421,27048,89525,96957,56547,20513,16917,16255,16505,5954,1301,3316,22266,69153,79024,38777,35531,38241,28644,37.48068151333333,126.9526396
352,6242,1542,160,0,352,6422,5110,24198,53392,14774,11912,9868,6512,3778,6464,6712,5082,472,5054,15470,10296,13100,16810,8136,37.492686,127.11819
358,186,45,0,0,24,686,2437,3616,9614,3199,2367,2155,2483,2458,1754,1074,1764,871,2483,1845,4027,6618,6403,2738,37.53491479,126.9869169
373,5841,1186,0,0,250,10689,18016,45388,40739,18731,12952,11740,10017,5959,3133,2189,1716,10253,33956,32367,19132,16349,17233,12603,37.49214327,126.82387880000002
383,1215,18,0,0,2,320,3445,3819,8354,5333,3700,3410,2484,1129,502,998,3690,2123,3562,4569,3221,3888,5050,3356,37.51297422,127.01160809999999
392,2899,542,0,0,236,10836,7580,25116,26781,15776,7319,4950,6156,3745,1234,1051,2455,9203,19670,15679,9448,10247,10692,7116,37.49989383,126.91022913333335
404,2956,81,0,0,11,4839,6188,24020,19304,14585,9441,8929,4978,3753,3611,470,438,609,5814,13105,8521,7922,10937,9146,37.563535,126.903326
418,3540,68,0,0,26,4906,7479,19672,10123,8752,5969,4965,5355,1697,1833,2228,87,1711,9080,12641,6824,7386,9161,6397,37.541723,127.206901
431,12822,1432,153,0,1615,15884,11544,49023,75796,38667,21127,18641,16757,10624,6228,5278,7825,25248,79932,43688,18161,35826,36449,16023,37.56094127,127.03509615
442,2820,1092,25,0,63,2396,22837,45023,208042,122880,59466,49384,47920,43304,27577,9765,15689,66048,156230,75633,73513,69824,49969,14692,37.544952768,127.05473466000001
455,8898,646,25,0,204,1039,52087,130168,344792,361470,143011,57425,29092,25910,8969,51586,80699,133594,187790,137569,130194,167799,147195,69556,37.497742557500004,127.026885275
456,9376,1227,136,0,118,10531,14485,50440,33165,13340,17519,14143,14247,7840,3917,1887,6846,12291,32516,46986,25119,25912,28733,25846,37.53317656666666,126.90134478333334
477,4683,227,0,0,26,10023,10472,30585,54984,27800,21536,11887,10036,10961,6835,8224,19139,28453,35122,19071,15815,15191,14468,10590,37.547962,127.07465
501,78,416,0,0,7,2346,8310,45668,138907,32219,7317,1560,3185,536,5429,14460,23451,48963,76440,14861,15663,14038,9413,2101,37.565609438,126.96661673999999
502,6445,368,0,0,2212,10484,19463,54977,55788,28291,19504,12627,9900,6078,480,8807,17479,28124,57897,46362,27285,24872,23423,17002,37.614854772499996,127.065259675
527,674,25,0,0,54,398,16391,33855,126115,121415,46560,18143,11600,10356,2153,12593,19822,40153,82323,47891,30279,31662,22594,6892,37.51738938,127.04219226666667
536,7074,212,0,0,104,9580,11714,41596,60888,22038,12252,11546,8906,7586,4496,6976,6650,12778,31644,24424,13730,15362,20812,15444,37.502217703333336,127.12860665
541,3972,532,62,0,22,2290,3503,2820,81641,25116,4482,1619,814,499,3176,5090,7179,21936,47755,725,6843,7217,3322,4565,37.524250456666664,126.89488773333333
543,1415,58,0,0,28,1987,4007,12786,14114,8961,5638,4005,2761,1371,315,1590,2762,4414,9300,10754,6351,6355,6413,4824,37.582906155,126.9499704
564,2470,494,0,0,201,11259,2953,842,12620,13711,9115,6457,6621,5385,1762,421,230,878,1665,4543,956,5889,7148,3108,37.53446365666667,126.99361376666667
567,2949,223,0,0,16,7281,12479,40477,38452,23794,12634,8103,5345,2872,397,3769,5214,13409,28985,26943,15480,14527,12859,9973,37.48627362714286,126.83868554285714
573,8242,708,0,0,2138,11632,8358,37968,38008,7477,5534,22143,9001,9764,7590,6597,16982,9127,22853,21075,10463,12457,11974,11446,37.58035416571429,127.0456692857143
579,2451,487,39,0,331,14057,10001,32200,30408,21499,7236,812,3901,3700,3769,8368,9558,10979,23941,23551,18068,16210,14056,11177,37.433888,127.129921
595,2341,86,0,0,2,2744,6344,17189,9266,4174,2341,1281,825,3220,492,2687,6246,11086,395,6959,2198,468,8384,7196,37.478824215,127.12618674999999
598,246,910,4,0,216,1210,33734,86670,295460,152112,58350,32002,25858,15456,10980,26720,44452,94168,180366,75158,70358,69350,50290,23384,37.561519354,126.99554544
