클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,9961,1136,1,0,100,11450,25502,80135,70792,30074,13501,10530,9725,2833,1615,4151,2270,12463,57034,53767,26442,27278,26658,24241,37.64191555,126.9264795
1,17323,2526,10,0,607,29097,28433,85469,125035,74244,39346,32308,28980,19790,8983,11052,18164,40683,100971,69069,44016,42711,46783,34702,37.55039084,127.0184561
2,26672,2709,1,0,249,46087,67581,209543,299863,168215,78705,44918,42762,30608,16430,15070,31943,74500,174827,178961,105840,104014,105078,78283,37.48918583,126.9397777
3,18264,565,3,0,271,39699,73470,183792,159375,99208,61827,44938,40655,25673,12331,11551,28463,56788,118598,136909,83029,79687,79936,59543,37.64221615,127.0305464
4,12553,270,88,0,309,26787,47039,130050,149880,65430,42133,33789,29800,17874,3874,5179,16468,35080,111202,91384,55108,57158,55769,39348,37.54000947,126.8367136
5,4187,409,0,0,158,2223,13251,3303,14964,6688,23686,7613,15585,11575,3353,8180,7974,9667,5510,25848,5723,14896,10344,2866,37.48478429,127.1048091
6,14109,1222,0,0,379,28887,20330,83003,65646,53085,24277,14271,5740,14229,13596,23523,34884,52051,78231,66749,51727,43831,38284,26078,37.53243937,127.1217495
7,11905,4972,928,0,1619,43438,23438,32992,96137,164135,116441,126632,139951,146808,96435,74697,56155,55928,74554,26663,130967,206997,228550,91706,37.55241675,126.9298587
8,5886,825,0,0,196,4294,31187,79831,238202,118381,32828,22337,9389,8341,19751,31266,40999,78809,138966,34994,39133,47773,25715,8238,37.48218589,127.0479402
9,11107,382,0,0,947,21520,25460,81245,81646,43253,18884,11585,12340,7205,2858,4277,7882,19928,60400,59807,29789,24914,31357,22739,37.59940456,127.0790595
11,8790,1409,0,0,266,17970,30495,85865,79191,42525,25586,19843,15362,8831,3530,5958,6930,23662,62941,59310,34612,30876,30092,22576,37.48767953,126.8320188
12,32140,8738,595,0,715,45227,63730,285913,539486,300565,109840,62677,35382,32804,78614,74338,155187,357754,549128,245408,65758,104654,75395,34924,37.48460719,126.9887928
14,161236,20515,1192,0,17622,199310,536078,1558650,2971131,1627538,731815,556216,450695,367233,222998,397679,576717,1072434,1925179,1190340,962119,917185,745642,407267,37.55662881,126.9773883
15,34671,4840,472,0,3899,41067,41660,122126,212649,91152,27087,18790,13482,16990,17868,18340,25408,69242,151167,60769,35768,33677,44071,51876,37.51875881,126.8933807
16,10094,601,1,0,188,18529,39499,123056,118238,68420,41098,31006,26867,15906,4005,7312,15288,36069,81867,84417,49190,49551,49480,34263,37.59123254,126.9438288
17,20414,3871,92,0,211,38984,43712,129087,137493,76258,38551,27015,25919,19994,14531,13376,17928,32597,98043,84117,40062,32873,38721,30204,37.56143619,127.0831546
18,26134,2888,261,0,1305,47412,57447,202106,247568,183189,131627,128991,94921,84820,56636,38302,44657,75950,122741,159000,199785,200733,138097,70041,37.50264089,127.1255226
19,14244,365,0,0,61,18457,31794,111511,78522,36892,25667,18374,16936,10431,5455,6127,10749,24183,58463,80291,37023,29979,35590,32195,37.56073519,127.1760693
20,11374,515,0,0,2240,20159,34781,105679,98608,42343,25892,20132,17263,15198,7743,9886,18620,36643,85266,73569,42932,38036,40867,29482,37.61398684,127.0560414
21,14192,1310,90,0,151,31070,61154,155978,128350,65275,41603,31931,27022,17774,5743,6293,16583,36452,86637,93232,56580,54025,52654,42497,37.66398925,127.0673842
22,18537,2452,216,0,191,23908,20864,98500,200063,93836,49953,28900,28017,25897,15271,25372,42077,89582,129638,48911,35676,36015,43308,42509,37.55789096,126.9544371
23,15263,584,0,0,150,23842,41359,126675,114077,44586,22229,12355,9962,12683,7526,12070,17826,33209,93382,89328,43173,44344,50343,37056,37.6063585,126.9218004
24,6301,410,78,0,97,13337,42434,49814,32088,36934,41078,38735,32854,31410,27198,22913,24156,31554,50673,41365,51690,60712,52859,23344,37.56462386,126.8038319
26,18429,948,0,0,123,26058,52960,174758,125731,87902,51991,41658,26633,16532,7256,14336,22406,45167,124044,105571,73632,60525,49713,47330,37.51891553,126.8653222
27,14052,247,0,0,68,27789,45559,131301,154520,75899,40188,28982,22571,14144,3588,12230,19246,47389,108365,94999,58223,55563,55185,40851,37.59043216,126.9147674
29,4290,62,0,0,155,12438,15464,52830,56529,20435,6898,1474,1752,881,1181,3948,3445,13879,39885,33102,16410,16587,15675,12512,37.49820289,126.8546864
30,28807,4126,228,0,4765,38657,51374,176637,217122,126223,50534,38407,38785,34525,13704,5330,10823,48253,139524,152323,83095,78708,87243,63723,37.48444754,126.9633621
31,25379,5366,323,0,851,54735,72888,193789,503032,294835,155015,127143,116748,116558,69017,61307,97574,219422,427166,228303,165475,179485,163675,73871,37.54218434,127.0600385
