클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,1014,20,0,0,128,7276,19265,57204,54671,18312,3480,3828,3648,676,500,1510,1629,7679,44188,41415,18516,19539,9852,6759
1,2212,0,0,0,370,24037,26856,74399,120727,55819,20633,13643,14918,14408,10091,10740,14392,41701,96551,68667,33900,39816,19609,12398
2,31,0,0,0,323,44146,67844,202188,294270,154743,56555,33497,25457,15771,1046,23940,34759,83242,199196,181019,94678,121172,55463,28980
3,90,0,0,0,98,33718,64234,168953,155897,77128,40273,26274,20753,13771,3138,12514,24887,50502,126386,131886,70737,72755,38075,20027
4,544,0,0,0,69,22529,36788,114435,129554,50626,23749,17374,15028,8712,1689,8003,17396,36574,103121,89888,46032,46659,25270,12915
5,515,0,0,0,219,3136,6035,3025,14518,5155,3468,3210,3416,3267,2338,5187,4248,8584,1233,19274,1918,7804,1632,1505
6,2430,0,0,0,146,29702,18129,68871,60248,44223,14159,6535,4559,7770,7308,18943,25068,34287,73636,61952,45629,36445,18008,12618
7,1429,0,0,0,343,10796,11168,31277,81935,109269,55699,33913,26910,39954,27852,21493,24490,36954,23583,20809,90522,94768,20661,3824
8,1078,0,0,0,159,3305,28180,79472,232955,124105,28885,8174,2037,4163,11713,21638,36151,94016,167526,51994,39465,32419,6431,3554
9,1182,0,0,0,682,19694,23778,68573,66632,31084,13752,7018,7010,3198,368,5430,7355,15255,54348,56835,24724,27450,16523,8516
11,2084,0,0,0,300,14774,22966,81665,89304,39202,15807,9484,8166,5321,1536,4337,7012,22423,71335,65347,31181,31707,16762,7500
12,3260,1,1,0,523,43761,46789,241165,463882,242730,59973,23492,17513,15292,28047,52138,98546,217369,387527,188706,58598,71125,41063,33528
14,18708,4,3,0,14759,160018,352741,1210123,2233392,1079074,379263,208821,133300,97696,92339,226373,365669,820275,1737304,935366,569089,501708,230826,95603
15,3854,1,0,0,3748,35876,32377,93966,196437,89061,21223,5896,5456,5732,8789,15442,26052,64524,148974,50711,22802,29987,20917,17457
16,15,0,0,0,110,15193,24999,92245,93778,49755,23536,15045,12249,8673,3070,5154,10563,27002,77501,75176,37404,40801,19353,10053
17,3775,0,0,0,147,33354,36538,119151,137957,63376,24713,16804,14955,13055,9723,10118,13708,31445,93383,85767,34965,46892,25891,14403
18,6041,1,0,0,220,26309,35331,154945,191274,94868,41130,34310,24835,16942,13086,15729,26940,64099,118972,103992,88125,63261,30584,23585
19,1321,0,0,0,5,6250,12994,59773,37025,11606,6523,4898,5111,1802,1398,1313,909,5888,35877,44437,22110,13179,12126,5011
20,1060,0,0,0,1797,17037,29974,87767,87292,41312,22074,12849,9424,6411,1960,11629,20330,37172,80593,70706,35719,36884,19751,9288
21,671,0,0,0,99,25707,49519,145835,123830,51606,22949,16129,12401,9310,3348,7249,16958,37233,93659,98795,53051,52042,30474,15822
22,950,3,0,0,142,18163,21041,64178,176875,82009,19765,12984,11725,13118,13084,12787,29196,63494,129150,48702,26031,26695,14330,12267
23,392,0,0,0,93,20824,33454,106085,89150,23298,10077,5533,5570,5404,7641,10542,14903,28245,81640,84152,32378,38773,23217,13984
24,703,0,0,0,62,7252,19435,46523,36290,22025,17899,15110,14023,16625,14607,12866,13436,17606,36415,32713,33973,48369,29458,3889
26,501,1,0,0,63,20060,36442,137699,119606,89086,35002,22896,15717,12521,6918,8867,17354,37928,104220,100494,73767,54059,20427,14727
27,1717,0,0,0,13,22099,38002,118118,133769,60113,25100,15821,11215,8831,739,11568,18384,41833,108215,94788,49207,51388,27549,12356
29,727,0,0,0,208,15680,15676,54078,59310,20018,7062,3203,2494,1284,888,6275,7782,18216,48125,41113,17268,21446,11204,5420
30,4308,0,0,0,4166,36666,45442,152647,209183,104984,32621,20012,17874,14424,2159,9410,17907,50760,145715,145399,68799,76710,41920,20156
31,5067,3,1,0,415,42443,44744,155966,436939,221425,61655,27331,34655,31035,25881,43236,60999,154032,334187,163055,121929,77454,32591,19658
32,620,0,0,0,22,1513,10302,19788,41005,30833,16437,8095,5042,5217,1926,2519,11603,18961,26396,15563,17568,17449,5266,343
33,1241,0,0,0,24,8451,5458,35000,22159,9092,4717,2608,3261,2517,893,2652,2139,4591,18281,27155,10642,13870,7682,3950
35,211,0,0,0,173,2781,54173,209434,498880,247077,76043,37987,17582,10088,16117,50696,78138,212980,394318,147022,125644,110202,25944,3947
37,734,0,0,0,39,11988,9268,37556,47548,22047,9100,7524,5733,3884,1624,4713,5148,12320,33270,38683,17142,20346,11411,6095
39,1223,0,0,0,29,3560,11429,34840,119508,71439,19155,4505,2991,6625,4723,13981,26382,57546,73930,21640,23931,19073,6183,3642
41,291,0,0,0,65,6959,16807,48529,55616,34221,12908,6986,6214,7629,4209,7001,11464,24950,37690,31489,14319,16935,10164,6222
42,2060,0,0,0,18,20738,32060,105941,112539,46302,19665,12207,9888,6891,516,9554,15417,32686,87057,74974,32449,42220,18205,10171
43,4488,0,0,0,197,32842,55979,153104,101122,48286,19644,12227,6145,13813,14153,13567,16600,40168,118632,119909,41247,35212,35413,19821
