클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,2098,13,1,0,125,8654,22826,71661,64109,19562,4950,6793,5180,2269,1699,3392,2785,4660,46780,48224,23570,21819,16126,19612
1,6305,1,0,0,417,26651,29228,87205,134451,66889,29383,21264,21291,15563,9572,11423,15679,40573,102695,75895,41424,39102,35909,29259
2,1013,0,0,0,342,48279,72714,230260,336632,172898,69052,42467,39589,27110,6002,21205,26955,78192,207165,208195,114368,110284,91484,70914
3,668,1,1,1,173,36987,69787,195357,174913,88341,49039,35331,29229,20631,6085,11338,24042,49829,127229,147363,79640,72005,61310,43829
4,2311,0,0,0,74,24007,41070,133208,146007,55201,29630,22643,21201,12696,2237,7421,13205,32395,107696,100819,52412,46174,42656,28966
5,1575,0,0,1,246,2989,8433,2705,17879,6388,6822,6192,7835,5853,5106,9319,7570,10706,7111,20285,2749,5787,6440,3852
6,5922,4,2,0,300,32930,20379,83024,68600,55028,16309,7816,3583,8335,7913,19853,24579,35781,87526,82137,47335,38754,29367,24818
7,6004,2,1,0,780,22791,16980,37500,86399,131955,71544,56960,58506,73264,56980,44716,41287,39510,63663,33336,84830,137839,142113,35881
8,3400,1,1,1,163,4157,30459,84156,267769,139728,37079,16205,6243,7393,10015,23935,39973,96221,185850,57576,42649,42130,19634,6600
9,3610,0,0,1,764,21294,26378,79049,75302,36087,16952,10132,10837,5749,1928,4745,6504,15114,55442,63575,29729,24464,24976,19121
11,4901,0,1,0,352,16043,24443,88967,93495,40135,17045,12272,10031,7122,2461,2238,5231,17073,70538,69656,33999,30226,25394,17732
12,17060,6,16,8,704,49539,53843,276561,576439,282986,82113,40787,25221,23326,33558,50912,115262,262702,532316,275641,84351,61244,37474,50157
14,59756,14,16,2,16725,174741,412499,1421817,2668449,1303634,510338,339711,237886,168314,123737,253256,439719,964318,1979435,1103943,682403,597442,422368,239974
15,14321,2,3,0,4407,40000,36045,129487,213482,91847,20684,8128,8335,7689,10740,15524,26685,58154,165723,63022,23675,22079,27303,40079
16,90,1,1,0,122,16316,28574,111802,107132,55660,27371,20118,17968,12193,3820,5684,10106,24286,77934,83115,42533,40765,33323,24984
17,11592,2,0,1,197,35442,39889,137843,159096,76260,31134,22485,21651,13612,10179,9735,14071,31990,102120,102832,41198,35658,37651,30584
18,13890,4,3,1,197,28555,42970,183302,216297,115799,55667,52020,39295,32522,23248,23397,24805,72232,106313,121010,102802,82471,62600,57847
19,4474,0,0,0,13,6716,15718,73069,44622,14190,7711,5439,6149,3317,1405,329,837,5407,35943,51420,26451,14977,18078,11097
20,2843,0,0,0,1997,18985,33846,103163,97480,46130,25080,16263,12737,9010,3176,10552,20415,35398,85479,77879,41933,36218,31991,23865
21,2337,0,1,1,116,27820,55601,163624,140061,60016,29075,22917,19000,14020,5203,5764,15731,37864,91114,106283,58200,51208,43400,37412
