클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,6042,328,2,0,116,7638,20626,73254,64499,20778,6743,6946,5313,2826,1340,1825,2095,3606,38982,49031,23877,19707,17794,16761,37.64191555,126.9264795
1,14362,1030,0,0,386,23956,27844,92975,149483,72467,27582,24349,25437,18764,8602,9256,10695,35422,101226,81051,42250,35321,41642,32453,37.55039084,127.0184561
2,26534,479,1,0,260,44426,70598,233871,339954,177110,63441,38230,40221,26517,4586,17811,30512,68405,189455,217785,114285,101744,101929,72295,37.48918583,126.9397777
3,17058,1,1,0,170,33139,65720,193008,178525,89443,47109,34049,30911,18960,6000,7247,19398,40807,115253,153560,81602,67260,67803,46674,37.64221615,127.0305464
4,10000,1,0,0,136,22282,41036,136991,155256,55121,28441,24096,22584,14593,4407,5262,12482,28705,102777,106609,56660,45489,48011,32190,37.54000947,126.8367136
5,4055,300,0,0,226,2457,4346,9528,17843,4607,8822,8263,9596,6792,3072,5478,2771,8755,8877,21634,3634,6074,7156,3382,37.48478429,127.1048091
6,13240,564,0,0,188,30324,20378,83087,73829,51655,17294,8193,3916,11171,12241,18097,21863,30296,86451,112239,46045,35114,34620,18668,37.53243937,127.1217495
7,5889,1931,2,0,1171,34062,17381,37623,89428,144530,72847,65971,78905,94915,78905,54725,48450,47256,56749,45272,81121,150871,187823,85978,37.55241675,126.9298587
8,4287,305,0,0,131,3923,29126,74917,274206,134674,36746,16971,6171,4154,7978,21184,34500,83453,191051,57420,41787,45475,24879,6488,37.48218589,127.0479402
9,9692,90,0,0,668,19719,22345,77030,76283,35702,16478,8942,9329,6335,2338,3577,5982,9332,42404,66210,29524,23232,25995,20202,37.59940456,127.0790595
11,7506,735,0,0,229,14675,22479,85057,89817,40917,16153,12080,11461,7907,1723,3077,5744,14354,56082,69343,34699,29459,26797,18576,37.48767953,126.8320188
12,27677,3399,0,0,737,47509,53293,274597,565630,262720,82368,38461,28936,22901,30789,50666,103905,226154,512986,301579,91308,57784,38924,25020,37.48460719,126.9887928
