클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,2500,0,0,0,87,8072,21355,66392,59785,18152,4383,5957,6419,3061,2931,4098,2612,4998,40094,44345,22635,19347,16789,23030,37.64191555,126.9264795
1,7937,0,0,0,540,25501,29773,83880,128607,68432,30469,26632,26423,20134,8045,10462,12694,36198,90603,74501,41308,37154,39294,34134,37.55039084,127.0184561
2,901,0,0,0,358,46668,69861,211679,306959,169106,65828,42439,42410,29853,8604,17121,27293,69954,187145,192410,109775,99306,95062,81860,37.48918583,126.9397777
3,548,0,0,0,222,35168,66359,175635,164140,88680,50282,36389,29768,22763,10034,6368,20661,44118,114941,136476,77568,68830,63093,52133,37.64221615,127.0305464
4,2793,0,0,0,93,22648,40259,125094,130088,53757,29505,24141,21530,13327,3552,3608,11242,28363,99799,92175,51290,43042,45416,31832,37.54000947,126.8367136
5,1965,2,0,0,336,2824,5207,5089,17929,6932,7758,6200,8291,6346,3381,7606,5963,10619,8803,17111,3261,4937,5348,4342,37.48478429,127.1048091
6,7078,0,0,0,124,31352,21439,74905,65199,49108,15756,12794,6255,7443,9964,17639,24053,32104,96484,90731,46121,35704,30724,28864,37.53243937,127.1217495
7,6080,0,0,0,662,21993,13397,34964,87837,134369,71631,60867,66345,73317,58965,40923,33411,34770,28750,14864,79868,126941,148021,32632,37.55241675,126.9298587
8,4202,0,0,0,156,4230,28200,78815,243340,117573,32173,15626,6385,7121,8684,21323,35923,82492,165787,51590,35794,38567,22679,6092,37.48218589,127.0479402
9,4477,0,0,0,805,20802,23571,71584,72382,34607,17948,10597,10761,7241,3800,3142,5492,12405,46755,61578,30094,21887,25233,22338,37.59940456,127.0790595
11,6322,0,0,0,264,15713,23316,77752,82449,39399,17188,12722,10853,8093,2957,3540,4054,16077,57764,63605,31751,28159,25758,19497,37.48767953,126.8320188
12,19680,1,0,0,955,48663,51375,261242,501819,248698,68988,39907,23611,26109,28853,49656,99694,239778,480996,259866,83884,53624,41212,50100,37.48460719,126.9887928
14,55009,14,11,0,15212,176287,401767,1355930,2400240,1205064,463041,334289,243387,169058,122724,212989,382884,842318,1823020,1028923,641357,549338,443277,287122,37.55662881,126.9773883
15,17307,1,0,0,3736,37915,34310,113520,187834,82470,20197,9712,5739,9929,8759,11873,20814,46920,145915,53093,19076,19443,33683,43447,37.51875881,126.8933807
16,22,0,0,0,89,15387,23320,91661,89906,50221,25832,20171,19023,12469,7065,2285,6481,15373,60481,70841,38583,37354,33829,27188,37.59123254,126.9438288
17,13566,0,0,0,135,36446,33194,125810,149066,74012,29927,22762,21236,17316,11756,11417,14538,31054,93885,96343,42993,33891,36050,34066,37.56143619,127.0831546
18,15464,4,0,0,181,28535,50961,182855,204984,96930,46992,45702,39452,31687,16969,16610,25606,57977,99440,119325,100147,74973,70733,65437,37.50264089,127.1255226
20,2927,0,0,0,2018,18960,32172,95357,88351,44828,25959,17604,13731,13031,4199,8762,18882,33292,77192,75394,42967,34495,33148,27137,37.61398684,127.0560414
21,3399,0,0,0,128,27011,48931,152751,123430,54258,28215,22517,20370,15004,7551,4596,11980,29963,78199,93872,55334,48031,44342,42310,37.66398925,127.0673842
22,3557,1,1,0,156,20121,23328,69172,179384,86736,27638,15796,15594,16192,15959,15971,27773,63123,132458,49938,27059,25422,28334,34112,37.55789096,126.9544371
23,1682,2,0,0,90,23324,34451,112121,86184,18385,14384,5644,7271,5692,6276,11137,14840,23188,73099,82925,38738,30556,35242,35149,37.6063585,126.9218004
24,2574,0,0,0,90,7067,20539,43439,35889,23616,18796,18758,18371,19467,15140,11875,10503,18692,32168,32212,35970,35965,36557,8520,37.56462386,126.8038319
26,2415,0,0,0,91,20413,40440,142927,121686,93351,40255,29319,24898,17434,8140,7804,15169,32913,103804,114636,70905,53640,49383,37231,37.51891553,126.8653222
27,6572,0,0,0,43,23993,38949,120077,132995,64548,31249,22077,19327,15143,4046,9182,18034,34553,94896,94580,53410,46394,45198,34510,37.59043216,126.9147674
29,2751,0,0,0,100,16977,18102,58121,66664,27513,9740,5403,4995,4444,267,4920,7967,17892,48874,45016,21346,19544,18801,14317,37.49820289,126.8546864
30,7098,0,0,0,3506,38602,48696,168706,221450,115911,35378,27313,26554,20629,8653,3654,10836,44244,134642,157003,77069,63866,71181,67631,37.48444754,126.9633621
31,21373,1,0,0,806,56649,53631,156699,423951,201072,62985,50373,61561,84332,71275,53320,69650,157534,369417,205622,89979,113215,121770,31126,37.54218434,127.0600385
32,2901,0,0,0,31,3978,7764,16187,40761,27559,15238,10732,9728,11365,6346,2323,7952,11772,18263,12501,14768,21551,19094,2058,37.53535776,126.9971378
33,1904,0,0,0,4,8758,6458,36027,19697,9228,4880,4062,4471,3578,1419,1452,1840,1231,13744,23285,12238,11689,13780,9863,37.49336944,127.1471541
35,754,3,2,0,164,2904,60079,255918,590161,264587,102280,77711,51362,36176,14163,38094,80822,235508,433305,165639,143465,160304,110796,29558,37.57678254,126.980638
37,1840,0,0,0,57,11926,9797,36075,49090,25878,11228,11152,8311,5101,3213,2909,7072,8345,30522,38314,18556,17269,17438,15985,37.50193642,126.9212123
39,4485,0,0,0,39,5527,12639,35656,120784,72213,18690,11553,8731,9472,6798,15106,30363,67348,67739,23611,21556,20763,20722,9762,37.55387738,126.8221535
41,1805,0,0,0,100,9291,18442,51302,59089,37252,17200,11170,10518,12919,4787,6527,10173,22924,37335,36028,17504,15504,16881,16413,37.58622149,127.0185159
42,4705,0,0,0,21,20281,33128,113649,116761,51147,24278,16827,15926,11242,2954,6415,13106,26415,77077,81450,37783,35478,33280,26596,37.55059705,127.1374739
43,10828,1,0,0,374,39005,57413,146695,96414,48382,23258,13112,8109,11742,16876,16072,16870,47115,124197,152636,45335,33438,37336,45692,37.64843811,127.0661642
44,6168,0,0,0,249,3437,62754,154021,551281,485762,168671,80047,47068,45534,18648,39398,72284,148265,391683,232726,167687,138721,106290,20201,37.52058152,127.037186
45,1493,0,0,0,10,7830,9079,37896,45045,24015,10441,6683,6664,5114,2279,1838,2610,8778,29718,32105,16788,14470,13385,12381,37.50646353,126.940631
46,273,0,0,0,31,4509,6364,22039,13808,7133,6956,8433,5941,6585,6053,8348,16322,19754,4508,19162,10638,13629,32607,13284,37.49071901,127.0746703
47,1874,0,0,0,74,7694,5890,23177,23579,13693,5632,3709,3972,2884,1107,901,1296,6013,16606,15717,9009,9661,9765,6743,37.50481239,126.9032589
48,2328,0,0,0,248,16794,9248,32838,118447,86528,47080,36582,45514,46782,33900,18515,19421,11347,50827,19036,52994,93843,96426,18527,37.55505787,126.9086357
50,983,0,0,0,221,4623,70435,231491,624091,579111,205711,91386,53622,52391,5841,58216,105508,236418,430278,226989,180957,224051,208551,50337,37.49712289,127.029718
51,3090,1,0,0,117,4658,3497,24077,79663,29625,8485,5825,4033,2329,1623,3221,6064,22998,65694,26055,16790,15501,15452,8250,37.57877552,126.8885868
52,1,0,0,0,15,11329,25608,66790,65538,24615,12570,8377,7512,5279,1800,5220,6235,20806,54697,48562,14891,21611,21150,14997,37.61492061,127.0329231
53,2327,0,2,0,37,16460,18503,91554,124363,77119,31300,24229,16505,8909,3752,12173,19788,37261,93407,72775,39232,30851,40250,29069,37.53675949,127.0843903
54,5170,0,0,0,858,11976,54529,233372,341067,107995,30347,20968,20512,18439,16520,25215,38994,171200,261625,97765,76480,81999,59836,18249,37.52164143,126.923492
55,5138,0,0,0,274,56412,81593,276927,321644,145910,66968,47732,40819,30622,5405,23538,40061,78909,208788,195536,113709,105155,97314,67227,37.53416863,126.8539418
56,14506,4,0,0,2870,39829,39504,131284,176940,95582,43294,38792,37879,34968,26252,19807,34674,56747,171018,128548,50500,54892,62915,33796,37.55638242,127.0385932
57,4861,2,0,0,106,5227,11075,37034,110173,23057,8131,658,4235,3225,5068,9922,17591,30665,77554,21322,13430,12624,9015,3913,37.56981108,126.9629455
58,5496,0,0,0,1700,28813,39780,179153,550871,272544,59265,28370,17091,11817,5684,18077,41377,179434,419344,192115,92424,72836,45471,19950,37.47884824,126.8856633
59,3021,0,0,0,110,1965,6289,7425,13356,6455,3219,3831,4328,4642,3849,3118,7921,9485,4333,7339,2685,1934,3193,4582,37.51872266,126.9784962
60,2207,0,0,0,24,10207,22031,70439,56895,26042,15656,12820,9813,4558,3850,2150,2185,10002,40107,58807,28449,22357,21440,22392,37.6318969,127.0701372
61,2176,0,0,0,101,10179,12062,48861,111469,42706,12355,8910,9149,5131,5530,6862,9835,23898,72304,40835,21869,19412,17290,25452,37.5327286,126.9000262
62,2466,0,0,0,230,23408,35710,103905,113192,47141,21707,16983,18126,13646,5366,2892,9010,27798,81225,84794,39286,36147,30363,31733,37.60557991,127.1005982
63,4059,0,0,0,1711,12902,20307,66533,37922,21146,11641,8564,6281,1257,5242,8501,9764,16346,44576,52617,27979,21370,20983,18956,37.65956739,127.0380729
64,1,0,1,0,52,19448,39502,98331,89181,39033,20296,14560,13577,11523,4788,7526,10184,29205,73185,70672,27241,33519,33222,25229,37.6291429,127.0158808
65,8078,0,0,0,416,25473,130808,227077,434660,434461,225603,142624,105044,96106,68723,66596,102943,208191,300043,253269,331689,280976,243472,67192,37.50753911,127.0086247
66,2051,0,0,0,226,12453,10200,31208,35711,21676,5454,2249,4845,2655,2603,9708,7564,10214,20655,23991,17093,16713,13701,10651,37.46554966,127.1003188
67,7863,1,0,0,59,36680,52354,170963,259011,127857,44290,34761,25088,20155,18617,12996,22544,50903,150793,116187,71331,75415,70958,47257,37.47861566,127.1322029
