클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,2230,1,0,0,76,7300,21229,63657,55986,17095,3207,4362,5408,3749,3284,4535,3641,3666,39057,41667,22033,15922,17541,20783,37.64191555,126.9264795
1,7605,0,1,0,459,24339,28002,83676,123806,62882,24460,19108,21282,17951,8235,8530,12130,33656,89926,72131,37318,32257,34377,30066,37.55039084,127.0184561
2,530,1,1,0,269,44325,67738,209895,300612,167685,60866,37000,37591,28613,6517,16190,25668,71871,189089,188811,104861,92798,84181,72640,37.48918583,126.9397777
3,723,0,0,0,192,32705,64985,171638,161092,83114,44825,30341,25994,19508,7585,6589,19048,42244,114677,133738,76804,61659,54865,44330,37.64221615,127.0305464
4,2402,0,0,0,97,21170,39849,124111,132407,55454,26262,21053,18478,11927,3955,4907,12417,31255,98185,89843,50240,40551,38960,28594,37.54000947,126.8367136
5,1825,0,0,0,290,2756,3378,5267,17574,5021,5092,3826,6101,4875,1448,5029,2690,9254,6903,17337,2462,3873,6569,5329,37.48478429,127.1048091
6,6832,0,0,0,142,29434,20481,73616,62247,46582,14633,7040,2820,7592,8429,12993,22617,32205,93259,89134,43919,33334,28349,23274,37.53243937,127.1217495
7,6796,2,0,0,732,22943,14518,34154,87256,130828,67210,58656,70426,84258,68893,47508,39254,38367,49975,22991,85276,139189,168061,53834,37.55241675,126.9298587
8,3691,0,1,0,134,3445,27248,80204,232359,124567,31656,10444,3588,4933,6919,18331,33039,83639,169755,57634,34670,36075,21120,4820,37.48218589,127.0479402
9,4134,0,0,0,685,19916,23111,69869,69628,35494,16711,10066,9557,6485,3543,3868,5451,12429,48525,58123,29971,20886,22262,19845,37.59940456,127.0790595
11,6344,0,0,0,244,15056,22480,78851,80385,38676,13920,9982,8626,6989,2334,2518,3792,15432,55900,60295,31028,26097,22735,17910,37.48767953,126.8320188
12,18782,0,0,0,831,44820,47309,252456,465507,261070,60341,31935,30313,25460,24326,44566,87937,222464,448001,256878,83841,47565,33048,46438,37.48460719,126.9887928
14,49112,3,2,0,15191,164150,380473,1335799,2309470,1195396,403009,258309,193763,147078,105117,182620,334220,833588,1761975,1028247,599835,484839,381364,254647,37.55662881,126.9773883
15,17995,2,0,0,3605,36925,34194,105408,190346,84966,15893,7024,10278,10397,7163,11030,23262,57337,148311,53742,16816,25908,33525,41890,37.51875881,126.8933807
16,51,1,0,0,74,14037,22639,87278,87872,46735,22175,16874,14859,10546,5356,2217,4244,13601,59076,67372,37054,33002,29467,23583,37.59123254,126.9438288
17,13277,2,0,0,118,33956,31268,122965,145349,71914,25665,17967,18709,16171,10804,10380,13164,25511,90842,91546,41593,30334,31186,31137,37.56143619,127.0831546
18,14193,0,0,0,185,26280,49176,174089,199007,94286,39236,34244,26001,25554,15937,10980,27581,61958,93625,113467,94988,70004,63019,61977,37.50264089,127.1255226
20,2566,0,0,0,1870,17114,30620,91993,88579,43573,21722,15429,12504,10524,4528,8093,16095,31170,76210,73086,40137,31100,29412,23807,37.61398684,127.0560414
21,2765,0,0,0,123,25514,47237,147694,121491,50918,22598,18547,16619,14731,6556,3532,9798,28976,77125,94070,53382,43984,40133,38325,37.66398925,127.0673842
22,3268,0,0,0,141,18081,23525,66536,165339,80722,25063,13583,12599,13727,14818,10918,22988,61085,120301,50530,24158,22176,25912,30036,37.55789096,126.9544371
23,1628,0,0,0,87,22093,34220,109299,85239,17937,16535,5869,6703,7343,6136,10337,15081,24073,74938,79376,36790,28888,32124,31898,37.6063585,126.9218004
24,2646,0,0,0,96,7037,15051,41846,31372,19118,14238,14882,13740,14868,11663,7653,9150,15873,27544,28194,33112,30405,21475,7616,37.56462386,126.8038319
