클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,7831,279,3,0,125,7887,20420,72603,66786,23528,8444,8050,7262,4792,499,2487,1483,3502,36148,48333,23363,21622,20666,20610,37.64191555,126.9264795
1,18868,1670,2,0,384,24997,30318,102878,161513,80994,37772,39060,36295,27518,12545,11792,14707,36535,100134,86211,48066,46199,52977,41977,37.55039084,127.0184561
2,32634,1000,0,0,349,46185,72299,249214,353469,186824,78149,48380,46300,32928,7897,15537,32753,67439,176795,234970,122766,119521,121178,89824,37.48918583,126.9397777
3,21564,168,0,0,184,35010,68611,201943,188413,103774,64117,48690,44188,28809,11013,7670,23419,46329,114382,163294,90821,79886,85756,61700,37.64221615,127.0305464
4,13144,83,0,0,152,23785,43767,147224,162690,64659,38783,33900,31297,21096,7042,7458,17912,34839,105046,112992,63374,56048,58283,40127,37.54000947,126.8367136
5,4693,278,0,0,248,2569,8471,8018,15376,5042,16218,11448,11095,10502,3166,7591,6589,5261,6152,26989,4333,9402,7457,3606,37.48478429,127.1048091
6,16711,731,22,0,270,30911,19880,85712,77452,57634,21772,13280,5013,10978,13217,19284,28575,35606,93224,114592,51051,42485,39460,28365,37.53243937,127.1217495
7,9547,2080,29,0,2090,50439,24579,44403,98044,156866,78558,86295,114359,131529,99219,76788,64908,61878,90676,67403,93433,189755,249941,107838,37.55241675,126.9298587
8,5717,505,0,0,154,4645,28719,73408,275020,143509,37710,21611,8720,7401,14748,27518,40880,80626,182549,52362,42989,49671,29063,9577,37.48218589,127.0479402
9,11814,127,1,0,708,20228,22995,79629,79311,38741,18803,12088,12382,7573,2899,3563,6493,11769,41302,68166,29824,26447,30055,25733,37.59940456,127.0790595
11,9245,958,34,0,209,15512,23129,91156,96220,44967,22262,17630,15029,12888,2910,4998,7764,16609,56958,70985,38749,36216,33158,23800,37.48767953,126.8320188
12,33346,4584,75,0,862,48954,63344,288668,589758,268452,100784,55559,30902,44379,62046,53131,127208,248276,569073,342762,91895,69394,59217,31367,37.48460719,126.9887928
14,136993,11973,216,2,16518,176609,432250,1492330,2977859,1424421,613971,541564,414328,335272,169556,367525,519958,887482,2026831,1246989,827136,784001,663685,405017,37.55662881,126.9773883
15,35355,3771,56,0,3479,37605,36700,144562,208690,85986,23566,12880,15773,17146,17487,15046,25603,52439,158774,82961,26859,18441,30018,54445,37.51875881,126.8933807
16,10254,47,2,0,91,14826,23894,106204,110905,63158,35800,30281,24990,16628,8580,3225,10593,20812,63473,82089,47920,46106,45931,32673,37.59123254,126.9438288
17,20732,2784,40,0,157,35001,31746,137881,175150,79881,35244,28086,26024,20986,15278,12727,17318,30078,84201,107589,46627,40423,44510,38681,37.56143619,127.0831546
