클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,1675,10,0,0,101,8012,20710,62730,54427,17859,4733,4777,3836,1301,1232,2681,1608,5202,39610,42770,20488,16311,13193,18813
1,6441,0,0,0,496,24067,27348,83410,116333,57441,25044,18713,19033,15546,7233,10271,13522,35578,89382,69912,37282,33056,35979,30905
2,821,0,0,0,307,45378,69549,210522,296101,158657,63294,37496,36074,22478,5905,18256,26113,67903,188217,184395,103597,93075,86564,71945
3,912,0,0,0,143,35083,66935,170653,153065,80814,44312,30222,24947,17401,6392,6696,21058,42310,108139,131221,73126,60992,55819,43962
4,2049,0,0,0,61,21348,40124,123611,126204,48240,25890,21489,19477,12016,2865,4854,13264,28603,95882,88964,47321,37996,40025,28691
5,1150,1,0,0,255,2428,6255,4363,18853,7515,6439,5926,5502,6045,2505,6772,7552,9438,6970,18385,1457,4207,3649,3786
6,6072,0,0,0,93,31707,19944,71575,64108,49843,17521,10477,5444,10505,7875,15962,21853,30818,79585,74117,44401,35255,29611,22202
7,5372,0,0,0,730,22105,14946,34377,90434,131752,71587,63232,70379,82342,59110,43683,35457,35031,38963,15871,79290,126487,150714,38199
8,3236,1,0,0,117,4248,27732,79009,238077,115201,28863,13227,3770,6654,7444,19312,31242,82797,172077,50951,33259,35729,19361,6329
9,3800,0,0,0,870,20148,25299,71211,64645,29503,15544,8623,7915,5169,3087,3882,5186,10630,46941,56223,27587,20248,22313,19525
11,5039,0,0,0,366,14855,23777,80500,83313,37199,16387,11514,9394,6749,1927,3132,3385,17281,60403,63024,30905,26303,24088,17875
12,17462,2,2,0,535,46627,49033,265739,513560,244513,70073,29883,18968,20285,26866,44893,95100,224388,469393,243958,86344,49370,31786,47912
14,60973,4,2,0,15684,167902,391200,1308283,2293825,1121246,421860,269612,207868,142482,102650,214351,364717,808084,1750051,981019,584280,485080,394494,233897
15,15344,1,0,0,3864,37015,34422,105668,189213,79302,21470,8260,5804,7055,7109,10252,20082,51051,149315,52117,20883,14253,24071,37280
16,81,0,0,0,85,15104,27405,96925,92260,51818,26437,19636,16596,11028,4519,3387,8800,19294,67684,73476,38561,34558,31766,24203
17,11478,0,0,0,113,34246,36197,123776,139816,69857,27664,20063,19092,12491,9724,9597,12641,26257,87322,87301,39498,32234,30948,30850
18,13382,2,0,0,148,28191,48136,173880,202136,103511,49225,46405,42316,34036,17677,15866,31289,62664,108276,111079,94654,74201,64266,59172
19,2724,0,0,0,11,3874,8512,37102,22629,7639,4345,3371,3991,1411,1505,592,848,2942,22439,28104,15109,7694,9682,7096
20,2465,0,0,0,1961,17790,31958,94430,89055,42062,22920,15617,12312,8900,3885,6848,16291,30605,75229,72788,40068,33226,30744,24909
21,2885,0,0,0,112,26012,49838,148671,118388,51167,26349,20191,15925,12203,5739,5654,12700,28180,78120,94798,52844,44184,38881,36974
22,3373,1,0,0,137,19545,22451,69385,167754,78715,23462,18013,15180,12135,12621,15037,27160,60864,130689,48775,23212,22898,25156,31301
23,1461,0,2,0,72,22550,35319,109454,80234,20272,7998,4875,6598,5924,6563,11255,16222,23674,70049,81009,35698,28111,30550,30711
24,2422,0,0,0,78,6818,24457,55507,38988,25503,25847,25987,22069,24694,19345,17318,12689,20153,36511,36727,40964,46626,41631,9752
26,2052,0,0,0,119,20842,39629,138452,121839,88933,37970,26098,21705,16286,7260,8859,14752,30670,104133,106475,69013,49510,44002,32352
27,5338,0,0,0,17,22348,38965,120110,130035,59791,28968,19425,15655,11101,2872,8099,14625,32759,95798,91074,51170,43625,40386,30157
29,2410,0,0,0,190,16269,16441,57217,59805,22408,8598,4350,4646,2758,314,4734,7625,16966,47837,41453,18734,17769,15857,11484
30,16000,0,0,0,3669,37851,49115,164879,217880,113390,39035,26892,25731,17352,4634,5001,11779,41035,138550,148770,75372,62718,65680,50945
31,16471,0,0,0,698,53159,50604,160046,418360,205888,67986,47673,52460,59932,38276,39167,60317,151430,359048,200036,87737,92066,89977,29510
32,2313,0,0,0,23,3335,8123,17243,39024,29272,16855,11918,11153,12713,7396,2761,6697,11996,17225,11882,16064,23527,23016,5148
33,1614,0,0,0,7,8676,5878,36821,20102,9544,5274,4367,3880,2493,889,1808,2059,2899,14050,24930,11627,11105,11810,9039
35,686,0,0,0,144,2490,56515,237957,551611,249645,92133,67420,44811,34230,10933,49046,84404,237001,407663,147571,122386,130358,91111,25132
37,1607,0,0,0,42,11948,10633,36917,47622,23344,10725,9087,8016,5310,3476,2574,4231,8632,31051,36144,17893,16820,15971,14203
39,3981,0,0,0,62,4920,14836,34950,115057,69149,16580,7433,5646,6993,3808,13763,24323,62143,66442,22344,17792,15589,16652,8634
41,1367,0,0,0,93,8584,16169,50784,58859,35049,14848,9158,8593,9964,4824,6205,9357,22569,36240,34843,16788,12566,14259,14605
42,3904,0,0,0,33,20314,33468,110882,110595,46137,21852,14837,13817,8122,2990,6977,12638,27006,80081,77161,34697,33895,28963,23310
43,8976,0,0,0,419,36567,57064,145743,95490,52955,23970,12678,8019,15152,13733,14061,17082,33791,115644,139434,44215,32414,30406,39730
44,4854,0,0,0,307,3964,62788,156783,546764,484918,167005,74229,44759,41932,15285,39431,69754,160104,396428,234379,162440,131652,97978,18569
45,1134,0,0,0,12,8094,9824,37682,44385,21704,8316,5792,5113,3753,2489,2638,3746,8601,31651,30906,16069,13269,12696,11191
46,237,0,1,0,66,4392,6087,22795,14614,12671,7124,8198,7227,6941,6254,9416,13642,23169,6112,18157,10892,12108,30079,11032
47,1491,0,0,0,34,7521,7202,22397,22475,13530,5117,3243,3182,2028,986,765,755,5729,15562,16233,8687,9406,9119,6035
48,1589,0,0,0,184,17753,11263,35116,116550,89335,45264,33173,37813,37116,24824,15739,18067,12570,43187,18226,43740,81492,83784,16435
50,951,0,0,0,204,5189,72562,227807,620373,576227,200042,84385,48494,50642,5936,54705,100998,243318,436314,226724,172178,208406,187631,45063
51,2841,2,0,0,136,4737,2918,23184,81729,28116,7526,4467,3343,1851,1734,3073,6525,27566,67180,25916,15396,13771,13659,7200
52,13,0,0,0,19,10652,25135,66763,61349,22125,10434,7072,6262,4933,1030,4845,7655,17900,51644,47324,14827,20182,18008,12948
53,2417,1,0,0,68,16723,18155,88883,109704,60788,23571,17158,11706,7607,2563,10853,16086,32134,84185,68396,34510,26620,36748,24964
54,4211,0,0,0,940,11652,46034,242256,336165,107457,27847,13849,13010,10161,7566,23488,48368,185938,259193,87466,61314,58734,40393,11861
55,3747,0,0,0,240,55398,82064,280267,303340,131925,59053,40790,35192,23377,2670,22487,39328,75661,206743,187691,106539,95102,86093,60082
56,11818,2,0,0,3361,36224,39373,128217,170543,95704,39112,34737,28736,30897,23036,20417,31991,58531,160108,120936,47064,48450,48224,26274
57,4057,0,0,0,95,5857,7173,35270,105228,22142,4669,3068,5064,3523,5463,10817,15222,28329,74194,19906,11931,10341,7173,3597
58,4919,0,0,0,1793,26944,39169,173560,536837,266045,58885,26323,13295,8638,5938,16462,38886,174018,415616,185317,84859,68267,38941,17078
59,2722,1,0,0,191,1854,5830,8286,11856,7956,5901,5525,3680,3516,2128,3666,7789,9365,4916,6909,2968,1357,4009,4906
60,1861,1,0,0,25,10806,23844,70121,56223,23720,13829,12065,9121,4203,2682,2253,1485,10055,41138,58601,26998,20998,18851,20465
61,1736,0,0,0,115,11426,12034,47780,113063,38333,12658,8206,8336,4780,5610,6376,10733,26262,76675,41409,22990,18878,15588,24994
62,1676,2,1,0,251,21537,35177,99343,105155,45143,20456,15451,15996,11025,3504,4776,10768,25519,74273,78277,34651,33222,28028,27020
63,3439,0,0,0,1532,11723,21596,65237,35576,17503,9073,6113,4231,1186,6023,7077,7584,14168,41287,50828,25497,19176,17568,15553
64,25,0,0,0,54,18884,38323,98089,82977,35655,17861,12930,12097,8294,3624,6767,10843,25157,69377,70026,26199,31647,28702,21854
65,7041,0,0,0,339,25636,135521,226926,421543,431676,218972,138184,103124,88757,54980,57800,104771,213030,301764,245423,301224,253197,214098,58378
66,1237,0,0,0,326,12355,9930,31913,33152,21080,6678,4246,4385,1725,3450,7741,8063,9614,18930,23421,15840,16134,11894,9786
67,6548,1,0,0,58,34110,54521,166980,257759,129639,43890,30445,23143,15387,13566,15248,26064,55285,155761,118022,71037,71183,61628,41015
68,12540,2,9,0,3918,82753,232715,729809,1994209,1154510,605325,382948,228421,161575,74306,185700,425914,943267,1554145,655312,476922,520867,388009,118014
70,11191,0,0,0,396,28933,45395,158050,122267,54883,29231,22290,18896,12396,8260,7998,15785,28094,84975,107357,51983,44635,43325,38434
72,7754,4,2,0,1211,48630,20459,77779,223920,109239,47354,26871,21609,11846,17162,31239,51100,96739,167260,55107,27671,32499,30354,46489
74,3548,4,2,0,500,44691,71033,206639,218432,92002,40965,30633,32656,22102,7276,9340,21757,52477,154795,161764,72476,68405,58884,56097
77,1787,1,1,0,32,5079,16233,47858,152868,70738,22142,11914,11818,9410,6544,11074,24471,55471,118485,31832,26420,26279,16382,9277
78,3008,0,0,0,19,8562,26932,83567,51243,21820,14196,11337,9711,4176,2307,1633,3799,8288,37036,58199,25934,20712,20150,16657
