클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,2675,9,1,0,115,9482,27949,81598,70403,20859,4871,5809,4990,2032,1274,3919,4281,5863,47488,51857,24852,21749,19844,27295,37.64191555,126.9264795
1,8883,0,0,0,598,29228,34748,98563,149513,73565,29543,22460,21552,19147,10663,12234,15467,41877,105937,86337,42921,40938,47302,41020,37.55039084,127.0184561
2,997,0,0,0,310,51115,80082,253756,357920,184105,71201,43599,40018,28826,8074,20669,25463,75155,213188,223116,116866,106396,107743,92722,37.48918583,126.9397777
3,2380,0,0,0,210,39526,78934,215777,185146,93770,51662,36575,29528,22225,7064,8690,24406,47658,129948,155946,83394,71572,70562,57364,37.64221615,127.0305464
4,3131,2,0,0,69,24475,47767,148058,154521,54839,31364,24380,21513,14720,3236,7040,10032,30808,111711,103459,53930,45799,51002,37572,37.54000947,126.8367136
5,1729,0,0,0,308,2709,8392,5074,24470,8593,9845,8773,7287,5924,2411,9140,8769,12841,11717,22591,3003,7663,8038,6624,37.48478429,127.1048091
6,8072,0,0,0,102,35152,24372,89988,77927,58687,18786,11980,6687,8941,9255,18616,26374,37519,106188,105766,50543,39196,34900,34145,37.53243937,127.1217495
7,7483,1,1,0,731,25709,16995,42698,104609,158762,82278,73626,83349,94879,73199,59898,44482,48832,73347,40987,92751,166566,204770,57160,37.55241675,126.9298587
8,4891,1,0,0,135,4313,31651,93540,298944,137890,35827,16780,6045,7222,10203,24480,40823,99839,205647,57361,42127,45342,25176,7693,37.48218589,127.0479402
9,5231,1,0,0,1199,22159,28920,86585,79960,35854,18556,9980,9718,6402,3050,4311,6029,12577,55156,67643,31454,24202,28382,25002,37.59940456,127.0790595
11,6895,0,0,0,381,18080,29048,91872,94976,43388,18162,12016,10724,8323,2784,2536,5342,16966,68339,72568,34695,31062,29825,23521,37.48767953,126.8320188
12,24902,21,0,0,778,53776,58927,320026,614680,302176,83895,38215,24028,31455,32297,55114,109188,277630,598273,307449,98140,59071,44715,58562,37.48460719,126.9887928
14,80739,14,2,0,17647,193829,478049,1633007,2898733,1398964,507633,343401,244129,164000,117599,238725,425775,976635,2144536,1184933,714457,632736,534552,325716,37.55662881,126.9773883
15,21636,2,1,0,4277,42729,43233,144746,231528,96371,20906,8625,7255,7911,8439,14533,23526,57728,183079,71842,24444,17849,31138,50073,37.51875881,126.8933807
16,66,0,0,0,111,17112,32787,122210,112474,61618,29882,21742,19474,12546,4786,4112,10823,21262,75803,87025,43886,42319,40409,32158,37.59123254,126.9438288
17,15790,2,0,0,165,38880,41841,151676,170659,83513,30265,21895,21918,15412,11373,10662,12101,29667,111080,109751,42997,34761,39198,38881,37.56143619,127.0831546
18,18710,0,0,0,177,31480,64771,220366,239541,114760,52380,51140,39940,33975,20921,24128,32730,71008,129305,146768,99480,78506,79524,82133,37.50264089,127.1255226
20,3397,0,0,0,2161,20417,39084,118215,106703,48796,24291,16252,13159,10668,6086,9136,19619,35039,88634,88414,46653,39697,37197,32273,37.61398684,127.0560414
21,3769,1,0,0,100,29337,60447,181752,142753,59660,31159,23289,19073,13699,6428,4015,14443,32326,88620,110425,60010,52274,50535,48485,37.66398925,127.0673842
22,3739,1,0,0,146,21609,26397,87582,204351,104491,27318,15641,15681,13620,14506,20461,37283,72539,158963,58637,27021,25479,29431,40775,37.55789096,126.9544371
23,1594,1,0,0,67,26199,42937,135519,98648,21752,9469,6702,6147,6694,6347,13500,17868,27107,81403,98700,43141,33547,39317,40134,37.6063585,126.9218004
24,3144,2,0,0,85,8039,25718,61303,43627,27155,25933,25953,22133,23508,20541,16215,13642,22518,40815,40064,37136,46776,42164,10529,37.56462386,126.8038319
26,2754,0,1,0,138,23906,51626,180448,144529,98681,42772,30348,23675,16409,8219,11340,14468,38361,124695,133208,73102,55767,52271,46989,37.51891553,126.8653222
27,7354,0,0,0,17,25822,47372,148380,157686,69228,33628,22954,19660,13544,2954,9756,16841,38301,110058,107877,56982,51060,51755,39962,37.59043216,126.9147674
29,3288,0,0,0,164,18598,20372,69355,73927,28272,9984,5022,4813,3970,110,5729,8203,18596,56312,50249,21557,20527,21116,15070,37.49820289,126.8546864
30,20096,0,0,0,4064,42854,58595,201365,267686,134182,43874,30442,27841,22883,8964,3422,11745,43208,157748,180118,87345,73116,83793,69559,37.48444754,126.9633621
31,23778,1,0,0,816,63208,59559,192513,503393,248896,72461,51887,63001,74471,56820,49184,77737,186543,473027,271216,93874,134000,156084,46163,37.54218434,127.0600385
32,2847,0,0,0,25,3090,9444,21457,53312,35792,19110,14584,13119,15547,8724,3141,10072,12418,14874,11878,19784,31667,32621,7590,37.53535776,126.9971378
33,2333,0,0,0,3,9309,8076,47364,22351,10008,5843,4824,4050,3124,136,3591,2534,2489,14818,27275,12850,12184,16695,10748,37.49336944,127.1471541
35,825,1,1,0,140,2793,71435,320112,720770,320959,109479,80102,50624,33813,12677,51174,94869,286456,504463,173995,163784,188662,141614,42665,37.57678254,126.980638
37,2164,0,0,0,41,13481,11423,41227,58934,29013,12180,10294,8779,6270,3705,5890,4741,9173,35054,42838,19827,18655,19703,18317,37.50193642,126.9212123
39,5257,0,0,0,59,5439,17080,42653,143645,85357,20018,10870,7518,6958,6574,17428,30257,80359,81478,28630,22757,23039,22332,11259,37.55387738,126.8221535
41,1759,0,0,0,126,9698,20475,58859,73138,44199,17779,11371,9634,12861,5598,8862,17977,26728,45025,41475,18218,15886,18696,20113,37.58622149,127.0185159
42,5572,0,0,0,37,22603,42165,140730,138700,57458,25548,17241,15266,9949,3058,8694,14354,32370,88359,96222,40330,39706,40688,30461,37.55059705,127.1374739
43,13060,0,0,0,422,41564,68064,173084,112777,51186,26389,15269,7286,14122,13758,15954,19196,45980,146957,177275,49773,39343,41294,52793,37.64843811,127.0661642
44,6636,0,0,0,307,4738,71808,185055,676066,565379,190725,87442,53034,49579,18286,46965,80585,173068,469645,264444,185188,160891,124164,24907,37.52058152,127.037186
45,1793,0,0,0,15,8785,11301,47286,53330,26743,10743,7383,5951,5036,2057,2300,3955,9629,36198,37955,18296,16617,16155,14486,37.50646353,126.940631
46,230,2,1,0,45,5301,7365,25327,15968,11089,10408,9752,6562,6933,8746,16017,21536,28004,5816,22625,11822,14667,35203,16674,37.49071901,127.0746703
47,1990,0,0,0,42,8543,7927,27639,27641,14902,5626,3614,3869,1983,1290,1203,1120,7079,18686,18840,9279,9561,11042,7670,37.50481239,126.9032589
