클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,2433,26,2,0,118,8299,20898,65162,56770,12709,3837,5043,4402,2446,2481,5906,6646,1595,38844,43008,22790,19340,16688,21308,37.64191555,126.9264795
1,7326,28,10,0,442,25925,28461,80764,125272,64415,31225,22808,22512,16791,9074,13077,14599,38057,90326,72380,39254,36021,36562,32770,37.55039084,127.0184561
2,1865,45,0,0,414,46529,69000,218013,311168,164864,68172,43422,41892,27052,9667,16286,24635,75126,192170,195363,112377,100370,93976,77448,37.48918583,126.9397777
3,1625,37,0,0,188,36479,66775,183784,161028,85837,49412,36442,30105,22335,8657,9326,22214,46394,117254,139593,78627,67158,62295,46696,37.64221615,127.0305464
4,2294,27,0,0,80,23479,38405,123228,133989,52315,31229,25590,22857,14671,3937,5020,12161,30971,97560,92932,50660,41987,43278,31852,37.54000947,126.8367136
5,1811,3,0,0,265,3026,7109,4287,15633,5863,6537,6789,8749,5801,1743,8072,8072,9552,8042,18815,2473,5390,5754,3870,37.48478429,127.1048091
6,6560,29,0,0,251,32051,19593,79179,63221,51770,15123,9366,4444,7815,8710,19470,26330,35622,85562,78311,46314,35640,33097,25511,37.53243937,127.1217495
7,6705,31,7,0,788,23555,16047,35982,88425,125381,70016,64654,77193,89217,68101,51638,42449,40834,58726,34284,78089,134558,164070,43455,37.55241675,126.9298587
8,3549,3,0,0,154,4269,29003,79728,248083,124839,34620,16323,6326,8039,9811,21674,33047,86654,170309,51603,37428,39115,21322,6733,37.48218589,127.0479402
9,4233,17,0,0,927,21045,25740,74285,68296,35194,17708,12162,11156,6220,2429,4732,6090,14833,50856,59456,28837,22087,24419,20985,37.59940456,127.0790595
11,5741,16,12,0,374,15246,23531,82069,82935,38262,16762,13571,11322,7997,3326,2091,6902,14608,63567,63356,32643,28710,26282,19521,37.48767953,126.8320188
12,19307,38,22,0,667,47756,51591,259648,527660,253286,72117,41394,26821,28334,32862,48723,99455,251873,501062,262367,80736,54479,37793,51083,37.48460719,126.9887928
14,66023,260,51,0,16346,178741,384873,1326395,2406809,1169495,469573,339967,250408,190806,111187,221554,396646,864635,1811510,1024561,649509,552571,423741,263737,37.55662881,126.9773883
15,16827,53,17,0,4483,38665,34791,121324,198236,84787,16830,9398,10243,10717,10015,14787,23359,52882,151137,58611,22722,18120,29436,43104,37.51875881,126.8933807
16,164,17,0,0,118,16062,26905,104436,98043,52618,28014,21293,18910,12883,5511,4413,8317,21135,69259,76071,41566,37927,34286,26844,37.59123254,126.9438288
17,12382,34,24,0,174,35653,36061,128072,145858,73997,30241,22699,20721,16859,10687,10890,13891,30990,96160,94888,40360,31295,34708,32235,37.56143619,127.0831546
18,13886,63,24,0,142,28507,44029,171846,192409,102633,56257,55900,43030,33737,28696,26512,23912,66520,93192,109228,110274,88148,67554,65151,37.50264089,127.1255226
19,4846,11,7,0,13,6086,12767,63627,37686,12136,7706,5887,6111,2866,2480,586,977,5026,30635,45152,23439,14014,16767,11496,37.56073519,127.1760693
20,3211,38,0,0,1989,18497,31985,97836,89576,46059,27083,18191,14016,9730,3498,10590,18707,33448,79950,72682,41979,33834,32764,26074,37.61398684,127.0560414
21,2689,29,4,0,111,27242,50652,152144,126693,54965,29029,24187,20861,15748,8886,3842,12676,33535,82382,96455,55538,47178,42582,40392,37.66398925,127.0673842
22,3350,29,3,0,157,19655,21812,72783,189380,88074,29171,20986,16104,13764,15023,17721,36004,66880,138530,50028,27537,26505,28733,32943,37.55789096,126.9544371
23,1684,30,0,0,122,23294,34783,112742,85632,26694,18644,7885,7299,8011,5382,8938,15057,23793,75385,83727,39392,30984,33334,33460,37.6063585,126.9218004
24,2555,8,4,0,71,7518,25372,53658,45460,26758,26743,25877,23592,26562,21645,19724,15163,23627,40501,39585,45191,54689,41720,9438,37.56462386,126.8038319
26,2425,19,0,0,97,22010,40429,148945,132538,92853,41244,29134,23138,16281,8288,10255,16381,40059,108066,117351,69509,49350,46671,35767,37.51891553,126.8653222
27,6060,17,0,0,20,23249,39665,126800,137347,64273,32503,23264,19247,13039,3808,8567,16494,37550,99227,93179,52141,45313,43394,33153,37.59043216,126.9147674
29,2385,7,3,0,239,15997,16706,57328,59225,21972,9460,4739,4431,3532,637,4149,7127,15542,47826,42463,19262,18993,17139,12066,37.49820289,126.8546864
30,16990,65,16,0,3936,38836,47502,168414,227833,113416,36702,29501,29251,20549,9933,5519,11529,42074,141707,157662,80544,67337,70028,55620,37.48444754,126.9633621
31,18975,47,12,0,642,53734,52642,164907,437107,216836,66218,45361,56149,70195,57065,44554,64551,159037,376741,218789,88201,95758,106260,28194,37.54218434,127.0600385
32,2846,13,7,0,30,3607,8773,18395,46714,32260,17901,14779,15247,19374,10823,5270,7861,9190,13239,11515,18682,31208,33061,8445,37.53535776,126.9971378
33,1933,9,0,0,15,8914,5623,41813,23016,9779,6431,4900,4599,3572,1878,2182,1411,2955,15792,27882,12447,11921,12552,10293,37.49336944,127.1471541
35,613,6,1,0,190,2191,59842,256080,582328,274260,104380,79749,52683,43876,13681,50307,89224,244205,419730,157468,143441,158655,104047,29817,37.57678254,126.980638
37,1965,12,1,0,44,12968,9153,37090,48121,25345,11869,10529,9425,6145,3014,6173,5113,10745,31564,39562,19138,17632,17186,15135,37.50193642,126.9212123
39,4141,20,1,0,55,5257,14528,41911,128108,72915,18970,10185,6988,9068,4357,16346,32477,69195,69688,25337,20906,19165,17516,10303,37.55387738,126.8221535
41,1855,14,2,0,112,8546,17799,50585,61139,38676,18006,9987,11280,12440,5018,8337,12256,25325,37083,36034,16490,14294,17738,15616,37.58622149,127.0185159
42,4513,9,7,0,22,21615,33861,117999,118943,51347,25963,19518,15142,12063,3011,8796,13761,31520,80893,78762,38328,36601,32959,25182,37.55059705,127.1374739
43,10894,69,0,0,360,35806,57375,148724,97224,47242,22608,18248,8156,13016,13733,16927,14165,43757,134528,152788,43587,36174,34116,46830,37.64843811,127.0661642
44,5471,9,6,0,200,4177,63314,156875,557257,496540,173639,76522,45052,46189,15280,36468,71614,154375,385737,226832,165574,138237,105479,20428,37.52058152,127.037186
45,1361,10,1,0,12,8322,9615,39235,46597,23369,9998,7377,6594,4949,2321,3112,2432,10276,31183,33640,16898,14434,12783,11923,37.50646353,126.940631
46,328,11,0,0,56,4200,5896,23687,14034,13225,9882,8160,6063,6895,9262,13094,18718,23801,5841,20313,10196,12938,31405,12359,37.49071901,127.0746703
47,1669,1,0,0,73,8535,8152,25060,25369,14689,6203,4077,4163,3026,1854,1269,2761,7422,17518,17408,9221,10157,10059,6737,37.50481239,126.9032589
48,1817,16,8,0,250,17765,10164,36671,115865,91768,40472,36547,41209,42843,33113,22543,18056,19986,21977,20782,47602,86453,92380,16400,37.55505787,126.9086357
50,1109,24,4,0,327,4478,68253,219472,619287,577490,197653,82714,49677,53771,9065,51380,94224,233421,413687,212747,169877,210431,197979,48712,37.49712289,127.029718
