클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,1363,12,0,0,136,7955,20111,60962,53134,15128,3513,4331,3195,930,1166,3172,2253,4779,41168,42253,20009,17160,11317,13844
1,4632,0,0,0,496,25635,28318,76331,117479,56451,22867,15241,15351,13881,9394,12223,13758,37711,90731,68939,34554,31383,25538,22455
2,310,1,0,0,315,46280,70756,211402,292061,153602,57310,34280,31372,20778,4666,19626,27152,74629,192703,179323,100135,98195,71447,53299
3,265,0,0,0,166,35883,67699,173584,150905,78185,40046,26187,21154,15758,3772,10761,22232,46338,114431,131052,68728,61601,47085,33128
4,1474,0,0,0,60,22220,38308,118250,125245,47123,24180,17344,15052,10849,2373,4945,13317,31254,96638,88109,44716,38248,32007,20581
5,1148,0,0,0,231,3032,5554,3812,16783,5063,1868,3072,3491,3124,487,3834,6713,7851,2748,17447,1770,5464,2426,3298
6,4042,0,0,0,175,31599,19850,75730,58854,46740,13373,5158,3611,6090,5857,16749,21296,30305,78833,70412,42534,32278,22280,17293
7,3741,0,0,0,595,15590,11984,30216,84518,111915,55343,43568,45620,54330,41443,31908,28844,27500,34328,11002,75098,100606,92824,18912
8,2248,0,0,0,133,3674,29753,84991,236995,123435,28489,9240,2863,5328,9150,22428,35071,90664,170005,55446,35512,33547,15094,5018
9,2760,0,0,0,921,21112,26311,71137,65578,30151,13844,7878,7768,3250,1679,4813,6744,14896,49541,55466,26740,22654,19894,14995
11,3704,2,0,0,463,15051,22639,80667,83765,38343,15055,8430,7162,6004,2168,2667,3995,17966,64460,62966,30447,26431,19844,13636
12,12483,1,0,0,573,46807,45733,251250,490489,239065,60803,26485,23251,18589,26947,45970,93027,219075,432873,220676,68994,54428,38308,41125
14,41494,0,4,0,16777,173374,375472,1297127,2223848,1072602,383047,229574,146418,106785,96793,195034,347027,814953,1725994,941955,560283,472190,298693,171439
15,9864,0,1,0,4227,37577,34077,102818,197541,83994,17798,4896,6503,7447,5612,13150,26308,55255,148781,50024,22731,19804,21540,28869
16,33,0,0,0,113,15405,27396,97613,90217,49431,23879,15772,13378,9770,3774,4789,8838,21387,68931,75378,37697,35322,24507,18410
17,8039,0,0,0,168,34950,35682,123046,132687,63180,24655,17313,15862,11538,8661,9930,11675,27338,88455,89191,34227,32586,27264,23244
18,9291,2,0,0,137,27186,44605,161824,196017,93738,39890,29022,23505,22375,13785,18760,24774,61798,113188,106659,83775,57931,45817,43215
19,2814,0,0,0,11,5122,10372,53000,32644,9897,5237,4500,4315,1576,1789,327,932,4870,31609,38432,19980,10346,12357,7222
20,1871,0,0,0,1987,18153,32004,94785,85891,42657,22459,12854,8701,7433,2268,10225,17900,32686,78491,70689,38556,33494,25891,17825
21,1890,0,0,0,141,26097,49378,148833,118764,48795,22843,16601,13016,11042,5825,5152,13499,31825,83742,96405,51155,45553,34124,28306
22,2145,1,0,0,169,19578,22416,70628,178420,75325,20315,13204,13016,12595,13106,15906,26966,64969,135234,47576,23654,22315,21545,21616
23,1318,0,0,0,87,22193,34781,107637,80662,20953,12209,4557,6947,7365,5925,9751,15682,23534,71156,81246,35063,28236,26728,23034
