클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,5021,154,2,0,91,7273,20375,65656,59434,18757,2217,3456,4636,2912,2632,2583,1874,4677,40799,43295,21833,15744,16454,13304,37.64191555,126.9264795
1,10866,768,0,0,458,23848,27190,81957,124463,62159,22309,15079,16677,15788,7124,8703,12428,35387,91692,72699,37752,29281,29428,21265,37.55039084,127.0184561
2,22355,171,0,0,232,44268,65692,214844,297310,170133,56575,34522,33707,25891,4674,17135,26787,71356,191774,191989,106711,88932,83356,57876,37.48918583,126.9397777
3,13811,0,0,0,178,33128,64636,175017,164453,77894,40486,26891,24056,17712,4740,6728,19823,39744,120181,138230,76199,56870,52883,33255,37.64221615,127.0305464
4,7932,0,0,0,138,21464,39394,126590,135956,54057,23340,17916,16095,11109,3478,4875,11542,30751,102054,92942,50262,37993,36434,24259,37.54000947,126.8367136
5,3176,172,0,0,218,2777,2541,6710,14769,3258,3820,2250,4862,3451,848,3107,3341,9417,5204,16161,3734,3896,5709,3615,37.48478429,127.1048091
6,10196,348,0,0,190,29288,21436,76511,63982,46045,12892,5778,3935,6246,9310,13149,18523,35523,98373,93312,42419,28918,26522,13652,37.53243937,127.1217495
7,2900,1419,0,0,741,22257,12841,32004,87342,129204,63570,49328,58849,72602,60905,41521,34636,32560,37695,16556,75824,120061,136614,63514,37.55241675,126.9298587
8,3393,274,0,0,178,3104,29216,82635,241779,127300,31083,10834,3373,3398,7243,18867,30464,86238,178499,61428,35348,36499,19161,4139,37.48218589,127.0479402
9,7979,44,0,0,652,19400,23311,69396,67873,34761,15528,8204,8432,7037,2957,4128,5780,11584,46404,60013,28965,19383,21646,16184,37.59940456,127.0790595
11,6112,687,1,0,198,14593,21973,80419,83289,36772,12556,8833,7134,6174,1843,3431,4725,14994,58880,61441,30544,24368,21029,14390,37.48767953,126.8320188
12,21277,2720,0,0,804,44747,43967,257310,450738,264435,58525,24121,31176,22629,22782,44242,84899,208990,421219,254168,85358,53254,34353,22474,37.48460719,126.9887928
14,84765,8559,4,0,15504,163693,373617,1331696,2348675,1226255,374307,206615,149725,117189,92410,165829,299114,816882,1792275,1047518,582908,450242,346706,200016,37.55662881,126.9773883
15,20331,2397,1,0,3391,35338,32845,100049,195372,87085,18628,7069,9449,9075,7641,10998,22238,55338,147985,55737,20522,27409,30978,27937,37.51875881,126.8933807
16,6206,0,0,0,70,13905,20716,87599,90331,48617,21410,14619,13762,9103,4645,2104,4999,15301,63201,69059,37147,30604,27701,18906,37.59123254,126.9438288
17,13045,1776,2,0,84,33681,30016,122187,144638,68218,23946,15897,14726,12454,10367,9460,11102,23163,87036,92373,40278,28929,30498,22161,37.56143619,127.0831546
18,18957,1131,0,0,202,26448,45056,167520,203442,110487,40436,33844,25333,24833,13251,15649,25261,62029,107570,111183,93312,71375,46970,43608,37.50264089,127.1255226
20,7083,4,0,0,2034,16830,30355,91966,89613,42001,17160,13078,12167,12769,2736,7778,16176,31676,75844,77753,40774,28694,27146,18634,37.61398684,127.0560414
21,12082,1080,0,0,127,25736,45680,150034,124860,50089,22027,16300,14623,13196,5978,3244,9941,26696,81844,99588,53877,43028,37883,31349,37.66398925,127.0673842
22,11075,466,2,0,106,17669,24150,67144,174082,78892,21141,11928,11899,11775,12633,9888,21228,59062,125462,52304,25218,21268,22210,21630,37.55789096,126.9544371
23,9501,0,0,0,65,21559,33592,111967,90331,20369,14745,5737,5901,8093,5722,10579,14398,23978,75137,86274,36469,29229,29864,23638,37.6063585,126.9218004
24,3658,98,0,0,82,7071,15753,41737,28845,15934,16037,12041,11628,12130,9033,7972,7334,14062,24528,28949,26772,31152,24428,6118,37.56462386,126.8038319
26,10233,224,0,0,121,18465,32547,136561,111981,87752,33158,19961,18693,16077,6201,9347,15440,33534,95970,109760,69852,40785,36241,23828,37.51891553,126.8653222
27,9868,1258,0,0,20,22000,35784,119767,132807,62359,24898,16782,14892,11832,4144,8070,15075,31476,97435,94853,51588,41748,39218,27864,37.59043216,126.9147674
29,4118,8,0,0,121,15774,17417,60872,68640,27485,8817,4916,4377,3840,192,4803,7505,18141,51661,48564,22693,18274,17037,10852,37.49820289,126.8546864
30,19661,3208,0,0,3985,37444,43979,165323,209688,114853,32364,20368,20527,16107,5743,5196,10970,43538,136028,149579,74812,57361,58355,40971,37.48444754,126.9633621
31,15983,2782,0,0,609,51390,51473,160661,444704,222830,60444,33127,43727,61453,62816,52928,59924,147712,366877,205166,79026,86132,91213,51457,37.54218434,127.0600385
32,1635,0,0,0,31,5744,8555,15433,36870,29212,16513,12122,12632,17920,12390,9739,8349,13516,21657,15519,16367,28885,30946,14630,37.53535776,126.9971378
