클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,2555,3,0,0,125,8855,26397,78781,67849,20893,5431,6315,4367,1933,1302,3684,3585,6124,46423,51522,23934,20992,17610,24622
1,8087,1,0,0,575,28753,33934,88411,144956,71834,29632,20062,20034,13949,7271,15207,15581,39182,102968,81391,42601,37720,41703,34850
2,931,0,0,0,345,49684,77804,242223,343775,178651,67234,40466,38865,25481,6379,20161,25895,74029,212664,213530,111985,101608,101996,84425
3,586,0,0,0,261,38557,76012,208354,178098,91382,48514,33636,26774,19874,6134,9467,24570,46200,125660,151392,81560,69368,64615,54216
4,2389,0,0,0,82,24149,46871,142330,144403,53860,29425,21816,19536,11597,2938,5853,9962,27189,109695,101611,51895,43776,47110,33222
5,1638,2,0,0,322,3055,6761,4405,20993,7812,7270,6114,7371,4974,1998,7731,8768,12334,11193,19233,2347,6552,6866,5617
6,7227,0,0,0,144,33985,22999,89344,74205,52886,17403,13151,4563,9892,9963,18995,24954,36929,108393,100439,45584,36200,30693,30226
7,6238,0,0,0,663,20929,13749,37637,102211,150607,75610,58332,60913,70733,50842,38214,31888,36520,44256,24158,78871,134989,152423,35759
8,4307,1,0,0,141,4477,30210,92330,285305,133407,34334,15566,4820,6055,8533,23160,38691,94824,197097,58465,40437,43607,25060,6164
9,4470,0,0,0,1115,22360,26737,83684,79592,35695,17710,9755,10142,5140,2950,4632,5966,13106,53371,66780,30778,22360,27545,22697
11,6127,0,0,0,419,17727,27794,85519,89631,41218,16785,11997,8470,7041,2189,3038,4777,16917,64976,69989,33600,29360,27482,20161
12,19550,4,3,0,779,51455,55894,303837,599665,271635,77974,35731,21875,22683,29500,48822,105718,251602,561850,292828,94096,61268,41968,56805
14,55491,3,6,0,15735,191937,458056,1568766,2750663,1340670,470163,304230,211874,142614,114592,227105,386097,928374,2070344,1139111,673365,595329,477174,297687
15,17885,3,1,0,4164,41936,40855,137794,221124,92082,20019,9243,3453,7042,7013,14024,25342,57632,172352,63814,22856,17165,31844,44718
16,110,0,1,0,98,16410,30309,112698,102932,52853,26075,18976,16938,10232,4173,3487,7651,17768,68818,81448,41159,38094,36710,28783
17,13710,2,0,0,130,38414,39418,145623,163475,78897,28461,21484,18911,14903,12315,10942,11836,28976,107148,106834,43887,33674,36427,35666
18,16345,2,0,0,195,31152,61583,207725,225308,103156,43069,41173,32830,26899,17879,18902,28798,65731,123995,140834,87492,66283,69059,68713
20,2941,0,0,0,2092,20360,38458,112743,98664,46590,22759,13105,9541,7576,4644,9035,18139,31986,85025,83627,44102,35692,33924,28300
21,3312,0,0,0,150,28988,57386,174408,136308,58200,28341,20376,16374,11762,5221,4426,14269,31499,88373,104744,59059,49675,46149,43577
22,3617,3,2,0,153,21580,26478,80602,197043,97450,26933,14257,15427,12109,16413,20865,35763,71611,150206,55646,28517,26379,28661,33963
