클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12933,4552,1444,1190,7037,16527,48174,115590,115781,86408,78815,70549,67361,69852,71681,84931,105423,94784,94282,85607,59492,53079,53010,29954
1,30457,6197,2787,2590,26728,72835,188684,489616,555939,378228,267288,241194,256236,268029,264190,310485,368290,394179,493269,426094,320777,297471,285350,148454
2,95958,21217,14055,13885,103004,263370,473389,1097522,1279889,861357,600091,528313,560531,562596,554428,652328,769576,862730,1085001,950392,714113,697463,672191,385252
3,95539,30741,15036,13008,74080,166609,324014,698494,727189,507116,355336,310678,310304,306620,299318,348957,438030,483564,642068,643888,479184,450667,451466,312478
4,24861,4201,1842,2162,31418,60877,100948,243304,263475,164718,123796,117519,121122,120913,114678,133788,165719,168332,198622,168033,124768,118805,114361,66160
5,21034,5184,1660,1196,10504,31499,98321,231202,275567,163154,105786,93769,102237,100059,92208,118176,150587,159161,206602,161059,121099,118041,122843,67356
6,27941,7898,3980,4033,14684,66411,106622,200142,208443,150246,111731,104049,110131,120218,117670,142394,182114,191826,201780,166455,135926,133278,123010,85200
7,137569,47776,28589,21363,39919,156335,269691,655193,913568,776829,573802,550564,587211,641584,612880,670813,794667,908067,1065074,812391,702157,719766,752083,433693
8,38677,3748,2011,2219,20488,82545,216852,542294,721720,464013,302199,263718,275736,280033,277225,326504,395488,470965,589025,407005,302131,287955,277532,141073
9,27871,4980,4065,3856,27999,52909,103549,254220,276381,187617,135876,121509,131438,132979,128263,144450,174913,197085,248510,214790,155350,150848,146645,79412
10,31380,3861,1675,758,23040,54511,123093,303586,346721,242123,220729,199340,191378,206823,204728,228356,275100,291089,292326,255114,199545,187358,191036,112123
11,11689,2404,2078,1803,11687,30417,96394,276636,253496,136382,96037,83624,100450,95186,91694,122422,163762,152433,195136,188456,122246,115083,98361,56678
12,72797,22517,10807,8838,56477,132907,264314,664316,842047,624158,411546,373925,388665,397518,400074,468147,547640,620746,813859,600196,461104,465447,447748,232461
13,30503,4056,3444,3961,39778,83699,150843,369784,365959,224904,173384,169495,185533,187751,183953,228658,273203,272090,337889,294873,212578,193651,187841,105242
