클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12883,4415,1507,1434,6711,19100,52632,108161,107587,82644,75571,68992,69287,69128,71936,83385,100015,94434,99822,88738,63443,57330,53737,28153
1,30317,5732,2561,2915,27248,75324,192674,460425,564748,374839,265466,238213,257908,261077,258644,295248,341225,402560,509230,432184,318812,292239,285429,150937
2,97540,22727,14833,15779,109028,268986,494697,1072118,1297792,857959,588109,518295,547512,552629,530774,624478,737481,862105,1104100,962765,719321,688689,658557,379692
3,96342,32779,15010,13813,75857,172898,335939,695577,743119,504924,361127,316820,321426,315839,289553,355781,433579,494256,686628,677362,502226,472417,457033,309934
4,27741,4896,2079,2548,32895,64374,105767,239980,269777,173067,126687,118681,125297,120424,117271,136115,160469,174400,214661,180811,133916,124253,121454,71152
5,20605,5777,1942,1265,10864,31638,105236,235609,285423,165114,107768,90896,100751,97061,87700,114074,135079,161885,219949,167617,122470,116144,121115,69212
6,28053,7778,4916,4400,15064,67977,107930,194386,214365,158630,115442,111985,115965,125865,117962,141144,178963,198646,213533,175254,143134,137012,121333,89591
7,147672,45342,26465,21259,42318,162523,290370,671965,896525,706218,534045,516872,568275,611135,586515,638828,745361,884164,1062111,820872,706213,731479,753202,455381
8,39774,4785,1977,1895,21480,85380,227746,523571,726163,466405,295765,252898,260392,273678,263027,304579,367311,478362,602795,404676,293070,281114,274404,134408
9,28608,5255,4224,3379,28916,54717,102787,243102,271832,181148,133857,122761,135115,132027,128619,144527,167173,199113,251265,217585,157669,149972,146470,79444
10,32188,4635,1967,1013,24638,57253,126743,279488,295211,221350,169737,160344,177026,179553,175701,197357,226640,249938,274438,246086,185909,171779,172936,103823
11,11476,2260,2061,2114,12558,30626,97736,253448,239843,134176,97406,85927,98536,91192,91565,113356,146015,148551,202895,188188,116782,109468,96881,56485
12,74141,23134,11738,9909,63143,142476,274005,649461,883288,610012,405496,369049,386047,394137,384723,437344,516419,635832,838247,602771,463529,458723,455141,235661
13,30183,4222,3275,4084,40294,86702,155167,346669,356095,220227,170927,165918,187837,182991,175517,214185,248378,272383,336504,298938,205839,188850,184469,105304
14,96631,19925,9542,6689,56421,250235,325732,638670,977244,661042,447791,418064,449937,454505,435480,499947,575509,753425,908208,556801,474285,456289,401054,232074
15,79574,10181,5867,5542,55254,169387,343735,787111,927360,584989,406620,372876,386082,404384,362048,407305,502051,590165,775791,646533,517724,511195,498133,292260
16,41446,7321,3372,2993,35888,71342,164355,371558,403194,268252,201401,185241,197077,196846,186059,209795,242712,259769,322883,289682,224515,220453,215709,123068
17,18681,7612,5959,5555,18880,40843,71349,133796,158959,101152,77755,71483,75002,73789,71120,79551,90761,97319,124004,111783,82926,79559,75975,44318
