클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12966,4334,1270,1437,6637,17854,49648,115610,115656,85040,73849,66850,66263,66809,70522,83666,100581,92980,95489,82759,59278,53930,53222,28343
1,30394,5522,2601,2751,27508,76423,185425,482688,580585,389258,262963,233748,246658,260007,258142,306604,357805,412007,514893,427014,310728,286263,280972,146775
2,100846,22891,16706,15665,109928,271896,483413,1111484,1320319,870683,586964,514260,549702,563541,551098,655676,779922,886085,1121378,967522,706128,684595,650578,383539
3,100567,34669,16867,15349,75518,172278,339540,722611,770754,519877,357648,312848,318217,309658,305258,370282,444724,520734,701625,691875,507834,473230,459465,318180
4,27328,4735,2364,2566,32861,64461,102567,248001,278571,171500,122858,114316,122135,121979,117976,136513,171738,176715,215720,178954,129359,122025,119799,71290
5,20329,6240,2055,1452,11332,32339,100653,245692,305724,175291,108109,93735,104515,102492,94620,122688,148885,172838,232074,174412,126471,119552,119495,67849
6,27987,7136,5960,4649,17098,67736,104504,198584,214495,155760,112976,105883,109493,121853,113262,146960,184384,195242,210810,175185,135707,129452,120493,89274
7,160622,54623,31749,26257,43115,162987,279991,680687,960219,811944,602385,549314,597254,645911,614981,692550,811278,948712,1108692,859569,712539,750113,777041,469793
8,40427,5312,2003,1999,20754,88761,220817,552013,750665,486941,298652,253235,265949,275098,277086,325790,397569,499937,608805,419970,295068,279294,267265,135662
9,29300,5257,4413,3513,28188,55758,100553,252874,288930,182552,132430,120617,131682,137259,131858,154675,179065,207072,260804,223461,155656,148903,144580,79700
10,34264,4662,2158,1112,25642,59125,128316,302085,367140,251085,224253,194654,190647,209296,210853,238930,286437,299170,307545,257008,205192,185230,190061,111187
11,10832,2234,1932,1937,11973,29581,95645,270552,269549,136396,93457,86782,96601,93928,93590,119297,163465,154818,204615,184974,115820,106291,92038,55494
12,78492,25725,12204,10586,62987,140635,269032,669965,892763,630722,411505,365452,383804,400341,394508,465592,556865,656084,842100,619171,462724,463847,446194,235595
13,30383,3862,3342,4144,40539,87262,153011,360068,367273,224238,171667,168200,185394,186460,183438,225514,267470,283460,344117,295539,203981,184660,182761,105633
14,92835,22508,8743,6568,59186,253518,337469,637615,973126,703738,485309,466639,493016,507131,501373,586733,648012,840219,936939,594803,487749,468610,403699,236034
15,80372,10114,5813,6234,55651,173318,338124,816618,939743,621297,411731,361017,378666,389967,369526,434679,532100,605625,768772,652903,502709,494140,487409,289751
16,42122,7456,3479,3158,35581,71685,161034,398145,437529,289385,209897,184553,196398,205226,191948,228267,264103,278521,334455,291753,221442,215892,215293,126019
17,19230,8303,6059,5397,20166,42965,70744,145964,159007,101464,75382,67866,71303,76472,74259,83116,102600,104827,125119,107668,81737,79569,76133,43520
18,30345,9910,4696,3279,25908,42967,96907,223391,286202,171479,117981,106175,116088,121138,117491,141827,173086,197197,246789,186386,139603,136798,135608,70389
