클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13734,4348,1227,1236,7311,16716,51079,127650,122122,86856,78063,67513,67743,67801,72216,87315,108882,97264,100160,89283,63887,56595,55893,30988
1,31367,6279,2998,2689,28661,77627,196269,547656,603998,393744,274062,244963,258893,271823,274079,330005,390349,430686,528912,455092,334808,313157,303089,158604
2,99586,20958,13826,14231,110987,274047,492223,1213462,1386960,912224,618317,542261,567597,573326,571060,692730,820808,923275,1153597,1026346,753896,727387,710898,412116
3,100385,33899,14637,13549,79586,171152,344397,769803,809347,534511,367932,323076,318999,318643,312123,380276,467381,528527,691808,701246,518874,490395,484052,331699
4,24950,4137,1961,2478,32943,62261,104353,264824,281507,175425,125203,117846,123924,122004,120011,140987,178158,178716,215892,181258,128870,123080,120262,68932
5,19916,5522,1785,1226,10731,33716,103195,252072,303121,175881,111746,94796,105641,101125,93339,130258,164384,171500,222028,171377,130630,120134,131393,71480
6,28806,7665,4569,4471,14976,70362,112565,210565,222854,148546,110208,104463,107683,117370,110655,141996,179069,189755,205675,178901,140202,137514,129773,89660
7,143370,46751,26791,20866,39613,159094,273938,702792,1004379,856448,614442,562898,598961,658115,619081,699981,839829,968587,1145568,874747,724225,767548,798917,452411
8,40093,4705,2010,2131,21972,87644,229846,609844,795269,499083,316761,268136,277765,288906,287457,350948,430605,511993,637621,449991,322253,303788,302556,148394
9,28829,5199,4457,4112,29324,57366,108593,280561,306070,199575,148404,130192,137539,138870,134892,159830,190501,213284,266100,231252,166097,159264,153982,83724
10,33249,3719,1579,715,23420,55925,126441,334104,390994,251470,238323,206369,197784,215208,218696,249662,303620,323624,321883,275784,208352,192538,202488,114616
11,11198,2497,2368,1884,12000,31091,101469,312293,273421,138210,97480,85033,95773,97301,94067,127972,176978,161318,203704,199286,128921,114245,104695,61202
12,74389,22644,11707,8728,61092,139789,273966,733370,930138,670362,428675,380571,399552,407248,415018,496324,592470,659443,863536,651547,481015,478978,484199,244937
13,30808,4158,3979,4532,42545,88484,158453,412110,397970,240021,184795,172155,190804,193836,191401,246065,302683,297389,366229,316782,226052,204690,201132,112833
14,74060,16261,9325,9004,58610,250719,331729,675885,1009821,703481,495727,469622,496839,500845,502011,589271,660468,816470,943100,593135,492752,479253,418297,221667
15,81841,10910,7034,4495,57327,174404,356631,894991,1020707,656464,444326,384623,391894,412777,388819,457080,567596,628428,815125,681938,535646,534408,531008,314749
16,39120,6984,3801,2983,36682,70530,165096,434810,454601,306556,225988,193945,203517,206699,199509,238282,283144,285638,345749,310910,234150,232458,231334,130474
17,17480,9281,5995,4381,21314,44774,72416,161866,172441,104036,78267,74002,72835,79901,76730,87844,106025,110080,128295,113933,84447,84256,79934,46209
18,32817,10507,5044,3474,25198,41607,95338,236744,286522,174172,116391,109478,113626,115694,116643,143061,187398,195566,245203,183087,142946,144115,145169,72265
19,12366,4730,2118,1774,10818,21072,56713,146893,122378,73209,53671,50573,53596,54304,52919,70548,96590,88513,100652,89221,60606,54602,50703,29255
20,50084,8186,4621,5220,40045,116282,213311,560560,596347,336952,263807,255290,239646,249978,248744,298682,350847,383029,495273,463101,320956,310197,302404,185556
21,21715,3687,1792,2076,13716,36235,109958,299518,231969,152093,111089,102556,109801,110440,107871,149694,165429,170871,199695,184265,132547,130466,139478,73955
22,23144,6342,4665,3740,15457,51224,101701,283558,342255,236945,178020,142200,159376,166990,156418,188490,231378,250148,292265,227055,184064,183694,181479,94916
23,62411,15623,6129,4366,67039,131930,278463,695012,687390,453878,317270,285535,294727,292583,287904,346333,434738,445094,540277,475059,348251,332588,335973,191152
24,6029,3106,1672,1805,14021,18515,31105,67410,83371,57737,51155,50263,49631,54293,55882,57754,61476,68628,85681,57473,49155,52119,47871,14363
25,27326,2812,1825,1187,34937,98046,166845,390051,443864,272141,179025,161795,172268,175820,174517,207218,243028,311691,379781,329102,224888,211280,194924,117693
26,27005,2926,2894,1983,18557,52764,118902,325180,326448,213258,153724,139288,151784,159869,157188,187624,238104,261418,346317,290738,209938,205362,228693,110351
27,29482,5315,3474,2901,40434,66064,169034,421821,433437,308458,197778,178361,181749,186494,182755,218860,276483,288069,362944,329376,232499,217191,220579,112484
28,17494,1976,943,409,13597,41265,105152,268287,291124,185852,117789,105248,104716,110971,106587,127728,157952,193310,229100,193098,133266,122945,132659,70958
29,44264,10521,11590,10318,55273,103145,270666,633287,574601,396930,286337,254012,278814,252002,254478,321497,392719,461925,557098,508389,373779,346157,328136,192783
30,48047,8754,6523,4717,41618,105937,238825,591379,681720,519767,389698,323245,346091,363077,343245,418652,495166,586288,701986,598456,458268,446535,446449,264232
31,22863,8026,6981,4728,15905,41410,66834,138767,196435,142328,89010,73895,81522,89197,92441,106911,119549,145011,191104,146522,109370,107856,104097,60244
32,83519,25039,14329,11936,87751,205784,366042,866403,1060878,783586,563683,524551,542248,544708,545703,629713,722595,780869,903278,732987,555024,531237,513064,279166
33,13907,562,468,293,10477,20459,47016,125476,113719,70031,48573,42003,46646,46744,44232,58792,69404,71026,83393,80929,54687,52133,56568,34227
34,24106,8261,3951,2207,18064,42206,80577,189056,248908,151733,118798,107984,102684,101857,99646,123776,158193,156054,165731,144847,110229,114272,114828,63320
35,41832,13344,7470,5988,43048,100115,155084,427170,625466,463123,310903,271382,242171,232720,241576,316328,357621,430560,491120,329154,297235,334396,267755,133936
36,4977,2164,1068,1293,4025,10394,22492,69228,81614,52504,41813,51731,37550,42739,40298,48391,60841,54429,51405,48865,35952,30987,29188,14999
37,55724,16137,9388,5907,52242,119930,240056,641838,683972,455137,313180,279917,291037,293252,294795,359739,451367,466397,598105,501147,374845,373517,388478,214151
38,21,0,0,0,0,103,521,1683,2227,884,702,539,522,529,556,529,588,695,905,991,752,618,532,477
39,7719,2994,3080,2184,8396,13781,36687,95663,131203,88432,57902,48274,52134,54091,53311,62866,70721,77517,91203,64899,50228,48751,49400,20262
40,21992,2102,2307,2290,19443,51666,94018,233913,242935,166309,123019,107928,116913,118020,112007,134433,168892,159597,181675,173283,137067,125181,124381,84137
41,25910,5004,2587,1945,18897,41495,85698,226243,289818,184105,156961,139643,135646,157584,153424,179180,225443,242368,265580,222032,174529,173191,175491,112169
