클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,14562,4779,1406,1335,6881,17300,49809,115708,114066,86491,77216,70045,71807,72027,72495,87202,105813,94264,97267,86145,63065,56319,53795,29782
1,32841,6385,2904,3181,27199,75694,192727,489024,556748,377983,272016,248755,263217,273555,267847,311762,369996,406626,495816,426123,322781,304525,293044,157015
2,108281,22545,15416,15154,106150,277392,489353,1114711,1281260,865455,609997,545334,574558,579161,572696,672851,795265,885434,1092873,964880,732123,710984,690836,409592
3,102174,36456,16715,14154,77551,180162,341201,714337,760283,525259,363828,330061,336518,325467,307296,369928,455600,489026,651870,654360,484218,462389,463247,320149
4,29192,4848,2206,2499,33088,65851,106880,246755,268976,172185,129568,124102,129073,125937,121810,142430,172397,175836,208580,177679,132580,128230,124018,73209
5,22805,6925,1840,1261,10845,33533,99445,237495,277547,164979,110565,94011,102220,99327,93378,120161,151421,163137,205355,158207,122897,118620,127971,73876
6,29950,7306,4280,4167,14910,69549,110640,193694,206358,149300,114590,107882,113058,125184,117795,147034,184126,194704,204042,170239,136249,133953,122521,89784
7,164138,52566,33623,28361,43372,175565,284628,680233,908617,783843,602718,571157,608692,671629,625611,698181,813980,938995,1087649,828913,730008,761537,801269,482869
8,44002,5052,2132,2621,21347,86722,221656,547759,719118,460564,306260,262726,275873,285275,277697,325471,406349,473619,585257,405213,302613,289188,285085,146766
9,31693,5378,4220,3969,28310,58530,105609,254444,278265,190366,139371,124486,136475,139317,136100,154011,183386,205477,248074,214423,158249,156519,152700,83883
10,36713,5168,1846,1003,23154,57937,128659,301837,354922,245696,234341,208452,200317,220229,218273,240295,284222,304669,303384,260456,206882,194741,201849,121016
11,12761,2581,2430,2004,12311,31833,99080,276784,258625,140600,99235,96004,105836,100267,97015,125195,166184,158266,199350,184905,121446,116366,100008,61223
12,84487,26567,12976,9935,58196,142333,274252,667640,856016,612966,421000,382923,399650,413750,408277,474065,565217,637667,801697,595853,473885,467263,461627,246908
13,33771,4560,3565,4128,39597,91072,154502,376400,366992,228406,175573,172920,192424,197701,186252,232167,279763,281361,343035,297874,216680,198271,192982,109482
14,107166,24107,10488,10275,57837,256865,339454,636700,938634,692078,505331,477988,497076,509825,491470,555450,613451,776568,884353,567857,493370,489953,424658,249208
15,88931,12055,6450,4885,54817,176584,343915,809228,939566,622782,434079,388077,399610,417537,389819,448083,549028,609754,765804,634662,519854,519931,513946,308820
16,44323,8151,4584,3127,35044,70866,163937,395888,425582,288527,221508,200430,208659,212268,199283,231441,272334,276186,324160,288996,224892,228680,226244,132108
17,19393,8598,6254,4696,19113,44721,70777,143041,154797,101692,80818,73839,73322,78601,75953,83249,101559,102056,119103,103748,80209,84760,80608,48771
18,33639,10146,4907,3380,24762,44978,97564,227492,270474,169850,116386,109677,116879,121441,118468,142121,176478,191262,235831,174411,138030,141300,139105,71699
19,12482,5253,2576,1851,10230,21104,57842,128157,115497,71464,53634,50985,55078,55151,54268,68008,88819,84861,93827,82401,58896,52483,49112,27403
20,52070,9645,4450,5430,41993,117200,212014,503982,542512,330320,262058,254567,245467,256543,246623,285458,341297,364463,464785,424827,310874,303666,287748,183953
21,23061,4446,1721,2288,13413,36463,106198,267309,219428,152315,111681,106299,115080,116673,111334,141715,162278,168519,191119,172305,127832,125247,133897,72566
22,31291,7219,5693,4519,14698,52553,103701,270203,315291,229708,180159,151599,169002,171774,162462,189077,228593,248579,289420,223806,188602,193334,190841,106424
23,70580,17343,6358,4884,62858,131188,267403,622531,641637,439288,317975,289330,300551,296904,290241,337353,410728,428925,507739,442653,337758,324730,322888,192085
24,7814,3175,1877,1856,14631,19173,33118,63433,78461,59232,51985,49932,49499,53040,53226,54625,61541,70101,80363,61006,52069,53201,44216,15119
