클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13431,4427,1312,1465,6312,17779,47832,106776,106970,80869,72515,66390,67166,67986,72020,86957,101099,93144,93594,82627,58887,52716,51143,27689
1,31723,6027,2792,2785,25789,71155,181120,460919,532675,358495,261541,237613,252866,258387,258962,303714,353014,393379,475651,408203,310561,284550,277226,147759
2,101112,23359,15512,15448,104910,253025,464820,1052229,1211272,820814,574694,518732,539819,544482,542756,641588,752812,839581,1023484,910705,686191,656975,636127,374395
3,96171,36358,15808,14986,73367,164855,321554,681407,714763,485801,351655,317575,319465,308654,309218,364962,436202,485456,648214,630105,475703,454333,437653,307107
4,28155,5165,2273,2354,31371,60354,101175,235038,253171,162927,122719,116756,122839,122034,115716,136673,169953,169020,199925,169993,126416,118655,116513,68916
5,20541,6120,2069,1393,10260,30517,97226,232826,275792,162509,105561,91706,103048,94708,91588,120997,140185,159675,198385,159426,120877,111257,114422,67386
6,28392,7041,4847,4155,14409,63733,98543,183190,196070,148816,115104,106636,108296,123235,118902,136659,175417,186762,191417,163706,127480,124246,112972,86676
7,162257,55913,35625,32628,48026,158275,268697,642895,891871,757208,570310,528336,576859,631076,601548,659579,780078,897296,1036892,818885,691608,728371,759374,465177
8,40594,4921,1820,2120,20212,82083,212697,515541,671997,444870,286518,245304,258140,268020,266764,312243,378951,452796,548563,382299,282160,267636,260227,131292
9,28465,5023,4454,3671,27279,53181,98138,240779,267366,177992,133259,122282,133691,132974,127882,148349,173405,194114,236599,207166,149267,142672,141555,78464
10,34500,5204,2146,1105,24327,54288,122749,283231,342792,235536,218707,192574,192247,205281,204250,234136,279082,287051,288704,252680,194343,182163,180285,107348
11,11120,2211,2119,1764,11473,27443,92771,258652,237325,130348,93348,90130,96919,94642,90994,119629,160631,147322,185326,176261,111537,102889,92103,55125
12,78958,25148,13102,11907,61113,136411,259440,637218,818061,581993,402218,359771,383367,390204,386647,450224,540595,615429,758595,575168,450469,442300,434941,230090
13,30588,4145,3331,3915,39165,84032,146105,340307,338355,213458,168710,168402,183385,183831,178876,219449,258118,265889,314392,282704,202875,183164,179172,104698
14,91145,23008,9556,7253,54512,248820,318916,605484,894953,655303,463705,449493,475367,477891,463912,526932,597378,749096,843687,555823,480256,468140,408417,237024
15,82964,11125,5643,5612,55379,162404,322401,763146,864193,577872,407498,360762,371941,388801,364204,417162,519656,572713,704652,604680,482782,480625,469455,284811
16,43366,7903,3688,3158,35276,68782,158433,380719,403892,273367,210475,191291,198161,201614,192299,218725,257423,268388,309037,278424,217670,212323,214601,124064
17,19853,7868,6134,4777,18132,39457,68408,138494,148922,96913,73248,72406,72356,73670,73551,80501,98188,98267,118263,102668,77551,77429,72168,42317
18,31149,9356,4436,3234,24499,40380,93127,211178,259818,160674,114315,106124,114046,115783,115818,137314,173230,187167,222090,171393,132394,133220,126851,67776
19,11787,5059,2308,1870,11483,20765,52041,122432,115570,70021,52652,51127,54887,55492,53648,68131,85924,83162,93238,80388,55098,49666,46183,25506
20,48894,8085,4435,5334,38008,107728,193723,465121,510584,303016,239403,232754,223436,235413,230820,276840,323171,339386,418145,393276,279104,267208,257772,158868
21,21187,3862,1874,2093,14137,34389,103021,256663,207977,143020,106734,101997,111143,114229,108079,141232,159165,166150,191311,170571,121287,118459,131469,68182
22,30295,7700,5817,4248,13515,48674,102152,270136,335499,233682,182223,155107,171253,181804,170133,191230,228844,256669,292783,233711,193566,197343,194936,109056
23,67123,16491,6061,4810,63811,120201,252781,590495,605636,406009,301965,270149,283377,282386,274092,324601,392079,410960,478012,418038,315879,300411,306327,176032
24,7142,3149,1822,1897,15230,17303,29314,60759,76290,54565,47532,46988,43633,48682,49410,51450,54594,63446,72931,53775,46375,47860,41686,14377
25,28698,3490,1934,1310,34414,85396,152252,339061,381498,250736,172341,159415,173950,173130,171031,194889,225410,280323,332111,293865,202848,188030,175457,105865
26,27631,3483,2694,2433,16233,49782,109303,274093,294500,195710,145840,137801,149920,158124,153074,171842,220733,246421,307244,254736,193718,187356,204242,98142
27,28400,6013,3424,4203,35066,62473,153329,359183,381637,266809,184855,170077,172001,180475,174115,202703,255134,268014,322579,293222,203953,189770,190596,100607
28,20832,2793,680,488,12797,41225,105941,251458,283384,188407,120791,106692,109457,116318,109618,129270,156895,195677,223913,186937,131851,123074,127193,71630
29,44005,10147,10679,9391,50658,102577,249535,542159,483721,347614,265548,234417,270068,243240,238967,290959,355648,410324,472179,454621,334284,311284,295132,175054
