클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,11900,3507,1491,963,5830,15137,40558,92431,94097,69014,63309,60985,62037,63969,63250,68341,74700,75147,84914,75267,55074,50424,48577,26964
1,28557,5645,2312,2387,26119,68576,163250,376152,527927,356511,248394,229786,253605,262941,265290,287766,319579,377899,479967,409104,294598,274733,266763,141625
2,89278,18263,11952,11712,90397,233476,411198,929802,1205127,818684,553611,501266,546418,561746,545358,616988,685451,813394,1032469,921010,671211,650256,631388,369229
3,87346,28509,13035,11507,69759,148252,283160,610180,678344,459021,328936,298319,315346,315410,305981,330060,397298,471750,627382,645825,473441,448637,431881,304982
4,22800,3673,1579,1774,28267,53212,85796,197448,242338,155051,113783,109068,118190,122019,115469,126794,140492,155284,191598,161081,117231,108165,104474,61609
5,17690,4892,1681,860,9030,29695,86873,174213,248250,151081,94929,85303,94498,93981,89217,95212,116494,148035,197881,150652,110388,102885,106874,60766
6,26247,6469,3800,3722,11835,62757,93302,152816,194957,137052,98630,95398,103280,113931,109978,123384,141267,165937,188927,161336,123904,125382,117539,81668
7,121927,36285,18764,14961,32867,142591,235125,575811,831470,630216,466942,458542,512010,569515,542632,585625,677228,806781,955123,744859,614348,649161,667013,398268
8,36440,4333,1651,1850,19641,78871,190269,457254,707866,456811,291222,252309,268099,275932,275302,295554,334461,452759,590618,409926,282827,266298,259860,132682
9,24077,4174,3109,3153,23931,47551,86991,201297,259298,172589,126116,113707,125556,130288,124140,136941,154972,184148,237091,205079,140716,135213,132206,73502
10,26917,3076,1041,522,19779,49501,103451,225846,264755,200158,151819,143619,168396,178267,169465,182567,204279,225122,246373,224063,162616,152800,153388,93357
11,10122,1890,1732,1518,9991,27208,82568,201670,215815,119580,89654,81325,96324,91986,87351,94686,111747,129073,182663,177025,108149,99003,89999,54807
12,64910,17922,8482,7112,50989,120746,231363,532111,821692,592466,376738,344621,372333,394273,385954,419051,476370,574238,776456,580104,428559,427185,419467,222646
13,26777,3381,3052,3936,34335,77717,128885,306380,341818,215512,165547,161599,182670,190171,183774,204488,230089,259994,327831,280385,198511,179559,171745,99219
14,77878,18794,7010,5677,48162,218779,269442,537567,882060,580548,404766,384308,415772,415933,413434,473616,531663,665917,808927,513498,408139,393323,330477,186434
15,73710,8352,4922,3603,48355,149811,295044,710764,881917,560157,392436,357413,373613,399594,374269,403517,467653,560636,744941,622868,482885,485990,480503,288965
16,35380,6229,2699,2347,31633,60943,129272,296107,367168,248642,184779,173671,179851,186995,184359,192847,213891,236994,294166,270128,200562,198565,193308,112168
17,16277,8399,4802,3836,17805,39737,61285,112855,138818,95617,65979,64299,68765,73293,71953,73406,82790,94092,113747,101966,75746,75176,72998,41728
18,27973,7475,4125,2531,21989,36542,81281,168060,245530,154285,104306,99446,107307,114388,113105,124895,137230,166008,218024,160902,121909,121766,118655,64757
19,11312,4173,2026,1301,9008,18419,47385,108493,109045,65852,49501,47682,54181,56345,54535,60849,69949,77702,90819,79929,53376,47400,44142,25485
20,42639,6597,3309,4602,35115,98594,178437,412606,475392,295814,219297,195846,215457,227365,217037,240878,270955,318896,444881,418771,281854,270201,253408,161712
21,19148,3045,1200,1737,12279,30575,91708,197244,198658,133755,102444,95755,109152,118848,105207,111806,127410,146785,182853,169211,118951,114574,125052,67007
22,20554,5484,3657,2953,13116,43099,81866,199620,291080,182541,124921,118658,131380,140787,130934,143872,160830,199482,242985,193055,148952,149417,151527,81980
23,54733,13453,4695,3308,58158,111971,225881,484189,570473,385858,273142,257584,273773,277534,267567,289322,328810,377105,473828,420404,300167,287698,284485,164039
24,5928,2774,1549,1201,12726,18121,27812,52852,75489,50714,44874,46143,48027,50865,52999,53008,53298,62355,76833,50966,45676,45128,43274,14294
25,25104,2745,1403,918,25478,82337,139750,310028,398418,248868,163250,153737,165942,168376,171599,192273,216085,274595,347452,300585,199157,185220,171771,101922
26,24297,2411,2322,1636,15984,47758,98768,243869,298456,191967,137758,133673,147192,158392,154874,170103,190401,235685,320614,267599,189202,188422,200619,101571
27,26385,4662,2479,2173,34020,58881,141648,311745,375984,247797,166455,152788,168349,171294,167008,181035,204162,241613,334454,300509,202499,194093,189643,100482
28,15437,1614,611,291,11357,35000,83720,196490,236782,150114,99088,90340,94776,98984,95273,105429,123586,166102,201083,166899,113355,106278,108102,61079
29,38249,8729,8930,7741,45713,85709,227051,504046,505941,330719,255938,234988,258225,235902,242804,270851,320015,392421,507632,457446,325043,304337,287605,170455
30,42247,8536,5088,3724,36926,92881,196384,435845,554222,401110,285908,281805,300342,309885,303085,331356,375542,441238,570301,493481,374228,370204,370214,221535
31,19217,7094,5849,3803,13135,38320,56757,111995,183207,134525,83255,71078,78906,85087,86876,99668,106673,133941,180055,134381,99142,97970,94692,55574
32,75003,20388,10813,8899,74554,177028,300597,651771,903014,655058,485164,451697,487162,498588,496679,541721,593584,665817,778304,631104,468532,455705,434303,239774
33,10677,493,370,193,8228,16398,33845,79274,89499,54240,39799,37510,41892,42477,41199,45732,52190,58342,72276,67079,45178,44311,44895,29032
34,19707,6587,2769,1378,14201,34555,66349,127330,173444,117021,83433,81460,84196,85060,78413,91636,96901,115388,133342,125871,89525,89793,90233,52415
35,38486,12633,6067,5231,37106,85184,123710,305219,526416,372953,235842,209233,196763,191476,202940,235598,257539,345969,418952,275056,253112,286440,220097,117754
36,4164,1550,822,861,3471,9032,19775,41678,60844,40467,27175,25365,28029,37213,27973,32133,32847,37533,40168,35952,26087,23319,22394,11975
37,48577,12639,7125,4785,45009,101128,198786,453003,576415,389320,270952,243311,269967,277991,268842,300924,341149,403172,525027,449565,327107,328008,329694,188304
38,29,0,0,0,0,134,466,1403,1794,901,680,536,659,482,518,587,674,747,845,960,637,558,596,484
39,6620,2333,2108,1997,7066,12180,28819,65424,126737,81449,53939,48074,51530,53253,50370,54692,56446,70383,86401,61027,45754,42242,42296,18318
40,19303,1639,1473,1658,17067,45330,77860,171360,201283,146089,111958,102477,111858,115623,108170,116672,131563,141467,163741,155381,118498,109551,105439,71351
41,22496,4761,2403,1698,15946,36382,68854,149291,213561,153645,116964,106614,121252,134122,128213,143944,157750,190410,222474,188838,141180,143183,144743,94781
42,21010,3562,2000,1636,18133,41534,96444,225592,249856,163122,110820,104184,114093,120540,112256,123295,138314,167665,208793,200365,138339,132315,138478,80349
43,30779,3983,3104,2663,16397,45221,97454,212318,261534,194655,147822,143493,166018,185124,171160,177488,196783,225840,262105,239370,183389,177056,191815,102522
44,32958,3094,1658,998,23503,95793,170741,382222,590758,496721,274081,209886,211629,221005,215570,232676,253106,323499,456647,372192,266523,261697,253594,131947
45,65541,9106,4988,2872,49076,179006,376005,868266,1065261,688280,463197,421495,447110,460000,434747,461785,518315,643178,859625,723057,520400,521291,549173,308432
46,9737,1286,432,202,3587,11990,35212,72489,95489,73321,50763,45448,57451,65031,57274,61234,69581,91054,86548,74013,54524,70528,98049,32147
47,28035,3666,1156,727,17907,56019,125445,311008,350600,218515,138153,123641,128920,134098,120720,136817,154987,197128,263894,242443,173440,177723,176651,110157
48,43315,13584,9718,8926,17652,55296,115887,287781,426529,290918,196469,189589,214666,220026,219334,236349,267129,323889,418957,331171,239431,235928,226549,142981
49,24444,3277,2139,1732,18040,58217,130660,303353,344845,237213,165073,151152,161164,168468,158754,171627,195249,233648,292751,274146,193622,188388,207253,112628
50,83946,25443,14638,11080,21774,111448,167367,382344,590397,501867,289599,232086,258137,281498,279554,295932,320517,413184,518746,378595,293212,321286,348738,204226
51,32317,5351,1305,808,16933,62248,166326,431581,728962,518216,262738,214050,232348,251103,234967,264713,302892,430951,560227,386210,247698,212703,185050,100436
52,56066,9437,3683,4091,38249,117929,208568,413292,503620,356134,292523,267357,291162,310407,318223,352333,388746,443663,547537,515431,407621,367643,354201,220085
53,9217,1216,441,364,7092,23280,61105,137727,199914,128893,81811,70327,77134,83829,79636,86958,94719,110972,152424,131008,94194,94229,90505,47152
54,20203,2071,1410,1667,14864,106711,186042,510037,799134,449108,231320,197418,202423,200406,199171,240004,288595,434847,607953,381495,298817,285806,241087,116501
55,47353,9424,5497,4536,51498,99211,187637,437602,545050,352244,236500,219583,233043,241312,222631,235451,268053,312632,408788,375384,270864,276762,284694,155946
56,17615,2987,1320,1011,23094,49970,92893,207863,317122,201337,131271,118363,123130,134162,125525,135270,148695,189876,252796,209729,154309,156568,153625,84041
57,12072,3093,1682,1199,30551,56049,81221,194387,360416,189093,115578,100460,106739,107823,112852,137835,148903,189427,253091,137402,105987,103665,94895,47986
58,17033,2034,1143,1748,32561,94659,178719,423140,746541,484587,220371,168665,180173,183309,186566,210924,270428,409155,514550,388656,265532,240775,177626,105591
59,964,21,0,0,283,6689,9546,17287,25072,17954,18540,15538,17282,16742,16804,19567,19846,25320,23168,17663,13048,13116,10827,5892
60,15857,3931,2830,3011,13452,30744,56973,135055,157143,103421,77200,73776,89741,87898,86445,91926,104916,116674,131986,117468,84219,81654,82926,43303
61,23175,8456,2044,1432,6283,42612,88536,224806,311294,182356,111738,105802,111506,107507,107598,118034,135727,185646,268360,221581,158842,161568,154035,97440
62,28421,7102,5553,4240,31700,64096,115263,252857,334564,204847,166429,154482,175544,176208,171097,180038,200141,224871,264661,235037,155224,141553,126527,71736
63,45622,12607,5390,5171,32554,70584,150584,304635,319156,218791,172125,158251,175612,177961,171902,194520,220545,252478,315475,308054,212334,199602,201898,133820
64,22088,6355,1959,2353,43662,60896,85637,161087,186724,134661,109760,104163,120540,125399,121569,128533,136759,147158,164841,154486,114767,103109,101480,65565
65,36918,8276,3370,2786,11714,87853,138429,253384,358567,300002,207230,186281,200515,218220,213759,231493,252822,291487,335902,275062,211620,205262,200449,107947
66,6766,889,25,0,3498,14588,35117,69387,84893,53808,38106,34883,40013,40149,37248,42474,49361,56403,69485,55563,37128,34579,35113,19495
67,21494,15531,5024,3599,16469,22198,64293,144355,202793,124097,87269,82523,94599,93539,92057,104104,122022,148577,195688,147242,107406,98975,90409,45045
68,46214,22479,12798,12186,41463,83210,108350,219067,407714,280332,211805,185407,181349,191536,187123,207298,235840,281248,297958,204892,160706,175258,153271,90866
69,23106,4585,655,807,29171,41028,74575,152715,195762,144393,122163,120281,134984,141791,137406,143614,153729,165426,180474,155981,113899,100759,94020,57807
70,10441,3671,2274,2196,8926,22528,46122,104643,133197,84587,60717,58028,63053,71324,63566,69663,74626,86845,107634,100637,68513,67118,64481,37926
71,22590,3935,3705,2539,23612,47131,96841,214780,211894,134160,106472,102007,118042,118196,109264,120942,133282,146596,183232,169268,116068,102944,100630,57018
72,23371,10178,5943,5906,19082,55276,64884,138657,238383,154305,113195,102269,110972,119360,107717,117138,124732,156386,199379,152280,112460,108585,103139,67393
73,5974,416,61,6,4707,15536,45404,86100,175670,119285,81066,71751,73007,81280,72987,84419,92020,132600,143489,87209,65051,60696,60147,38446
74,49278,19491,9152,4827,45495,67857,143539,291321,347409,244912,190095,175684,199714,194765,188678,206321,233793,253130,309140,284537,210888,201529,195510,126318
75,1435,397,10,0,1283,5207,12140,22030,28504,19298,14785,12202,13964,14740,14037,16942,20613,28640,29633,17383,12362,9934,9293,4771
76,29843,2660,1447,1358,17693,43711,90441,191693,261221,180391,139752,143660,152112,161719,155708,170013,189247,210870,260301,222556,153853,150819,144910,89938
77,21502,3681,2636,1680,10753,54970,101369,197906,331781,243792,176286,162424,180237,185495,192795,208829,238938,283916,352342,256180,218244,226228,218706,109269
78,7865,1772,808,551,3663,10025,26159,61591,64342,44100,34517,33246,37302,41964,39597,38680,44537,50272,57906,50301,33172,34445,40236,20252
79,19418,4237,2515,1724,15621,33130,68028,148862,199195,144962,107046,98697,109267,115488,114782,127611,140670,164717,197396,161515,117217,111618,105550,61597
80,37594,10533,6215,3619,20856,93874,135391,334683,621038,452401,218677,171106,194697,216048,201040,228076,260799,395846,540474,347554,253145,265385,275023,107852
81,38124,3539,2229,1976,45491,109987,168956,389111,493932,307564,219666,196704,208291,215539,207024,227419,249655,315010,386312,317326,235980,234240,224864,131373
82,25812,3032,648,514,17895,52767,106881,227112,259187,177216,143361,133287,144480,147823,141843,148794,164194,183277,214996,207452,152390,138752,135284,84000
83,25965,4854,2356,2203,31158,57919,107222,242521,298894,197751,144004,131629,147181,154088,150565,165934,188091,214258,264400,258591,168894,156838,145777,83164
84,19824,5120,4635,2797,17826,48975,88516,207337,259425,174964,119889,114179,118524,119297,115544,123846,129307,145155,192920,168227,125850,122988,122918,62755
85,51942,4060,3041,3035,34842,134727,260873,595553,743757,490182,313408,278234,295651,286763,268518,318948,371214,427032,568836,560328,401254,387001,369365,228463
86,16710,3328,2513,1581,11049,28837,69692,155751,180513,113966,73965,69844,73160,78269,72381,80157,92968,109868,146761,126379,86343,84945,84722,50347
87,27678,4804,2209,1978,17625,70038,101178,190595,286590,183304,162753,171960,193831,204772,215454,228533,244646,251241,300997,236147,173152,153027,140120,85882
88,8497,1379,930,532,5469,24120,48910,141540,181665,101380,70405,72416,76003,84257,81725,93858,104403,141654,193323,151661,106450,103562,105143,58585
89,14623,5181,2781,2346,9721,44219,74816,171040,322443,208951,126524,107796,115815,136699,123328,129823,151013,200009,238117,159619,112108,124955,144181,51709
90,27966,4382,1988,974,32490,47610,85488,168357,213904,144270,110946,106925,117611,123802,118132,132611,149263,163292,200121,168240,120772,118335,114137,71229
91,26538,5259,1364,1189,12357,57221,118463,291295,379957,254669,177646,169412,184468,186332,187557,206608,226383,273721,341939,287062,212369,199785,203876,122211
92,8507,1171,803,542,7565,19839,44314,104660,139888,82588,56810,54409,61856,64717,61747,71277,77907,90767,115802,101911,69115,66164,68957,39326
93,20443,3958,1824,1207,21171,46704,101359,203482,284014,211604,162490,148613,163561,166517,158839,176330,194024,220076,248240,204272,165170,163591,162383,95214
94,9690,2014,1300,992,9526,21083,38726,79625,106679,71939,48919,46001,51636,53437,53852,58270,64994,71467,93468,74102,56293,56286,55270,30945
95,76514,6791,3906,4555,36015,183804,278518,721536,912310,615565,355973,323121,317356,284050,265942,310678,369121,479636,669228,655134,468608,487687,489851,309119
96,16246,1826,486,685,10676,41564,87370,216129,256862,152635,101363,91537,100762,101232,98678,107283,121490,140426,196287,164539,111613,105240,98499,59968
97,43273,7310,3628,2469,25125,78778,116573,282967,447156,322770,206262,200325,203882,206822,199904,214934,235346,274846,358982,297890,252341,256093,247765,135768
98,26641,4060,1809,1143,23061,51246,109815,224899,273683,173389,126201,117679,135062,135472,127619,132975,146728,174770,245833,235064,159138,156413,164471,98870
99,27397,12207,4061,7568,28041,34498,72715,173052,204488,138529,112716,110316,116862,125789,124086,134646,143173,158593,195789,162946,115428,107814,92720,58991
