클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,15518,5544,1766,1694,6457,17074,45049,100199,107603,81997,74047,70648,67143,68945,73724,84506,93888,90193,90299,78472,59473,55895,56049,31395
1,38480,8277,3589,3245,25223,72051,169982,421339,534447,372435,270197,248369,262099,273020,278028,317332,354478,407781,482396,399129,304772,297711,288520,163655
2,121329,31031,20497,17995,103161,257735,442536,975746,1219735,845773,614164,557199,590356,602564,590859,688009,779997,881451,1053122,906358,695704,692557,671842,422392
3,110313,40178,18471,15166,70545,162630,309155,645695,714168,512237,378953,340729,345566,338631,339292,382092,441410,517162,671629,652071,495911,502334,493661,356111
4,31690,7087,2635,2723,30569,60609,95412,220028,259595,169102,129063,121140,132325,130559,126478,141858,164332,174677,208183,167474,127844,125422,123580,77040
5,24634,7669,2359,1554,10426,32045,93050,212256,275492,163487,113166,103369,111353,106778,102478,126403,146676,170345,211258,160561,120393,121067,125598,76296
6,33052,10802,5846,5555,16218,63107,100612,180015,199794,153183,118704,115976,116657,129031,122469,152231,180950,194061,203672,165747,137616,135606,122894,94441
7,213037,80115,45717,41318,49108,163059,260936,603623,873397,704814,562758,560431,620883,679523,657142,721039,822249,934852,1036923,825308,706812,748796,790552,509883
8,49415,8010,2711,2585,19702,83484,198679,485858,685629,458649,307674,269028,276902,291113,293928,336874,380300,475748,566312,385078,284092,289957,272848,151641
9,32693,7405,4844,3890,26322,51109,94350,224319,266179,175680,141206,127833,141042,142356,139586,155944,177761,204506,245616,206105,153475,153281,146132,87424
10,37408,5989,2624,1523,23811,54972,116766,267968,321729,230733,196174,186801,194726,206385,213500,234399,258788,272750,276304,242166,188111,181755,183556,118213
11,13075,3361,2618,2120,11512,28347,85999,238626,243874,132346,100531,94298,103338,98959,100735,123041,141575,149277,194965,166244,114499,105906,95763,60188
12,93378,34390,15174,13000,60024,132586,247229,585974,818860,585478,410319,389817,406668,420369,416843,473810,542745,632478,773944,576074,453247,469146,461044,254950
13,35281,5637,3683,3676,37413,78774,139891,315749,343810,223379,178705,175902,199775,199318,201785,230383,252870,279406,322369,274344,200943,187399,184455,116680
14,115685,31183,12220,8941,52863,241195,299163,558618,879706,646269,467755,466199,497623,511204,502927,585639,645455,783046,851515,564329,482699,482814,413145,246437
15,103748,17087,7218,6217,51162,161756,304860,714836,853005,588411,442395,396544,412652,418781,403463,454584,537936,601908,729243,604038,506588,521675,518515,330626
16,50089,10684,5150,4292,33664,65789,144331,343264,397661,266605,210987,195523,206946,206628,204431,227813,254891,268720,312237,271007,212597,216862,218404,136479
17,24497,12380,7825,5539,18680,39332,66240,127634,148189,101864,79598,73535,78710,81496,75676,85704,99245,104831,121105,100426,80948,78276,77174,45704
18,36857,11892,4906,3369,26824,43290,90523,199714,263032,167414,121868,115732,122322,128071,129485,150417,174404,201653,235370,172968,137409,141030,133769,76870
19,13330,6309,2401,2130,11008,20654,49989,118432,120315,73930,59880,54156,58682,63452,61321,70367,83144,87751,96721,81519,57290,53682,50047,29673
20,55476,11071,5671,6114,38798,102239,184045,430423,480739,303232,243711,222721,227978,239135,235623,260409,303049,331700,420492,381056,277136,278504,270928,181198
21,24974,4996,2013,2230,13633,32786,99093,241320,215930,153576,121431,114786,121142,122851,121889,144456,155082,172619,197558,175839,131555,128188,133848,81036
22,35880,10860,6797,5053,13724,47876,97712,247557,329206,215088,173390,159587,174070,182722,170746,192171,218998,247893,283922,225609,189248,198000,196482,114972
