클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13270,4252,1344,1475,6582,17698,46979,106648,109523,91627,86783,79639,77227,77852,81289,98175,113410,106309,102598,83790,59373,52297,50916,28229
1,31244,6445,2744,2880,26195,72402,178134,447582,530651,366570,265703,242016,255585,268714,269679,314083,360171,404065,492844,418386,309790,289874,271541,146861
2,102392,24144,16645,15451,107302,263823,465665,1031976,1207545,837398,600088,535284,571262,581145,569406,664114,778596,865655,1070945,929293,701783,682008,638550,380580
3,101504,37735,18156,14799,76715,171509,327131,681054,729749,512698,377652,336328,334520,321709,309645,370922,446357,496998,671895,665524,494770,467053,437486,303528
4,28852,5018,2372,2564,31825,62638,99399,233445,254470,166210,127356,119683,127712,123993,122293,142051,166910,174445,204995,172653,128917,122967,115391,69442
5,21408,6797,2124,1513,10220,32445,96199,230750,272894,162295,110184,97116,106744,103704,94847,119975,148344,164576,209870,165602,123705,117393,120576,69190
6,29780,7034,5618,4573,16128,65052,99822,183957,196495,147842,114360,109866,119455,131526,122340,144233,179052,190474,200118,174187,133569,129046,115749,85176
7,168224,58159,33841,30486,47322,163978,273859,649901,898360,757727,583929,559203,611237,664662,633842,707290,812750,932346,1068967,839363,707127,741035,758568,466169
8,40004,5403,1879,1859,20349,83779,212690,504750,672406,449632,294204,255314,267094,277344,276264,319096,384468,458755,566714,388871,289627,272501,256423,132440
9,29125,5300,4528,3852,27764,55568,98134,237579,266156,178281,134620,124241,135507,136536,131167,150388,175203,203145,245361,213512,154066,148507,141057,79285
10,35517,5270,2364,1135,24039,57332,122161,283746,340259,239082,218574,195929,199803,212797,212400,239604,277267,289358,297370,256888,200194,184050,182996,111716
11,11110,2666,2150,2009,11904,28942,91077,250981,239703,135774,98311,91087,100774,96662,95576,120951,155302,149966,194401,173548,115239,106265,91825,54963
12,78169,26864,13166,11025,61994,137475,261985,628737,812618,596593,410249,374127,394628,407454,405553,470231,550658,629931,782641,584119,454067,451826,428130,229883
13,30269,4334,3465,3948,40343,86265,146197,336645,335605,222129,175906,175201,193177,195948,190605,227288,265415,276972,328057,284330,201068,188391,178124,105399
14,121812,28558,9416,6909,57281,248046,331060,599463,888664,672771,505424,511248,528405,548004,544188,624935,693467,830323,897793,607880,508477,493108,417637,249350
15,85375,11038,6424,5989,55171,167815,324366,751306,854791,582358,414653,373571,394867,408875,379216,430282,531684,581816,727503,621361,497477,484641,471567,288987
16,43825,8238,3858,3302,35468,71542,154111,375328,397408,275067,214810,194412,211525,209412,203341,235703,266031,275353,320131,284173,219846,215231,211495,123528
