클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13676,4655,1505,1499,6715,17793,50807,108770,109450,80209,77076,73853,72413,72863,74474,84860,96490,92713,97639,87637,64339,57881,55073,29612
1,32741,6360,2986,3195,27302,75452,193311,459390,567941,381373,274558,249078,267798,274536,268448,299379,337438,402370,509255,428252,321219,306236,290783,157766
2,106103,21595,15455,16145,107863,276190,486053,1072366,1291740,863661,605205,540920,573209,581403,565176,644096,726025,862784,1094048,965131,718557,707135,672934,400081
3,102513,34175,16119,13488,74701,178269,327730,677966,732504,500832,371859,326315,331715,319863,305593,353463,405972,492297,667855,670494,490507,482247,464203,313174
4,28514,4920,2164,2751,32688,65625,104167,241203,273741,173445,131022,124043,132253,129898,124112,137214,157503,175660,214080,181340,134559,128560,125314,73762
5,22463,5941,2235,1363,10614,31916,100946,234141,282934,160750,108106,95010,102144,99386,94050,109843,130217,159746,213036,164530,119224,117882,122274,72605
6,29530,7460,4943,5215,14146,70049,110084,193849,216224,157745,117636,113677,114245,129642,120292,147060,176799,200498,212149,174638,143011,140075,123979,94650
7,158498,48075,30696,27597,42877,169302,286737,662878,893681,711893,538781,527752,586860,645005,599601,645325,754885,896271,1044258,824376,706653,755303,784820,466988
8,43557,4585,2009,2109,21275,85522,223751,524966,734543,466513,300213,259126,274231,282404,277552,308718,355104,483059,602316,401732,295986,285111,276738,141462
9,30468,5191,4262,3418,28358,56555,103207,244318,276342,185020,134486,125081,137368,137463,133348,149681,167874,200077,252193,220434,157771,154627,149021,82211
10,33001,4261,1660,939,24519,58384,125670,278078,297550,224454,169733,166528,184845,186089,181176,199921,230204,252430,269767,242574,183481,173309,170248,105389
11,12436,2481,2178,2059,12444,31306,100209,256411,249830,137254,102983,96114,104497,103945,98916,115487,139712,149189,198793,185226,117738,114201,97458,60268
12,77715,24332,11899,9846,62164,144380,277262,645537,876570,617387,416093,381989,398623,412401,404919,455812,527935,648883,836697,612728,474121,466767,463809,245322
13,32723,4462,3616,4290,39787,89614,155620,351794,364452,225197,177939,175898,198071,199495,187152,221517,238898,271400,336419,297966,206828,196389,185685,108210
14,95715,24480,10747,7351,57033,255339,326338,634106,969701,675810,457814,437297,464832,468298,445056,489309,552612,736962,899468,543656,466282,456319,403837,239345
15,88561,11244,6497,4920,55638,171371,343576,793611,944561,600582,419996,384649,404991,428692,386005,428247,499192,606304,782409,652986,525910,535169,515263,308696
16,44242,8097,3860,3119,36421,73520,163855,374994,413471,270879,204014,192664,208433,203209,196761,216564,242198,263006,321466,290593,220899,225374,220971,126912
