클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,12026,3800,1164,994,6011,14748,40389,96513,95275,72370,68561,64520,63890,64192,66268,70602,76534,78563,85931,76792,54706,49396,49979,27678
1,27827,5557,2478,2375,26247,69040,163523,388967,521985,356420,247346,230846,246447,257923,254933,277715,313968,372259,475164,410308,298239,272069,267098,142463
2,90078,18544,12788,11899,95324,236472,414557,948609,1204872,812886,556678,494075,532234,546937,532089,598254,671164,799338,1028628,923181,674171,651462,631918,369217
3,92578,30961,12507,12526,69246,146570,288285,625472,688974,460666,333722,292454,310082,299332,286067,323072,385316,458019,632844,640411,471169,434393,431490,302599
4,23416,3758,1656,1975,28806,55195,85513,198505,242534,154249,113024,108338,113618,114451,110143,122680,135988,152617,190882,162277,115556,107501,103786,61710
5,17053,5209,1762,990,9112,30197,87289,177854,254409,154386,100606,87940,98813,96921,88063,95387,121634,146644,195704,153034,112166,106553,110654,62128
6,26133,6649,4181,3708,12845,63829,92491,155185,191760,133303,97407,98232,100875,111168,103627,118882,140957,161080,188786,158421,125364,122695,113409,81500
7,119232,38756,21713,17198,32860,138527,234080,580146,818826,631920,478719,480809,523691,572475,554154,593031,672246,796096,968768,757801,621574,652374,666726,405184
8,36938,3919,1553,1717,19512,77416,193820,464680,702859,455396,294600,255698,270814,280835,273242,296964,333685,451910,589967,409905,285240,272667,264669,132992
9,24787,4475,3593,3247,25907,50192,91188,210855,261857,173549,128712,114756,126360,129893,122650,135077,154017,182888,237487,205608,145070,141447,134071,76022
10,28289,2854,1132,642,20627,49528,103408,228147,266074,197132,155014,144046,167178,171866,165553,176800,196011,222547,246591,227881,165749,152952,155680,95222
11,10806,2167,1976,1563,10469,26728,84664,207861,221963,123961,91555,78787,94441,88684,84035,90880,109003,127427,183864,174854,109055,100556,91453,54486
12,64302,19182,9256,7829,53639,120203,233521,542628,817702,589704,379849,356599,370968,394235,378279,413163,473461,568026,773245,585782,428961,425672,423630,219246
13,28311,3485,3429,3946,37010,79981,131928,311869,346296,215063,164860,160175,181248,190490,180076,203140,225572,263124,324265,280609,198118,182992,174639,102463
14,66474,14491,8619,7846,50451,219985,279244,549237,890109,609258,424527,408243,435974,436960,423767,473177,529290,660637,799209,507180,407397,402478,345672,193615
15,75839,9221,6020,3551,50258,151978,298684,717908,886608,561788,394401,360499,373576,381271,367635,396153,458184,552390,734871,616897,485221,488466,476834,292060
16,35112,6450,3099,2545,32359,62237,131374,306627,365550,246112,185216,170136,182557,185970,177470,191579,212633,235732,291092,272365,202384,197366,193401,112797
17,16284,8359,5421,4227,18639,41186,63171,111757,140687,93263,66962,66731,70288,69548,68363,70733,78144,93154,112185,103748,76363,74668,72588,43313
