클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
0,13868,5005,1435,1337,6608,18257,51396,115580,113733,84750,75816,70171,69354,70397,71325,86319,104155,93267,96997,84658,61908,56707,54482,29796
1,34013,6323,2948,2991,26976,77949,196191,487653,565872,372210,266634,241671,260522,270331,265679,316785,374616,403034,506815,421991,320418,303836,292471,160221
2,107644,22514,14609,14202,108236,282097,487946,1110670,1292861,852464,593450,522727,562509,566983,557714,665668,777105,872034,1088781,950679,709270,698251,680862,406974
3,100857,36580,16566,13968,77048,182678,339379,708104,748549,509706,361451,312706,321868,307389,301840,358403,440963,482981,656977,653079,474366,454728,451347,313692
4,29838,5119,2367,2592,32875,66073,107083,250692,276562,170554,126686,120056,123848,123524,120439,139837,173137,176102,212226,177184,131207,126358,124106,74785
5,21819,6743,1953,1286,11113,32042,103379,237706,279465,165337,108690,93761,99756,99123,91364,123432,148764,161510,209779,158937,122091,117117,127513,72725
6,30822,7485,4541,4641,14991,68968,107905,197544,208603,154559,114269,107268,113706,123988,114839,147916,183210,195579,204373,168072,134617,135172,121356,89481
7,160022,50198,30344,28058,40776,172264,281468,668809,906002,716778,545565,534675,585900,643497,606721,658170,774595,898534,1034960,804032,690343,743472,772950,472888
8,43478,5332,1973,2193,21688,87988,228477,551593,720641,458123,297709,259868,264489,273708,273559,326216,399248,475661,591389,399050,290304,285697,281731,144611
9,30146,5103,4454,3847,29372,57545,103899,254208,275399,179606,134128,123783,131421,134698,130071,147957,177072,194280,249639,212689,154585,148778,146976,81988
10,34832,4907,1937,1176,24038,58333,127572,298764,327388,232064,190107,180764,188171,198037,198004,228148,261579,268533,280936,249193,188616,181625,182981,111880
11,12533,2483,2290,2062,11887,32994,104279,279162,257685,134504,95150,85467,97292,95491,92307,125889,173995,153763,198777,179285,118864,113702,98394,61992
12,83014,25241,11688,10149,60190,146539,282806,673888,866501,614611,409231,369031,388896,401795,401823,473018,552338,638255,825205,598782,460949,467940,460898,244841
13,32640,4639,3659,4112,39947,89377,155840,370190,359163,223414,172515,172906,190857,188968,185594,231350,271285,276136,336152,295409,207358,196411,190544,110045
14,92338,20010,10292,8620,56182,261278,335354,642694,953027,677345,481626,469352,482811,501265,481945,549529,637436,802740,917017,567223,475209,479363,418533,244297
15,89654,11287,6961,5228,56709,177137,349322,812142,941414,607893,423154,378860,391689,407730,382789,441395,541206,605251,783346,627535,501075,519908,514811,309048
16,43739,7984,4352,3232,35623,73421,164408,392214,420277,273738,203774,192912,204770,204993,192782,225744,256442,264011,315945,284503,219053,218039,220035,128262
17,19923,8616,6331,4607,18531,42895,71747,142337,154629,99893,77088,71122,71814,74428,72970,82038,101010,101565,122620,104061,79362,79330,77131,48636
18,32985,10179,5144,3163,25327,43401,97663,225643,275798,170107,115224,109132,116104,114157,118302,142325,175333,192753,238684,176334,137167,141895,139460,71949
19,12846,5254,2286,1912,11150,21048,57455,129654,118349,72302,53811,51466,54313,54387,54119,68722,88081,82516,96210,82737,56919,53073,49763,27556
20,49750,8144,4667,5756,41734,117874,214558,510161,524262,316603,243784,226104,231177,240693,231787,283106,325570,348745,464454,424142,296435,289941,284342,175969
21,21837,4137,1816,2226,13495,36424,108813,267193,217580,146483,110416,103106,113523,114714,111809,145779,162376,165132,191751,172341,125464,120751,133812,72264
22,29989,6798,5395,3989,14885,51515,107445,278241,341014,221152,172152,152341,164359,174919,162386,193586,230683,251998,299638,235775,189921,199254,198881,114491
23,68428,16956,6431,4866,66720,132296,267299,624515,644431,419308,301229,273793,288378,290975,279832,329866,401520,412740,503151,435996,325072,317051,318774,187119
