클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,8544,369,0,0,111,12357,28370,89846,73008,30317,12593,11800,9923,3460,1757,2932,3339,15662,62745,61396,31027,27973,27112,22303,37.64191555,126.9264795
1,14422,1080,1,0,508,31077,34071,94506,145218,76769,41011,27944,27141,15119,6501,13598,22680,46459,110017,80807,45941,39214,50612,32976,37.55039084,127.0184561
2,25221,333,0,0,274,48349,72519,229748,314422,176404,78793,48008,49935,34313,12757,21336,40821,88225,200673,192853,111770,110138,105163,71918,37.48918583,126.9397777
3,17450,17,0,0,447,43837,80217,202419,169861,104167,64741,48770,43787,27097,8998,17928,37099,65945,131007,148519,86081,81534,82057,57588,37.64221615,127.0305464
4,11122,0,0,0,337,29639,50934,143028,151193,68715,41587,34492,29564,18166,3379,7478,20654,42604,121561,97146,57475,57171,54244,36679,37.54000947,126.8367136
5,3821,249,0,0,112,2631,11567,3338,12591,5579,24154,8085,16096,10818,2518,8179,8461,7186,7750,28948,4583,12692,10694,3204,37.48478429,127.1048091
6,12470,421,0,0,309,31788,21790,94423,69908,53624,23825,10060,4939,12147,12209,24164,33784,52614,88515,73880,52730,41432,34971,25617,37.53243937,127.1217495
7,10821,2180,2,0,1634,40956,25433,38017,111244,205125,127021,122860,129238,129331,82968,68174,48520,51946,74908,23691,132888,215649,227318,90227,37.55241675,126.9298587
8,5846,407,1,0,196,5150,31602,84839,247789,115561,31457,18525,11033,7769,15738,28529,42412,94818,154932,40273,36657,40632,15315,7195,37.48218589,127.0479402
9,10256,134,0,0,1029,23175,28082,88118,88128,45590,19738,13534,13554,8472,2056,4407,12637,25076,66914,67176,33557,26348,32776,21919,37.59940456,127.0790595
11,7883,1091,0,0,300,19255,32596,88745,77382,36971,23833,16445,15604,8016,2081,6514,12897,19467,65074,63517,36635,30384,30432,20501,37.48767953,126.8320188
12,28212,4016,2,0,631,50113,64280,306641,558509,316427,120501,62765,44181,39441,66871,67554,156872,338325,562708,266485,79034,76283,50892,36645,37.48460719,126.9887928
14,138511,10730,1,2,18687,215231,637941,1721720,3175840,1663239,762614,545399,462307,348079,237900,488511,731161,1288449,2211254,1270772,899427,810672,645491,358401,37.55662881,126.9773883
15,29874,2995,0,0,4205,41269,46689,140455,235150,96544,22889,18959,17456,17830,15824,20783,31208,71346,169415,66387,38111,34483,35873,46943,37.51875881,126.8933807
16,8396,1,1,0,216,20497,45991,137747,122940,68132,37780,30005,27630,15440,4098,9634,20871,39493,88599,90656,50710,48967,46994,31497,37.59123254,126.9438288
