클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4120,0,0,0,61,13076,18302,48238,37195,24158,11957,9902,4498,6173,2066,1644,5648,15665,32403,32346,18918,17581,19245,10833,37.5888206875,127.087305125
42,8368,2142,2,0,1488,30033,16441,21794,51429,106863,71400,86196,101833,104454,74377,49877,22152,31697,39677,11848,94026,154651,157701,60750,37.55686269777778,126.92373355555554
59,2408,0,0,0,3,5417,9299,15984,14575,14051,8085,7030,5951,3654,1906,1124,1370,1488,9993,16370,10187,9530,9249,6571,37.56605097333333,127.08438716666667
68,17705,62,0,0,206,34681,50523,157662,223114,121742,53443,34200,35217,23020,9309,13056,28376,61813,145064,138767,81245,79679,74645,51695,37.484008015,126.9298187
72,235,0,0,0,158,1799,25658,103344,253524,134713,44916,33722,21877,9287,10509,28410,40959,105195,167675,73918,73073,78226,55762,22931,37.56979148,126.98300520000001
105,10606,516,1,0,185,14478,37187,127064,137856,102742,79631,78557,47703,36042,27321,20267,37156,52082,87970,79499,110591,100270,49563,31854,37.51278817,127.10047643333333
109,3810,0,0,0,63,9159,16587,45113,36665,4746,9059,9851,8057,4027,5076,2232,972,3042,23936,25265,16953,16387,16906,10183,37.451568,127.159845
164,472,36,0,0,97,5256,2407,4497,42078,68766,39459,21112,12891,14433,1634,14075,23735,14729,25173,7319,29978,45564,50683,17835,37.555271555,126.93701925
170,2785,0,0,0,6,6887,10768,28966,24179,11361,8081,4910,5409,3532,444,1772,6254,8613,20569,19366,10694,7256,9566,6240,37.545548318,127.14289266
185,5186,1,0,0,38,8724,25708,75581,50814,23587,11904,3411,8782,4119,301,347,2969,17588,40939,44092,26317,26114,24496,17348,37.604563434,127.0258873
187,2722,4,0,0,40,4085,6968,19998,8695,3762,1998,1248,326,22,727,259,1932,2427,5126,9999,4768,4855,4857,5448,37.539729,127.223427
196,20674,2773,0,0,4034,32452,33774,95195,43719,23778,2194,6112,2889,1472,5945,4420,7106,11965,50099,49827,14976,8746,16931,29144,37.507503835,126.891694925
213,3187,0,0,0,0,6323,18700,41270,35294,17785,12869,11685,8833,3540,9,755,2895,12175,36549,30495,17786,16938,17686,12211,37.54929975333334,126.83635376666666
246,628,0,0,0,27,2577,2877,18323,17832,7522,4412,4309,5624,4043,2892,2118,4026,2919,5768,9221,5496,5794,5940,2391,37.471016,127.126746
257,1813,132,1,0,42,2814,878,17587,61909,20923,2097,1626,2153,1176,2619,5174,6738,25350,41917,2829,1740,1652,3907,4754,37.559621325,126.96425143333333
261,968,1,0,0,1,1684,1926,6551,9282,1348,1481,1667,1756,589,722,263,582,1093,6944,4885,3579,4733,4846,3085,37.566203056,126.97711092
279,1134,215,0,0,7,3313,5037,14733,17003,8238,3139,1957,161,1663,1242,1750,2330,4868,11764,11638,6757,5926,5688,4097,37.440952,127.14759
281,2641,0,0,0,3,3174,7189,26619,5810,17800,6720,3909,906,3837,2708,3560,3178,5482,12424,12984,8323,3878,3440,5240,37.524540255,126.876294
305,4720,1074,1,0,414,16954,9330,36937,54620,27288,22452,17490,15052,14768,8878,16322,25169,45952,72741,41705,18741,30321,39490,23509,37.540408,127.069231
346,1326,0,0,0,8,2238,1301,10596,5672,7375,5274,4327,7223,8359,3621,4391,8221,10683,8337,2959,406,583,3278,3813,37.521805205999996,126.90501986
350,15068,3233,0,0,4878,25618,29143,97057,89298,55003,13320,12588,16941,17694,7950,4556,3191,23325,77523,78851,36035,30385,36021,23377,37.48068151333333,126.9526396
352,5296,996,0,0,538,6162,4566,25632,54442,16298,13668,8338,5668,4530,4936,4878,1348,5134,13318,18102,8790,10328,13434,7502,37.492686,127.11819
358,324,0,0,0,24,624,2617,4167,9865,2715,2741,2350,3391,2738,2167,1254,2333,2562,5356,2968,5462,6553,5438,1957,37.53491479,126.9869169
373,5401,917,0,0,278,11717,19675,45603,36437,12579,10866,8234,9764,5208,1550,3938,6385,4396,34340,33127,19623,15435,16402,11299,37.49214327,126.82387880000002
383,1102,2,0,0,3,502,2975,6961,9644,5527,4705,3981,3350,1058,34,141,2506,652,5078,5605,3348,3256,6290,3275,37.51297422,127.01160809999999
392,2625,368,0,0,268,11655,8986,28450,29425,17081,7796,5842,6137,3357,785,1464,2759,10193,21325,18678,11130,10879,10562,6658,37.49989383,126.91022913333335
