클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,9301,424,0,0,101,13262,29614,91517,73314,30930,13369,10744,10172,3126,1230,4105,820,14257,64996,61780,30269,28366,27454,21765
1,15035,1031,1,0,580,31569,35415,99412,150414,75790,40848,28379,26868,14664,7424,15804,27558,47782,116843,79966,43913,42114,48070,31692
2,27007,752,0,0,267,49400,77683,237898,326268,179429,80457,48524,48765,34585,10582,20563,41210,92652,211783,189989,114390,111550,110392,73112
3,19277,11,1,0,338,45339,84710,208493,173896,104266,64153,45873,42708,24492,9371,17048,38164,67986,136295,148303,86671,80833,80970,56412
4,11932,0,0,0,384,30154,53170,147054,157200,68487,42852,35535,28774,16127,3838,8868,20113,43845,123792,98689,58521,56230,53913,36607
5,4041,214,0,0,167,2677,11165,4894,16010,5146,22921,10804,14004,10634,2426,7671,6084,8954,9713,27612,6828,15129,11078,2122
6,13414,613,0,0,316,34486,24767,99650,71573,52021,22834,9939,6236,10151,8192,23938,33610,48417,101678,76424,52195,41757,35110,26818
7,10826,2291,0,0,1337,39388,25168,37172,112810,190900,116196,103873,103307,103986,60073,51424,45611,54193,73907,35912,105340,176466,190426,74511
8,5571,353,0,0,199,4963,33702,90427,256994,117476,31605,19703,8700,8710,14128,26595,43141,98174,163831,43310,38762,40871,16902,6103
9,10848,16,0,0,1105,23557,29744,91833,91232,47138,20484,14501,15125,8611,2685,4409,13311,25204,71952,68760,35357,27590,33035,21544
11,7823,1309,0,0,343,19784,34436,93039,80959,38186,22707,16205,14150,6724,2827,6571,12140,19366,66520,65855,35814,28126,29571,20430
12,29057,4352,0,0,692,50287,57943,307484,572582,329556,125475,41986,42150,38204,60297,66955,160725,339468,577624,263669,94507,79822,48049,40855
14,134456,11201,6,0,19763,222545,682904,1813088,3330740,1734667,811432,579092,468601,345344,243138,511257,732969,1353622,2311750,1299303,914238,828593,666670,365735
