클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4330,1,0,0,108,13165,20009,49470,38705,24735,10669,9542,5122,5897,1368,1760,5855,15844,33819,31746,18765,17003,19390,10499,37.5888206875,127.087305125
42,8063,2230,0,0,1227,28899,15983,21436,53911,99343,63303,70549,79829,83190,51957,32548,18002,27115,43688,21440,72248,126893,132977,52952,37.55686269777778,126.92373355555554
59,2513,1,0,0,3,5701,9704,15650,15700,14151,8610,6591,6149,3229,2179,1647,768,1763,10247,15785,9859,9077,8999,6378,37.56605097333333,127.08438716666667
68,19292,446,0,0,188,35151,54650,163296,230846,124434,55264,33181,34948,23052,8511,13268,28339,62959,152772,137537,82976,81069,79116,52858,37.484008015,126.9298187
72,634,1,0,0,136,2162,27551,109843,260147,139605,46313,30087,17236,7230,12214,30013,42298,108408,171859,72706,70440,76143,54346,22890,37.56979148,126.98300520000001
105,9938,285,0,0,200,14401,36485,129405,140911,109047,96169,92390,56730,41368,29347,20785,48207,58151,90326,80652,116016,110089,59370,20710,37.51278817,127.10047643333333
109,3992,1,1,0,67,9645,17713,46106,38634,4679,8497,8869,7553,3546,3678,2253,968,3214,24829,24582,15731,16654,16236,10080,37.451568,127.159845
164,1035,61,0,0,65,4876,2355,4547,41171,63431,36614,19369,9532,11439,2916,16644,23832,20989,21282,9881,25799,36667,41277,10712,37.555271555,126.93701925
170,2865,0,0,0,3,6689,12049,30115,25056,12044,8630,5467,5321,3216,261,1776,6306,7805,20762,19326,10921,7911,10194,6545,37.545548318,127.14289266
185,5441,7,0,0,10,8881,27762,77071,55063,24889,11067,4625,8081,2335,1695,1307,5502,17872,44946,43730,24747,24632,24148,17179,37.604563434,127.0258873
187,2666,1,0,0,20,4250,7179,20257,7630,3830,1197,1080,185,697,921,255,2519,1444,5114,9554,4681,5025,4939,4904,37.539729,127.223427
196,21219,2972,0,0,4256,34817,36374,96868,43116,21750,2618,3538,3998,1710,5919,1216,9424,13343,51112,53177,7843,13757,19489,27502,37.507503835,126.891694925
213,3528,0,0,0,0,6686,19604,42671,37109,17839,13984,12105,8510,2378,903,1617,3597,12410,37596,30610,17762,16080,16901,12212,37.54929975333334,126.83635376666666
246,599,0,0,0,12,2593,2944,18256,17575,6060,4455,3924,4439,3166,2744,2739,3428,2700,4897,6767,5383,5387,5795,2541,37.471016,127.126746
257,1728,125,0,0,48,2919,705,18615,64981,21608,1462,1016,2699,1349,2844,4438,6883,26588,44075,2556,2283,808,3747,4164,37.559621325,126.96425143333333
261,1033,0,0,0,3,1880,2119,6637,9715,1975,1539,1766,1813,935,779,272,588,1223,6661,4909,3342,4793,4833,2912,37.566203056,126.97711092
279,1115,199,0,0,1,3266,5519,15459,17172,8177,2987,1723,413,1284,1110,1908,2505,5050,12538,11544,6822,6015,5982,4183,37.440952,127.14759
281,2778,0,0,0,5,3452,8182,26326,7087,17355,5739,3768,464,5343,3049,2509,2732,4485,12600,14337,7201,3808,3077,4993,37.524540255,126.876294
305,4758,1166,0,0,471,17691,8930,37335,55610,30502,17747,13741,12538,13757,6821,13238,20644,41013,70905,42203,14604,23201,29283,19183,37.540408,127.069231
346,1450,0,0,0,9,2132,1196,10881,6897,7157,4176,3458,5568,7798,2148,4308,8034,11614,8278,2957,577,803,4231,4176,37.521805205999996,126.90501986
350,14592,3350,0,0,5189,26331,30718,100150,102257,56270,13396,12971,17698,18264,7058,2519,3458,23787,83262,79935,38737,34825,38616,24142,37.48068151333333,126.9526396
352,5370,988,0,0,404,6614,5420,27238,60710,16514,12958,7448,5914,5108,4460,4106,374,7364,16866,17788,9014,8542,13160,6396,37.492686,127.11819
358,387,0,0,0,25,515,2430,4767,10000,3180,2546,2141,2790,2902,1866,956,2275,2856,4770,2582,4767,6968,5159,2191,37.53491479,126.9869169
373,5130,1097,0,0,325,12436,21272,47587,38399,13850,10407,8451,8790,4382,2053,3107,5736,5715,34818,35345,18788,13285,16025,11146,37.49214327,126.82387880000002
383,1081,0,0,0,1,543,3050,6722,10119,5819,4495,3304,3089,1442,248,138,2558,173,5791,5415,2920,2546,5148,2951,37.51297422,127.01160809999999
392,2694,385,0,0,254,12363,9808,29257,30573,17726,8399,5776,5943,3074,235,1924,2816,11268,22407,18644,10977,10728,10521,6622,37.49989383,126.91022913333335
404,2751,0,0,0,18,4735,8498,29434,22766,17466,9911,9526,6078,3929,2202,1155,584,2223,7857,14886,9123,7769,8850,8354,37.563535,126.903326
418,3387,1,0,0,24,5689,10251,24006,10923,9717,4671,3703,5060,938,1677,2861,2754,2002,9874,14444,6480,7584,9039,5628,37.541723,127.206901
431,10158,422,0,0,1815,16805,13035,59586,82473,38534,20650,15138,13816,12051,6130,7374,13801,23255,83391,47868,15722,31126,32408,15077,37.56094127,127.03509615
442,3124,1107,0,0,78,1811,23187,51567,231266,131717,67930,53630,46377,39382,25389,7489,16712,75771,176431,87585,77964,65208,40608,10048,37.544952768,127.05473466000001
455,6905,93,0,0,190,4894,53802,162686,395252,391923,143996,48406,20912,18391,17535,53877,78660,160397,243849,161055,134593,165354,134811,53005,37.497742557500004,127.026885275
456,8242,411,0,0,131,10899,14911,56835,36300,17409,18790,15143,15405,4577,5293,4634,9831,14822,34973,51500,26722,26519,28420,23417,37.53317656666666,126.90134478333334
477,3696,3,0,0,38,11261,12189,32416,76024,34961,38688,23479,10367,15340,6204,14638,26524,37600,46165,25771,18433,16010,11235,8392,37.547962,127.07465
501,1057,44,0,0,9,2368,10750,57054,153804,31638,5837,3193,830,2181,5878,15880,27940,60301,94161,18354,16137,12856,8410,224,37.565609438,126.96661673999999
502,5385,1,0,0,2541,10950,21940,60805,56197,28822,18634,9210,9621,5034,674,8519,17955,28930,63121,48822,29050,24604,22598,14705,37.614854772499996,127.065259675
527,1008,0,0,0,25,723,14899,39406,139741,124535,44865,17492,10756,9478,1699,10384,19466,45450,95609,51798,30804,30972,18230,5372,37.51738938,127.04219226666667
536,6102,14,2,0,78,11162,17086,54726,65444,22956,13256,10280,9132,5916,2010,9168,10954,15808,37180,25944,16006,15068,19184,13388,37.502217703333336,127.12860665
541,3658,96,0,0,29,1616,4297,4215,90381,26972,3728,1276,2139,1074,4941,7497,9820,23032,52870,2132,5061,4884,1438,4691,37.524250456666664,126.89488773333333
543,1311,0,0,0,38,2094,4628,15003,15178,8200,4560,3472,2572,845,42,1909,3729,4908,9622,10902,6615,6421,6028,4339,37.582906155,126.9499704
564,3054,0,0,0,145,8041,196,4571,21152,16253,8895,5746,5550,4892,1939,1827,4253,3104,2639,1480,2671,6354,5225,1139,37.53446365666667,126.99361376666667
567,2693,212,0,0,18,7348,13164,45452,42560,24336,12300,7754,5360,2342,774,3464,6404,13651,31702,30510,17026,14841,13546,9284,37.48627362714286,126.83868554285714
573,7317,0,0,0,2510,13349,14256,47821,40778,6909,9011,17608,5176,9080,5979,14819,14941,6102,28344,22659,10614,13457,13396,8898,37.58035416571429,127.0456692857143
579,2368,425,0,0,362,13875,11369,35118,32633,18680,5255,2149,6036,4470,3944,9769,11004,10677,25232,25428,19035,17005,14240,10018,37.433888,127.129921
