클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,8532,486,1,0,124,13575,27375,81669,66568,28591,8907,8277,7025,2527,1649,4531,3014,11946,59613,53678,27063,25586,25490,21906,37.64191555,126.9264795
1,14155,977,0,0,648,30896,32621,89539,128652,67006,35451,25299,23800,15562,9243,15245,22264,43118,107929,69456,39811,39011,47135,31907,37.55039084,127.0184561
2,25247,619,0,0,267,49315,72449,213605,297533,166125,72793,44123,43052,28917,11678,15613,33050,81980,187701,173870,103080,105097,105744,71374,37.48918583,126.9397777
3,16967,15,0,0,328,44752,78900,187457,157157,94810,58694,42365,38039,24277,10049,13253,31698,59648,124328,132076,78047,75712,77272,54949,37.64221615,127.0305464
4,11054,0,0,0,373,29352,50290,130025,141141,60509,39660,32784,26979,13882,3877,5858,15776,39816,110571,86535,52466,52195,50236,36195,37.54000947,126.8367136
5,3964,259,0,0,154,2812,9380,8295,11157,4150,23090,10473,12459,10340,2368,7203,5385,7336,11508,28037,7741,14818,11699,1780,37.48478429,127.1048091
6,11978,219,0,0,344,34696,21772,89302,61970,51725,20895,13183,4043,10114,9328,21937,32258,46650,84115,65924,45842,40929,31524,28265,37.53243937,127.1217495
7,12305,2059,1,0,1429,44579,23423,34958,97910,161775,109001,112700,116420,118693,74065,62199,53045,58569,65417,24058,112780,180826,192057,73496,37.55241675,126.9298587
8,5063,280,0,0,230,5571,33258,86184,228487,108143,26544,18416,9325,7041,12860,28263,41533,88256,142108,36773,34243,37191,14681,6476,37.48218589,127.0479402
9,9847,57,0,0,1205,23415,27786,81302,82767,41696,18803,11940,11661,6663,2206,2733,9402,24052,63857,62361,30570,24266,30897,21018,37.59940456,127.0790595
11,7988,1042,0,0,520,19324,32157,83901,75275,36245,22184,15033,12921,6348,2185,5749,9955,20960,60814,55916,32961,28219,29383,20281,37.48767953,126.8320188
12,27758,3805,0,0,674,52048,66732,291023,549219,271081,101362,51581,33381,35052,64534,59039,141828,312221,525236,226157,66729,68633,45019,38674,37.48460719,126.9887928
14,134537,10742,2,0,18914,218803,646492,1648665,2998545,1566242,740631,517907,409576,293628,205749,429604,640934,1228931,2063363,1137871,844028,803910,659544,366200,37.55662881,126.9773883
15,28221,3015,0,0,4703,44446,45723,120726,213589,87285,22874,21188,12688,16892,18075,16418,29733,75332,163517,58548,23557,30506,31754,44121,37.51875881,126.8933807
16,7971,1,1,0,175,21231,43090,126190,115128,63795,36488,27257,24418,13619,3959,8141,18808,37911,81562,80672,45110,45560,43634,29823,37.59123254,126.9438288
17,17407,2109,0,0,296,41986,45596,126375,120422,66454,36361,27225,29196,16610,11071,13782,19905,30808,91631,79167,34702,31872,39948,28558,37.56143619,127.0831546
18,23808,1320,0,0,718,40113,67359,213648,220284,126813,108748,102565,72045,60636,38142,36468,50238,76394,121626,119564,145575,154727,102313,64339,37.50264089,127.1255226
19,12227,1,1,0,47,21214,40574,120846,79670,38131,21804,15333,12994,9158,4668,9705,12923,31086,62155,84872,37685,31729,33876,28151,37.56073519,127.1760693
20,9975,5,0,0,2690,21754,36316,108544,92239,44454,25713,17299,16900,8156,5404,8302,17768,36032,84816,70667,42002,36915,38150,27028,37.61398684,127.0560414
21,12188,963,0,0,134,34561,66727,153615,118775,59786,35995,26297,23727,14490,3847,6940,19688,37677,84392,89813,51745,48585,45651,36287,37.66398925,127.0673842
22,14730,584,0,0,271,26557,23250,102977,205130,94806,49142,29851,24894,19439,14123,24670,40761,87472,136707,53165,30081,32741,39638,36443,37.55789096,126.9544371
23,12447,0,1,0,215,27680,46722,127288,112126,40461,19475,12783,10146,11802,10329,12589,20292,37633,93954,88852,43434,45030,48926,34893,37.6063585,126.9218004
24,6044,294,0,0,66,13690,39297,51788,37162,35530,36541,34465,30387,25805,24997,23526,22014,31149,48825,45953,46429,57818,48763,18820,37.56462386,126.8038319
26,15302,240,0,0,133,29560,58345,170042,118115,81772,43385,34113,22344,14444,6061,18221,30171,54410,129841,109537,63326,52979,42972,40488,37.51891553,126.8653222
27,12408,3,0,0,66,29512,48003,132746,143772,69468,36976,24867,22183,12151,2250,11377,18151,46302,105225,91266,55384,53295,52747,36457,37.59043216,126.9147674
29,3421,42,0,0,180,13196,15889,55004,51071,19875,6395,1612,2395,168,1298,5878,5303,15248,40475,30500,15516,16395,14843,10816,37.49820289,126.8546864
30,24333,3710,0,0,4792,40945,55974,179364,209817,120037,46798,34822,37040,28989,12030,5257,13998,52596,149462,139664,77658,77986,88472,57758,37.48444754,126.9633621
31,20002,3173,0,0,1066,55931,68797,179705,480530,280323,156160,120231,104816,96103,54788,52985,99062,222412,428913,228387,167346,168641,132452,55838,37.54218434,127.0600385
32,4774,158,0,0,292,12076,10411,24508,61759,41698,31583,26730,25778,30630,16572,8736,4663,19786,26572,22070,30635,30499,32931,7159,37.53535776,126.9971378
33,5649,0,0,0,84,13368,25753,73544,44878,23730,14141,10260,9848,2242,1672,5861,10271,16274,36605,40664,20113,20220,23634,14260,37.49336944,127.1471541
35,1734,29,0,0,216,2888,86064,284872,694845,372000,179656,138832,77781,46506,21936,90198,157139,308350,470542,189774,187628,199283,121834,40432,37.57678254,126.980638
37,7740,55,0,0,98,14832,21963,59571,94290,45797,17984,11818,11525,8167,5499,12808,15834,34240,63047,45677,26062,23564,22219,17745,37.50193642,126.9212123
