클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4145,1,0,0,92,13272,17750,44173,41307,23054,11320,7337,5917,4646,1300,3663,8856,14397,31570,29394,16781,16482,18871,10427,37.5888206875,127.087305125
42,9745,1993,0,0,1313,33105,15306,19517,46700,85223,67058,81560,94910,95327,65616,43437,28177,33361,38087,12010,80472,134719,142962,54015,37.55686269777778,126.92373355555554
59,2274,1,0,0,7,6180,8885,13407,14142,12836,7964,6285,4970,3040,1457,1015,2039,1833,9894,14166,8470,9028,9045,6169,37.56605097333333,127.08438716666667
68,18477,109,0,0,193,34469,50991,147745,210850,115672,50040,30238,29722,19717,9076,10867,24182,57095,134937,125767,75635,75678,75586,51193,37.484008015,126.9298187
72,376,0,0,0,125,1496,28435,100301,238923,125466,44343,33084,19726,9731,8342,25011,35971,98095,154331,68384,68652,76020,54849,22365,37.56979148,126.98300520000001
105,9520,123,0,0,225,14977,36783,117489,125093,98648,80473,78187,49550,34417,24936,23592,49641,60866,81506,64759,99430,94567,46191,27936,37.51278817,127.10047643333333
109,3488,0,0,0,81,9698,17154,41364,38826,12084,8871,9536,7623,3320,3591,552,2773,5345,22913,23198,14430,16759,15865,10149,37.451568,127.159845
164,1023,66,1,0,55,4803,2626,6029,35484,57575,30281,18154,7837,13137,743,13650,20055,18124,18098,7319,25737,34859,33847,9109,37.555271555,126.93701925
170,2814,41,0,0,2,6571,10778,26114,22784,10370,7390,4544,4770,2712,21,1074,4968,6935,18806,16409,9396,7546,9104,6478,37.545548318,127.14289266
185,4888,0,0,0,25,9365,25852,69213,53674,25175,13619,7096,7114,2287,1361,803,5677,18081,42294,40044,23503,24492,24641,16702,37.604563434,127.0258873
187,2665,0,0,0,10,4278,6301,17790,6980,3670,1670,1227,227,800,308,848,1767,1950,4540,7827,3477,4216,4477,4677,37.539729,127.223427
196,19091,2814,0,0,4516,34455,32229,86392,38283,20478,1645,8053,1123,1622,7417,2298,4116,17011,53671,45867,3298,7201,13548,25906,37.507503835,126.891694925
213,3068,0,0,0,0,6785,18120,36836,33754,15155,12412,11063,7876,2231,806,531,2141,11281,33315,26768,15992,15029,16236,11544,37.54929975333334,126.83635376666666
246,625,0,0,0,20,2152,2786,16124,16657,5866,4148,3809,4261,3515,2830,2025,2563,1757,4894,5199,4689,5160,5537,2662,37.471016,127.126746
257,1509,98,0,0,41,3058,287,16240,59916,19291,1018,2551,2805,543,2173,3968,6919,23346,38952,3350,1344,1464,3686,4077,37.559621325,126.96425143333333
261,822,2,0,0,12,1934,1923,5980,9287,3576,2448,1791,1904,1175,781,131,479,1708,6639,4114,3111,4760,4774,2772,37.566203056,126.97711092
279,1076,101,0,0,6,3443,5418,13545,14953,7499,2648,1571,161,1559,1363,1780,1654,4406,10771,10422,5860,5605,5860,3580,37.440952,127.14759
281,2527,0,0,0,6,3231,7068,22890,6376,16953,6062,4876,1247,4293,2295,2162,3042,3499,9976,11565,8667,3481,2561,4989,37.524540255,126.876294
305,5633,1060,0,0,433,18440,9396,33632,48948,27120,16003,15015,15635,16889,9084,14075,21995,37450,65370,36256,15314,23927,28989,16268,37.540408,127.069231
346,1346,0,0,0,10,2147,1067,8991,6379,8286,6217,4342,5725,7750,2725,3937,7704,11233,9654,664,1006,889,3193,4153,37.521805205999996,126.90501986
350,14789,3529,0,0,4711,25822,28081,90802,97847,53947,20020,14920,17650,13381,4279,1591,4661,23596,76627,71720,35915,36027,40628,25980,37.48068151333333,126.9526396
352,4508,1008,0,0,462,5816,5416,25114,56914,15164,11894,5870,4872,5108,4332,5844,3344,9082,18436,17232,6682,8382,11834,7992,37.492686,127.11819
358,134,0,0,0,32,847,2459,4227,9067,3143,3128,2418,3199,3524,2773,1858,1796,1819,2913,1795,5078,7727,6560,2991,37.53491479,126.9869169
373,5333,939,0,0,484,12538,19344,43018,37826,14797,10858,8347,8404,3872,1715,2847,4021,8421,32787,29434,17453,14343,15876,11370,37.49214327,126.82387880000002
383,1063,1,0,0,2,484,3243,5670,7669,4724,4339,3671,2382,1879,92,523,3254,1113,5059,4934,2815,2575,4993,2842,37.51297422,127.01160809999999
392,2518,431,0,0,242,12355,8811,26174,27210,15111,6673,5065,5052,2763,644,1046,1648,9628,19960,15979,9715,10572,10048,6691,37.49989383,126.91022913333335
404,2404,0,0,0,24,4761,7145,25613,21372,15656,8893,7937,4941,2855,2833,345,968,2553,7683,13134,8141,7363,7086,7783,37.563535,126.903326
418,3430,0,0,0,11,5738,9759,22713,11737,9786,4634,4034,4948,1205,1317,2714,1820,2075,10234,14493,6380,7654,8811,5716,37.541723,127.206901
431,9952,252,0,0,1786,16882,12061,53499,73154,35129,18340,15057,14550,9819,6513,6117,10239,21037,76932,42362,14046,28252,28726,13117,37.56094127,127.03509615
442,3032,1019,0,0,84,1957,23220,47107,206075,119615,67186,55080,45568,36665,22693,6208,14125,67456,160860,76183,72726,59771,37936,8586,37.544952768,127.05473466000001
455,6724,0,0,0,220,3051,53199,149901,360290,362879,136597,49904,24072,23996,12924,51392,75428,148617,216804,144483,126672,156002,133346,52714,37.497742557500004,127.026885275
456,7518,421,0,0,121,11270,14999,51716,34748,14204,19094,14037,13463,4863,3980,4350,9227,13037,34485,46543,24119,24847,26324,22605,37.53317656666666,126.90134478333334
477,3896,1,0,0,67,11162,11056,30004,58583,29094,24156,11095,8073,9994,6294,8681,17467,28401,39642,22174,16183,15331,9873,7703,37.547962,127.07465
501,969,42,0,0,4,2237,10227,50092,134169,29689,5548,1807,885,2342,5808,14618,24651,52312,81528,16202,14246,11522,7321,492,37.565609438,126.96661673999999
