클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,3763,17,0,0,116,12863,18849,47180,40303,22860,11133,8085,6313,5013,707,1675,3650,13957,29003,30901,18005,15553,16335,9596,37.5888206875,127.087305125
42,8666,2069,1,0,1237,29279,15447,21455,49269,102801,71209,81773,91701,92266,65144,38621,27242,30828,50298,21381,84379,145414,150812,57987,37.55686269777778,126.92373355555554
59,2324,5,0,0,5,5909,8946,15220,14941,12251,7359,6913,4983,3198,2069,1572,1436,1426,10268,15697,9230,9038,8478,6035,37.56605097333333,127.08438716666667
68,18808,638,0,0,239,35105,52897,156912,234251,128250,54028,34024,32299,20522,7933,14520,29559,65789,156308,145216,82515,79454,77035,52794,37.484008015,126.9298187
72,623,10,0,0,159,1408,30529,107012,252197,143661,46484,31184,18693,7832,11485,29597,46539,113196,168620,76898,71495,76119,54533,22190,37.56979148,126.98300520000001
105,11996,524,0,0,138,15743,40107,128814,166616,138375,94615,86179,56325,35817,22889,19326,33074,56748,95431,87371,129963,130838,69625,30754,37.51278817,127.10047643333333
109,3763,0,0,0,139,10147,18037,42354,38113,6930,7046,8580,8447,2979,4258,2105,1301,3553,22431,25587,15267,16630,14648,10417,37.451568,127.159845
164,572,164,0,0,70,4537,2661,6226,39208,61192,34179,19506,7922,11349,203,14010,22589,16141,24139,13032,26408,38094,39670,10393,37.555271555,126.93701925
170,2810,1,0,0,5,7313,10943,28534,24980,10992,7445,4676,5518,2854,879,1987,5988,7146,22644,18138,9244,6674,9708,6376,37.545548318,127.14289266
185,5109,31,0,0,22,9624,26813,74429,56463,26416,11317,4529,7431,2092,1680,1294,6360,20471,46168,45332,25110,26316,24111,16126,37.604563434,127.0258873
187,2564,0,0,0,11,4656,6838,19820,8592,3363,1424,733,302,600,264,1182,1263,2426,6137,9703,4220,4349,3709,4595,37.539729,127.223427
196,19675,2585,0,0,5478,35860,34195,98757,50336,22745,906,5306,3393,4177,5640,1872,8477,13945,59302,51183,9180,10598,18183,26512,37.507503835,126.891694925
213,3391,0,0,0,0,6921,19356,40359,37219,17605,12382,11652,8078,4004,844,1177,4326,13164,39318,30322,17737,16036,16880,11666,37.54929975333334,126.83635376666666
246,625,0,1,0,63,1701,2549,18454,15853,6188,3654,3876,4576,3744,2415,3233,4162,2489,4019,4887,4633,5878,4905,2648,37.471016,127.126746
257,1790,145,0,0,39,3357,473,18497,68856,22850,2311,1287,1861,948,2136,3921,7667,28428,46208,3382,1552,2321,3645,4395,37.559621325,126.96425143333333
261,1042,1,0,0,15,2113,2158,6656,10315,3151,2238,2128,1743,897,636,383,263,1412,6896,5472,3611,5155,4893,3192,37.566203056,126.97711092
279,1314,0,0,0,7,3518,5752,15936,15638,7851,3049,1783,57,988,1231,1773,2703,5289,12141,11591,6006,5607,5672,3378,37.440952,127.14759
281,2545,0,0,0,2,3459,7546,26823,2824,14649,3703,2298,492,3845,1576,2787,3916,7898,17931,13847,6787,1992,1412,4585,37.524540255,126.876294
305,5830,1402,0,0,384,16944,9799,37121,53426,31265,17434,11166,12357,13826,5560,12559,21247,40533,73706,41618,15636,22291,29630,15871,37.540408,127.069231
346,1308,0,0,0,6,2240,1874,12662,4619,8923,6066,5117,6084,7581,1485,4568,8707,10642,6992,3093,893,1453,3094,3870,37.521805205999996,126.90501986
350,13990,3270,0,0,5049,26607,29271,101843,110579,57433,16839,15261,19281,15872,7304,2335,2876,24898,82322,84431,41073,36074,39024,26523,37.48068151333333,126.9526396
352,3646,1178,0,0,474,7082,5182,27760,61272,18152,15106,8332,4904,2888,5290,5544,3658,4228,8040,21750,9362,11996,14098,5372,37.492686,127.11819
358,294,0,1,0,26,601,2390,3921,10036,3498,2833,2294,4009,4044,3140,2290,1451,1878,3766,2366,5406,7731,6075,2471,37.53491479,126.9869169
373,5120,1069,0,0,437,12784,20477,48790,39286,16194,10930,8632,8765,5060,3246,756,3126,8602,35832,34126,19250,14302,16166,10677,37.49214327,126.82387880000002
383,1069,2,0,0,2,526,4799,5588,9734,5459,4748,4074,3162,1286,135,990,3968,1273,5522,5024,3651,3901,4784,3006,37.51297422,127.01160809999999
392,2601,438,0,0,339,13981,10666,29330,31660,17550,7571,5601,5227,3023,849,1919,4758,11514,23619,18872,10528,11141,10226,6716,37.49989383,126.91022913333335
404,2634,1,0,0,35,4816,6947,27286,22082,16843,8928,9395,5343,3578,2739,330,1396,353,8483,13405,9683,8282,10987,8311,37.563535,126.903326
418,3340,0,0,0,26,5804,10670,25765,12823,9696,5016,4274,5880,801,1904,3093,2248,3142,11760,15336,7735,7781,8992,5722,37.541723,127.206901
431,10656,619,0,0,1724,17124,12943,59282,86178,39781,19268,16457,14986,10183,7436,8766,12741,24819,89344,50803,16879,30444,30471,13882,37.56094127,127.03509615
442,2902,993,0,0,67,1081,26875,52018,225793,143286,78201,62834,53281,44897,28044,7013,24144,86659,181091,91368,87470,75459,45027,11491,37.544952768,127.05473466000001
455,6584,120,2,0,211,4298,54845,148205,381986,390783,151130,52632,25695,24465,13753,51305,78121,159391,217991,152538,133967,159897,133588,56585,37.497742557500004,127.026885275
456,8347,447,0,0,153,12307,16896,59471,34184,16269,20441,16473,14604,6303,2805,4564,8315,15507,37200,53483,27492,28784,26175,22269,37.53317656666666,126.90134478333334
477,3680,17,0,0,56,10578,11748,30929,62249,32994,35260,13241,11135,14377,7312,13464,26267,38433,41681,24424,18164,17219,14814,7945,37.547962,127.07465
501,809,28,0,0,9,2293,10489,51314,148594,39493,9222,1862,173,6544,5298,17470,27322,61046,91319,19624,16006,13736,8569,1173,37.565609438,126.96661673999999
502,5644,6,0,0,2591,11287,20523,56659,55194,29503,17977,8933,9002,6019,385,8603,17365,29386,60752,47639,27217,22679,21306,13820,37.614854772499996,127.065259675
527,611,0,0,0,62,551,15391,39476,137385,125909,48065,19014,10845,10252,3389,10494,20031,49017,89889,49761,31170,31153,18982,5704,37.51738938,127.04219226666667
536,5918,6,0,0,102,10870,15322,51662,65456,26040,12896,11080,9098,6320,2418,8970,8564,16318,38518,27066,16390,16640,19078,12588,37.502217703333336,127.12860665
541,3887,137,0,0,27,2304,3071,4570,84367,26697,5252,1332,1629,801,4088,7904,9409,23447,48308,2493,5729,5228,816,4309,37.524250456666664,126.89488773333333
543,1123,1,0,0,2,2009,4284,14386,15292,8702,4720,3646,2600,1548,40,1996,3371,5275,10182,11037,6425,6182,5687,4025,37.582906155,126.9499704
564,3300,0,0,0,113,8827,1596,3464,18635,16016,9354,6326,5549,5132,1987,1682,5536,3156,3044,840,3013,5732,4543,162,37.53446365666667,126.99361376666667
567,2565,140,0,0,33,6856,13098,43534,40997,23684,12377,7157,4679,2669,414,3755,6126,14115,32041,30554,16411,14539,13537,8854,37.48627362714286,126.83868554285714
573,6801,2,0,0,2471,11383,17096,43864,41651,7155,7593,15288,3881,4572,4100,13871,14537,3943,32304,27948,13971,9328,11208,8794,37.58035416571429,127.0456692857143
579,2195,404,0,0,482,15094,11664,32492,29519,17110,4831,2075,4781,4289,4140,9762,10486,11125,26991,25939,18933,17319,13546,9837,37.433888,127.129921
595,2047,0,0,0,11,3119,7956,21276,4210,46,3888,188,560,1552,1129,3774,4720,10858,1802,2392,2821,1631,5975,6958,37.478824215,127.12618674999999
598,110,428,0,0,140,606,32226,97096,317808,158496,69368,37076,31266,20970,9984,32950,56320,125450,219524,82692,72692,64494,39210,14442,37.561519354,126.99554544
599,1785,29,0,0,11,1800,5136,15820,5437,5069,4611,6068,3943,9639,10585,10463,13758,11670,14870,10733,21620,26012,19195,1848,37.516373956,127.13107552000001
604,1557,81,0,0,9,818,2029,6492,135,1333,920,7023,3227,366,2058,9100,16851,19712,4805,8550,5876,6433,8797,3851,37.4842759425,127.08370074999999
655,4511,254,0,0,28,10040,18172,47732,29465,16464,12040,9905,7308,4540,1684,614,4804,12344,27099,30755,17086,15136,17291,10577,37.576974964,126.8128879
659,2303,196,1,0,184,9860,4654,12956,59961,66039,32791,24116,20494,23213,12586,9691,12703,10620,6041,6178,34952,56779,56431,22005,37.5501693675,126.91490205
679,992,36,1,0,94,5434,20536,34899,152938,135838,48350,35343,29866,30634,20580,30699,34763,68842,106314,43801,54134,52978,35225,10105,37.494008088,127.01441049999998
683,1640,100,0,0,16,1976,4429,5046,85578,38117,7321,3397,365,869,1240,1256,3648,23544,47650,4111,5631,11933,8272,2339,37.517993,126.894766
693,1602,98,0,0,36,370,32818,91124,210292,86950,34254,22028,10544,2786,12670,27356,48308,131412,153378,50214,31224,25162,10742,4532,37.566716542500004,126.99873745
695,2476,131,0,0,65,4098,11578,17379,18396,8566,3356,4937,5433,4741,5223,866,5631,2093,13609,11277,7912,3961,9787,6605,37.510917236,127.07288696
714,2415,43,0,0,40,4400,10080,28436,20377,13032,8133,6242,5916,2650,974,4304,6337,12416,22112,21094,11952,11094,8833,7451,37.51254344,126.86570999999999
