클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8936,291,0,0,232,14771,31925,91010,74998,31807,11483,10303,10428,3212,2945,6222,6489,16549,66023,62011,30429,27679,25842,21646
1,14654,1057,0,0,642,30253,33529,103668,140915,75683,37701,26491,22146,14946,9335,15810,28431,50035,118261,77505,44490,40360,44204,30466
2,25901,981,0,0,330,49989,75358,230106,331759,184996,78509,49157,44315,30238,10940,22444,42944,94473,213566,199654,112742,110221,107846,72020
3,16855,367,0,0,304,45134,80950,200986,176570,103200,62737,47280,42375,26560,10132,16481,35580,68649,139380,145751,88729,81019,77470,55681
4,11126,1,0,0,470,29522,51277,140646,151901,65784,40958,33302,28444,16910,3207,6827,19028,43688,127604,95752,57279,52575,51248,34467
5,4159,378,0,0,189,3053,9657,13036,18838,9884,24685,11885,17618,12111,2199,7724,8689,15026,20795,35101,11237,17764,13301,2119
6,11903,0,0,0,415,33269,19814,92807,52767,42776,17103,14786,7661,14461,11874,24518,33739,45497,87146,71855,38575,31655,23873,25161
7,10780,2233,3,0,1329,39996,24235,38852,101675,191356,121164,115554,111860,114842,72421,56174,54142,51871,84631,42084,119207,197293,208490,79290
8,4865,363,0,0,197,4905,35014,86501,244923,123376,32377,17572,9991,7272,17523,30504,46891,102575,153824,47297,41305,41378,18767,6182
9,9645,215,0,0,1196,22909,29002,87068,89395,45660,20017,13308,13871,6024,1631,4461,12122,27179,71016,70010,34645,25732,30290,20250
11,7685,1209,0,0,470,19640,33575,92324,80283,39878,23307,15789,13444,7729,3660,4511,9252,22717,67873,64680,35661,28841,29703,19531
12,26574,4336,0,0,901,52199,76271,303744,600825,319359,117331,61524,40989,39080,66765,74362,178297,380512,601229,273111,81003,92003,62635,32400
14,129809,10685,1,0,19097,224075,622873,1724792,3268807,1791042,795105,577890,465473,333081,215506,473643,742948,1392196,2268077,1308694,948730,843666,660579,370555
15,29309,2834,0,0,5646,46171,48990,144263,239034,98585,23885,19733,15409,18879,13963,18763,33996,80602,174002,72876,30602,37427,38367,46050
16,8464,13,0,0,162,21141,43361,134059,124673,67977,37126,28794,26029,16620,3036,8866,19274,44646,90535,90677,51702,48291,43666,28937
17,17875,2379,0,0,209,40572,47724,138519,143404,71963,34507,29973,26992,16736,12262,10907,17803,33513,105882,92463,40501,31877,39303,28082
18,24444,1590,0,0,706,42506,72127,236685,268509,174144,127840,109838,76111,58774,38770,38963,45755,77465,139230,157307,182153,188221,133542,56845
19,12937,0,0,0,52,22038,42637,133189,87049,39226,23510,16344,15370,9420,4409,9621,13361,34467,70218,94793,41190,33302,33877,27524
20,10302,8,0,0,2660,22028,35485,112384,99493,49863,28574,17557,15831,10576,3797,11425,19004,37225,90419,77154,43800,36377,37354,24840
21,12272,1129,0,0,183,34912,70388,167378,135232,66592,40378,30096,26999,16568,2683,9473,23216,45816,98294,103884,59308,53172,48830,36334
22,15295,815,1,0,279,26231,24157,112326,237986,127733,69258,32091,25449,27253,15282,31931,51748,116273,160571,60079,35569,35496,43783,36955
23,13013,22,0,0,132,27780,42946,142644,120266,43275,20521,12482,11180,11983,8710,13565,21555,42963,102060,99738,47604,46956,49336,34036
24,5709,321,0,0,120,13565,42056,59008,41509,36311,35918,32456,32736,31956,35136,30258,32949,38506,65007,52545,50636,54399,53140,20863
26,15551,288,0,0,178,29342,60628,194276,124935,84745,42543,31805,23071,14843,5447,20976,36085,73464,163168,125592,65887,52221,43851,39788
27,12347,8,2,0,128,29323,48764,143864,155396,73042,35835,25490,23129,12624,2627,14708,21611,53302,118715,99557,58027,53465,49917,34704
29,3595,40,0,0,213,12492,17373,60727,57063,23211,6708,1941,1169,512,976,5289,3661,15239,45864,37216,17160,17169,14492,11364
30,24584,3452,0,0,5089,41926,58676,199783,234573,127369,44185,36078,38732,30487,13689,6614,12739,57172,161927,162506,86815,78451,84854,58485
31,20690,3939,1,0,909,50606,75600,195270,527548,335119,188533,123305,108985,99992,52374,55496,117846,264852,477382,260313,174603,170930,138649,56371
32,4714,172,1,0,163,9570,12199,26693,65315,45683,31735,25701,23587,26887,14702,9335,11364,19875,24708,19898,30199,34957,29635,4254
33,5606,0,0,0,59,13444,25551,79749,50234,28387,15958,11155,10818,2121,2320,7641,11082,18256,40958,43389,21816,20683,23347,13982
35,1866,41,0,0,217,2669,94123,304720,759430,446185,217485,162541,95753,60489,19993,103815,208633,394423,550492,226065,202754,200159,121374,40313
37,8041,82,0,0,124,15465,22612,68206,106672,51773,21026,13696,12006,9847,5265,14398,17121,41574,70978,52726,27777,25438,22969,17274
39,9343,427,0,0,121,9641,19501,49391,219732,109664,32154,12190,9994,4139,13895,32724,50910,132385,106736,24242,29609,28995,16506,11481
41,8820,206,1,0,85,12131,24414,66554,78440,52732,41786,16547,16911,17016,12500,19200,30474,42749,48376,44176,27003,24007,23714,19749
42,10080,134,0,0,97,29113,44491,135818,132425,65144,38051,25057,23110,10847,2713,14923,23999,41034,100979,86432,44263,37982,45271,27929
43,18299,1661,0,0,633,43818,68436,178080,90015,52557,27176,14796,16760,15465,5815,10400,22674,70127,178360,161733,51199,35050,34744,37171
44,3555,205,0,0,299,4976,86350,185914,594076,547633,221202,103275,48470,42497,19365,63657,113621,238730,421200,241825,178909,148905,100283,23878
45,4880,9,0,0,23,8808,10383,47708,41005,24313,6753,4783,6546,5475,365,3567,5171,9075,36094,32474,17217,13087,15792,12808
46,6293,145,1,0,146,6715,13256,39410,19749,15598,13159,16069,10742,9923,6474,19374,32147,30664,18067,28983,16223,20117,38047,14804
47,2601,438,0,0,339,13981,10666,29330,31660,17550,7571,5601,5227,3023,849,1919,4758,11514,23619,18872,10528,11141,10226,6716
48,5799,392,2,0,378,24882,13602,43679,126080,139398,71613,57172,46863,55552,30050,26848,32310,26512,22485,19427,75358,119582,117248,44594
50,6779,210,2,0,253,7714,90603,284725,725829,679929,251874,84646,44598,40603,22369,88000,147348,341066,431602,266866,196737,219140,169742,66318
51,7365,20,0,0,356,8090,9213,42431,77012,29271,15950,8665,6391,2877,3252,6423,10804,37082,63172,34299,23203,22688,20906,11921
52,4287,29,0,0,85,12492,27337,68864,68850,32208,15673,10655,10596,6604,599,4507,10809,28525,59745,46217,18519,25209,24825,15439
53,10375,216,0,0,120,19036,16691,95012,141218,94423,46168,33109,22008,10175,3600,13439,15200,33326,91950,68296,40163,39528,41923,26959
54,5889,390,1,0,1306,13463,61194,347512,480179,202443,76626,51178,44825,33092,20566,39223,71631,307159,335471,151285,148719,113225,63529,23654
55,22958,1020,0,0,749,68501,109076,322414,359720,174347,86440,61425,51787,31631,2087,37688,67683,118414,265419,205919,126079,125155,106595,70315
56,24306,1289,0,0,3478,40151,40259,163445,274894,145620,92534,40272,59277,33002,18981,41249,65346,99085,232770,131067,56298,84600,77402,37849
57,2631,588,0,0,220,6440,11051,51457,153331,44962,13826,3114,2949,7368,7971,23279,32022,64815,91650,25637,19633,17131,12537,4174
58,7754,21,0,0,2040,31194,53366,229493,597972,312417,74468,28767,19207,5324,13990,34489,80876,287789,443183,171895,86447,70599,41665,22104
59,3109,388,1,0,110,2039,6740,9663,15509,14592,13184,6334,5161,8806,5796,6355,17388,17843,7466,6842,2532,2753,6230,5167
60,8116,17,0,0,76,13067,31362,79287,63140,23287,16377,15496,10294,3443,5528,5985,6828,12808,52229,60214,26181,23962,26340,20956
61,12234,584,0,0,180,14611,19967,64041,118551,42966,25693,17805,16233,7104,6893,12468,17724,38954,85508,55976,33221,34012,26991,26578
62,10424,28,0,0,336,25342,39418,104087,108598,53423,25822,21793,20985,12984,4079,5302,11346,38467,88395,78961,39952,36958,34783,24555
63,6998,246,0,0,2386,14753,27484,69844,37732,16703,11057,11394,5576,4273,6424,7519,9807,23655,46506,49338,25861,22532,21558,16683
64,7513,82,0,0,109,23207,42352,101224,83469,44483,25371,16002,19913,11842,3266,7201,11228,34939,77305,67944,31380,36346,36349,25955
