클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,11833,450,1,0,144,18885,70251,150787,162907,106323,86453,79197,83868,84392,85326,95020,111007,123970,150980,115704,78446,70351,59712,34138,37.640620757407405,126.91827496666666
1,18164,1349,0,0,320,32248,80926,186987,388485,251888,191101,177091,180274,197218,195812,205052,234275,286086,372286,225114,177341,154578,136013,68733,37.554672516857146,127.00978886571428
5,4427,0,0,0,1,8984,30289,73989,87195,51508,41520,40431,44926,44903,43819,49997,60154,63612,77798,57310,36674,33894,31866,17126,37.549852478630136,126.84327391369862
6,4185,2,0,0,69,5054,38784,100397,202938,124724,89161,78381,82366,91491,91609,97445,115035,165627,197002,106196,73651,64843,50300,21469,37.48650292229167,127.01878307708334
7,8011,0,1,0,37,12650,41631,110016,206851,117926,76458,74790,78804,80500,73485,82040,94363,126506,184388,101035,73344,71530,65654,33454,37.53856653323529,126.94656868235295
8,7916,37,0,0,42,12243,53369,106161,158597,123042,104374,94561,94512,98818,97355,110284,119627,143411,174180,123651,93210,78460,64587,30562,37.540276871509434,127.09157076037735
9,4827,0,0,0,82,11126,31970,82423,98189,58353,41287,37251,38561,37783,37045,41120,48183,58643,84050,62150,40792,36550,32428,18050,37.59379516368421,126.94136173508771
10,3251,310,0,0,29,9762,27036,65347,78617,42175,28309,26100,28907,28886,27542,32243,39295,47013,62635,44817,28802,24023,21000,12528,37.49099402638298,126.83816765531915
11,8731,343,0,0,33,15587,48497,128450,133697,76510,54596,51826,52914,54030,51196,59870,71494,85879,101228,77988,49907,44619,42075,24550,37.618257858250004,127.08888587250001
13,3691,1,0,0,9,8438,18281,43502,56000,35615,28474,28007,29733,31234,29682,30059,37060,38973,53546,38464,26760,22988,21410,10421,37.545206293142854,127.14775069142857
15,4016,52,0,0,47,5175,13529,36706,58910,33881,28526,24675,25343,31717,28662,27718,40172,44488,50932,32253,23813,26433,23711,15241,37.59496507482759,127.03444572931035
17,15370,469,1,2,144,23193,58895,149511,245630,135393,94236,91943,99212,101619,96891,109326,128407,182639,251849,154119,113885,112358,102347,61786,37.53180331842105,126.90143844035087
19,3569,4,0,0,13,4853,25873,59543,73566,50215,39544,37810,44513,49029,46869,50894,60613,79790,76448,50781,33688,35774,54169,13373,37.49748133567567,127.0662759027027
20,4035,0,0,0,43,7814,20135,46825,73990,49863,34494,32459,32063,34058,32080,35910,39526,47620,61885,41909,30912,27947,23568,13595,37.48661260913044,126.97160574492754
21,13495,0,0,0,134,27592,60540,134966,183795,127002,93611,93064,97796,99978,97750,108738,129089,147583,194421,148729,105154,94539,86499,54490,37.63763869479167,127.02500148541667
22,5834,1,0,0,12,14832,33077,68734,100240,62430,46567,43675,47785,47512,45295,52852,60644,70758,90439,72423,45938,41786,34307,18668,37.581115417826084,127.08651137173912
23,15906,751,0,0,86,14399,65364,152107,280318,255003,151850,134550,146538,155908,160521,170723,202324,277361,370694,231554,160931,158058,137689,75539,37.50451202065217,127.02470427608695
25,11570,220,0,0,83,22920,69078,160397,270677,137135,92890,84760,90588,93396,89825,99808,122177,161388,235319,138647,90057,80538,70112,40007,37.567475747391306,127.05770306304348
26,20137,1424,0,0,158,23702,87590,189404,496114,329501,222366,216930,236448,267318,286375,311838,345508,441140,603002,349113,258742,214367,153860,75149,37.54302093014493,127.04969984782609
27,6605,254,0,0,91,20887,70308,131335,158952,113134,112651,123334,124513,135338,135839,138442,140249,168087,181485,122965,88447,81765,68497,31631,37.56186748842105,126.80779377017544
29,17256,0,1,0,2551,63541,132792,413958,826125,464384,208807,176709,188442,196339,192385,218357,280934,516863,697109,350826,216691,186326,141995,76743,37.48156954803279,126.88153083606558
30,204748,11352,0,0,19059,338144,1104178,2467965,3984165,2845758,2152699,2136255,2275292,2345898,2253089,2520811,2826296,3451644,4045824,2633081,1894772,1762912,1403219,775300,37.5476151796,126.974896176
32,9219,4,0,0,58,22059,49183,111898,142304,88315,62354,59677,63109,64340,60894,68906,83559,94160,122644,93141,60011,55008,48732,28522,37.59112262423077,126.90973762884616
35,7692,42,1,0,14,13344,48266,98733,164524,108280,87691,88584,94560,97598,96194,108702,124028,142424,156843,99411,90082,96354,89899,35259,37.51344702022727,127.12093440227272
41,12549,246,0,0,185,15362,30677,48825,92118,74404,59220,60793,66133,78268,77598,92094,110249,126141,142231,102979,82786,74414,72148,43027,37.53271991566667,127.00123545833334
44,4403,0,0,0,10,7203,16330,39623,72005,60909,47722,53601,59945,66710,62822,67045,73485,80798,95992,69409,50039,45534,37127,21226,37.556954193174604,126.9028902968254
46,2219,0,0,0,45,6998,15422,40362,48551,29474,20730,21621,21555,21060,20401,24235,27886,28880,33695,27379,16761,14949,13060,7217,37.61344567472727,126.91255202363637
48,10136,678,0,0,42,6220,31247,71289,146777,126010,105553,111051,125555,147269,147440,156403,168750,200082,215631,136116,109276,134117,117292,52578,37.580735432790696,127.0001542372093
49,2387,37,0,0,5,4486,24849,93471,198213,69439,45339,48413,46426,49652,49146,52934,63959,101986,145554,49686,38582,36936,27193,12133,37.5652887225,126.96507205833333
53,2902,12,0,0,20,2772,19486,54260,113797,87359,49938,51648,54374,60242,57727,67657,80147,110518,146507,77023,57414,53503,39200,17848,37.5247511034375,126.964399584375
56,14316,1938,0,0,224,20534,84239,186365,318523,216516,159969,151044,163158,174331,171768,187982,214889,261956,348798,206259,149237,130388,108842,58852,37.490573859240506,126.98780050886077
