클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,10087,448,1,0,134,13901,30005,88069,72213,31969,11649,8853,8880,2980,1842,3078,2557,13812,65022,57568,29400,27955,28056,23374,37.64191555,126.9264795
1,15892,1296,0,0,621,32530,35783,94118,144548,76446,40588,27993,24837,14548,9580,16124,25256,47863,113813,76168,43822,42428,51920,33052,37.55039084,127.0184561
2,28869,429,0,0,293,51194,77127,229232,316773,178501,77995,49595,47621,31120,9861,21554,40159,89745,202687,183194,107420,111259,110034,75104,37.48918583,126.9397777
3,20705,24,0,0,339,46420,84047,202125,176032,104451,64719,48885,44742,26557,9434,16554,36641,65971,134167,141749,85140,81627,85422,59182,37.64221615,127.0305464
4,12814,0,0,0,374,30603,53838,143759,153220,69131,42650,35499,28331,15254,4100,9420,19867,42624,120186,95482,56406,56065,55096,38678,37.54000947,126.8367136
5,4512,317,0,0,176,2827,10575,6273,11207,4627,24649,11172,14664,10920,3315,7526,7116,8510,13350,28388,7270,15716,12716,2098,37.48478429,127.1048091
6,14150,303,0,0,434,35021,23843,98050,67852,51969,21148,8908,4225,10001,13610,24523,33545,51754,95220,73490,52692,42254,35392,29424,37.53243937,127.1217495
7,10925,2663,1,0,1521,46397,24724,37415,111491,201833,129598,126932,126397,127414,73326,51498,43033,44491,73672,28654,119207,198726,215215,84012,37.55241675,126.9298587
8,6356,416,1,0,202,5584,35940,88309,245255,112748,28631,17940,9315,7570,14271,27310,46235,93162,151728,39363,34276,37264,15840,8550,37.48218589,127.0479402
9,10959,176,0,0,1267,23869,29203,88261,88911,45299,20084,12845,13161,8295,2505,2500,9448,23013,66507,66457,31755,26062,32065,21701,37.59940456,127.0790595
11,8341,1563,0,0,479,20144,33827,92120,78865,38269,23393,15109,14061,6396,1942,6326,10679,18876,65818,62840,34357,29191,30323,21029,37.48767953,126.8320188
12,33816,4970,0,0,627,52242,70636,304513,561744,310981,120891,56614,33509,34495,60349,73791,149122,322810,554901,251051,87213,65959,44836,42611,37.48460719,126.9887928
