클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,7972,307,0,0,100,10777,24575,79593,67703,26126,10280,9116,8633,3348,1577,2515,1758,13207,53609,55549,25857,23872,22970,19559
1,13157,917,1,0,496,26611,28381,87808,125525,66085,33323,24718,24158,15666,6043,9875,24471,40591,97545,71443,39357,36054,40694,28490
2,22733,819,1,0,203,41382,63374,206053,281358,154338,66315,37733,38283,25986,9672,20404,35282,72462,173532,173915,97587,96274,88821,61169
3,15347,141,1,0,217,36592,68185,170612,143668,85209,52874,39603,35773,24581,11002,12714,28809,52613,114042,130415,77049,68002,67472,48818
4,10287,87,0,0,313,24875,44353,127764,142500,58522,34823,28116,25490,16273,3437,8336,19982,36098,111781,88103,51026,49523,46945,31781
5,3161,190,0,0,127,2340,10451,4425,15417,7931,20384,5309,14617,10847,3337,5953,4760,7981,5425,26368,4718,10624,6898,2566
6,11144,463,0,0,207,26190,18126,79458,62685,48486,20844,9162,6954,12774,10063,20978,29685,45638,79873,71391,48892,38873,33556,20041
7,8319,1896,8,0,1278,34333,22268,38100,75618,146839,105153,118048,135258,136491,94703,71188,50529,45009,44107,37446,126388,192684,197117,78391
8,4604,324,0,0,181,4491,27871,73787,235533,117608,30097,14447,7556,7798,15056,26938,38209,89653,149526,36551,32779,37830,17910,5400
9,8871,127,0,0,847,19321,24554,77135,78999,38764,16750,11928,11547,6324,2304,3158,9536,19516,58451,61056,28825,21719,27981,18552
11,6933,1119,0,0,246,16608,28304,84074,82710,40956,21937,16407,14341,9352,1265,6233,11538,26110,59917,59338,33087,27028,26398,17946
12,25102,3611,36,0,558,42931,55751,287366,508920,279185,97689,40752,30133,29829,56366,62312,130857,288968,500819,248141,76889,62654,47070,25206
14,117275,10159,61,0,16575,185206,529742,1531644,2937126,1474425,650676,485429,399432,322792,176246,392302,618988,1137367,2021247,1171184,806764,730116,578031,320938
15,26632,2486,17,0,3539,35791,38896,122162,209789,88181,22663,14495,13545,16581,16350,18162,27430,65255,155756,63294,33835,30167,35699,39274
16,7827,36,1,0,144,17226,37880,115318,110592,62354,34797,26625,23589,13824,3604,8000,16590,35421,76310,84238,44753,42783,40637,27419
17,16554,2001,34,0,170,34363,40600,121783,127229,69631,34313,24052,23277,16855,12889,11823,15510,30793,89571,87838,36487,28845,33068,25034
18,24139,1452,15,0,700,34473,56471,193591,232368,155085,112476,95364,72372,57520,34291,24703,41148,73440,110588,135197,152777,139714,98570,57991
19,11052,85,0,0,45,17995,33104,106209,72007,31144,19021,15537,13608,10649,4111,6682,8773,23990,57070,81591,35196,26114,28007,25334
20,8888,97,0,0,2098,18500,31805,97424,90986,41795,25171,19566,15705,13679,6856,10016,19416,36147,83195,71562,40625,34264,34190,22928
21,11599,942,0,0,118,28475,57894,150724,113524,52627,33034,27421,23871,15979,5264,5600,16641,34830,79553,90103,51174,47250,42720,33830
22,14280,749,2,0,212,21679,22058,107378,184210,79909,26484,20048,23198,19715,11808,15056,26546,81862,132582,54841,30250,30258,36401,36110
23,11999,75,0,0,201,23357,40366,123444,108321,39027,17536,9538,10474,8249,8904,11689,22603,33701,88086,89773,41493,39388,41404,30730
24,5027,234,4,0,62,11518,37277,47034,33268,32410,34870,33318,30584,27806,25184,23193,22606,31036,49213,42123,47480,51443,49694,20730
26,13743,316,0,0,98,24901,49706,162304,118485,83924,44220,31569,23174,15925,6317,12247,23349,43523,119668,110588,62604,51925,42975,35300
27,11642,87,0,0,78,25385,41803,124667,142260,68509,35188,25384,21015,13764,2869,13232,21698,45151,104770,93365,53621,49456,47315,32814
29,3325,53,0,0,123,12286,14778,52678,52820,19451,6034,749,2330,11,1650,4532,4415,15432,38284,34170,16843,15036,13555,10080
30,21837,3260,0,0,4551,35687,48985,178075,207741,117262,44099,32800,33272,28244,9296,9859,19728,50685,141509,150913,78368,69111,73812,50308
31,18659,2996,34,0,668,46628,66973,184604,474456,275247,119602,97157,94445,93971,59007,54970,86375,210680,424833,228597,144541,156372,140164,67435
32,3043,146,0,0,217,8015,9412,20939,51701,38512,26762,23452,24710,25482,11323,4363,2848,19381,26754,18667,28564,27506,34115,6521
33,5235,18,0,0,80,11284,21009,62535,42342,22405,12928,9720,10081,4210,2266,3963,8324,13231,35768,40752,19412,17657,20975,12559
35,2011,90,0,0,185,2899,67261,248605,662222,340570,155934,129896,86376,58996,13738,87163,152251,310024,477882,186699,170813,178185,113569,37929
37,7346,54,0,0,49,12287,19884,61000,98184,44500,16663,11719,10015,7796,2696,10460,14524,32830,60990,46732,25268,21817,20658,15252
39,7023,387,8,0,93,9282,38535,43153,194017,99936,29905,12141,8368,8907,8647,30044,53661,117743,99259,19441,29250,28490,27543,9680
41,8117,212,2,0,59,9402,19545,56106,62333,44633,23422,14522,13414,12558,7903,10068,16599,31603,38395,38439,19868,20036,19156,16619
42,7785,730,0,0,41,22217,39174,113165,119048,51753,29233,21072,19432,9754,2371,9720,20833,32653,84512,76850,39526,32118,40033,23471
43,14337,1611,2,0,544,34459,58641,155883,77820,37426,19080,15333,13380,24336,18421,17059,25074,60286,156428,146537,40497,29282,28101,31104
44,3126,242,0,0,263,4977,73274,166215,555424,521526,200189,93114,47864,43294,17076,55546,98960,207500,400088,239019,169480,138676,92111,23803
45,4173,29,0,0,2,7623,9927,38589,44819,25751,11025,8518,6656,4354,1952,2378,3203,10399,33690,30318,16282,15193,15178,12090
46,5757,69,0,0,150,5038,10713,26471,16605,17325,13376,14751,10619,8576,7277,11272,17610,30247,11791,21736,14344,17148,42188,12867
47,2331,297,0,0,216,9507,7556,24271,25200,13952,6419,4799,4829,3346,1241,1572,3013,8223,18523,16102,9312,9349,8926,5600
48,5050,482,0,0,212,21290,13175,38987,117969,122740,66403,60821,49399,60437,29935,24445,21460,23343,14792,16297,71515,119655,106907,41827
50,8623,241,1,0,201,6376,76504,259562,646973,624872,233163,82089,47041,39468,19305,80926,130632,291717,407028,254600,193261,220800,170710,69923
51,6136,93,6,0,230,6630,6836,32945,78388,30342,14107,7975,5938,4700,4136,6022,8421,31892,55791,30383,21088,19828,18215,10271
52,4179,64,0,0,49,11055,23537,63674,55874,26361,13923,10638,9537,7988,1358,4420,11318,24358,51309,44012,16683,22530,21652,14059
53,9765,149,0,0,82,17122,6005,91401,136030,91127,43215,32683,23103,13481,3144,14144,13461,36160,92529,76925,45712,40165,42277,26521
54,4924,166,0,0,685,10691,60479,295911,414881,169619,66416,45886,37724,32462,18197,31829,68092,248844,291381,138918,130495,96273,55385,20433
55,21248,980,0,0,722,58881,92532,278062,320973,151289,75554,55059,46740,29108,2974,34347,54691,97786,226292,188315,113721,112755,97179,64173
56,22342,909,55,0,2763,32959,32872,132918,199095,117612,54251,42010,36260,31324,14091,12894,29021,80023,191153,116934,43645,73690,77185,34736
57,2439,566,0,0,177,5460,8755,45997,137686,28121,9425,1316,3586,4420,7064,16631,23262,49305,83753,22675,18263,15598,11184,4225
58,7160,31,0,0,1675,23309,42841,209039,554583,278020,66995,22897,15482,6743,16234,36611,66385,243962,400646,161047,81632,63752,39986,18581
59,2608,284,2,0,82,1402,4281,7180,11964,13028,14839,10197,8308,8402,4752,8160,17164,20422,8249,5802,2569,2194,5393,5161
60,7804,53,0,0,67,10184,26883,73277,57831,22951,17248,15164,11937,4545,4382,2464,2666,10770,46270,57123,24867,22595,23463,19022
61,10001,411,5,0,137,11670,15501,54556,112920,36333,19070,11724,14145,7523,7815,6355,14102,33245,77684,50195,29458,29375,25306,23580
62,9373,82,0,0,200,20805,33058,94915,96469,45233,21806,18573,19727,10814,4563,5965,12862,29775,72976,71879,36390,32106,29882,21971
63,6366,140,0,0,1642,12502,22788,61301,28977,12918,11308,11043,5286,3635,5469,6267,4164,15939,36798,44315,22893,19491,19448,14529
64,7078,83,0,0,78,19286,34418,92862,71726,36409,20967,16765,18561,13078,3659,7290,15243,29513,65967,63420,27953,33899,32252,23043
65,11840,437,10,0,607,25603,154154,216419,397455,405493,234267,160947,108304,79096,60211,108249,164121,252584,294583,281022,325356,258209,205660,84250
66,1896,360,9,0,301,11906,9556,30176,28696,19725,5424,2540,2213,2729,3565,7596,8199,9060,21379,23420,17159,14866,11505,8907
67,17969,511,1,0,217,40232,70871,220687,321449,151454,60963,39645,36262,26851,19127,23137,39860,102763,193165,149844,86428,80622,82698,49650
68,24980,2684,3,0,5491,67950,254286,736690,2020854,1097004,628671,488385,368531,240009,119412,298068,533614,1055193,1486163,594319,526387,581988,450776,187872
70,18676,2513,6,0,311,34181,52594,159661,130799,60477,38726,28399,26959,18027,9293,9696,15766,34224,93679,107665,56059,50155,51003,40152
72,22806,1429,0,0,1846,45151,26913,75033,186277,115896,66801,58710,47232,43164,23640,62920,92122,144536,173089,60274,41751,46827,60642,44150
74,18692,151,0,0,350,42178,66528,188881,201385,91076,42166,36735,38452,21801,7778,11431,26200,61580,153966,145758,74418,65984,61985,44961
77,4762,117,0,0,39,5923,24148,61245,146593,79714,34055,25822,26536,21288,16372,18645,34071,59721,86630,32837,47364,61172,47647,20606
78,7969,1338,0,0,83,9186,24323,67792,41171,22094,16267,15813,12333,5191,6359,4798,7337,19616,42384,50907,22817,23879,20260,16747
80,4478,1169,4,0,395,6402,73520,252527,662189,492731,194999,87423,52241,39561,36074,91438,157905,319302,512540,257126,181664,164582,121655,34314
83,7203,64,0,0,74,20320,29821,79296,86491,45241,21408,13050,12448,8939,529,10550,18152,29276,65814,60403,33713,30738,30791,17613
85,11636,267,1,0,208,26514,33692,102830,145036,80113,35280,23678,21299,12177,1952,11511,18448,38098,87261,83409,51188,56525,52733,33362
86,12382,78,1,0,102,24406,29859,83363,61432,32422,24371,18377,18199,7374,4701,4886,13762,19941,55150,71783,38203,33289,36871,26339
87,8384,118,0,0,2288,13804,11690,41810,48720,15601,19710,28792,17537,13982,11019,21336,29628,23839,36224,26386,12970,15616,13254,12368
88,14720,307,30,0,476,16449,16727,83044,299409,127437,25329,15831,21366,21913,24555,34560,34182,90284,150968,53888,53801,58064,40444,22054
89,5192,252,1,0,258,15641,75890,199187,619695,431310,142533,78691,56543,62001,54157,93211,117081,270524,422412,148900,149438,160499,109416,19587
90,2634,31,0,0,25,4464,6939,25149,18696,14798,10353,9264,5757,5737,3835,2064,5063,3619,6088,15586,8254,7181,9170,7825
91,3080,21,0,0,9,4555,7805,25926,32056,11931,6507,4565,3179,2154,178,2272,4123,6670,24349,21394,11485,10338,10818,7815
92,4272,305,11,0,27,8898,14715,40681,28257,13582,9841,8842,8018,4971,1402,2598,4377,8057,24564,25986,16099,14620,16094,10261
93,4831,1760,0,0,78,5424,18147,38120,89905,56979,34942,25848,40393,58686,28991,11971,28885,39586,45444,27927,55776,79508,74618,24116
94,4532,31,0,0,20,10055,16442,50513,42863,17679,3277,4908,8936,8535,6585,3013,3008,10699,33569,32816,16257,15219,13949,12892
95,21019,948,14,0,1043,98077,69851,141941,114659,76707,33351,31589,27114,12971,11139,17216,24009,56580,72775,78937,59284,95439,97941,58713
96,7000,172,1,0,75,13738,13552,68026,53804,28381,12308,7856,9267,5434,4060,2779,5650,8436,33351,43780,26214,26859,25668,19324
97,29498,997,24,0,309,35282,90825,293486,353784,293162,201221,169564,123424,78052,64024,43365,111629,157189,239862,240098,268797,234342,138456,74358
98,11449,147,2,0,48,19154,37399,117119,89181,41313,24875,20890,19005,12754,5759,6136,16513,34534,67685,77528,43198,41152,42086,32556
99,9144,107,11,0,403,17906,38319,102239,74719,26752,7088,5072,4398,13348,17180,14765,17752,25595,44987,59585,35215,29527,28045,20603
