클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,3752,30,0,0,66,11055,15722,41340,45186,22608,10787,6297,5866,4780,127,4958,9158,14401,31115,29864,17418,15139,17257,9700,37.5888206875,127.087305125
42,5826,1756,8,0,1182,26271,15372,22277,38061,78433,67613,90757,115539,113602,85700,57075,31995,24202,20998,22556,97479,148643,147468,58018,37.55686269777778,126.92373355555554
59,2361,13,0,0,5,4854,7683,14912,12277,11967,6878,6733,4654,2807,1225,1347,880,1775,8463,14584,8402,8361,8293,6181,37.56605097333333,127.08438716666667
68,16088,523,1,0,141,29480,45040,142819,199629,106211,44411,27087,27300,17586,6663,12966,24241,51017,125453,125314,71093,69702,62995,43740,37.484008015,126.9298187
72,767,9,0,0,132,1669,22004,93077,235777,127264,42356,30479,17868,9265,9647,27167,37838,97229,158308,68582,66910,73124,54015,22612,37.56979148,126.98300520000001
105,9463,381,10,0,126,12184,32646,103768,128713,120887,87389,73124,53141,34885,24286,13720,40617,57096,77554,81257,120219,104940,56415,27200,37.51278817,127.10047643333333
109,3495,11,0,0,54,8284,14609,35285,39253,19231,10330,8844,7837,5027,2688,1910,4917,7216,22127,23407,15166,15368,14871,8638,37.451568,127.159845
164,992,115,0,0,62,3566,1339,6828,24320,54119,28137,15656,7467,13248,1529,9277,13190,12027,14078,9266,23254,32196,34813,10812,37.555271555,126.93701925
170,2331,12,0,0,1,5800,8895,24145,21482,9743,6978,4134,4257,3144,593,1247,4662,5879,17529,17146,9430,6089,8553,5265,37.545548318,127.14289266
185,5198,43,1,0,13,7562,21699,64700,52968,26626,15472,10534,7980,5097,998,2248,7297,16629,41929,41287,23509,24536,22054,15927,37.604563434,127.0258873
187,2402,16,0,0,22,3616,6110,16794,8809,3299,1724,529,912,98,289,1591,388,1128,3764,7961,3694,3241,3704,4547,37.539729,127.223427
196,18271,2246,17,0,3434,27720,30208,84053,33060,18878,2280,3440,3407,1975,7082,4561,2427,8382,42235,48058,12690,5863,17638,23570,37.507503835,126.891694925
213,3012,22,0,0,0,5458,15881,40192,35100,14312,10062,9340,7195,3349,167,1804,5707,10456,33348,27358,16010,14950,15781,10964,37.54929975333334,126.83635376666666
246,610,9,1,0,22,1892,1761,13857,18966,10775,5442,4272,4043,2901,2175,995,1285,925,5556,8333,5353,4822,5532,2327,37.471016,127.126746
257,1464,122,0,0,56,2529,855,15682,58151,20191,1488,2491,2866,934,2391,4020,5622,23843,39446,1770,1788,1389,2744,3960,37.559621325,126.96425143333333
261,866,10,0,0,0,1500,1733,5094,9689,4999,2840,1578,1684,1228,461,413,1243,1897,6626,4663,3485,4184,3812,2475,37.566203056,126.97711092
279,1041,190,0,0,3,2860,4398,12540,14557,7116,2385,1345,10,1500,1199,1185,1742,3466,9695,10283,5752,5408,4835,3635,37.440952,127.14759
281,1977,23,0,0,0,2919,6151,21912,8641,20679,7929,4440,2191,3901,2583,392,343,7,8361,10827,8521,4531,3311,3869,37.524540255,126.876294
305,4384,998,16,0,284,13980,8706,31416,45309,19584,11236,14924,16549,19203,13561,17033,22682,37803,63562,36514,14363,24957,32925,18971,37.540408,127.069231
346,1200,2,0,0,9,1668,764,8936,5550,5900,4347,3724,5727,8564,3216,3701,7873,10264,7369,2987,387,406,2440,3382,37.521805205999996,126.90501986
350,12056,2993,0,0,4521,22708,25449,91205,93100,53498,17452,13416,13583,13425,3066,4085,9626,24259,72478,77608,36375,31176,31626,22630,37.48068151333333,126.9526396
352,5050,878,0,0,498,5744,4172,21914,52736,14112,10716,7716,4336,3976,4568,5970,3170,10282,14304,16550,8934,8900,10708,5750,37.492686,127.11819
358,173,6,0,0,23,538,2537,2416,9456,3012,3179,2317,3168,2748,1644,1270,1365,2048,5032,2194,4268,5748,5045,1937,37.53491479,126.9869169
373,4640,890,0,0,229,10060,17363,46109,42081,20014,10484,9642,9482,6390,1102,2542,4838,12075,32586,31882,18231,14249,14689,9859,37.49214327,126.82387880000002
383,947,6,0,0,2,335,2536,5098,8298,4454,3295,2916,2383,864,429,845,2922,987,4450,4611,2859,3045,5376,2843,37.51297422,127.01160809999999
392,2331,297,0,0,216,9507,7556,24271,25200,13952,6419,4799,4829,3346,1241,1572,3013,8223,18523,16102,9312,9349,8926,5600,37.49989383,126.91022913333335
404,2452,29,0,0,9,4303,6725,22063,18114,13155,7533,7062,3715,2885,2604,252,701,542,5866,13629,7938,6416,8812,7574,37.563535,126.903326
418,3139,29,0,0,13,4695,7372,18918,9714,8215,4576,3749,4421,1810,1308,1915,2000,1273,8002,12137,6082,6886,7835,5432,37.541723,127.206901
431,9644,431,27,0,1370,14039,10125,49412,71410,36953,15669,15407,13010,10592,4875,3334,5664,24947,75521,47256,15014,30138,32191,13348,37.56094127,127.03509615
442,2131,860,0,0,66,1414,21520,46359,207273,121928,54691,41079,38732,34560,21896,7567,13963,66800,162035,75329,67242,59594,38743,11098,37.544952768,127.05473466000001
455,8109,160,1,0,151,3237,46139,133503,339661,367679,136782,50490,28754,24922,11447,46166,75875,139907,208196,148575,131528,163276,134456,58880,37.497742557500004,127.026885275
456,6960,289,5,0,114,9621,13417,50675,33838,11439,14292,11195,12955,7028,4133,1265,5944,12583,29846,48856,23696,23096,23125,20287,37.53317656666666,126.90134478333334
477,4192,44,0,0,10,8991,9980,31455,41314,19556,8489,4351,7430,8334,3396,4390,10673,21947,32007,22435,10698,10786,10657,9251,37.547962,127.07465
501,710,25,0,0,13,1844,8029,44472,136345,27254,6297,500,847,2963,4831,12694,19772,46981,83579,16843,14876,11994,7280,1003,37.565609438,126.96661673999999
502,4774,54,0,0,2074,9657,17484,51790,53146,26073,16944,11435,8836,6637,903,9061,16636,27354,56741,44658,25328,22259,20143,12921,37.614854772499996,127.065259675
527,833,11,0,0,16,437,13730,33054,124738,117675,41321,16386,9635,8839,2593,10933,19104,41722,85980,47874,28478,29144,17977,5160,37.51738938,127.04219226666667
536,5512,44,0,0,98,9322,11196,40152,56602,21532,10512,10330,8536,7484,3380,5868,4996,13472,32264,22766,14298,13178,18990,12346,37.502217703333336,127.12860665
541,3041,122,0,0,23,2049,2084,3881,79082,24894,4778,529,1190,495,3682,5090,8158,20662,47838,1339,5762,6279,2181,3293,37.524250456666664,126.89488773333333
543,1140,3,0,0,15,1685,3695,11972,13957,8061,4728,3396,2345,1665,70,1571,2592,4311,8737,10717,6127,5752,5222,3910,37.582906155,126.9499704
564,2026,18,0,0,173,7353,52,2385,12989,13559,8410,6528,7253,4747,1198,124,1422,169,4759,598,3528,6759,6784,2632,37.53446365666667,126.99361376666667
567,2293,229,0,0,17,6548,10941,37965,40629,20942,11453,6765,4859,2962,163,3691,6700,14035,27331,27456,14856,12779,11709,8087,37.48627362714286,126.83868554285714
573,6555,78,0,0,1897,10372,10830,38879,39864,5416,7397,17203,8644,7429,8649,11879,16247,9501,21661,21753,10286,12175,8465,7922,37.58035416571429,127.0456692857143
579,1896,360,9,0,301,11906,9556,30176,28696,19725,5424,2540,2213,2729,3565,7596,8199,9060,21379,23420,17159,14866,11505,8907,37.433888,127.129921
595,1686,12,0,0,18,3361,5011,16242,9120,2790,1848,757,703,2034,1052,1440,4544,11063,1473,7804,718,334,6291,5526,37.478824215,127.12618674999999
598,258,344,0,0,152,274,29116,84722,275832,138280,48430,26972,21504,13898,9598,22816,41108,92452,189258,68154,56468,54588,38852,16630,37.561519354,126.99554544
599,2190,61,2,0,1,1387,2710,15455,9985,4634,2213,2304,2769,5511,6246,5958,4759,3605,900,4795,3960,7215,2072,4794,37.516373956,127.13107552000001
604,1488,48,0,0,13,447,2787,7043,561,692,659,5674,2726,51,2470,7440,11805,18211,2821,5748,4536,5934,7354,3339,37.4842759425,127.08370074999999
655,4272,305,11,0,27,8898,14715,40681,28257,13582,9841,8842,8018,4971,1402,2598,4377,8057,24564,25986,16099,14620,16094,10261,37.576974964,126.8128879
659,2037,239,0,0,101,8616,4608,12782,57035,58260,30664,26316,21507,25381,11836,8412,8578,9937,4353,5567,33088,56644,51655,20326,37.5501693675,126.91490205
679,629,69,0,0,88,4792,13434,36380,137748,122216,40476,30306,26083,24335,17884,25866,29439,62117,98642,38916,44043,47782,34676,9293,37.494008088,127.01441049999998
683,1585,95,0,0,20,1406,2676,6778,79311,35985,6381,2985,33,162,730,2482,4504,19548,47470,189,5924,10508,5932,954,37.517993,126.894766
693,1698,90,0,0,62,180,28712,81642,193506,79460,31550,20020,12724,3576,9412,22906,40484,115844,145528,49002,28754,20152,9228,2646,37.566716542500004,126.99873745
695,2123,93,0,0,19,3542,7093,15544,12120,5842,4351,4886,2447,2779,3305,1548,1479,5704,16013,14363,2549,3938,7248,6185,37.510917236,127.07288696
714,2296,35,0,0,17,3353,7790,24001,18015,11266,6640,5218,4228,2110,178,2813,4779,8794,18026,18914,10116,10320,8670,6825,37.51254344,126.86570999999999
732,217,4,0,0,2,1358,5670,15556,8659,2461,767,117,361,871,1431,1689,1558,1078,973,1640,993,264,567,410,37.70015,127.053126
736,2793,16,0,0,4,6461,13234,49149,36120,8314,5214,4731,3558,4555,1065,1726,4928,14084,34444,44300,16286,8383,7368,7900,37.56329,127.192954
746,5709,24,0,0,77,12301,22403,58067,63520,29937,15969,13170,11363,7567,3252,3372,8464,14319,40593,41192,25662,25396,24552,14120,37.456886,127.149927
762,3739,19,0,0,85,7660,14223,33572,27015,12809,5074,3991,3316,5069,4139,834,3055,7971,19754,26556,15214,12569,12303,9056,37.677537625,127.0552999
815,781,5,0,0,17,2288,2666,10545,10630,5009,2522,2378,1478,1027,477,437,325,1789,4219,4966,2402,3045,3505,2224,37.5802398725,127.0153679
819,3325,53,0,0,123,12286,14778,52678,52820,19451,6034,749,2330,11,1650,4532,4415,15432,38284,34170,16843,15036,13555,10080,37.47927,126.854854
