클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,4063,0,0,0,73,12372,17657,47493,52141,25387,12185,7424,6712,4993,345,5434,9247,16302,36936,35409,19585,17888,18725,10559,37.5888206875,127.087305125
42,5227,1807,0,0,1541,31527,17490,26584,48434,90937,66899,85551,107097,113368,80840,54014,28220,27836,30183,17326,94649,151423,158586,62598,37.55686269777778,126.92373355555554
59,2543,0,0,0,7,5672,8849,16725,13820,14177,7382,6548,5923,3253,1599,1731,1972,1494,10391,17548,9814,8998,9111,6269,37.56605097333333,127.08438716666667
68,17182,227,0,0,177,33700,52397,164743,232821,120232,49371,29195,28661,18864,7673,12837,27523,58109,148535,150666,84147,74663,70620,47324,37.484008015,126.9298187
72,866,1,1,0,154,955,25759,112936,281789,149664,47368,33864,19946,8957,10643,28135,37292,111054,188758,81977,80340,87909,63489,26266,37.56979148,126.98300520000001
105,9565,331,0,0,165,14157,37573,117275,140437,106209,78912,76150,51046,33202,21401,17991,45571,59259,92193,77933,113100,99851,54583,29027,37.51278817,127.10047643333333
109,3814,0,0,0,100,9437,16614,39862,46152,22002,11907,9566,8300,5186,2512,2694,5724,8071,27704,27204,17240,16871,16216,9470,37.451568,127.159845
164,706,137,1,0,84,4535,1854,7779,31153,61314,29943,18578,9983,17624,688,12308,19035,17500,18268,10731,26370,35275,37876,10815,37.555271555,126.93701925
170,2499,43,0,0,10,6582,10176,27795,24633,11287,7266,4266,4164,2615,646,642,4599,5810,21371,20036,11009,6763,9725,5874,37.545548318,127.14289266
185,5349,0,0,0,9,8577,25139,75101,60957,29785,17298,11036,7991,5086,735,2393,6473,19362,49771,50525,26813,27633,25001,17328,37.604563434,127.0258873
187,2666,0,0,0,22,4119,6946,19741,9813,4227,2652,796,622,199,242,2163,1000,1144,4891,10417,4555,4430,4537,4808,37.539729,127.223427
196,18569,2424,0,0,3875,32432,35328,95800,38923,22464,3435,6593,3431,3021,6915,4159,2425,7942,47586,55382,15758,6759,20235,27159,37.507503835,126.891694925
213,3220,0,0,0,1,6372,18489,46977,41290,16208,10788,9905,7126,2917,257,3006,5850,12500,38243,32501,18133,16109,17461,11893,37.54929975333334,126.83635376666666
246,587,0,0,0,24,1835,2290,17247,21419,12556,6167,4362,4026,2884,2264,1543,1312,754,7846,9104,5815,5045,5894,2576,37.471016,127.126746
257,1749,127,0,0,31,2569,338,18619,67802,22472,2231,2350,2576,589,2709,3375,6188,28598,47206,3265,1665,1287,2932,4040,37.559621325,126.96425143333333
261,967,0,0,0,0,1631,2108,5749,11597,5473,3162,1927,1882,1569,457,472,1290,2265,7956,5746,3809,4781,4614,2798,37.566203056,126.97711092
279,1023,176,0,0,0,3454,5179,14377,16397,7911,2693,1448,301,1856,1399,1222,1857,4349,11961,12266,6273,5713,5388,3863,37.440952,127.14759
281,2449,0,0,0,2,3522,7288,23934,12115,23189,8700,6836,1762,4480,2444,1176,2112,1390,7997,12227,9869,6027,2527,4334,37.524540255,126.876294
305,4191,1038,0,0,410,17620,10685,37602,54165,22776,11416,13443,20656,20627,13540,17475,22934,41712,72026,41815,15577,26565,35567,20952,37.540408,127.069231
346,1270,0,0,0,1,2082,641,9875,5021,7557,5598,4808,6221,8856,3494,4891,9357,11586,7917,3203,663,877,2778,3531,37.521805205999996,126.90501986
350,14419,3000,0,0,5208,25760,29464,104153,108198,60378,19795,11633,16071,15843,2977,3411,9796,28340,86625,94483,42860,35012,36139,25089,37.48068151333333,126.9526396
352,5550,954,0,0,342,6618,4958,23970,62436,16070,11564,8226,6058,4798,4900,7176,2068,10238,17028,18162,9808,10972,13368,5714,37.492686,127.11819
358,237,0,0,0,23,699,2684,3516,11381,3654,3275,2050,2592,1843,1930,1323,2101,3332,6649,2751,4414,5469,4707,1702,37.53491479,126.9869169
373,4676,912,0,0,240,11507,19944,54434,49408,22603,11651,10677,9412,6094,1706,3381,4797,14389,38921,38218,20955,16296,16088,10527,37.49214327,126.82387880000002
383,939,0,0,0,2,367,3113,6021,10256,5216,3219,2875,2351,540,138,762,3856,1631,5168,5850,3650,3469,5952,2983,37.51297422,127.01160809999999
392,2311,346,0,0,209,11046,8665,28249,29510,15943,6529,4661,5389,3517,928,1825,2923,9558,22274,19578,10768,10183,9698,6369,37.49989383,126.91022913333335
404,2351,0,0,0,11,4756,7162,25101,20331,14784,8234,7816,4037,3475,3003,454,702,986,7060,16096,9674,7717,9814,8064,37.563535,126.903326
418,3185,0,0,0,8,4958,8061,21934,12414,8734,4612,3802,5421,1568,1111,2396,2278,1089,9782,14698,6478,7868,8514,5664,37.541723,127.206901
431,10131,375,0,0,1636,15914,12080,57918,87784,44069,17432,15395,15291,9849,4228,2517,7244,26584,90563,57797,18165,31529,32641,12691,37.56094127,127.03509615
442,2733,879,0,0,61,1838,24720,54105,244049,139154,56513,38130,37305,31473,19904,5800,15970,76102,191891,85601,70139,62472,41336,11724,37.544952768,127.05473466000001
455,8735,139,0,0,183,3309,54914,157800,398532,426642,158251,59790,28240,26741,13507,52451,86803,165802,255108,176218,151744,185033,156309,67097,37.497742557500004,127.026885275
456,7141,270,0,0,120,11013,16296,58461,38764,13020,15189,12307,13903,8232,3174,1871,6618,13287,35985,57027,27003,26007,23850,22419,37.53317656666666,126.90134478333334
477,4624,3,0,0,16,9729,8019,36335,50424,27602,8835,1904,8444,7915,3700,6055,16587,25619,38531,27536,14497,11224,12216,11020,37.547962,127.07465
