클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
0,8290,540,0,0,112,12333,28492,93145,78040,30260,11872,10326,9868,3634,1385,3331,1668,13918,66375,66575,31176,27354,24272,21169
1,14027,967,0,0,565,30294,31483,99083,141755,79202,36261,26598,24206,16687,7097,11531,24124,46091,118851,83216,46741,40306,44574,29759
2,24447,479,0,0,242,46957,73456,237124,329110,174799,73742,40025,40038,27471,10559,21463,39129,82614,205702,209279,116701,103665,98580,66852
3,15366,14,2,0,266,40836,77090,197244,166237,95052,56651,40608,37154,25341,8775,12835,33365,58695,132391,154521,86516,75789,73315,52582
4,10984,0,0,0,323,27719,51629,147977,163962,64897,37773,30136,25650,16184,3375,9975,23019,41639,129577,104625,57032,54273,50457,34354
5,3491,222,0,0,122,2264,11086,4681,18515,8456,21459,5626,14355,10957,2592,6296,6177,10179,4382,28964,3352,11356,7360,2554
6,11175,495,2,0,291,29711,20691,92399,71116,57553,24668,12266,7828,13199,11189,22177,34225,51038,92991,79963,54225,43717,36613,20037
7,7651,1944,1,0,1687,41728,25815,44447,96034,170721,106771,115226,129925,141181,88663,71312,51877,55578,59505,34985,127753,199934,213770,84211
8,4814,354,0,0,185,4494,32457,87137,275797,138387,35380,19877,9171,8165,15870,28559,41466,104624,182840,45046,42868,46086,22494,6332
9,9656,111,0,0,889,21504,27721,88737,90678,44636,18441,11464,11855,6971,2499,4395,9746,20605,67735,72449,33623,25307,29398,19691
11,7159,1022,0,0,262,18912,33088,98836,95523,47003,24173,17924,14442,9140,1870,7635,11458,29258,72686,71078,38172,30205,28845,19498
12,24498,3688,0,0,673,47418,68562,329698,595323,328389,102229,49526,35883,28742,60918,63657,143475,332598,591581,279004,82248,89128,62506,28914
14,123413,9974,7,0,18486,206400,590970,1781990,3430443,1677708,711650,507215,421736,339437,170241,404385,631703,1296446,2409283,1353981,929093,828925,652317,346434
15,27282,2627,1,0,3959,41722,46577,137402,244037,102413,28924,20337,13891,19015,16410,18769,32558,79880,181409,71386,41312,36492,41560,43503
16,8316,0,1,0,184,19539,42778,133690,128038,71029,39163,28799,25737,14396,3059,9496,17850,39516,92045,101071,51575,47401,44883,29962
17,17503,2043,0,0,194,39289,45618,139643,146930,78445,35318,24954,23970,17890,12129,12898,17884,31525,104299,104257,42507,33289,37412,27634
18,25199,1360,0,0,542,39802,62854,220943,266729,149241,109314,96928,71541,55364,30132,29870,40677,74316,135886,145432,152765,135827,104267,62197
19,12137,0,0,0,52,20084,36396,123459,83993,36627,21428,16361,15225,10224,4581,8078,10348,25631,66944,98261,39646,30763,32438,27067
20,9564,2,0,0,2200,20327,37188,112982,107817,46566,28091,20910,17742,14896,6582,10419,23198,40108,96239,84885,45733,39146,38476,25154
21,12271,985,0,0,128,31900,66151,171165,130406,60883,37777,28508,25504,15423,5636,7001,18804,39349,94209,107740,58571,50786,46997,36197
22,15832,680,0,0,185,23586,20764,124542,214179,92403,28002,17131,24549,16073,11241,17850,34014,96238,161968,69071,36433,33843,41410,40423
23,12611,2,0,0,193,25648,45649,142694,125837,46369,22246,9668,10824,8983,8147,11602,23372,36702,102193,109482,48254,46969,47634,33437
24,5360,277,0,0,56,13411,40811,52236,37314,34623,39799,37987,32298,30630,26350,24436,23144,33091,55071,46231,49275,55354,53378,20418
26,15643,217,0,0,129,28702,58482,186056,137628,92255,47982,37387,24051,16751,6015,13677,27335,50410,138317,129058,71629,60014,44226,39148
27,12202,2,0,0,58,29200,48464,142694,165439,76920,38109,26311,23160,13637,1481,15488,24522,52260,125000,110132,60115,54085,51610,35589
29,3714,7,0,0,137,13753,16517,60522,60678,21876,6106,995,2007,186,1039,4631,4685,16669,45182,40894,18037,17000,14723,11281
30,24876,3243,0,0,5241,40351,56088,205114,242173,134439,47884,30525,36548,32195,8161,9272,21878,57704,171183,182227,92198,78686,84058,55873
31,19485,3003,0,0,907,56662,74745,220677,564541,320129,125752,91412,102267,96932,60656,54512,96043,234641,497805,264111,160488,170743,155040,75334
32,2566,132,0,0,261,9009,10732,23729,59310,44695,28780,22296,22537,25197,13642,6395,4289,24591,35025,21806,28647,31605,38508,8314
33,5570,0,0,0,62,12846,23677,73418,49579,24996,13875,10722,11189,4498,2306,4771,8939,14689,43673,47878,21414,20260,22646,14072
35,2367,44,2,0,205,2229,77956,292980,785672,380375,159963,131768,81633,50809,17749,79717,141165,331590,556732,222385,206257,215108,130486,43742
37,7601,4,0,0,42,13582,22363,70779,113113,50441,17268,11169,10432,8912,4522,11618,15286,40234,75702,57268,27553,23882,21501,16922
39,7696,325,0,0,91,10722,42270,49778,226325,114848,35550,16707,10551,11424,9391,30401,60064,141876,125020,22808,33012,33189,31502,10341
41,8965,110,0,0,83,10413,21363,65264,72101,50855,24363,14748,15522,14415,8079,10380,18616,37738,48360,44922,23992,21204,21271,17499
42,8476,739,0,0,54,25003,44848,131240,137948,60050,31804,20829,20715,9413,1851,10385,22701,36385,100959,92636,46437,34214,44080,25992
43,15451,1484,0,0,602,38766,67663,182955,82719,47082,19457,15854,13250,26690,17137,13302,24144,61368,173679,174201,45032,31952,32143,31754
44,3149,214,0,0,331,5803,85169,193532,651257,595143,227071,108331,53446,51179,18165,60943,111069,249186,481609,281283,192636,156387,106927,28068
45,4665,1,0,0,8,8674,11013,44353,51573,28372,12282,9235,7335,6673,2593,1832,2412,11585,42030,36416,19688,16964,16679,13950
46,6256,77,0,0,192,5903,12598,30413,20648,22170,11224,14407,10435,7654,7038,10814,20288,37277,12987,25545,15210,19193,47845,14265
47,2311,346,0,0,209,11046,8665,28249,29510,15943,6529,4661,5389,3517,928,1825,2923,9558,22274,19578,10768,10183,9698,6369
48,4454,394,0,0,231,24881,16834,47358,141423,140472,71612,63872,55099,64815,33625,29645,24799,26656,20967,18994,79939,130274,123378,49383
50,9167,210,0,0,247,7158,91368,307449,763316,723107,268627,97954,48734,46011,21091,86264,148657,348330,499614,305485,225427,254176,198092,80036
51,6151,8,0,0,288,7467,7340,37793,93508,36567,15681,9523,6160,3947,3526,5644,9033,40583,67478,37127,23829,22710,20303,11471
52,4288,0,0,0,58,12336,27481,72228,63335,29735,15186,10635,10418,8134,2975,4789,11178,27312,62035,51419,19085,25142,23441,15521
53,10360,270,0,0,60,19465,9509,108925,158014,105049,48818,34388,25469,14781,2220,13075,14042,39743,105199,87744,51802,46373,49257,29925
54,5166,152,0,0,815,12153,71855,347962,478446,190760,73146,49393,40736,32151,16809,32830,74912,297096,350519,155518,140658,104772,62012,21948
55,22734,878,0,0,835,66944,106603,322102,367637,168188,81928,57271,50076,30494,2363,35941,60440,114286,268213,222693,129082,124760,106094,67199
56,23445,772,0,0,3306,37581,38716,154319,241180,146944,60574,41133,45334,27354,14477,14435,36176,92322,232596,141869,52327,78408,78947,34483
57,2485,569,0,0,215,6212,9880,55729,159621,30555,8876,2559,4096,4995,6603,16548,24245,56520,98609,28115,22233,19337,12426,5198
58,7323,0,0,0,2120,27177,49556,243644,650727,323216,77223,26883,18234,7700,11446,35217,69953,288789,487663,194518,94729,72493,44371,20955
59,2757,299,0,0,77,1739,4549,8344,13492,14264,16867,10662,7649,7815,5319,9197,18634,21264,8650,7527,2549,2554,6309,5692
60,8231,0,0,0,80,11597,30936,83678,69133,28431,19073,16608,11807,4379,4697,3721,3451,13668,52910,68134,29232,25085,26146,21728
61,10175,402,0,0,133,13287,19685,62215,131595,41374,21221,14821,14273,9947,5996,7717,16822,39898,92508,57509,35095,34518,27116,26191
62,10038,53,1,0,214,23386,36772,107005,109559,50746,24340,18129,19868,11026,3911,5928,11866,33259,84810,86281,41209,34689,32305,23437
63,6589,117,0,0,2000,13985,25663,70819,32364,14574,11245,11455,4425,4446,5631,5305,4629,18045,41967,52470,25476,19785,21451,15783
64,7344,0,0,0,86,21444,39448,105565,81188,42266,24672,17436,19927,13761,4966,8293,15342,33574,80476,74999,32288,36898,34960,25596
65,13089,262,2,0,600,30170,165305,229136,436102,441891,247224,165496,108191,76247,51199,113833,182203,290979,341427,299830,343630,271037,213919,88411
66,1896,365,0,0,294,14204,10519,35837,34589,21483,5834,2207,3228,3224,4037,9444,9653,9606,26207,26461,18605,15812,13336,9581
67,19355,459,0,0,298,45548,82378,253897,374437,170146,68797,42675,36906,26846,17620,26546,45045,122514,238876,175409,98025,90137,91352,54535
68,24703,1977,1,0,7082,80950,296499,864861,2377941,1283061,711480,522650,369773,222664,132485,311012,582444,1233112,1777295,673739,593195,652577,500729,203431
70,20138,2727,0,0,320,38093,59294,184581,149297,66801,43445,29655,27718,21184,9514,11843,17201,37505,111057,127347,64070,55493,56997,43899
72,23253,1240,4,0,2265,53214,28220,83098,223251,134285,74398,57277,38743,34984,28087,61776,99966,151088,196612,81628,49936,53073,68551,48314
74,20096,104,2,0,368,47972,74173,214655,229455,103446,47661,36073,39082,22734,6935,11258,24478,69324,178695,175722,84725,72046,67358,47886
77,4938,32,1,0,39,6616,26925,73044,169372,90155,33254,25558,26671,21875,17318,18717,34957,67996,105299,41260,50615,65729,51523,21676
78,8059,1431,0,0,99,10322,28135,79845,46612,25497,17708,15955,13150,5941,5137,5338,7463,23928,50687,60173,26722,26434,22791,17900
