클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
0,9855,473,0,0,210,19294,63799,149891,164035,112045,89487,82742,87027,88088,88022,98560,115922,130768,155255,118763,78516,68081,57629,32430,37.640620757407405,126.91827496666666
1,16368,937,4,0,304,30478,78057,179929,382087,253436,191822,178504,180835,197683,193128,206672,238922,290608,367516,217651,169512,148188,123982,61054,37.554672516857146,127.00978886571428
5,3732,0,0,0,0,8662,28339,71630,84377,50531,42546,42855,44701,44403,44651,50593,56946,62671,78747,55110,36492,31782,30517,15604,37.549852478630136,126.84327391369862
6,3489,2,0,0,34,4498,40471,94846,201375,128725,90121,81054,83409,90911,93679,97747,118197,162926,197513,105828,73177,61697,47215,19983,37.48650292229167,127.01878307708334
7,6484,0,0,0,44,13309,43527,107511,201383,116032,76583,75857,78033,80945,75845,85658,100897,134603,191979,110252,81956,73818,60125,30996,37.53856653323529,126.94656868235295
8,5337,77,0,0,26,11112,49017,93136,146135,111953,97501,89195,87770,90977,90211,100877,109238,128892,152762,108965,82086,68325,50801,23844,37.540276871509434,127.09157076037735
9,3946,0,0,0,55,10938,30118,79860,95689,56890,40692,36481,38111,37301,36202,40609,48706,59236,82034,62871,40086,34701,29615,16340,37.59379516368421,126.94136173508771
10,2856,168,0,0,60,9787,25367,62847,76827,40351,27873,26173,28197,28514,27325,32342,39620,47825,61516,43417,28083,22877,19286,11332,37.49099402638298,126.83816765531915
11,7324,274,2,0,41,15351,45294,117604,126386,71665,52671,49850,50763,53674,49499,56506,68360,81254,95272,73871,46643,40588,38149,21653,37.618257858250004,127.08888587250001
13,3499,0,0,0,15,8909,17751,42005,54683,34917,28596,28610,29785,31604,29974,30524,37531,38919,54156,37076,25452,21791,19400,9342,37.545206293142854,127.14775069142857
15,3116,43,1,0,49,5106,12682,34085,58321,31669,27272,23791,24655,30528,27749,26934,37238,43001,50354,31660,22548,24699,20906,12379,37.59496507482759,127.03444572931035
17,13373,469,1,0,132,23266,57971,147296,241515,135505,93459,91959,100062,102003,97869,109173,133357,186689,251430,157881,117771,113464,96514,57000,37.53180331842105,126.90143844035087
19,2865,5,0,0,47,4397,25883,58463,75597,49832,39198,35585,44079,49846,45123,50068,60533,84679,79753,50468,34957,37172,53217,11974,37.49748133567567,127.0662759027027
20,3403,1,0,0,23,7337,19193,45948,71467,47946,33501,31221,31941,32171,31030,35075,38900,46441,61057,41564,29367,26335,21870,12022,37.48661260913044,126.97160574492754
21,11287,0,1,0,144,27498,59355,135168,183920,123909,93612,93213,97252,100363,99660,109156,130980,149820,191938,150161,102668,92715,80843,51577,37.63763869479167,127.02500148541667
22,5022,0,0,0,13,14525,33517,67985,99399,61642,47088,44242,46070,45931,46346,52458,61072,71198,92513,70292,44546,38639,32247,17788,37.581115417826084,127.08651137173912
23,14035,627,0,0,110,13871,65516,145485,273414,255509,153247,135197,145226,153641,160891,171618,205932,277038,367243,232049,160863,155935,129686,69247,37.50451202065217,127.02470427608695
25,10008,197,0,0,109,22718,69397,160815,270196,136511,93303,85063,91291,93547,90158,101650,127730,166093,237971,139071,88127,77644,67193,37260,37.567475747391306,127.05770306304348
26,17207,1010,0,0,125,22056,90000,185572,488350,334357,224690,221645,244205,273432,291538,328371,369486,465409,630208,367701,270924,213759,147203,67855,37.54302093014493,127.04969984782609
27,6210,239,0,0,112,21047,69129,130559,162300,117693,110978,123942,127338,135641,139779,142219,143812,172068,186834,119793,86012,78790,67173,33121,37.56186748842105,126.80779377017544
29,14580,6,0,0,2389,59253,128942,400489,812900,467586,207281,178007,191765,195898,193510,219512,285382,521616,698790,350941,215946,178865,133695,70071,37.48156954803279,126.88153083606558
30,173865,7914,8,0,19307,333384,1041297,2394646,3931553,2834926,2172153,2169422,2281973,2366769,2291503,2549671,2860211,3463729,4010444,2598655,1855104,1706715,1303902,690876,37.5476151796,126.974896176
32,7685,1,0,0,142,21878,45921,107535,137062,84132,61275,58995,60058,63576,59542,68489,81226,93020,120422,89435,57560,51595,43801,25532,37.59112262423077,126.90973762884616
35,6551,48,1,0,27,13401,47549,97489,156693,101565,84408,82842,90534,96766,98896,109052,125589,148626,164471,105454,80691,84284,66355,26708,37.51344702022727,127.12093440227272
41,12039,173,0,0,184,13687,31930,49811,90779,73373,59699,60913,68625,82598,80139,97254,125686,139236,159348,109744,85938,85003,83873,43945,37.53271991566667,127.00123545833334
44,3688,1,0,0,13,7166,16224,38636,71298,59482,47912,53023,60216,66268,64408,69383,75227,82293,96868,67594,47838,43078,34120,19297,37.556954193174604,126.9028902968254
46,1846,0,0,0,37,7100,15122,38842,47784,28469,21321,21692,22054,21093,20596,24527,29333,29865,34058,27133,16468,14180,12664,6827,37.61344567472727,126.91255202363637
48,7370,456,0,0,27,5667,30503,69241,143267,121130,107600,112509,127095,147004,148659,157147,169792,195741,211384,138338,107461,127761,108782,42157,37.580735432790696,127.0001542372093
49,2054,35,0,0,9,4460,23984,88229,192799,71482,47559,47765,45707,49468,50319,54357,66583,102312,144807,49936,36969,34449,25069,11533,37.5652887225,126.96507205833333
53,2741,1,0,0,18,2988,19097,52637,115452,89167,53937,56517,60604,65495,63431,75160,88169,120407,154137,82036,62874,60414,42658,19258,37.5247511034375,126.964399584375
56,12404,1327,0,0,327,20143,83646,179553,311800,212999,156792,150641,162962,171945,176025,192925,217693,273003,346566,202666,142193,124466,100729,50785,37.490573859240506,126.98780050886077
57,2466,0,0,0,37,6629,18368,47642,73309,40821,30550,27360,28754,31426,29910,32884,38292,48156,62392,37563,26139,22032,18338,9689,37.53036048576923,127.1178868923077
58,4066,328,0,0,159,6819,37840,99510,176249,110205,71193,68462,68075,70618,73330,82851,94285,126401,155392,82761,56727,53232,40757,16859,37.48782478666667,127.05417353
59,10350,16,0,0,236,28157,64282,140546,162632,106046,80324,74072,79949,78748,75339,85148,99580,116468,144092,123476,80530,69981,62046,37111,37.65498922236364,127.03409130545454
60,4206,0,0,0,12,13056,30314,72917,75471,46208,36747,37038,40074,38642,36881,41596,45820,49456,63579,56375,32981,27300,24112,14078,37.66397454109091,127.06224284363635
61,2051,0,0,0,4,4936,13725,36831,60944,38134,27586,26203,27634,25550,26480,28641,31629,41119,55548,32878,22731,21136,16815,8250,37.550828514375,126.9312353375
62,15502,339,0,0,466,39661,70654,166023,252714,162757,108896,98989,104364,105847,104292,117393,133243,159912,208284,158047,111761,108142,94451,55457,37.48636727808511,126.9095826787234
63,6548,64,0,0,31,10758,55143,171830,392065,320548,150276,102248,104420,118986,114279,128133,153409,280885,327137,185778,109165,96702,66240,29152,37.4963395492,127.03822166399999
64,3289,0,1,0,12,6987,42255,69149,148446,103513,50605,40618,42585,44562,46628,52001,66501,93516,124047,68362,40684,36562,28781,9788,37.52171048466666,127.05118649333333
65,68081,1578,0,0,508,92399,416663,951269,1545545,1179445,884263,887151,919636,963352,989920,1125799,1284150,1544974,1834767,1233829,985248,883263,683081,312727,37.513895768163266,127.10329941632652
66,3454,0,2,0,52,11568,25608,58862,90932,57688,47677,47174,49947,53790,54247,60081,67859,71874,89733,57800,38765,34514,29426,14318,37.55576289518518,127.09071542777777
67,6698,1117,0,0,66,12042,39559,87408,77717,47243,36837,31990,37281,37209,34410,43244,44944,60118,78213,60611,36468,32433,26520,15199,37.5576549290625,127.16898055625
68,14447,779,1,0,258,20419,118919,359768,934712,521111,315994,324090,316802,361083,372561,404287,475930,675773,910240,430383,352115,297964,213365,92379,37.568107142830186,126.97896648301887
69,5530,2,0,0,50,7945,18171,47316,84970,57644,54741,47111,41254,49013,48608,46457,61502,70682,74126,52817,39520,37691,35173,22857,37.49485013775,126.95618514499999
70,16050,1522,0,0,154,18745,54326,123974,192652,143310,118454,129556,132715,137556,142792,147959,172534,201209,219570,156180,121662,114402,100712,55220,37.591749831451615,127.01025897258064
73,9190,2,0,0,3376,30983,80182,168329,247824,207967,219150,261085,268687,270726,287068,278997,292481,264225,273189,174071,130297,107810,73103,38646,37.58094735652174,127.04217352391304
