클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
12,3825,0,0,0,95,13095,18939,46477,40673,23006,10792,8580,7200,5230,1794,1592,5140,12682,29287,29867,17683,16085,16620,9637,37.5888206875,127.087305125
42,10174,1996,1,0,1249,27953,14339,20675,49142,103269,72987,87154,96168,95804,63789,32482,24493,27874,37347,16684,82218,130156,137772,51204,37.55686269777778,126.92373355555554
59,2320,0,0,0,6,6307,9282,14143,14944,12428,8210,6538,5789,4178,1669,1386,2234,1885,10613,14912,9479,9294,8804,5833,37.56605097333333,127.08438716666667
68,18617,596,0,0,216,36745,53412,154884,226855,125165,55155,33083,33537,21499,10931,13649,31197,62633,151091,140010,84812,82518,78707,52090,37.484008015,126.9298187
72,600,1,1,0,151,1580,30764,103288,252422,134915,46871,34746,20290,16271,6631,33872,54559,117263,171105,75051,70676,73351,51954,20716,37.56979148,126.98300520000001
105,9991,646,0,0,171,15758,38803,124376,168131,132921,92142,83216,52507,28441,19452,21903,46126,62816,99967,85356,124420,113142,55017,30949,37.51278817,127.10047643333333
109,3382,0,0,0,114,10073,17491,42160,38316,7054,7497,8285,7203,3744,4886,1197,351,4631,23274,24476,15189,16214,14074,10071,37.451568,127.159845
164,1297,148,0,0,72,4403,4095,5876,40324,59693,33513,18434,10927,10696,1660,14365,28817,20658,16482,9205,25188,33769,37398,6589,37.555271555,126.93701925
170,2865,0,0,0,15,7325,10845,27597,23579,11045,8302,5396,5467,2938,414,1050,6171,7319,20376,18200,9736,7173,9258,6126,37.545548318,127.14289266
185,4656,0,0,0,24,9863,26389,73481,54348,25312,12254,4792,8606,2045,1809,1510,5737,21406,44403,43755,25400,25194,23455,15716,37.604563434,127.0258873
187,2431,0,0,0,13,4638,6749,19784,8649,3322,1372,656,552,824,876,776,1928,1597,5050,9319,4341,4627,5190,4261,37.539729,127.223427
196,19785,2389,0,0,5552,36499,32415,93906,45551,21552,1568,4698,4778,6442,6820,4665,8044,15384,51113,48950,10292,16126,22822,25964,37.507503835,126.891694925
213,3118,0,0,0,0,6890,19173,39802,35775,17731,13058,12551,8507,3451,5,1627,4776,13055,36795,29960,17850,16126,17833,11606,37.54929975333334,126.83635376666666
246,651,0,0,0,52,1808,2074,17640,16013,6191,4178,4218,4683,3411,2885,1596,3451,1594,3789,5089,4005,4733,4952,2809,37.471016,127.126746
257,1668,150,1,0,40,3245,530,16897,61585,18479,1019,1699,2164,610,1993,4194,7752,25141,40079,2086,1602,2567,3840,4493,37.559621325,126.96425143333333
261,899,0,0,0,17,2123,2413,6636,9841,3437,2467,2136,2242,991,714,173,637,1864,6478,5124,3594,5108,4663,2968,37.566203056,126.97711092
279,1191,3,0,0,3,3387,5247,15212,15165,7938,2750,1634,32,972,1373,1464,2721,4676,11583,11032,6235,5823,5696,3616,37.440952,127.14759
281,2374,0,0,0,4,3281,7258,23347,4572,15313,5337,2312,312,3264,1544,1132,2793,7943,14792,13357,6829,1672,3596,4608,37.524540255,126.876294
305,5725,1190,1,0,433,16989,10257,35669,51354,29072,16395,13941,13798,13323,5691,12468,20719,37075,62777,34417,17159,21773,23689,12405,37.540408,127.069231
346,1317,0,0,0,6,2375,1640,11328,5779,7881,5616,4288,5562,7201,1980,4136,8666,11854,9099,1838,1277,2133,3932,3956,37.521805205999996,126.90501986
350,14224,2697,1,0,5065,26842,29687,98815,104915,53247,17125,16136,19208,19233,8784,1282,2428,24031,81764,79839,40759,35984,39503,25287,37.48068151333333,126.9526396
352,3914,1022,0,0,458,6874,5126,28162,58980,18412,13824,8164,4196,3686,4638,5760,1762,5682,9524,19498,8286,10118,13498,6578,37.492686,127.11819
358,201,0,0,0,30,695,2381,4432,9689,2765,2832,2688,4440,4642,3790,2662,747,1694,4308,2942,5617,7972,6603,2863,37.53491479,126.9869169
373,5120,962,0,0,472,13190,20117,46214,38896,16590,11855,9901,9823,5389,3468,1557,2537,9989,34556,33175,19276,15148,15716,10685,37.49214327,126.82387880000002
383,968,0,0,0,2,546,4506,6021,8927,5695,4466,3613,3137,1480,2,433,3410,357,5957,5350,3015,2793,4864,2788,37.51297422,127.01160809999999
392,2320,421,0,0,355,13467,10517,28802,29641,16004,7837,5553,4924,3201,473,1717,3996,11784,22004,17765,10130,11479,9850,6438,37.49989383,126.91022913333335
404,2564,0,0,0,28,5122,7947,27603,21662,17044,9110,7658,4851,3170,3260,99,99,1545,8019,13288,5953,5716,9777,7760,37.563535,126.903326
418,3158,0,0,0,26,5750,10380,24082,12735,9709,5278,5104,6411,1488,1458,3486,1812,3473,11658,14931,7053,8401,9506,5729,37.541723,127.206901
431,10449,365,0,0,1867,17702,12865,58564,81401,39726,19343,16590,15734,10604,7026,7852,13735,24781,81375,44933,16421,25341,24047,11838,37.56094127,127.03509615
442,3163,923,0,0,97,1493,26623,50923,217139,134848,81557,70281,59662,51372,31899,9683,21658,80522,178916,95832,90608,71803,43788,10959,37.544952768,127.05473466000001
455,5968,108,0,0,189,3885,57516,151828,376837,379708,141409,51663,26654,22683,11800,47783,74200,154117,223865,152626,132338,155644,130992,51328,37.497742557500004,127.026885275
456,7491,463,1,0,118,12828,16403,58084,33345,15979,19823,15959,13742,5395,2985,5305,11197,18155,37818,49489,25069,25268,25548,22248,37.53317656666666,126.90134478333334
477,3461,7,0,0,85,11092,12159,31065,65511,32749,32747,19160,8308,14333,9720,17335,23237,36964,44669,25046,17658,15405,11427,7449,37.547962,127.07465
501,820,33,0,0,9,2296,10108,49829,143831,32538,6681,2725,515,3752,7057,17671,28205,57156,88585,17160,14475,11949,7335,707,37.565609438,126.96661673999999
502,5429,8,0,0,2629,11570,20981,56310,54662,29910,19458,9952,10093,6293,773,8910,18916,30430,60501,45795,27663,24038,21424,13909,37.614854772499996,127.065259675
527,755,0,0,0,45,742,15905,39325,133198,121116,44990,18262,11555,9272,2561,9693,17918,45782,88571,48486,30154,29897,19027,5594,37.51738938,127.04219226666667
536,5332,2,0,0,78,10630,15194,52416,63856,24180,13804,10440,10048,6960,2750,8428,8184,16906,34696,26464,15788,15234,21244,13856,37.502217703333336,127.12860665
541,3390,203,0,0,42,1925,4652,3242,81751,23782,5064,859,2475,1309,4738,7074,8864,21026,47242,1738,4886,4117,1286,5448,37.524250456666664,126.89488773333333
543,1074,0,0,0,12,2007,4157,14186,14330,8398,4927,3539,2775,1330,12,1923,3606,5190,10125,11104,6249,6253,5435,4067,37.582906155,126.9499704
564,3510,1,0,0,154,8774,1176,3670,19259,14633,9386,6615,6346,6360,2494,908,5120,3268,4514,100,2737,4645,4299,1250,37.53446365666667,126.99361376666667
567,2324,168,0,0,60,7031,12955,42883,39697,22699,12225,7911,4649,2264,441,3022,6182,15297,30732,28727,16709,14437,13494,8942,37.48627362714286,126.83868554285714
573,6500,0,0,0,2756,11615,18323,41262,38148,6449,7240,16513,3992,4288,4769,14680,13864,4416,27954,23982,13604,10091,10326,9273,37.58035416571429,127.0456692857143
579,1966,369,0,0,506,15457,11114,33664,32104,18590,5428,2752,5637,4671,3856,9650,11483,11153,26274,24547,18849,18350,14698,10308,37.433888,127.129921
595,1605,0,0,0,10,3253,7978,21109,5279,379,3523,537,333,1738,759,2793,3846,10009,1217,3412,2508,938,6048,6337,37.478824215,127.12618674999999
598,158,270,0,0,82,1336,31620,95118,317188,152544,64364,40590,31210,19284,11688,32874,53264,123204,211180,79734,65946,57962,36150,16476,37.561519354,126.99554544
599,2162,48,1,0,9,1790,4932,14344,4768,3499,5967,7450,5557,9028,11431,7084,5045,4515,791,1909,8670,13462,5927,6530,37.516373956,127.13107552000001
604,1517,41,0,0,6,799,2698,6762,891,1347,1562,7211,3412,79,2701,8227,17561,18605,4424,7796,5212,6298,8764,3495,37.4842759425,127.08370074999999
655,4106,235,0,0,41,10497,17832,46540,28511,15194,12090,9728,9001,4374,1315,748,4303,12648,25621,29628,16838,15511,17636,10584,37.576974964,126.8128879
659,2748,378,0,0,173,10076,4853,12859,61391,62802,32039,25306,22877,24201,13718,10997,10967,7868,5734,4886,34819,55215,49803,18397,37.5501693675,126.91490205
679,705,36,0,0,79,4884,21033,41183,153098,126743,44590,33345,28865,29703,19754,28146,32067,67379,108340,42637,51234,49447,37243,8741,37.494008088,127.01441049999998
683,1724,147,0,0,11,1958,3936,4316,82867,34420,6367,1741,246,1368,1195,1339,2939,21402,47460,3304,4859,8533,6829,1650,37.517993,126.894766
693,1354,70,0,0,26,382,33522,91160,205616,81558,35114,24404,13190,2652,10850,28848,49588,125226,150306,50772,30990,25420,10568,3954,37.566716542500004,126.99873745
695,2153,89,1,0,70,4252,13111,20606,20338,6230,4560,7214,16884,29287,7597,1562,7690,15106,31608,14673,5639,42018,4066,5656,37.510917236,127.07288696
714,2103,53,0,0,33,4388,9953,27064,21116,12815,8476,6622,5006,2365,998,4233,6378,12227,22104,20051,11830,11130,8971,6905,37.51254344,126.86570999999999
732,168,0,0,0,3,2101,6936,17678,9825,2884,194,902,112,1450,2234,2688,1896,1391,313,1384,915,174,568,512,37.70015,127.053126
736,3761,0,0,0,8,7638,15244,57442,42243,12003,8212,4388,4353,4625,1234,2205,7371,17842,37018,46751,18922,11201,10695,8920,37.56329,127.192954
746,5629,0,0,0,125,14515,26456,69456,61634,17529,12848,12404,10550,5782,5470,2739,3475,12778,44253,43478,26983,26989,23783,16160,37.456886,127.149927
762,4082,3,0,0,100,10026,15868,37827,29537,14128,6446,4040,3611,5379,4652,1586,3878,10580,24338,29460,17262,14427,14253,9365,37.677537625,127.0552999
815,710,0,0,0,7,2794,3259,9763,11442,5530,2172,2023,1343,719,61,381,236,2380,4732,4401,2322,3065,3145,2317,37.5802398725,127.0153679
819,3378,7,0,0,227,11936,16340,58764,55797,22600,7058,1781,2243,392,1011,5947,5920,14949,43658,33329,16977,16741,14395,11005,37.47927,126.854854
826,448,6,0,0,56,1095,877,3009,3612,1132,34,175,641,306,840,359,785,601,3482,3095,1965,1544,1512,1012,37.574028150000004,127.03790173333334
827,2639,1,0,0,21,5601,11481,32160,37695,22578,10337,5731,6037,4125,518,3835,6448,14335,28735,21978,13231,10001,10840,7608,37.4847706125,126.970956075
829,689,769,0,0,58,1,25839,114449,316951,137312,57208,34249,20064,12298,7048,25783,44205,109963,203701,88674,96881,61798,51097,18578,37.565998,126.982569
847,4319,0,0,0,25,6247,18238,67434,51175,22874,14958,12012,11966,4177,236,4539,7925,25924,56390,48703,22330,18371,16898,12903,37.47616,126.868217
881,410,40,0,0,1,534,317,2496,1565,1837,876,1144,735,328,229,345,232,191,412,1976,1296,1665,1799,1488,37.54779588,127.00638736666667
883,1421,113,1,0,12,454,3702,8511,36671,24426,25377,7727,2160,6259,2897,11246,23111,31612,11622,4861,9254,9318,8192,3315,37.586045670000004,127.0292441
889,2397,548,0,0,125,5183,6030,28175,19397,9474,5143,4008,3476,1622,3415,7634,13200,21193,35836,22681,7073,7771,5782,5362,37.4854178,126.98232229999999
903,672,0,0,0,3,395,2419,12758,2245,4091,3169,2847,3496,1177,804,1416,1572,830,7160,10526,4713,2608,4020,3283,37.462839,127.139047
908,12246,315,0,0,442,34289,40604,117243,164290,93947,43250,29587,25394,14669,2058,14105,22471,50590,101952,91019,58489,64130,59959,38177,37.48745737,126.912588075
922,4959,89,0,0,73,17598,23230,79923,83978,43665,24111,15803,10526,5827,1385,9706,13691,26493,55714,48493,26719,22320,25293,15320,37.54984019,127.12787395
923,1058,0,0,0,4,2297,3778,12236,9735,3850,1516,1649,1346,867,81,885,2077,4037,9166,8615,4994,4461,4475,2592,37.61790368333333,126.93308300000001
938,596,2,0,0,64,1897,15203,35515,84697,53545,36054,28322,14286,1171,11005,24998,33875,55850,65063,33372,25281,24702,12116,2024,37.570729952,127.00246262
951,7000,0,0,0,95,24198,43322,99625,80834,45978,27748,16824,21001,11521,3927,7838,10705,38358,75182,67928,32308,37149,36594,26724,37.62649542,127.0265639
955,229,0,0,0,24,543,1310,259,4326,12845,20452,18590,10068,9659,5304,1088,2096,2379,7947,10836,28128,8931,921,435,37.569437815,126.89992765
976,1067,0,0,0,6,1451,3494,3224,4139,2093,204,655,1696,402,621,1552,1524,4304,2488,5126,2067,1615,2355,2463,37.552201,127.203897
977,6474,182,0,0,2462,15524,26929,68989,36422,18615,13940,12207,7001,3747,7399,8465,12866,23609,45997,48798,25360,22321,22360,15964,37.65255268000001,127.04640239999999
998,1990,7,0,0,5,4161,10428,24973,17467,8606,6533,5025,5923,1215,801,2731,4784,7288,22339,18039,9073,5980,7950,5483,37.551850384999995,127.144038475
1006,1835,0,0,0,15,3342,7501,16809,8295,6517,6073,4092,4191,2025,1083,1889,2897,6047,9803,14472,7300,5871,8570,4828,37.497805793333335,127.13537583333334
1031,586,0,0,0,13,1088,5423,916,11485,4417,1447,1161,695,1006,1069,3151,6994,7569,7400,3339,7,1830,450,1300,37.51770092,127.11311756666667
1045,3641,322,0,0,341,6360,2884,3402,13114,11241,16563,19463,11520,9015,3305,14464,26903,28173,14833,2614,1528,4556,8059,9127,37.57196070333333,127.01573746666666
1075,2390,22,0,0,83,3066,5276,13735,11699,8414,8001,6698,5857,3972,2278,2140,3308,2548,5544,12491,9543,9826,11364,6545,37.49326234666666,127.07974030000001
1102,2496,2,0,0,50,5837,9603,30748,15760,9284,9195,3173,2440,319,1796,679,5458,1026,25786,19665,8346,4427,5551,4397,37.496401718,126.95341842
1106,7567,0,0,0,425,23698,31323,99285,112008,48901,29714,22961,21357,12842,3045,6026,15186,30019,83628,64645,40492,38618,35175,23785,37.541585,126.840436
